"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.62295081967213","92.62295081967213","533.0081967213115","533.0081967213115","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","121","0","0","0","121","0","121","0","121","0","0","0","121","121","121","121","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","41","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","553","NA","13872","7634","NA","553","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","244830","15545","171169","NA","186371","1667","230263","NA","245955","1672","163534","NA","246059","246613","245949","246059","Flanker task","113","65027","122","yes","2560"
"92.6829268292683","92.6829268292683","532.5121951219512","532.5121951219512","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","122","0","0","0","122","0","122","0","122","0","0","0","122","122","122","122","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","42","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","472","NA","13872","7634","NA","472","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","246621","15545","171169","NA","186371","1667","230263","NA","247747","1672","163534","NA","247851","248324","247742","247851","Flanker task","114","65499","123","yes","2560"
"92.74193548387096","92.74193548387096","532.8387096774194","532.8387096774194","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","123","0","0","0","123","0","123","0","123","0","0","0","123","123","123","123","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","43","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","573","NA","13872","7634","NA","573","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","248331","15545","171169","NA","186371","1667","230263","NA","249457","1672","163534","NA","249563","250137","249451","249563","Flanker task","115","66072","124","yes","2560"
"92.8","92.8","533.288","533.288","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","124","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","44","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","589","NA","13872","7634","NA","589","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","250145","15545","171169","NA","186371","1667","230263","NA","251272","1672","163534","NA","251377","251967","251266","251376","Flanker task","116","66661","125","yes","2560"
"92.85714285714286","92.85714285714286","534.3174603174604","534.3174603174604","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","45","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","663","NA","13872","7634","NA","663","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","251974","15545","171169","NA","186371","1667","230263","NA","253099","1672","163534","NA","253203","253867","253094","253203","Flanker task","117","67324","126","yes","2560"
"92.91338582677166","92.91338582677166","533.7637795275591","533.7637795275591","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","46","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","464","NA","13872","7634","NA","464","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","254378","15545","171169","NA","186371","1667","253874","NA","255504","1672","163534","NA","255609","256074","255498","255609","Flanker task","118","67788","127","yes","2560"
"92.96875","92.96875","534.0078125","534.0078125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","47","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","565","NA","13872","7634","NA","565","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","256082","15545","171169","NA","186371","1667","253874","NA","257213","1672","163534","NA","257317","257883","257201","257317","Flanker task","119","68353","128","yes","2560"
"93.02325581395348","93.02325581395348","533.7984496124031","533.7984496124031","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","48","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","507","NA","13872","7634","NA","507","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","257890","15545","171169","NA","186371","1667","253874","NA","259015","1672","163534","NA","259119","259628","259009","259119","Flanker task","120","68860","129","yes","2560"
"93.07692307692308","93.07692307692308","534.1846153846154","534.1846153846154","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","49","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","584","NA","13872","7634","NA","584","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","259635","15545","171169","NA","186371","1667","253874","NA","260760","1672","163534","NA","260864","261449","260755","260864","Flanker task","121","69444","130","yes","2560"
"93.12977099236642","93.12977099236642","533.6870229007634","533.6870229007634","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","50","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","469","NA","13872","7634","NA","469","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","261456","15545","171169","NA","186371","1667","253874","NA","262583","1672","163534","NA","262687","263158","262577","262687","Flanker task","122","69913","131","yes","2560"
"93.18181818181819","93.18181818181819","534.1666666666666","534.1666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","51","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","597","NA","13872","7634","NA","597","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","263166","15545","171169","NA","186371","1667","253874","NA","264290","1672","163534","NA","264394","264993","264285","264394","Flanker task","123","70510","132","yes","2560"
"93.23308270676692","93.23308270676692","534.593984962406","534.593984962406","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","52","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","591","NA","13872","7634","NA","591","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","265000","15545","171169","NA","186371","1667","253874","NA","266129","1672","163534","NA","266234","266826","266124","266234","Flanker task","124","71101","133","yes","2560"
"93.28358208955224","93.28358208955224","536.179104477612","536.179104477612","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","53","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","747","NA","13872","7634","NA","747","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","266834","15545","171169","NA","186371","1667","253874","NA","267959","1672","163534","NA","268064","268813","267953","268064","Flanker task","125","71848","134","yes","2560"
"93.33333333333333","93.33333333333333","534.8444444444444","534.8444444444444","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","54","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","356","NA","13872","7634","NA","356","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","269323","15545","171169","NA","186371","1667","268819","NA","270458","1672","163534","NA","270563","270920","270452","270562","Flanker task","126","72204","135","yes","2560"
"93.38235294117646","93.38235294117646","533.4485294117648","533.4485294117648","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","55","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","345","NA","13872","7634","NA","345","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","270928","15545","171169","NA","186371","1667","268819","NA","272056","1672","163534","NA","272174","272520","272050","272173","Flanker task","127","72549","136","yes","2560"
"93.43065693430657","93.43065693430657","532.8467153284671","532.8467153284671","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","56","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","451","NA","13872","7634","NA","451","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","272531","15545","171169","NA","186371","1667","268819","NA","273658","1672","163534","NA","273762","274214","273652","273761","Flanker task","128","73000","137","yes","2560"
"93.47826086956522","93.47826086956522","531.804347826087","531.804347826087","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","57","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","389","NA","13872","7634","NA","389","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","274222","15545","171169","NA","186371","1667","268819","NA","275347","1672","163534","NA","275451","275842","275342","275451","Flanker task","129","73389","138","yes","2560"
"93.5251798561151","93.5251798561151","531.4964028776978","531.4964028776978","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","58","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","489","NA","13872","7634","NA","489","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","275849","15545","171169","NA","186371","1667","268819","NA","276974","1672","163534","NA","277078","277568","276968","277078","Flanker task","130","73878","139","yes","2560"
"93.57142857142857","93.57142857142857","529.8642857142858","529.8642857142858","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","59","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","303","NA","13872","7634","NA","303","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","277576","15545","171169","NA","186371","1667","268819","NA","278703","1672","163534","NA","278808","279112","278697","278808","Flanker task","131","74181","140","yes","2560"
"93.61702127659575","93.61702127659575","528.2198581560284","528.2198581560284","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","60","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","298","NA","13872","7634","NA","298","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","279120","15545","171169","NA","186371","1667","268819","NA","280258","1672","163534","NA","280362","280661","280252","280362","Flanker task","132","74479","141","yes","2560"
"93.66197183098592","93.66197183098592","526.5281690140845","526.5281690140845","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","61","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","288","NA","13872","7634","NA","288","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","280669","15545","171169","NA","186371","1667","268819","NA","281793","1672","163534","NA","281897","282187","281787","281897","Flanker task","133","74767","142","yes","2560"
"93.00699300699301","93.00699300699301","524.4825174825174","524.4825174825174","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","62","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","234","NA","13872","7634","NA","234","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","282194","15545","171169","NA","186371","1667","268819","NA","283319","1672","163534","NA","283423","283659","283313","283423","Flanker task","133","75001","143","yes","2560"
"93.05555555555556","93.05555555555556","523.5208333333334","523.5208333333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","63","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","386","NA","13872","7634","NA","386","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","284170","15545","171169","NA","283666","1667","268819","NA","285294","1672","163534","NA","285409","285796","285289","285408","Flanker task","134","75387","144","yes","2560"
"93.10344827586206","93.10344827586206","523.7310344827587","523.7310344827587","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","64","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","554","NA","13872","7634","NA","554","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","285804","15545","171169","NA","283666","1667","268819","NA","286929","1672","163534","NA","287034","287590","286922","287033","Flanker task","135","75941","145","yes","2560"
"93.15068493150685","93.15068493150685","523.5342465753424","523.5342465753424","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","65","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","495","NA","13872","7634","NA","495","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","287597","15545","171169","NA","283666","1667","268819","NA","288734","1672","163534","NA","288839","289335","288729","288839","Flanker task","136","76436","146","yes","2560"
"93.19727891156462","93.19727891156462","523.5170068027211","523.5170068027211","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","66","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","521","NA","13872","7634","NA","521","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","289343","15545","171169","NA","283666","1667","268819","NA","290467","1672","163534","NA","290572","291094","290461","290572","Flanker task","137","76957","147","yes","2560"
"93.24324324324324","93.24324324324324","523.7162162162163","523.7162162162163","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","67","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","553","NA","13872","7634","NA","553","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","291102","15545","171169","NA","283666","1667","268819","NA","292226","1672","163534","NA","292330","292884","292220","292330","Flanker task","138","77510","148","yes","2560"
"93.28859060402685","93.28859060402685","523.6711409395973","523.6711409395973","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","68","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","517","NA","13872","7634","NA","517","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","292892","15545","171169","NA","283666","1667","268819","NA","294025","1672","163534","NA","294142","294661","294019","294142","Flanker task","139","78027","149","yes","2560"
"93.33333333333333","93.33333333333333","524.3466666666667","524.3466666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","69","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","625","NA","13872","7634","NA","625","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","294669","15545","171169","NA","283666","1667","268819","NA","295793","1672","163534","NA","295909","296535","295788","295908","Flanker task","140","78652","150","yes","2560"
"93.37748344370861","93.37748344370861","523.2384105960265","523.2384105960265","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","70","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","357","NA","13872","7634","NA","357","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","297047","15545","171169","NA","283666","1667","296543","NA","298171","1672","163534","NA","298278","298637","298166","298278","Flanker task","141","79009","151","yes","2560"
"93.42105263157895","93.42105263157895","522.0394736842105","522.0394736842105","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","71","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","341","NA","13872","7634","NA","341","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","298644","15545","171169","NA","283666","1667","296543","NA","299768","1672","163534","NA","299887","300230","299762","299886","Flanker task","142","79350","152","yes","2560"
"93.4640522875817","93.4640522875817","520.6732026143791","520.6732026143791","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","72","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","313","NA","13872","7634","NA","313","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","300237","15545","171169","NA","283666","1667","296543","NA","301362","1672","163534","NA","301467","301781","301356","301467","Flanker task","143","79663","153","yes","2560"
"93.50649350649351","93.50649350649351","519.9935064935065","519.9935064935065","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","73","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","416","NA","13872","7634","NA","416","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","301792","15545","171169","NA","283666","1667","296543","NA","302921","1672","163534","NA","303026","303443","302910","303026","Flanker task","144","80079","154","yes","2560"
"93.54838709677419","93.54838709677419","519.5677419354839","519.5677419354839","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","Sun Sep 27 18:47:52 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","74","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","454","NA","13872","7634","NA","454","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","303451","15545","171169","NA","283666","1667","296543","NA","304587","1672","163534","NA","304691","305146","304582","304691","Flanker task","145","80533","155","yes","2560"
