"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Fixation","count_ISI","count_Logger","count_Sequence","count_Stimulus","count_experiment","count_faster","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Fixation","time_ISI","time_Logger","time_Sequence","time_Stimulus","time_experiment","time_faster","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_sketchpad","title","total_correct","total_response_time","total_responses","width"
"75","75","390","390","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","119","119","119","119","119","119","0","119","0","0","0","119","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","39","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","393.0","3866","126150","NA","393","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","318151","330535","329498","331030","330533","330636","2129","266730","2132","139192","NA","330636","NA","Flanker Task","91","46833.0","120","1024"
"76","76","390","390","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","120","120","120","120","120","120","0","120","0","0","0","120","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","40","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","363.0","3866","126150","NA","363","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","318151","332067","331032","332533","332066","332169","2129","266730","2132","139192","NA","332169","NA","Flanker Task","92","47196.0","121","1024"
"76","76","389","389","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","121","121","121","121","121","121","0","121","0","0","0","121","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","41","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","350.0","3866","126150","NA","350","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","318151","333579","332545","334032","333577","333680","2129","266730","2132","139192","NA","333680","NA","Flanker Task","93","47546.0","122","1024"
"76","76","389","389","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","122","122","122","122","122","122","0","122","0","0","0","122","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","42","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","349.0","3866","126150","NA","349","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","318151","335083","334044","335534","335081","335184","2129","266730","2132","139192","NA","335184","NA","Flanker Task","94","47895.0","123","1024"
"76","76","390","390","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","123","123","123","123","123","123","0","123","0","0","0","123","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","484.0","3866","126150","NA","484","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","318151","336592","335547","337178","336590","336693","2129","266730","2132","139192","NA","336693","NA","Flanker Task","95","48379.0","124","1024"
"76","76","390","390","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","124","124","124","124","124","124","0","124","0","0","0","124","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","393.0","3866","126150","NA","393","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","318151","338226","337191","338721","338224","338327","2129","266730","2132","139192","NA","338327","NA","Flanker Task","95","48772.0","125","1024"
"76","76","390","390","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","125","125","125","125","125","125","0","125","0","0","0","125","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","416.0","3866","126150","NA","416","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","338733","340270","339234","340788","340268","340371","2129","266730","2132","139192","NA","340371","NA","Flanker Task","96","49188.0","126","1024"
"76","76","390","390","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","126","126","126","126","126","126","0","126","0","0","0","126","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","349.0","3866","126150","NA","349","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","338733","341835","340800","342286","341833","341936","2129","266730","2132","139192","NA","341936","NA","Flanker Task","97","49537.0","127","1024"
"76","76","391","391","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","127","127","127","127","127","127","0","127","0","0","0","127","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","526.0","3866","126150","NA","526","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","338733","343331","342299","343959","343329","343432","2129","266730","2132","139192","NA","343432","NA","Flanker Task","98","50063.0","128","1024"
"76","76","391","391","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","128","128","128","128","128","128","0","128","0","0","0","128","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","387.0","3866","126150","NA","387","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","338733","345003","343972","345492","345001","345104","2129","266730","2132","139192","NA","345104","NA","Flanker Task","99","50450.0","129","1024"
"76","76","391","391","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","129","129","129","129","129","129","0","129","0","0","0","129","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","400.0","3866","126150","NA","400","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","338733","346538","345505","347041","346536","346639","2129","266730","2132","139192","NA","346639","NA","Flanker Task","100","50850.0","130","1024"
"77","77","390","390","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","130","130","130","130","130","130","0","130","0","0","0","130","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","338.0","3866","126150","NA","338","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","338733","348083","347053","348524","348081","348185","2129","266730","2132","139192","NA","348185","NA","Flanker Task","101","51188.0","131","1024"
"77","77","390","390","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","131","131","131","131","131","131","0","131","0","0","0","131","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","398.0","3866","126150","NA","398","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","338733","349572","348536","350072","349570","349673","2129","266730","2132","139192","NA","349673","NA","Flanker Task","102","51586.0","132","1024"
"77","77","390","390","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","132","132","132","132","132","132","0","132","0","0","0","132","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","368.0","3866","126150","NA","368","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","338733","351125","350084","351595","351123","351226","2129","266730","2132","139192","NA","351226","NA","Flanker Task","103","51954.0","133","1024"
"77","77","390","390","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","133","133","133","133","133","133","0","133","0","0","0","133","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","372.0","3866","126150","NA","372","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","338733","352639","351606","353114","352638","352740","2129","266730","2132","139192","NA","352740","NA","Flanker Task","104","52326.0","134","1024"
"77","77","389","389","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","h","0","0","0","134","134","134","134","134","134","0","134","0","0","0","134","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","274.0","3866","126150","NA","274","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","338733","354161","353126","354537","354158","354262","2129","266730","2132","139192","NA","354262","NA","Flanker Task","104","52600.0","135","1024"
"77","77","389","389","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","135","135","135","135","135","135","0","135","0","0","0","135","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","426.0","3866","126150","NA","426","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","354548","356086","355050","356615","356084","356187","2129","266730","2132","139192","NA","356187","NA","Flanker Task","105","53026.0","136","1024"
"77","77","389","389","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","136","136","136","136","136","136","0","136","0","0","0","136","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","383.0","3866","126150","NA","383","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","354548","357658","356627","358144","357656","357759","2129","266730","2132","139192","NA","357759","NA","Flanker Task","106","53409.0","137","1024"
"77","77","389","389","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","137","137","137","137","137","137","0","137","0","0","0","137","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","369.0","3866","126150","NA","369","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","354548","359189","358157","359661","359187","359290","2129","266730","2132","139192","NA","359290","NA","Flanker Task","107","53778.0","138","1024"
"77","77","389","389","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","138","138","138","138","138","138","0","138","0","0","0","138","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","366.0","3866","126150","NA","366","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","354548","360705","359665","361174","360701","360806","2129","266730","2132","139192","NA","360806","NA","Flanker Task","108","54144.0","139","1024"
"77","77","389","389","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","139","139","139","139","139","139","0","139","0","0","0","139","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","451.0","3866","126150","NA","451","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","354548","362219","361177","362772","362217","362320","2129","266730","2132","139192","NA","362320","NA","Flanker Task","109","54595.0","140","1024"
"78","78","389","389","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","140","140","140","140","140","140","0","140","0","0","0","140","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","323.0","3866","126150","NA","323","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","354548","363820","362784","364245","363817","363921","2129","266730","2132","139192","NA","363921","NA","Flanker Task","110","54918.0","141","1024"
"78","78","389","389","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","141","141","141","141","141","141","0","141","0","0","0","141","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","403.0","3866","126150","NA","403","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","354548","365298","364258","365805","365296","365399","2129","266730","2132","139192","NA","365399","NA","Flanker Task","111","55321.0","142","1024"
"78","78","389","389","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","142","142","142","142","142","142","0","142","0","0","0","142","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","353.0","3866","126150","NA","353","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","354548","366860","365818","367317","366858","366962","2129","266730","2132","139192","NA","366962","NA","Flanker Task","112","55674.0","143","1024"
"78","78","389","389","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","143","143","143","143","143","143","0","143","0","0","0","143","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","365.0","3866","126150","NA","365","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","354548","368367","367331","368835","368365","368468","2129","266730","2132","139192","NA","368468","NA","Flanker Task","113","56039.0","144","1024"
"78","78","389","389","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","144","144","144","144","144","144","0","144","0","0","0","144","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","487.0","3866","126150","NA","487","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","354548","369882","368848","370473","369880","369984","2129","266730","2132","139192","NA","369984","NA","Flanker Task","114","56526.0","145","1024"
"78","78","390","390","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","145","145","145","145","145","145","0","145","0","0","0","145","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","415.0","3866","126150","NA","415","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","354548","371519","370485","372036","371517","371620","2129","266730","2132","139192","NA","371620","NA","Flanker Task","115","56941.0","146","1024"
"78","78","390","390","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","146","146","146","146","146","146","0","146","0","0","0","146","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","458.0","3866","126150","NA","458","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","354548","373088","372049","373649","373086","373189","2129","266730","2132","139192","NA","373189","NA","Flanker Task","116","57399.0","147","1024"
"79","79","390","390","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","147","147","147","147","147","147","0","147","0","0","0","147","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","359.0","3866","126150","NA","359","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","NA","354548","374696","373661","375157","374694","374797","2129","266730","2132","139192","NA","374797","NA","Flanker Task","117","57758.0","148","1024"
"79","79","390","390","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","148","148","148","148","148","148","0","148","0","0","0","148","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","381.0","3866","126150","NA","381","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","354548","376202","375170","376685","376200","376303","2129","266730","2132","139192","NA","376303","NA","Flanker Task","118","58139.0","149","1024"
"79","79","390","390","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","149","149","149","149","149","149","0","149","0","0","0","149","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","447.0","3866","126150","NA","447","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","354548","377734","376697","378283","377732","377835","2129","266730","2132","139192","NA","377835","NA","Flanker Task","119","58586.0","150","1024"
"79","79","390","390","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","150","150","150","150","150","150","0","150","0","0","0","150","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","401.0","3866","126150","NA","401","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","NA","354548","379333","378295","379837","379332","379434","2129","266730","2132","139192","NA","379434","NA","Flanker Task","120","58987.0","151","1024"
"78","78","390","390","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","151","151","151","151","151","151","0","151","0","0","0","151","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","71","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","315.0","3866","126150","NA","315","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","NA","354548","380888","379849","381304","380886","380989","2129","266730","2132","139192","NA","380989","NA","Flanker Task","120","59302.0","152","1024"
"78","78","389","389","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","152","152","152","152","152","152","0","152","0","0","0","152","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","72","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","NA","s","NA","362.0","3866","126150","NA","362","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","381317","382848","381818","383312","382846","382949","2129","266730","2132","139192","NA","382949","NA","Flanker Task","120","59664.0","153","1024"
"78","78","389","389","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","153","153","153","153","153","153","0","153","0","0","0","153","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","73","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","362.0","3866","126150","NA","362","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","383324","384861","383825","385325","384858","384962","2129","266730","2132","139192","NA","384962","NA","Flanker Task","121","60026.0","154","1024"
"78","78","389","389","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","154","154","154","154","154","154","0","154","0","0","0","154","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","74","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","355.0","3866","126150","NA","355","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","383324","386371","385338","386829","386369","386472","2129","266730","2132","139192","NA","386472","NA","Flanker Task","122","60381.0","155","1024"
"78","78","389","389","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","155","155","155","155","155","155","0","155","0","0","0","155","0","Sun Sep 24 19:43:19 2023","600","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","75","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","NA","h","NA","395.0","3866","126150","NA","395","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","NA","383324","387874","386841","388371","387872","387975","2129","266730","2132","139192","NA","387975","NA","Flanker Task","123","60776.0","156","1024"
