"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.96774193548387","95.96774193548387","557.8870967741935","557.8870967741935","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","123","0","0","0","123","0","123","0","123","0","0","0","123","123","123","123","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","43","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","460","NA","22882","48620","NA","460","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","344311","25236","250441","NA","330907","2171","326308","NA","345527","2344","201820","NA","345781","346244","345366","345781","Flanker task","119","69178","124","yes","1024"
"96","96","557.376","557.376","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","124","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","44","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","494","NA","22882","48620","NA","494","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","346399","25236","250441","NA","330907","2171","326308","NA","347601","2344","201820","NA","347849","348344","347451","347848","Flanker task","120","69672","125","yes","1024"
"96.03174603174604","96.03174603174604","557.3809523809524","557.3809523809524","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","45","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","558","NA","22882","48620","NA","558","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","348496","25236","250441","NA","330907","2171","326308","NA","349701","2344","201820","NA","349954","350513","349548","349954","Flanker task","121","70230","126","yes","1024"
"96.06299212598425","96.06299212598425","556.8110236220473","556.8110236220473","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","46","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","485","NA","22882","48620","NA","485","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","350653","25236","250441","NA","330907","2171","326308","NA","351850","2344","201820","NA","352101","352588","351704","352101","Flanker task","122","70715","127","yes","1024"
"96.09375","96.09375","556.5546875","556.5546875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","47","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","524","NA","22882","48620","NA","524","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","352752","25236","250441","NA","330907","2171","326308","NA","353974","2344","201820","NA","354230","354756","353820","354230","Flanker task","123","71239","128","yes","1024"
"96.12403100775194","96.12403100775194","555.9069767441861","555.9069767441861","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","48","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","473","NA","22882","48620","NA","473","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","354913","25236","250441","NA","330907","2171","326308","NA","356127","2344","201820","NA","356385","356860","355969","356384","Flanker task","124","71712","129","yes","1024"
"96.15384615384616","96.15384615384616","556.0769230769231","556.0769230769231","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","49","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","578","NA","22882","48620","NA","578","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","357003","25236","250441","NA","330907","2171","326308","NA","358207","2344","201820","NA","358452","359033","358059","358452","Flanker task","125","72290","130","yes","1024"
"96.18320610687023","96.18320610687023","555.7709923664122","555.7709923664122","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","50","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","516","NA","22882","48620","NA","516","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","359174","25236","250441","NA","330907","2171","326308","NA","360376","2344","201820","NA","360624","361141","360231","360624","Flanker task","126","72806","131","yes","1024"
"96.21212121212122","96.21212121212122","555.2575757575758","555.2575757575758","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","51","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","488","NA","22882","48620","NA","488","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","361279","25236","250441","NA","330907","2171","326308","NA","362481","2344","201820","NA","362757","363246","362330","362757","Flanker task","127","73294","132","yes","1024"
"96.2406015037594","96.2406015037594","554.8646616541354","554.8646616541354","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","52","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","503","NA","22882","48620","NA","503","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","363387","25236","250441","NA","330907","2171","326308","NA","364592","2344","201820","NA","364836","365341","364445","364836","Flanker task","128","73797","133","yes","1024"
"96.26865671641791","96.26865671641791","554.1417910447761","554.1417910447761","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","53","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","458","NA","22882","48620","NA","458","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","365486","25236","250441","NA","330907","2171","326308","NA","366690","2344","201820","NA","366944","367406","366538","366943","Flanker task","129","74255","134","yes","1024"
"96.29629629629629","96.29629629629629","555.3037037037037","555.3037037037037","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","54","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","711","NA","22882","48620","NA","711","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","367549","25236","250441","NA","330907","2171","326308","NA","368752","2344","201820","NA","369002","369715","368600","369002","Flanker task","130","74966","135","yes","1024"
"96.32352941176471","96.32352941176471","554.5514705882352","554.5514705882352","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","55","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","453","NA","22882","48620","NA","453","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","370514","25236","250441","NA","330907","2171","369860","NA","371719","2344","201820","NA","371974","372429","371566","371974","Flanker task","131","75419","136","yes","1024"
"96.35036496350365","96.35036496350365","553.8467153284671","553.8467153284671","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","56","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","458","NA","22882","48620","NA","458","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","372572","25236","250441","NA","330907","2171","369860","NA","373779","2344","201820","NA","374024","374484","373624","374024","Flanker task","132","75877","137","yes","1024"
"96.3768115942029","96.3768115942029","553.6086956521739","553.6086956521739","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","57","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","521","NA","22882","48620","NA","521","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","374639","25236","250441","NA","330907","2171","369860","NA","375844","2344","201820","NA","376097","376620","375691","376097","Flanker task","133","76398","138","yes","1024"
"96.40287769784173","96.40287769784173","553.7553956834532","553.7553956834532","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","58","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","574","NA","22882","48620","NA","574","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","376775","25236","250441","NA","330907","2171","369860","NA","377975","2344","201820","NA","378226","378802","377823","378226","Flanker task","134","76972","139","yes","1024"
"96.42857142857143","96.42857142857143","553.1142857142858","553.1142857142858","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","59","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","464","NA","22882","48620","NA","464","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","378941","25236","250441","NA","330907","2171","369860","NA","380143","2344","201820","NA","380395","380861","379993","380395","Flanker task","135","77436","140","yes","1024"
"96.45390070921985","96.45390070921985","552.1843971631206","552.1843971631206","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","60","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","422","NA","22882","48620","NA","422","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","381000","25236","250441","NA","330907","2171","369860","NA","382204","2344","201820","NA","382453","382876","382050","382453","Flanker task","136","77858","141","yes","1024"
"96.47887323943662","96.47887323943662","551.2183098591549","551.2183098591549","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","61","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","415","NA","22882","48620","NA","415","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","383020","25236","250441","NA","330907","2171","369860","NA","384228","2344","201820","NA","384483","384900","384074","384483","Flanker task","137","78273","142","yes","1024"
"96.5034965034965","96.5034965034965","554.6853146853147","554.6853146853147","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","62","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","1047","NA","22882","48620","NA","1047","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","385044","25236","250441","NA","330907","2171","369860","NA","386256","2344","201820","NA","386514","387563","386098","386514","Flanker task","138","79320","143","yes","1024"
"96.52777777777777","96.52777777777777","554.4652777777778","554.4652777777778","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","63","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","523","NA","22882","48620","NA","523","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","388370","25236","250441","NA","330907","2171","387717","NA","389560","2344","201820","NA","389813","390338","389413","389813","Flanker task","139","79843","144","yes","1024"
"96.55172413793103","96.55172413793103","556.0275862068966","556.0275862068966","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","64","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","781","NA","22882","48620","NA","781","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","390505","25236","250441","NA","330907","2171","387717","NA","391721","2344","201820","NA","391981","392764","391561","391981","Flanker task","140","80624","145","yes","1024"
"96.57534246575342","96.57534246575342","555.1095890410959","555.1095890410959","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","65","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","422","NA","22882","48620","NA","422","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","393580","25236","250441","NA","330907","2171","392920","NA","394800","2344","201820","NA","395067","395492","394631","395067","Flanker task","141","81046","146","yes","1024"
"96.59863945578232","96.59863945578232","553.7823129251701","553.7823129251701","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","66","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","360","NA","22882","48620","NA","360","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","395652","25236","250441","NA","330907","2171","392920","NA","396871","2344","201820","NA","397129","397492","396711","397129","Flanker task","142","81406","147","yes","1024"
"96.62162162162163","96.62162162162163","552.8648648648649","552.8648648648649","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","67","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","418","NA","22882","48620","NA","418","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","397659","25236","250441","NA","330907","2171","392920","NA","398868","2344","201820","NA","399120","399545","398711","399119","Flanker task","143","81824","148","yes","1024"
"95.97315436241611","95.97315436241611","552.0268456375838","552.0268456375838","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","68","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","428","NA","22882","48620","NA","428","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","399712","25236","250441","NA","330907","2171","392920","NA","400929","2344","201820","NA","401190","401619","400766","401190","Flanker task","143","82252","149","yes","1024"
"96","96","551.4133333333333","551.4133333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","69","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","460","NA","22882","48620","NA","460","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","402438","25236","250441","NA","401776","2171","392920","NA","403658","2344","201820","NA","403920","404382","403489","403920","Flanker task","144","82712","150","yes","1024"
"96.02649006622516","96.02649006622516","550.6092715231788","550.6092715231788","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","70","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","430","NA","22882","48620","NA","430","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","404528","25236","250441","NA","401776","2171","392920","NA","405731","2344","201820","NA","405991","406423","405576","405991","Flanker task","145","83142","151","yes","1024"
"96.05263157894737","96.05263157894737","549.6644736842105","549.6644736842105","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","71","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","407","NA","22882","48620","NA","407","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","406581","25236","250441","NA","401776","2171","392920","NA","407783","2344","201820","NA","408040","408451","407633","408040","Flanker task","146","83549","152","yes","1024"
"96.07843137254902","96.07843137254902","548.5294117647059","548.5294117647059","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","72","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","376","NA","22882","48620","NA","376","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","408606","25236","250441","NA","401776","2171","392920","NA","409803","2344","201820","NA","410059","410438","409651","410058","Flanker task","147","83925","153","yes","1024"
"96.1038961038961","96.1038961038961","548.3766233766233","548.3766233766233","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","73","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","525","NA","22882","48620","NA","525","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","410595","25236","250441","NA","401776","2171","392920","NA","411799","2344","201820","NA","412060","412588","411642","412060","Flanker task","148","84450","154","yes","1024"
"96.12903225806451","96.12903225806451","547.9806451612903","547.9806451612903","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","74","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","487","NA","22882","48620","NA","487","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","412747","25236","250441","NA","401776","2171","392920","NA","413950","2344","201820","NA","414209","414699","413797","414209","Flanker task","149","84937","155","yes","1024"
"96.15384615384616","96.15384615384616","547.8205128205128","547.8205128205128","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","75","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","523","NA","22882","48620","NA","523","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","414866","25236","250441","NA","401776","2171","392920","NA","416069","2344","201820","NA","416328","416854","415914","416328","Flanker task","150","85460","156","yes","1024"
"96.17834394904459","96.17834394904459","546.7707006369427","546.7707006369427","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","76","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","383","NA","22882","48620","NA","383","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","417008","25236","250441","NA","401776","2171","392920","NA","418205","2344","201820","NA","418465","418850","418053","418465","Flanker task","151","85843","157","yes","1024"
"96.20253164556962","96.20253164556962","546.3860759493671","546.3860759493671","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","77","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","486","NA","22882","48620","NA","486","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","419007","25236","250441","NA","401776","2171","392920","NA","420208","2344","201820","NA","420452","420940","420053","420452","Flanker task","152","86329","158","yes","1024"
"96.22641509433963","96.22641509433963","546.2075471698113","546.2075471698113","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","78","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","518","NA","22882","48620","NA","518","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","421102","25236","250441","NA","401776","2171","392920","NA","422313","2344","201820","NA","422574","423095","422151","422574","Flanker task","153","86847","159","yes","1024"
"96.25","96.25","545.85625","545.85625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","Mon Sep 21 17:50:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","79","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","490","NA","22882","48620","NA","490","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","423251","25236","250441","NA","401776","2171","392920","NA","424454","2344","201820","NA","424704","425197","424300","424704","Flanker task","154","87337","160","yes","1024"
