"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instructions1","count_Instructions2","count_Instructions3","count_error_feedback","count_experiment","count_faster","count_fixation","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_2","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","psychopy_waitblanking","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_new_sketchpad_2","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","response_time_new_sketchpad_2","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instructions1","time_Instructions2","time_Instructions3","time_error_feedback","time_experiment","time_faster","time_fixation","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_2","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.4","94.4","422.12","422.12","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","124","0","124","124","124","124","124","0","124","124","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","419","17095","3195","NA","419","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","222643","221588","222746","223166","NA","222638","222746","Lab 2.1","118","52765","125","yes","1024"
"94.44444444444444","94.44444444444444","421.6587301587302","421.6587301587302","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","125","0","125","125","125","125","125","0","125","125","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","364","17095","3195","NA","364","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","224225","223170","224326","224692","NA","224221","224326","Lab 2.1","119","53129","126","yes","1024"
"94.48818897637796","94.48818897637796","421.8267716535433","421.8267716535433","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","126","0","126","126","126","126","126","0","126","126","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","443","17095","3195","NA","443","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","225749","224696","225852","226296","NA","225746","225852","Lab 2.1","120","53572","127","yes","1024"
"94.53125","94.53125","421.65625","421.65625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","127","0","127","127","127","127","127","0","127","127","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","400","17095","3195","NA","400","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","227354","226300","227457","227858","NA","227351","227456","Lab 2.1","121","53972","128","yes","1024"
"94.57364341085271","94.57364341085271","421.4651162790698","421.4651162790698","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","128","0","128","128","128","128","128","0","128","128","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","397","17095","3195","NA","397","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","228918","227862","229019","229417","NA","228916","229019","Lab 2.1","122","54369","129","yes","1024"
"94.61538461538461","94.61538461538461","421.6307692307692","421.6307692307692","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","129","0","129","129","129","129","129","0","129","129","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","443","17095","3195","NA","443","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","230477","229421","230579","231024","NA","230474","230578","Lab 2.1","123","54812","130","yes","1024"
"94.65648854961832","94.65648854961832","421.40458015267177","421.40458015267177","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","130","0","130","130","130","130","130","0","130","130","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","392","17095","3195","NA","392","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","232083","231028","232184","232577","NA","232081","232184","Lab 2.1","124","55204","131","yes","1024"
"94.6969696969697","94.6969696969697","421.719696969697","421.719696969697","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","131","0","131","131","131","131","131","0","131","131","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","463","17095","3195","NA","463","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","233635","232582","233737","234200","NA","233633","233737","Lab 2.1","125","55667","132","yes","1024"
"94.73684210526316","94.73684210526316","421.9398496240602","421.9398496240602","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","132","0","132","132","132","132","132","0","132","132","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","451","17095","3195","NA","451","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","235275","234204","235377","235831","NA","235271","235377","Lab 2.1","126","56118","133","yes","1024"
"94.77611940298507","94.77611940298507","421.910447761194","421.910447761194","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","133","0","133","133","133","133","133","0","133","133","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","418","17095","3195","NA","418","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","236891","235836","236993","237412","NA","236887","236993","Lab 2.1","127","56536","134","yes","1024"
"94.81481481481481","94.81481481481481","422","422","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","134","0","134","134","134","134","134","0","134","134","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","434","17095","3195","NA","434","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","238470","237416","238572","239007","NA","238466","238572","Lab 2.1","128","56970","135","yes","1024"
"94.8529411764706","94.8529411764706","422.4779411764706","422.4779411764706","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","135","0","135","135","135","135","135","0","135","135","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","487","17095","3195","NA","487","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","240068","239012","240170","240658","NA","240064","240170","Lab 2.1","129","57457","136","yes","1024"
"94.8905109489051","94.8905109489051","422.7810218978102","422.7810218978102","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","136","0","136","136","136","136","136","0","136","136","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","464","17095","3195","NA","464","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","241716","240663","241819","242285","NA","241713","241817","Lab 2.1","130","57921","137","yes","1024"
"94.92753623188406","94.92753623188406","422.9492753623188","422.9492753623188","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","137","0","137","137","137","137","137","0","137","137","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","446","17095","3195","NA","446","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","243342","242289","243443","243890","NA","243339","243443","Lab 2.1","131","58367","138","yes","1024"
"94.96402877697842","94.96402877697842","422.8776978417266","422.8776978417266","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","138","0","138","138","138","138","138","0","138","138","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","413","17095","3195","NA","413","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","244947","243894","245048","245462","NA","244943","245048","Lab 2.1","132","58780","139","yes","1024"
"95","95","422.99285714285713","422.99285714285713","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","139","0","139","139","139","139","139","0","139","139","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","439","17095","3195","NA","439","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","246521","245466","246623","247063","NA","246518","246623","Lab 2.1","133","59219","140","yes","1024"
"95.0354609929078","95.0354609929078","422.49645390070924","422.49645390070924","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","140","0","140","140","140","140","140","0","140","140","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","353","17095","3195","NA","353","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","248121","247067","248222","248576","NA","248119","248222","Lab 2.1","134","59572","141","yes","1024"
"95.07042253521126","95.07042253521126","422.59859154929575","422.59859154929575","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","141","0","141","141","141","141","141","0","141","141","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","437","17095","3195","NA","437","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","249632","248580","249735","250172","NA","249629","249735","Lab 2.1","135","60009","142","yes","1024"
"95.1048951048951","95.1048951048951","422.7692307692308","422.7692307692308","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","142","0","142","142","142","142","142","0","142","142","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","447","17095","3195","NA","447","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","251229","250176","251330","251778","NA","251226","251330","Lab 2.1","136","60456","143","yes","1024"
"95.13888888888889","95.13888888888889","422.7986111111111","422.7986111111111","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","143","0","143","143","143","143","143","0","143","143","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","427","17095","3195","NA","427","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","252835","251782","252938","253366","NA","252832","252938","Lab 2.1","137","60883","144","yes","1024"
"95.17241379310344","95.17241379310344","423.1034482758621","423.1034482758621","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","144","0","144","144","144","144","144","0","144","144","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","467","17095","3195","NA","467","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","254424","253369","254525","254993","NA","254421","254525","Lab 2.1","138","61350","145","yes","1024"
"95.20547945205479","95.20547945205479","423.66438356164383","423.66438356164383","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","145","0","145","145","145","145","145","0","145","145","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","505","17095","3195","NA","505","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","256055","254997","256157","256663","NA","256051","256157","Lab 2.1","139","61855","146","yes","1024"
"95.23809523809524","95.23809523809524","423.5238095238095","423.5238095238095","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","146","0","146","146","146","146","146","0","146","146","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","403","17095","3195","NA","403","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","257721","256667","257823","258227","NA","257718","257823","Lab 2.1","140","62258","147","yes","1024"
"95.27027027027027","95.27027027027027","423.5810810810811","423.5810810810811","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","147","0","147","147","147","147","147","0","147","147","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","432","17095","3195","NA","432","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","259285","258232","259387","259820","NA","259282","259387","Lab 2.1","141","62690","148","yes","1024"
"95.30201342281879","95.30201342281879","423.61744966442956","423.61744966442956","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","148","0","148","148","148","148","148","0","148","148","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","429","17095","3195","NA","429","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","260888","259824","260990","261420","NA","260885","260990","Lab 2.1","142","63119","149","yes","1024"
"95.33333333333333","95.33333333333333","423.84","423.84","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","149","0","149","149","149","149","149","0","149","149","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","457","17095","3195","NA","457","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","262478","261424","262580","263038","NA","262473","262580","Lab 2.1","143","63576","150","yes","1024"
"95.36423841059603","95.36423841059603","424.25165562913907","424.25165562913907","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","150","0","150","150","150","150","150","0","150","150","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","486","17095","3195","NA","486","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","264097","263042","264199","264686","NA","264094","264199","Lab 2.1","144","64062","151","yes","1024"
"95.39473684210526","95.39473684210526","424.4144736842105","424.4144736842105","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","151","0","151","151","151","151","151","0","151","151","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","449","17095","3195","NA","449","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","265745","264690","265847","266298","NA","265740","265846","Lab 2.1","145","64511","152","yes","1024"
"95.42483660130719","95.42483660130719","424.63398692810455","424.63398692810455","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","152","0","152","152","152","152","152","0","152","152","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","458","17095","3195","NA","458","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","267356","266302","267457","267916","NA","267353","267457","Lab 2.1","146","64969","153","yes","1024"
"95.45454545454545","95.45454545454545","424.6623376623377","424.6623376623377","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","153","0","153","153","153","153","153","0","153","153","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","429","17095","3195","NA","429","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","268974","267920","269076","269507","NA","268971","269076","Lab 2.1","147","65398","154","yes","1024"
"95.48387096774194","95.48387096774194","425.18064516129033","425.18064516129033","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","154","0","154","154","154","154","154","0","154","154","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","505","17095","3195","NA","505","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","270565","269510","270666","271172","NA","270562","270666","Lab 2.1","148","65903","155","yes","1024"
"95.51282051282051","95.51282051282051","425.12179487179486","425.12179487179486","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","155","0","155","155","155","155","155","0","155","155","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","416","17095","3195","NA","416","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","272231","271176","272333","272751","NA","272228","272333","Lab 2.1","149","66319","156","yes","1024"
"94.90445859872611","94.90445859872611","424.30573248407643","424.30573248407643","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","0","0","156","0","156","156","156","156","156","0","156","156","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","297","17095","3195","NA","297","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","NA","2350","149261","NA","207055","2346","NA","273808","272755","273909","274208","NA","273805","273909","Lab 2.1","149","66616","157","yes","1024"
"94.9367088607595","94.9367088607595","424.0632911392405","424.0632911392405","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","157","0","157","157","157","157","157","0","157","157","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","NA","s","NA","386","17095","3195","NA","386","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","NA","2350","149261","NA","274212","2346","NA","275766","274714","275868","276255","NA","275763","275868","Lab 2.1","150","67002","158","yes","1024"
"94.96855345911949","94.96855345911949","424.02515723270443","424.02515723270443","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","158","0","158","158","158","158","158","0","158","158","Fri Sep 23 19:16:42 2022","600","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","NA","h","NA","418","17095","3195","NA","418","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","NA","2350","149261","NA","274212","2346","NA","277319","276260","277421","277840","NA","277315","277421","Lab 2.1","151","67420","159","yes","1024"
