"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.6","93.6","468.2","468.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","124","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","380","NA","22342","10535","NA","380","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","245008","26674","169731","NA","242009","4315","244505","NA","246061","4323","159195","NA","246165","246547","246057","246165","Flanker task ","117","58525","125","yes","1024"
"93.65079365079364","93.65079365079364","468.03968253968253","468.03968253968253","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","448","NA","22342","10535","NA","448","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","246553","26674","169731","NA","242009","4315","244505","NA","247602","4323","159195","NA","247705","248155","247599","247705","Flanker task ","118","58973","126","yes","1024"
"93.7007874015748","93.7007874015748","467.15748031496065","467.15748031496065","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","356","NA","22342","10535","NA","356","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","248161","26674","169731","NA","242009","4315","244505","NA","249213","4323","159195","NA","249317","249675","249209","249317","Flanker task ","119","59329","127","yes","1024"
"93.75","93.75","466.1171875","466.1171875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","334","NA","22342","10535","NA","334","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","249681","26674","169731","NA","242009","4315","244505","NA","250732","4323","159195","NA","250835","251171","250728","250835","Flanker task ","120","59663","128","yes","1024"
"93.7984496124031","93.7984496124031","465.7984496124031","465.7984496124031","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","425","NA","22342","10535","NA","425","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","251177","26674","169731","NA","242009","4315","244505","NA","252225","4323","159195","NA","252328","252755","252222","252328","Flanker task ","121","60088","129","yes","1024"
"93.84615384615384","93.84615384615384","464.9769230769231","464.9769230769231","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","359","NA","22342","10535","NA","359","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","252761","26674","169731","NA","242009","4315","244505","NA","253810","4323","159195","NA","253914","254275","253807","253914","Flanker task ","122","60447","130","yes","1024"
"93.89312977099236","93.89312977099236","464.76335877862596","464.76335877862596","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","437","NA","22342","10535","NA","437","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","254281","26674","169731","NA","242009","4315","244505","NA","255332","4323","159195","NA","255436","255875","255328","255435","Flanker task ","123","60884","131","yes","1024"
"93.93939393939394","93.93939393939394","463.8939393939394","463.8939393939394","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","350","NA","22342","10535","NA","350","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","255881","26674","169731","NA","242009","4315","244505","NA","256932","4323","159195","NA","257035","257387","256929","257035","Flanker task ","124","61234","132","yes","1024"
"93.98496240601504","93.98496240601504","464.2781954887218","464.2781954887218","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","515","NA","22342","10535","NA","515","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","257393","26674","169731","NA","242009","4315","244505","NA","258448","4323","159195","NA","258551","259067","258445","258551","Flanker task ","125","61749","133","yes","1024"
"94.02985074626865","94.02985074626865","463.9029850746269","463.9029850746269","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","414","NA","22342","10535","NA","414","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","259074","26674","169731","NA","242009","4315","244505","NA","260123","4323","159195","NA","260227","260643","260119","260226","Flanker task ","126","62163","134","yes","1024"
"93.33333333333333","93.33333333333333","464.06666666666666","464.06666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","486","NA","22342","10535","NA","486","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","260649","26674","169731","NA","242009","4315","244505","NA","261700","4323","159195","NA","261803","262291","261696","261803","Flanker task ","126","62649","135","yes","1024"
"93.38235294117646","93.38235294117646","463.40441176470586","463.40441176470586","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","374","NA","22342","10535","NA","374","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","262801","26674","169731","NA","262297","4315","244505","NA","263851","4323","159195","NA","263955","264331","263847","263954","Flanker task ","127","63023","136","yes","1024"
"92.7007299270073","92.7007299270073","462.26277372262774","462.26277372262774","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","307","NA","22342","10535","NA","307","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","264342","26674","169731","NA","262297","4315","244505","NA","265390","4323","159195","NA","265494","265803","265386","265493","Flanker task ","127","63330","137","yes","1024"
"92.7536231884058","92.7536231884058","462.72463768115944","462.72463768115944","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","526","NA","22342","10535","NA","526","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","266313","26674","169731","NA","265809","4315","244505","NA","267363","4323","159195","NA","267467","267995","267360","267466","Flanker task ","128","63856","138","yes","1024"
"92.80575539568345","92.80575539568345","462.10791366906477","462.10791366906477","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","377","NA","22342","10535","NA","377","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","268001","26674","169731","NA","265809","4315","244505","NA","269050","4323","159195","NA","269153","269532","269046","269153","Flanker task ","129","64233","139","yes","1024"
"92.85714285714286","92.85714285714286","461.3","461.3","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","349","NA","22342","10535","NA","349","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","269538","26674","169731","NA","265809","4315","244505","NA","270588","4323","159195","NA","270692","271043","270584","270691","Flanker task ","130","64582","140","yes","1024"
"92.90780141843972","92.90780141843972","461.13475177304963","461.13475177304963","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","438","NA","22342","10535","NA","438","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","271049","26674","169731","NA","265809","4315","244505","NA","272099","4323","159195","NA","272203","272643","272096","272202","Flanker task ","131","65020","141","yes","1024"
"92.95774647887323","92.95774647887323","460.3380281690141","460.3380281690141","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","348","NA","22342","10535","NA","348","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","272649","26674","169731","NA","265809","4315","244505","NA","273701","4323","159195","NA","273805","274155","273698","273805","Flanker task ","132","65368","142","yes","1024"
"93.00699300699301","93.00699300699301","459.56643356643355","459.56643356643355","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","350","NA","22342","10535","NA","350","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","274161","26674","169731","NA","265809","4315","244505","NA","275212","4323","159195","NA","275315","275667","275208","275315","Flanker task ","133","65718","143","yes","1024"
"92.36111111111111","92.36111111111111","459.2013888888889","459.2013888888889","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","407","NA","22342","10535","NA","407","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","275673","26674","169731","NA","265809","4315","244505","NA","276723","4323","159195","NA","276826","277235","276719","276826","Flanker task ","133","66125","144","yes","1024"
"92.41379310344827","92.41379310344827","459.8137931034483","459.8137931034483","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","548","NA","22342","10535","NA","548","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","277744","26674","169731","NA","277240","4315","244505","NA","278797","4323","159195","NA","278901","279451","278793","278901","Flanker task ","134","66673","145","yes","1024"
"92.46575342465754","92.46575342465754","459.5890410958904","459.5890410958904","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","427","NA","22342","10535","NA","427","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","279457","26674","169731","NA","277240","4315","244505","NA","280510","4323","159195","NA","280614","281043","280506","280614","Flanker task ","135","67100","146","yes","1024"
"92.51700680272108","92.51700680272108","458.7482993197279","458.7482993197279","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","336","NA","22342","10535","NA","336","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","281047","26674","169731","NA","277240","4315","244505","NA","282098","4323","159195","NA","282201","282539","282094","282201","Flanker task ","136","67436","147","yes","1024"
"92.56756756756756","92.56756756756756","458.2432432432432","458.2432432432432","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","384","NA","22342","10535","NA","384","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","282545","26674","169731","NA","277240","4315","244505","NA","283594","4323","159195","NA","283697","284083","283590","283697","Flanker task ","137","67820","148","yes","1024"
"92.61744966442953","92.61744966442953","457.6040268456376","457.6040268456376","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","363","NA","22342","10535","NA","363","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","284089","26674","169731","NA","277240","4315","244505","NA","285142","4323","159195","NA","285246","285611","285138","285245","Flanker task ","138","68183","149","yes","1024"
"92.66666666666667","92.66666666666667","457.20666666666665","457.20666666666665","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","398","NA","22342","10535","NA","398","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","285617","26674","169731","NA","277240","4315","244505","NA","286667","4323","159195","NA","286771","287171","286663","286770","Flanker task ","139","68581","150","yes","1024"
"92.05298013245033","92.05298013245033","456.50331125827813","456.50331125827813","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","351","NA","22342","10535","NA","351","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","287177","26674","169731","NA","277240","4315","244505","NA","288227","4323","159195","NA","288330","288683","288223","288330","Flanker task ","139","68932","151","yes","1024"
"92.10526315789474","92.10526315789474","456.9671052631579","456.9671052631579","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","527","NA","22342","10535","NA","527","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","289193","26674","169731","NA","288689","4315","244505","NA","290242","4323","159195","NA","290346","290875","290239","290345","Flanker task ","140","69459","152","yes","1024"
"92.15686274509804","92.15686274509804","455.83660130718954","455.83660130718954","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","284","NA","22342","10535","NA","284","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","290881","26674","169731","NA","288689","4315","244505","NA","291934","4323","159195","NA","292037","292323","291930","292037","Flanker task ","141","69743","153","yes","1024"
"92.20779220779221","92.20779220779221","455.7857142857143","455.7857142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","448","NA","22342","10535","NA","448","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","292329","26674","169731","NA","288689","4315","244505","NA","293378","4323","159195","NA","293481","293931","293374","293481","Flanker task ","142","70191","154","yes","1024"
"91.61290322580645","91.61290322580645","455.64516129032256","455.64516129032256","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","434","NA","22342","10535","NA","434","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","293937","26674","169731","NA","288689","4315","244505","NA","294991","4323","159195","NA","295095","295531","294987","295095","Flanker task ","142","70625","155","yes","1024"
"91.66666666666667","91.66666666666667","455.88461538461536","455.88461538461536","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","493","NA","22342","10535","NA","493","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","296041","26674","169731","NA","295537","4315","244505","NA","297092","4323","159195","NA","297196","297691","297088","297196","Flanker task ","143","71118","156","yes","1024"
"91.71974522292993","91.71974522292993","456.05732484076435","456.05732484076435","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","483","NA","22342","10535","NA","483","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","297697","26674","169731","NA","295537","4315","244505","NA","298750","4323","159195","NA","298854","299339","298746","298853","Flanker task ","144","71601","157","yes","1024"
"91.77215189873418","91.77215189873418","456.1898734177215","456.1898734177215","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","157","0","0","0","157","0","157","0","157","0","0","0","157","157","157","157","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","477","NA","22342","10535","NA","477","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","299345","26674","169731","NA","295537","4315","244505","NA","300396","4323","159195","NA","300500","300979","300392","300499","Flanker task ","145","72078","158","yes","1024"
"91.82389937106919","91.82389937106919","456.2012578616352","456.2012578616352","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","158","0","0","0","158","0","158","0","158","0","0","0","158","158","158","158","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","458","NA","22342","10535","NA","458","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","300985","26674","169731","NA","295537","4315","244505","NA","302041","4323","159195","NA","302144","302603","302037","302144","Flanker task ","146","72536","159","yes","1024"
"91.875","91.875","455.81875","455.81875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","159","0","0","0","159","0","159","0","159","0","0","0","159","159","159","159","Wed Sep 22 11:17:39 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","395","NA","22342","10535","NA","395","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","302609","26674","169731","NA","295537","4315","244505","NA","303662","4323","159195","NA","303766","304163","303657","303765","Flanker task ","147","72931","160","yes","1024"
