"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.16666666666667","94.16666666666667","438.10833333333335","438.10833333333335","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","119","0","0","0","119","0","119","0","119","0","0","0","119","119","119","119","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","39","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","336","NA","24428","10445","NA","336","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","283431","26528","204280","NA","272627","1928","205756","NA","284636","2084","193833","NA","284887","285225","284487","284887","Flanker task","113","52573","120","yes","1024"
"94.21487603305785","94.21487603305785","438","438","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","120","0","0","0","120","0","120","0","120","0","0","0","120","120","120","120","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","40","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","425","NA","24428","10445","NA","425","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","285373","26528","204280","NA","272627","1928","205756","NA","286570","2084","193833","NA","286821","287248","286427","286821","Flanker task","114","52998","121","yes","1024"
"94.26229508196721","94.26229508196721","438.05737704918033","438.05737704918033","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","121","0","0","0","121","0","121","0","121","0","0","0","121","121","121","121","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","41","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","445","NA","24428","10445","NA","445","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","287395","26528","204280","NA","272627","1928","205756","NA","288592","2084","193833","NA","288841","289288","288450","288841","Flanker task","115","53443","122","yes","1024"
"94.3089430894309","94.3089430894309","438.2276422764228","438.2276422764228","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","122","0","0","0","122","0","122","0","122","0","0","0","122","122","122","122","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","42","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","459","NA","24428","10445","NA","459","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","289435","26528","204280","NA","272627","1928","205756","NA","290633","2084","193833","NA","290883","291344","290488","290883","Flanker task","116","53902","123","yes","1024"
"94.35483870967742","94.35483870967742","439.28225806451616","439.28225806451616","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","123","0","0","0","123","0","123","0","123","0","0","0","123","123","123","123","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","43","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","569","NA","24428","10445","NA","569","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","291493","26528","204280","NA","272627","1928","205756","NA","292693","2084","193833","NA","292943","293514","292547","292943","Flanker task","117","54471","124","yes","1024"
"93.6","93.6","438.64","438.64","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","124","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","44","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","359","NA","24428","10445","NA","359","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","293662","26528","204280","NA","272627","1928","205756","NA","294858","2084","193833","NA","295102","295462","294715","295102","Flanker task","117","54830","125","yes","1024"
"93.65079365079364","93.65079365079364","437.77777777777777","437.77777777777777","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","45","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","330","NA","24428","10445","NA","330","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","296256","26528","204280","NA","295611","1928","205756","NA","297455","2084","193833","NA","297702","298033","297311","297702","Flanker task","118","55160","126","yes","1024"
"93.7007874015748","93.7007874015748","438.0314960629921","438.0314960629921","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","46","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","470","NA","24428","10445","NA","470","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","298181","26528","204280","NA","295611","1928","205756","NA","299382","2084","193833","NA","299630","300101","299236","299630","Flanker task","119","55630","127","yes","1024"
"93.75","93.75","437.2265625","437.2265625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","47","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","335","NA","24428","10445","NA","335","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","300249","26528","204280","NA","295611","1928","205756","NA","301451","2084","193833","NA","301699","302036","301307","301699","Flanker task","120","55965","128","yes","1024"
"93.7984496124031","93.7984496124031","439.15503875968994","439.15503875968994","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","48","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","686","NA","24428","10445","NA","686","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","302183","26528","204280","NA","295611","1928","205756","NA","303385","2084","193833","NA","303634","304322","303238","303634","Flanker task","121","56651","129","yes","1024"
"93.07692307692308","93.07692307692308","438.7076923076923","438.7076923076923","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","49","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","381","NA","24428","10445","NA","381","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","305119","26528","204280","NA","295611","1928","304471","NA","306319","2084","193833","NA","306568","306951","306174","306568","Flanker task","121","57032","130","yes","1024"
"92.36641221374046","92.36641221374046","439.22137404580155","439.22137404580155","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","50","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","506","NA","24428","10445","NA","506","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","307752","26528","204280","NA","307105","1928","304471","NA","308949","2084","193833","NA","309198","309706","308806","309198","Flanker task","121","57538","131","yes","1024"
"92.42424242424242","92.42424242424242","440.04545454545456","440.04545454545456","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","51","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","548","NA","24428","10445","NA","548","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","310497","26528","204280","NA","309851","1928","304471","NA","311696","2084","193833","NA","311946","312496","311551","311946","Flanker task","122","58086","132","yes","1024"
"92.4812030075188","92.4812030075188","439.7293233082707","439.7293233082707","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","52","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","398","NA","24428","10445","NA","398","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","312645","26528","204280","NA","309851","1928","304471","NA","313843","2084","193833","NA","314089","314489","313698","314089","Flanker task","123","58484","133","yes","1024"
"92.53731343283582","92.53731343283582","439.44029850746267","439.44029850746267","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","53","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","401","NA","24428","10445","NA","401","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","314636","26528","204280","NA","309851","1928","304471","NA","315836","2084","193833","NA","316082","316485","315690","316082","Flanker task","124","58885","134","yes","1024"
"92.5925925925926","92.5925925925926","439.0888888888889","439.0888888888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","54","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","392","NA","24428","10445","NA","392","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","316632","26528","204280","NA","309851","1928","304471","NA","317832","2084","193833","NA","318080","318474","317686","318080","Flanker task","125","59277","135","yes","1024"
"92.6470588235294","92.6470588235294","438.6102941176471","438.6102941176471","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","55","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","374","NA","24428","10445","NA","374","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","318619","26528","204280","NA","309851","1928","304471","NA","319819","2084","193833","NA","320066","320442","319673","320065","Flanker task","126","59651","136","yes","1024"
"92.7007299270073","92.7007299270073","438.5839416058394","438.5839416058394","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","56","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","435","NA","24428","10445","NA","435","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","320588","26528","204280","NA","309851","1928","304471","NA","321788","2084","193833","NA","322035","322472","321643","322035","Flanker task","127","60086","137","yes","1024"
"92.7536231884058","92.7536231884058","438.3840579710145","438.3840579710145","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","57","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","411","NA","24428","10445","NA","411","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","322621","26528","204280","NA","309851","1928","304471","NA","323819","2084","193833","NA","324066","324479","323674","324066","Flanker task","128","60497","138","yes","1024"
"92.80575539568345","92.80575539568345","437.71223021582733","437.71223021582733","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","58","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","345","NA","24428","10445","NA","345","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","324629","26528","204280","NA","309851","1928","304471","NA","325827","2084","193833","NA","326074","326421","325683","326074","Flanker task","129","60842","139","yes","1024"
"92.85714285714286","92.85714285714286","437.5642857142857","437.5642857142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","59","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","417","NA","24428","10445","NA","417","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","326571","26528","204280","NA","309851","1928","304471","NA","327769","2084","193833","NA","328015","328434","327624","328015","Flanker task","130","61259","140","yes","1024"
"92.90780141843972","92.90780141843972","439.0354609929078","439.0354609929078","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","60","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","645","NA","24428","10445","NA","645","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","328582","26528","204280","NA","309851","1928","304471","NA","329782","2084","193833","NA","330028","330675","329639","330028","Flanker task","131","61904","141","yes","1024"
"92.95774647887323","92.95774647887323","438.65492957746477","438.65492957746477","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","61","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","385","NA","24428","10445","NA","385","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","331467","26528","204280","NA","309851","1928","330821","NA","332675","2084","193833","NA","332923","333309","332534","332923","Flanker task","132","62289","142","yes","1024"
"93.00699300699301","93.00699300699301","438.3006993006993","438.3006993006993","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","62","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","388","NA","24428","10445","NA","388","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","333456","26528","204280","NA","309851","1928","330821","NA","334656","2084","193833","NA","334904","335294","334510","334904","Flanker task","133","62677","143","yes","1024"
"93.05555555555556","93.05555555555556","437.94444444444446","437.94444444444446","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","63","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","387","NA","24428","10445","NA","387","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","335443","26528","204280","NA","309851","1928","330821","NA","336645","2084","193833","NA","336904","337293","336497","336903","Flanker task","134","63064","144","yes","1024"
"93.10344827586206","93.10344827586206","438.2689655172414","438.2689655172414","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","64","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","485","NA","24428","10445","NA","485","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","337445","26528","204280","NA","309851","1928","330821","NA","338647","2084","193833","NA","338896","339382","338499","338896","Flanker task","135","63549","145","yes","1024"
"93.15068493150685","93.15068493150685","438.5753424657534","438.5753424657534","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","65","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","483","NA","24428","10445","NA","483","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","339529","26528","204280","NA","309851","1928","330821","NA","340739","2084","193833","NA","340993","341478","340582","340993","Flanker task","136","64032","146","yes","1024"
"92.51700680272108","92.51700680272108","437.9047619047619","437.9047619047619","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","66","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","340","NA","24428","10445","NA","340","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","341624","26528","204280","NA","309851","1928","330821","NA","342834","2084","193833","NA","343077","343419","342685","343077","Flanker task","136","64372","147","yes","1024"
"92.56756756756756","92.56756756756756","438.0810810810811","438.0810810810811","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","67","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","464","NA","24428","10445","NA","464","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","344213","26528","204280","NA","343569","1928","330821","NA","345410","2084","193833","NA","345654","346120","345265","345654","Flanker task","137","64836","148","yes","1024"
"92.61744966442953","92.61744966442953","437.8523489932886","437.8523489932886","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","68","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","404","NA","24428","10445","NA","404","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","346270","26528","204280","NA","343569","1928","330821","NA","347466","2084","193833","NA","347709","348115","347320","347709","Flanker task","138","65240","149","yes","1024"
"92.66666666666667","92.66666666666667","437.98","437.98","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","69","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","457","NA","24428","10445","NA","457","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","348265","26528","204280","NA","343569","1928","330821","NA","349461","2084","193833","NA","349705","350164","349316","349705","Flanker task","139","65697","150","yes","1024"
"92.71523178807946","92.71523178807946","437.5827814569536","437.5827814569536","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","70","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","378","NA","24428","10445","NA","378","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","350315","26528","204280","NA","343569","1928","330821","NA","351512","2084","193833","NA","351753","352133","351367","351753","Flanker task","140","66075","151","yes","1024"
"92.76315789473684","92.76315789473684","437.4013157894737","437.4013157894737","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","71","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","410","NA","24428","10445","NA","410","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","352278","26528","204280","NA","343569","1928","330821","NA","353472","2084","193833","NA","353714","354126","353328","353714","Flanker task","141","66485","152","yes","1024"
"92.81045751633987","92.81045751633987","437.1045751633987","437.1045751633987","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","72","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","392","NA","24428","10445","NA","392","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","354270","26528","204280","NA","343569","1928","330821","NA","355461","2084","193833","NA","355702","356096","355318","355701","Flanker task","142","66877","153","yes","1024"
"92.85714285714286","92.85714285714286","436.9220779220779","436.9220779220779","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","73","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","409","NA","24428","10445","NA","409","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","356245","26528","204280","NA","343569","1928","330821","NA","357434","2084","193833","NA","357677","358088","357292","357677","Flanker task","143","67286","154","yes","1024"
"92.90322580645162","92.90322580645162","436.8774193548387","436.8774193548387","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","74","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","430","NA","24428","10445","NA","430","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","358232","26528","204280","NA","343569","1928","330821","NA","359430","2084","193833","NA","359673","360104","359285","359673","Flanker task","144","67716","155","yes","1024"
"92.94871794871794","92.94871794871794","436.9871794871795","436.9871794871795","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","Mon Sep 21 18:36:37 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","75","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","454","NA","24428","10445","NA","454","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","360247","26528","204280","NA","343569","1928","330821","NA","361437","2084","193833","NA","361683","362139","361298","361683","Flanker task","145","68170","156","yes","1024"
