"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.83333333333333","95.83333333333333","413.675","413.675","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","119","0","0","0","119","0","119","0","119","0","0","0","119","119","119","119","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","267","NA","21013","10719","NA","267","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","224216","24302","163833","NA","170383","3275","NA","NA","225268","3283","153113","NA","225373","225641","225264","225372","Flanker task ","115","49641","120","yes","1024"
"95.86776859504133","95.86776859504133","413.3305785123967","413.3305785123967","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","120","0","0","0","120","0","120","0","120","0","0","0","120","120","120","120","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","372","NA","21013","10719","NA","372","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","225648","24302","163833","NA","170383","3275","NA","NA","226700","3283","153113","NA","226804","227177","226696","226804","Flanker task ","116","50013","121","yes","1024"
"95.90163934426229","95.90163934426229","413.0245901639344","413.0245901639344","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","121","0","0","0","121","0","121","0","121","0","0","0","121","121","121","121","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","376","NA","21013","10719","NA","376","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","227183","24302","163833","NA","170383","3275","NA","NA","228232","3283","153113","NA","228336","228713","228228","228336","Flanker task ","117","50389","122","yes","1024"
"95.9349593495935","95.9349593495935","412.5447154471545","412.5447154471545","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","122","0","0","0","122","0","122","0","122","0","0","0","122","122","122","122","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","354","NA","21013","10719","NA","354","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","228717","24302","163833","NA","170383","3275","NA","NA","229766","3283","153113","NA","229870","230226","229762","229870","Flanker task ","118","50743","123","yes","1024"
"95.96774193548387","95.96774193548387","412.10483870967744","412.10483870967744","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","123","0","0","0","123","0","123","0","123","0","0","0","123","123","123","123","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","358","NA","21013","10719","NA","358","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","230231","24302","163833","NA","170383","3275","NA","NA","231282","3283","153113","NA","231386","231745","231278","231386","Flanker task ","119","51101","124","yes","1024"
"96","96","411.664","411.664","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","124","0","0","0","124","0","124","0","124","0","0","0","124","124","124","124","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","357","NA","21013","10719","NA","357","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","231751","24302","163833","NA","170383","3275","NA","NA","232803","3283","153113","NA","232907","233265","232799","232907","Flanker task ","120","51458","125","yes","1024"
"95.23809523809524","95.23809523809524","410.531746031746","410.531746031746","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","125","0","0","0","125","0","125","0","125","0","0","0","125","125","125","125","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","269","NA","21013","10719","NA","269","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","233271","24302","163833","NA","170383","3275","NA","NA","234323","3283","153113","NA","234427","234697","234319","234427","Flanker task ","120","51727","126","yes","1024"
"95.2755905511811","95.2755905511811","410.62204724409446","410.62204724409446","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","126","0","0","0","126","0","126","0","126","0","0","0","126","126","126","126","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","422","NA","21013","10719","NA","422","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","235208","24302","163833","NA","234704","3275","NA","NA","236258","3283","153113","NA","236362","236785","236254","236362","Flanker task ","121","52149","127","yes","1024"
"95.3125","95.3125","410.28125","410.28125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","127","0","0","0","127","0","127","0","127","0","0","0","127","127","127","127","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","367","NA","21013","10719","NA","367","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","236791","24302","163833","NA","234704","3275","NA","NA","237841","3283","153113","NA","237945","238313","237837","237945","Flanker task ","122","52516","128","yes","1024"
"95.34883720930233","95.34883720930233","409.8217054263566","409.8217054263566","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","128","0","0","0","128","0","128","0","128","0","0","0","128","128","128","128","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","351","NA","21013","10719","NA","351","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","238319","24302","163833","NA","234704","3275","NA","NA","239369","3283","153113","NA","239473","239825","239365","239473","Flanker task ","123","52867","129","yes","1024"
"95.38461538461539","95.38461538461539","409.7769230769231","409.7769230769231","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","404","NA","21013","10719","NA","404","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","239831","24302","163833","NA","234704","3275","NA","NA","240884","3283","153113","NA","240988","241393","240880","240988","Flanker task ","124","53271","130","yes","1024"
"95.41984732824427","95.41984732824427","409.21374045801525","409.21374045801525","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","336","NA","21013","10719","NA","336","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","241399","24302","163833","NA","234704","3275","NA","NA","242448","3283","153113","NA","242552","242889","242445","242552","Flanker task ","125","53607","131","yes","1024"
"95.45454545454545","95.45454545454545","409.1969696969697","409.1969696969697","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","407","NA","21013","10719","NA","407","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","242895","24302","163833","NA","234704","3275","NA","NA","243944","3283","153113","NA","244049","244457","243941","244049","Flanker task ","126","54014","132","yes","1024"
"95.48872180451127","95.48872180451127","408.4887218045113","408.4887218045113","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","315","NA","21013","10719","NA","315","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","244464","24302","163833","NA","234704","3275","NA","NA","245517","3283","153113","NA","245621","245937","245513","245621","Flanker task ","127","54329","133","yes","1024"
"95.5223880597015","95.5223880597015","408.2835820895522","408.2835820895522","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","381","NA","21013","10719","NA","381","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","245943","24302","163833","NA","234704","3275","NA","NA","246994","3283","153113","NA","247099","247481","246991","247099","Flanker task ","128","54710","134","yes","1024"
"95.55555555555556","95.55555555555556","408.037037037037","408.037037037037","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","375","NA","21013","10719","NA","375","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","247487","24302","163833","NA","234704","3275","NA","NA","248537","3283","153113","NA","248641","249017","248533","248641","Flanker task ","129","55085","135","yes","1024"
"95.58823529411765","95.58823529411765","407.8014705882353","407.8014705882353","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","376","NA","21013","10719","NA","376","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","249023","24302","163833","NA","234704","3275","NA","NA","250072","3283","153113","NA","250176","250553","250069","250176","Flanker task ","130","55461","136","yes","1024"
"94.8905109489051","94.8905109489051","407.2554744525547","407.2554744525547","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","333","NA","21013","10719","NA","333","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","250559","24302","163833","NA","234704","3275","NA","NA","251609","3283","153113","NA","251715","252049","251606","251714","Flanker task ","130","55794","137","yes","1024"
"94.92753623188406","94.92753623188406","408.42028985507244","408.42028985507244","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","568","NA","21013","10719","NA","568","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","252559","24302","163833","NA","252055","3275","NA","NA","253608","3283","153113","NA","253712","254281","253605","253712","Flanker task ","131","56362","138","yes","1024"
"94.96402877697842","94.96402877697842","408.1151079136691","408.1151079136691","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","366","NA","21013","10719","NA","366","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","254287","24302","163833","NA","252055","3275","NA","NA","255338","3283","153113","NA","255442","255809","255334","255442","Flanker task ","132","56728","139","yes","1024"
"94.28571428571429","94.28571428571429","407.75714285714287","407.75714285714287","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","358","NA","21013","10719","NA","358","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","255815","24302","163833","NA","252055","3275","NA","NA","256866","3283","153113","NA","256970","257329","256862","256970","Flanker task ","132","57086","140","yes","1024"
"94.32624113475177","94.32624113475177","408.9148936170213","408.9148936170213","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","571","NA","21013","10719","NA","571","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","257839","24302","163833","NA","257335","3275","NA","NA","258893","3283","153113","NA","258997","259569","258888","258997","Flanker task ","133","57657","141","yes","1024"
"94.36619718309859","94.36619718309859","408.99295774647885","408.99295774647885","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","420","NA","21013","10719","NA","420","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","259576","24302","163833","NA","257335","3275","NA","NA","260628","3283","153113","NA","260732","261153","260623","260732","Flanker task ","134","58077","142","yes","1024"
"94.4055944055944","94.4055944055944","409.12587412587413","409.12587412587413","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","428","NA","21013","10719","NA","428","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","261160","24302","163833","NA","257335","3275","NA","NA","262212","3283","153113","NA","262316","262745","262208","262316","Flanker task ","135","58505","143","yes","1024"
"94.44444444444444","94.44444444444444","409.6041666666667","409.6041666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","478","NA","21013","10719","NA","478","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","262751","24302","163833","NA","257335","3275","NA","NA","263802","3283","153113","NA","263906","264385","263799","263906","Flanker task ","136","58983","144","yes","1024"
"94.48275862068965","94.48275862068965","409.5310344827586","409.5310344827586","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","399","NA","21013","10719","NA","399","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","264392","24302","163833","NA","257335","3275","NA","NA","265441","3283","153113","NA","265545","265945","265437","265545","Flanker task ","137","59382","145","yes","1024"
"94.52054794520548","94.52054794520548","409.6095890410959","409.6095890410959","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","421","NA","21013","10719","NA","421","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","265951","24302","163833","NA","257335","3275","NA","NA","267003","3283","153113","NA","267107","267529","266998","267107","Flanker task ","138","59803","146","yes","1024"
"94.5578231292517","94.5578231292517","409.9251700680272","409.9251700680272","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","456","NA","21013","10719","NA","456","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","267535","24302","163833","NA","257335","3275","NA","NA","268585","3283","153113","NA","268688","269145","268580","268688","Flanker task ","139","60259","147","yes","1024"
"94.5945945945946","94.5945945945946","409.7162162162162","409.7162162162162","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","379","NA","21013","10719","NA","379","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","269151","24302","163833","NA","257335","3275","NA","NA","270205","3283","153113","NA","270309","270689","270200","270309","Flanker task ","140","60638","148","yes","1024"
"94.63087248322148","94.63087248322148","409.9127516778523","409.9127516778523","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","439","NA","21013","10719","NA","439","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","270695","24302","163833","NA","257335","3275","NA","NA","271745","3283","153113","NA","271849","272289","271742","271849","Flanker task ","141","61077","149","yes","1024"
"94.66666666666667","94.66666666666667","409.9533333333333","409.9533333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","416","NA","21013","10719","NA","416","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","272295","24302","163833","NA","257335","3275","NA","NA","273344","3283","153113","NA","273448","273865","273340","273448","Flanker task ","142","61493","150","yes","1024"
"94.70198675496688","94.70198675496688","410.7086092715232","410.7086092715232","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","524","NA","21013","10719","NA","524","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","273872","24302","163833","NA","257335","3275","NA","NA","274924","3283","153113","NA","275028","275553","274920","275028","Flanker task ","143","62017","151","yes","1024"
"94.73684210526316","94.73684210526316","411","411","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","455","NA","21013","10719","NA","455","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","275560","24302","163833","NA","257335","3275","NA","NA","276609","3283","153113","NA","276713","277169","276606","276713","Flanker task ","144","62472","152","yes","1024"
"94.77124183006536","94.77124183006536","410.70588235294116","410.70588235294116","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","366","NA","21013","10719","NA","366","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","277175","24302","163833","NA","257335","3275","NA","NA","278226","3283","153113","NA","278330","278697","278223","278330","Flanker task ","145","62838","153","yes","1024"
"94.8051948051948","94.8051948051948","410.31168831168833","410.31168831168833","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","350","NA","21013","10719","NA","350","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","278703","24302","163833","NA","257335","3275","NA","NA","279754","3283","153113","NA","279858","280209","279750","279858","Flanker task ","146","63188","154","yes","1024"
"94.19354838709677","94.19354838709677","409.8774193548387","409.8774193548387","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","Thu Sep 23 17:07:14 2021","600","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","343","NA","21013","10719","NA","343","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","280216","24302","163833","NA","257335","3275","NA","NA","281265","3283","153113","NA","281369","281713","281262","281369","Flanker task ","146","63531","155","yes","1024"
