"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_InterStimulusInterval","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_InterStimulusInterval","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.5355191257","94.5355191257","469.857923497","469.857923497","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","182","0","0","0","182","0","182","0","182","0","0","0","182","182","182","182","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","22","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","410","NA","41649","42677","17676","410","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","436544","44428","230944","385087","423910","2770","436035","NA","437660","2777","188265","367408","437768","438181","437656","437768","Flanker Task","173","85984","183","yes","1024"
"94.5652173913","94.5652173913","469.706521739","469.706521739","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","183","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","23","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","442","NA","41649","42677","17676","442","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","439217","44428","230944","385087","438200","2770","438708","NA","440331","2777","188265","367408","440440","440885","440327","440439","Flanker Task","174","86426","184","yes","1024"
"94.5945945946","94.5945945946","470.059459459","470.059459459","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","184","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","24","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","535","NA","41649","42677","17676","535","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","441405","44428","230944","385087","438200","2770","440899","NA","442518","2777","188265","367408","442626","443164","442514","442626","Flanker Task","175","86961","185","yes","1024"
"94.623655914","94.623655914","470.274193548","470.274193548","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","185","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","25","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","510","NA","41649","42677","17676","510","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","443687","44428","230944","385087","438200","2770","443179","NA","444801","2777","188265","367408","444910","445423","444796","444909","Flanker Task","176","87471","186","yes","1024"
"94.6524064171","94.6524064171","470.524064171","470.524064171","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","186","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","26","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","517","NA","41649","42677","17676","517","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","445949","44428","230944","385087","438200","2770","445442","NA","447071","2777","188265","367408","447181","447701","447067","447180","Flanker Task","177","87988","187","yes","1024"
"94.6808510638","94.6808510638","469.872340426","469.872340426","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","27","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","348","NA","41649","42677","17676","348","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","448228","44428","230944","385087","438200","2770","447720","NA","449350","2777","188265","367408","449460","449812","449346","449459","Flanker Task","178","88336","188","yes","1024"
"94.708994709","94.708994709","470.253968254","470.253968254","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","28","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","542","NA","41649","42677","17676","542","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","450335","44428","230944","385087","438200","2770","449827","NA","451456","2777","188265","367408","451565","452110","451451","451564","Flanker Task","179","88878","189","yes","1024"
"94.7368421053","94.7368421053","470.447368421","470.447368421","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","29","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","507","NA","41649","42677","17676","507","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","452633","44428","230944","385087","438200","2770","452125","NA","453740","2777","188265","367408","453849","454359","453736","453848","Flanker Task","180","89385","190","yes","1024"
"94.7643979058","94.7643979058","470.141361257","470.141361257","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","30","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","412","NA","41649","42677","17676","412","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","454888","44428","230944","385087","438200","2770","454380","NA","456012","2777","188265","367408","456121","456536","456007","456120","Flanker Task","181","89797","191","yes","1024"
"94.7916666667","94.7916666667","470.182291667","470.182291667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","31","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","478","NA","41649","42677","17676","478","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","457065","44428","230944","385087","438200","2770","456557","NA","458180","2777","188265","367408","458289","458770","458175","458288","Flanker Task","182","90275","192","yes","1024"
"94.8186528497","94.8186528497","469.911917098","469.911917098","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","32","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","418","NA","41649","42677","17676","418","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","459294","44428","230944","385087","438200","2770","458786","NA","460420","2777","188265","367408","460529","460950","460415","460528","Flanker Task","183","90693","193","yes","1024"
"94.3298969072","94.3298969072","469.345360825","469.345360825","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","33","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","360","NA","41649","42677","17676","360","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","461473","44428","230944","385087","438200","2770","460965","NA","462590","2777","188265","367408","462698","463061","462586","462698","Flanker Task","183","91053","194","yes","1024"
"94.358974359","94.358974359","469.994871795","469.994871795","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","34","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","596","NA","41649","42677","17676","596","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","464099","44428","230944","385087","463082","2770","463591","NA","465222","2777","188265","367408","465331","465930","465217","465330","Flanker Task","184","91649","195","yes","1024"
"94.387755102","94.387755102","469.908163265","469.908163265","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","35","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","453","NA","41649","42677","17676","453","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","466455","44428","230944","385087","463082","2770","465947","NA","467569","2777","188265","367408","467677","468132","467566","467676","Flanker Task","185","92102","196","yes","1024"
"94.4162436548","94.4162436548","469.456852792","469.456852792","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","36","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","381","NA","41649","42677","17676","381","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","468655","44428","230944","385087","463082","2770","468147","NA","469780","2777","188265","367408","469889","470273","469775","469888","Flanker Task","186","92483","197","yes","1024"
"94.4444444444","94.4444444444","469.661616162","469.661616162","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","37","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","510","NA","41649","42677","17676","510","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","470796","44428","230944","385087","463082","2770","470288","NA","471914","2777","188265","367408","472022","472535","471910","472022","Flanker Task","187","92993","198","yes","1024"
"94.472361809","94.472361809","469.984924623","469.984924623","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","38","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","534","NA","41649","42677","17676","534","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","473065","44428","230944","385087","463082","2770","472557","NA","474189","2777","188265","367408","474298","474835","474185","474297","Flanker Task","188","93527","199","yes","1024"
"94.5","94.5","469.425","469.425","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","39","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","358","NA","41649","42677","17676","358","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","475361","44428","230944","385087","463082","2770","474853","NA","476476","2777","188265","367408","476586","476947","476472","476585","Flanker Task","189","93885","200","yes","1024"
"94.5273631841","94.5273631841","469.15920398","469.15920398","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","40","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","416","NA","41649","42677","17676","416","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","477471","44428","230944","385087","463082","2770","476963","NA","478582","2777","188265","367408","478692","479110","478578","478691","Flanker Task","190","94301","201","yes","1024"
"94.5544554455","94.5544554455","469.094059406","469.094059406","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","41","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","456","NA","41649","42677","17676","456","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","479635","44428","230944","385087","463082","2770","479127","NA","480761","2777","188265","367408","480870","481329","480756","480869","Flanker Task","191","94757","202","yes","1024"
"94.5812807882","94.5812807882","469.270935961","469.270935961","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","42","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","505","NA","41649","42677","17676","505","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","481856","44428","230944","385087","463082","2770","481348","NA","482979","2777","188265","367408","483089","483597","482975","483088","Flanker Task","192","95262","203","yes","1024"
"94.6078431373","94.6078431373","469.911764706","469.911764706","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","43","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","600","NA","41649","42677","17676","600","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","484123","44428","230944","385087","463082","2770","483615","NA","485242","2777","188265","367408","485350","485953","485237","485349","Flanker Task","193","95862","204","yes","1024"
"94.6341463415","94.6341463415","470.043902439","470.043902439","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","44","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","497","NA","41649","42677","17676","497","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","486475","44428","230944","385087","463082","2770","485967","NA","487600","2777","188265","367408","487709","488209","487596","487708","Flanker Task","194","96359","205","yes","1024"
"94.6601941748","94.6601941748","469.466019417","469.466019417","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","45","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","351","NA","41649","42677","17676","351","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","488733","44428","230944","385087","463082","2770","488225","NA","489854","2777","188265","367408","489963","490318","489850","489962","Flanker Task","195","96710","206","yes","1024"
"94.6859903382","94.6859903382","468.719806763","468.719806763","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","46","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","315","NA","41649","42677","17676","315","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","490848","44428","230944","385087","463082","2770","490340","NA","491962","2777","188265","367408","492071","492389","491957","492070","Flanker Task","196","97025","207","yes","1024"
"94.7115384615","94.7115384615","468.221153846","468.221153846","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","47","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","365","NA","41649","42677","17676","365","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","492916","44428","230944","385087","463082","2770","492408","NA","494046","2777","188265","367408","494155","494523","494042","494154","Flanker Task","197","97390","208","yes","1024"
"94.7368421053","94.7368421053","467.507177033","467.507177033","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","48","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","319","NA","41649","42677","17676","319","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","495048","44428","230944","385087","463082","2770","494540","NA","496162","2777","188265","367408","496271","496593","496157","496271","Flanker Task","198","97709","209","yes","1024"
"94.7619047619","94.7619047619","465.90952381","465.90952381","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","49","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","132","NA","41649","42677","17676","132","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","497117","44428","230944","385087","463082","2770","496609","NA","498232","2777","188265","367408","498341","498477","498228","498340","Flanker Task","199","97841","210","yes","1024"
"94.7867298578","94.7867298578","465.109004739","465.109004739","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","50","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","297","NA","41649","42677","17676","297","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","498496","44428","230944","385087","463082","2770","496609","NA","499612","2777","188265","367408","499721","500021","499608","499720","Flanker Task","200","98138","211","yes","1024"
"94.3396226415","94.3396226415","464.141509434","464.141509434","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","51","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","260","NA","41649","42677","17676","260","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","500039","44428","230944","385087","463082","2770","496609","NA","501164","2777","188265","367408","501273","501535","501160","501272","Flanker Task","200","98398","212","yes","1024"
"94.3661971831","94.3661971831","463.244131455","463.244131455","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","52","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","273","NA","41649","42677","17676","273","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","502059","44428","230944","385087","501550","2770","496609","NA","503178","2777","188265","367408","503285","503561","503173","503284","Flanker Task","201","98671","213","yes","1024"
"94.3925233645","94.3925233645","463.411214953","463.411214953","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","53","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","499","NA","41649","42677","17676","499","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","503578","44428","230944","385087","501550","2770","496609","NA","504703","2777","188265","367408","504813","505315","504699","504812","Flanker Task","202","99170","214","yes","1024"
"93.9534883721","93.9534883721","461.804651163","461.804651163","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","54","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","118","NA","41649","42677","17676","118","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","505844","44428","230944","385087","501550","2770","505336","NA","506960","2777","188265","367408","507069","507190","506956","507068","Flanker Task","202","99288","215","yes","1024"
"93.5185185185","93.5185185185","461.375","461.375","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","55","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","369","NA","41649","42677","17676","369","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","507717","44428","230944","385087","507209","2770","505336","NA","508842","2777","188265","367408","508945","509317","508837","508945","Flanker Task","202","99657","216","yes","1024"
"93.0875576037","93.0875576037","460","460","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","56","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","163","NA","41649","42677","17676","163","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","510349","44428","230944","385087","509332","2770","509841","NA","511479","2777","188265","367408","511588","511754","511474","511587","Flanker Task","202","99820","217","yes","1024"
"93.119266055","93.119266055","458.54587156","458.54587156","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","57","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","143","NA","41649","42677","17676","143","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","512280","44428","230944","385087","511771","2770","509841","NA","513403","2777","188265","367408","513511","513657","513398","513511","Flanker Task","203","99963","218","yes","1024"
"93.1506849315","93.1506849315","458.392694064","458.392694064","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","58","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","425","NA","41649","42677","17676","425","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","513678","44428","230944","385087","511771","2770","509841","NA","514792","2777","188265","367408","514901","515329","514787","514900","Flanker Task","204","100388","219","yes","1024"
"92.7272727273","92.7272727273","457.05","457.05","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","59","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","163","NA","41649","42677","17676","163","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","515855","44428","230944","385087","511771","2770","515347","NA","516982","2777","188265","367408","517091","517257","516978","517090","Flanker Task","204","100551","220","yes","1024"
"92.7601809955","92.7601809955","456.185520362","456.185520362","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","09/23/21 16:01:11","300","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","60","79","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","266","NA","41649","42677","17676","266","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","517778","44428","230944","385087","517270","2770","515347","NA","518895","2777","188265","367408","519004","519273","518891","519003","Flanker Task","205","100817","221","yes","1024"
