"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.46153846153847","98.46153846153847","599.5230769230769","599.5230769230769","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","129","129","0","129","0","129","0","0","0","129","129","129","129","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","641","NA","32902","15838","NA","641","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","292955","252353","4103","NA","NA","294096","4115","188424","NA","294199","294844","294091","294199","Flanker Task","128","77938","130","yes","1024"
"98.47328244274809","98.47328244274809","599","599","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","130","130","0","130","0","130","0","0","0","130","130","130","130","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","531","NA","32902","15838","NA","531","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","294852","252353","4103","NA","NA","296009","4115","188424","NA","296112","296646","296004","296112","Flanker Task","129","78469","131","yes","1024"
"98.48484848484848","98.48484848484848","600.1818181818181","600.1818181818181","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","131","131","0","131","0","131","0","0","0","131","131","131","131","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","755","NA","32902","15838","NA","755","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","296655","252353","4103","NA","NA","297799","4115","188424","NA","297902","298660","297794","297902","Flanker Task","130","79224","132","yes","1024"
"98.49624060150376","98.49624060150376","601.6541353383459","601.6541353383459","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","132","132","0","132","0","132","0","0","0","132","132","132","132","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","796","NA","32902","15838","NA","796","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","298668","252353","4103","NA","NA","299830","4115","188424","NA","299933","300732","299825","299933","Flanker Task","131","80020","133","yes","1024"
"98.50746268656717","98.50746268656717","601.3507462686567","601.3507462686567","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","133","133","0","133","0","133","0","0","0","133","133","133","133","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","561","NA","32902","15838","NA","561","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","NA","300741","252353","4103","NA","NA","301889","4115","188424","NA","301993","302557","301885","301993","Flanker Task","132","80581","134","yes","1024"
"97.77777777777777","97.77777777777777","601.3111111111111","601.3111111111111","black","legacy","legacy","legacy","0","inconguent","uniform","0","undefined","0","s","0","0","0","134","134","0","134","0","134","0","0","0","134","134","134","134","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","596","NA","32902","15838","NA","596","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","302564","304416","4103","NA","NA","303709","4115","188424","NA","303812","304916","303704","303812","Flanker Task","132","81177","135","yes","1024"
"97.79411764705883","97.79411764705883","601.7941176470588","601.7941176470588","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","135","135","0","135","0","135","0","0","0","135","135","135","135","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","667","NA","32902","15838","NA","667","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","NA","304924","304416","4103","NA","NA","306069","4115","188424","NA","306172","306842","306065","306172","Flanker Task","133","81844","136","yes","1024"
"97.81021897810218","97.81021897810218","603.6861313868613","603.6861313868613","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","136","136","0","136","0","136","0","0","0","136","136","136","136","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","861","NA","32902","15838","NA","861","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","NA","306850","304416","4103","NA","NA","307994","4115","188424","NA","308096","308961","307990","308096","Flanker Task","134","82705","137","yes","1024"
"97.82608695652173","97.82608695652173","603.9710144927536","603.9710144927536","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","137","137","0","137","0","137","0","0","0","137","137","137","137","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","643","NA","32902","15838","NA","643","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","NA","308969","304416","4103","NA","NA","310114","4115","188424","NA","310217","310863","310110","310217","Flanker Task","135","83348","138","yes","1024"
"97.84172661870504","97.84172661870504","604.7913669064748","604.7913669064748","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","138","138","0","138","0","138","0","0","0","138","138","138","138","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","718","NA","32902","15838","NA","718","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","NA","310871","304416","4103","NA","NA","312019","4115","188424","NA","312122","312843","312015","312122","Flanker Task","136","84066","139","yes","1024"
"97.85714285714286","97.85714285714286","603.9857142857143","603.9857142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","139","139","0","139","0","139","0","0","0","139","139","139","139","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","492","NA","32902","15838","NA","492","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","312851","304416","4103","NA","NA","313999","4115","188424","NA","314102","314597","313995","314102","Flanker Task","137","84558","140","yes","1024"
"97.87234042553192","97.87234042553192","603.9858156028369","603.9858156028369","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","140","140","0","140","0","140","0","0","0","140","140","140","140","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","604","NA","32902","15838","NA","604","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","314606","304416","4103","NA","NA","315752","4115","188424","NA","315855","316463","315748","315855","Flanker Task","138","85162","141","yes","1024"
"97.88732394366197","97.88732394366197","603.5352112676056","603.5352112676056","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","141","141","0","141","0","141","0","0","0","141","141","141","141","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","540","NA","32902","15838","NA","540","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","NA","316472","304416","4103","NA","NA","317615","4115","188424","NA","317719","318263","317611","317719","Flanker Task","139","85702","142","yes","1024"
"97.9020979020979","97.9020979020979","603.1538461538462","603.1538461538462","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","142","142","0","142","0","142","0","0","0","142","142","142","142","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","549","NA","32902","15838","NA","549","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","318270","304416","4103","NA","NA","319414","4115","188424","NA","319516","320069","319410","319516","Flanker Task","140","86251","143","yes","1024"
"97.91666666666667","97.91666666666667","602.7916666666666","602.7916666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","143","143","0","143","0","143","0","0","0","143","143","143","143","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","551","NA","32902","15838","NA","551","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","NA","320075","304416","4103","NA","NA","321217","4115","188424","NA","321320","321874","321213","321320","Flanker Task","141","86802","144","yes","1024"
"97.93103448275862","97.93103448275862","603.1931034482759","603.1931034482759","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","144","144","0","144","0","144","0","0","0","144","144","144","144","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","661","NA","32902","15838","NA","661","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","321881","304416","4103","NA","NA","323032","4115","188424","NA","323135","323800","323028","323135","Flanker Task","142","87463","145","yes","1024"
"97.94520547945206","97.94520547945206","602.6712328767123","602.6712328767123","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","145","145","0","145","0","145","0","0","0","145","145","145","145","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","527","NA","32902","15838","NA","527","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","323808","304416","4103","NA","NA","324953","4115","188424","NA","325056","325587","324949","325056","Flanker Task","143","87990","146","yes","1024"
"97.95918367346938","97.95918367346938","602.265306122449","602.265306122449","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","146","146","0","146","0","146","0","0","0","146","146","146","146","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","543","NA","32902","15838","NA","543","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","NA","325595","304416","4103","NA","NA","326745","4115","188424","NA","326848","327394","326741","326848","Flanker Task","144","88533","147","yes","1024"
"97.97297297297297","97.97297297297297","601.777027027027","601.777027027027","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","147","147","0","147","0","147","0","0","0","147","147","147","147","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","530","NA","32902","15838","NA","530","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","327403","304416","4103","NA","NA","328547","4115","188424","NA","328650","329183","328542","328650","Flanker Task","145","89063","148","yes","1024"
"97.98657718120805","97.98657718120805","602.1879194630873","602.1879194630873","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","148","148","0","148","0","148","0","0","0","148","148","148","148","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","663","NA","32902","15838","NA","663","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","NA","329191","304416","4103","NA","NA","330337","4115","188424","NA","330440","331106","330332","330440","Flanker Task","146","89726","149","yes","1024"
"98","98","602.1266666666667","602.1266666666667","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","149","149","0","149","0","149","0","0","0","149","149","149","149","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","593","NA","32902","15838","NA","593","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","331114","304416","4103","NA","NA","332261","4115","188424","NA","332364","332961","332257","332364","Flanker Task","147","90319","150","yes","1024"
"98.01324503311258","98.01324503311258","602.6026490066225","602.6026490066225","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","150","150","0","150","0","150","0","0","0","150","150","150","150","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","674","NA","32902","15838","NA","674","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","332969","304416","4103","NA","NA","334119","4115","188424","NA","334222","334899","334115","334221","Flanker Task","148","90993","151","yes","1024"
"98.02631578947368","98.02631578947368","601.9342105263158","601.9342105263158","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","151","151","0","151","0","151","0","0","0","151","151","151","151","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","501","NA","32902","15838","NA","501","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","NA","334908","304416","4103","NA","NA","336055","4115","188424","NA","336159","336664","336052","336159","Flanker Task","149","91494","152","yes","1024"
"98.03921568627452","98.03921568627452","601.9281045751634","601.9281045751634","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","152","152","0","152","0","152","0","0","0","152","152","152","152","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","601","NA","32902","15838","NA","601","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","NA","336672","304416","4103","NA","NA","337817","4115","188424","NA","337920","338525","337813","337920","Flanker Task","150","92095","153","yes","1024"
"98.05194805194805","98.05194805194805","601.525974025974","601.525974025974","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","153","153","0","153","0","153","0","0","0","153","153","153","153","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","540","NA","32902","15838","NA","540","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","338534","304416","4103","NA","NA","339680","4115","188424","NA","339784","340328","339677","339784","Flanker Task","151","92635","154","yes","1024"
"98.06451612903226","98.06451612903226","600.9935483870968","600.9935483870968","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","154","154","0","154","0","154","0","0","0","154","154","154","154","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","519","NA","32902","15838","NA","519","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","340336","304416","4103","NA","NA","341482","4115","188424","NA","341585","342107","341478","341585","Flanker Task","152","93154","155","yes","1024"
"98.07692307692308","98.07692307692308","600.4358974358975","600.4358974358975","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","155","155","0","155","0","155","0","0","0","155","155","155","155","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","514","NA","32902","15838","NA","514","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","NA","342114","304416","4103","NA","NA","343262","4115","188424","NA","343365","343883","343258","343364","Flanker Task","153","93668","156","yes","1024"
"98.08917197452229","98.08917197452229","599.2866242038217","599.2866242038217","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","156","156","0","156","0","156","0","0","0","156","156","156","156","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","NA","s","420","NA","32902","15838","NA","420","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","NA","343891","304416","4103","NA","NA","345034","4115","188424","NA","345138","345562","345030","345138","Flanker Task","154","94088","157","yes","1024"
"98.10126582278481","98.10126582278481","598.6898734177215","598.6898734177215","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","157","157","0","157","0","157","0","0","0","157","157","157","157","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","505","NA","32902","15838","NA","505","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","NA","345569","304416","4103","NA","NA","346713","4115","188424","NA","346816","347325","346708","346815","Flanker Task","155","94593","158","yes","1024"
"98.11320754716981","98.11320754716981","599.3899371069182","599.3899371069182","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","158","158","0","158","0","158","0","0","0","158","158","158","158","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","710","NA","32902","15838","NA","710","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","NA","347333","304416","4103","NA","NA","348484","4115","188424","NA","348587","349301","348480","348587","Flanker Task","156","95303","159","yes","1024"
"98.125","98.125","599.39375","599.39375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","159","159","0","159","0","159","0","0","0","159","159","159","159","Mon Sep 19 18:26:10 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","NA","h","600","NA","32902","15838","NA","600","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","NA","349310","304416","4103","NA","NA","350457","4115","188424","NA","350560","351163","350453","350560","Flanker Task","157","95903","160","yes","1024"
