acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_getting_started,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_new_sketchpad,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_getting_started,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_new_sketchpad,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
86.95652174,86.95652174,505.9565217,505.9565217,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,68,68,0,68,0,68,0,0,0,0,68,68,NA,68,68,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,68,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,432,NA,30090,NA,NA,432,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,171272,161768,15506,NA,NA,172403,NA,15528,NA,NA,172518,172953,NA,172389,172517,Flanker Task,60,34911,69,yes,1024
87.14285714,87.14285714,505.2428571,505.2428571,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,69,69,0,69,0,69,0,0,0,0,69,69,NA,69,69,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,69,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,456,NA,30090,NA,NA,456,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,172968,161768,15506,NA,NA,174096,NA,15528,NA,NA,174213,174672,NA,174084,174213,Flanker Task,61,35367,70,yes,1024
87.32394366,87.32394366,505.5633803,505.5633803,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,70,70,0,70,0,70,0,0,0,0,70,70,NA,70,70,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,70,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,528,NA,30090,NA,NA,528,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,174687,161768,15506,NA,NA,175819,NA,15528,NA,NA,175933,176464,NA,175807,175933,Flanker Task,62,35895,71,yes,1024
87.5,87.5,504.4027778,504.4027778,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,71,71,0,71,0,71,0,0,0,0,71,71,NA,71,71,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,71,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,422,NA,30090,NA,NA,422,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,176479,161768,15506,NA,NA,177613,NA,15528,NA,NA,177727,178152,NA,177600,177727,Flanker Task,63,36317,72,yes,1024
87.67123288,87.67123288,504.6575342,504.6575342,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,72,72,0,72,0,72,0,0,0,0,72,72,NA,72,72,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,72,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,523,NA,30090,NA,NA,523,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,178167,161768,15506,NA,NA,179298,NA,15528,NA,NA,179411,179937,NA,179286,179411,Flanker Task,64,36840,73,yes,1024
87.83783784,87.83783784,503.8918919,503.8918919,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,73,73,0,73,0,73,0,0,0,0,73,73,NA,73,73,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,73,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,448,NA,30090,NA,NA,448,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,NA,NA,179952,161768,15506,NA,NA,181082,NA,15528,NA,NA,181197,181648,NA,181070,181197,Flanker Task,65,37288,74,yes,1024
88,88,503.5866667,503.5866667,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,74,74,0,74,0,74,0,0,0,0,74,74,NA,74,74,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,74,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,481,NA,30090,NA,NA,481,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,181663,161768,15506,NA,NA,182796,NA,15528,NA,NA,182908,183392,NA,182783,182908,Flanker Task,66,37769,75,yes,1024
88.15789474,88.15789474,503.8026316,503.8026316,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,75,75,0,75,0,75,0,0,0,0,75,75,NA,75,75,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,75,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,520,NA,30090,NA,NA,520,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,183407,161768,15506,NA,NA,184539,NA,15528,NA,NA,184653,185176,NA,184527,184652,Flanker Task,67,38289,76,yes,1024
88.31168831,88.31168831,504.3636364,504.3636364,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,76,76,0,76,0,76,0,0,0,0,76,76,NA,76,76,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,76,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,547,NA,30090,NA,NA,547,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,185191,161768,15506,NA,NA,186321,NA,15528,NA,NA,186435,186985,NA,186308,186435,Flanker Task,68,38836,77,yes,1024
88.46153846,88.46153846,503.8589744,503.8589744,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,77,77,0,77,0,77,0,0,0,0,77,77,NA,77,77,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,77,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,465,NA,30090,NA,NA,465,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,NA,NA,187000,161768,15506,NA,NA,188131,NA,15528,NA,NA,188244,188712,NA,188118,188244,Flanker Task,69,39301,78,yes,1024
88.60759494,88.60759494,503.6202532,503.6202532,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,78,78,0,78,0,78,0,0,0,0,78,78,NA,78,78,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,78,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,NA,NA,s,NA,485,NA,30090,NA,NA,485,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,NA,NA,188729,161768,15506,NA,NA,189863,NA,15528,NA,NA,189976,190464,NA,189850,189976,Flanker Task,70,39786,79,yes,1024
88.75,88.75,505.15,505.15,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,79,79,0,79,0,79,0,0,0,0,79,79,NA,79,79,Sun Sep 29 17:49:58 2019,1500,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,NA,NA,h,NA,626,NA,30090,NA,NA,626,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,NA,NA,190479,161768,15506,NA,NA,191609,NA,15528,NA,NA,191723,192352,NA,191597,191723,Flanker Task,71,40412,80,yes,1024
88.88888889,88.88888889,504.5802469,504.5802469,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,80,80,0,80,0,80,0,0,0,0,80,80,NA,80,80,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,459,NA,30090,30908,NA,459,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,192367,161768,15506,NA,NA,224443,NA,15528,193404,NA,224557,225019,NA,224430,224556,Flanker Task,72,40871,81,yes,1024
89.02439024,89.02439024,504.2926829,504.2926829,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,81,81,0,81,0,81,0,0,0,0,81,81,NA,81,81,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,481,NA,30090,30908,NA,481,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,225042,161768,15506,NA,NA,226174,NA,15528,193404,NA,226288,226772,NA,226161,226288,Flanker Task,73,41352,82,yes,1024
87.95180723,87.95180723,503.2409639,503.2409639,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,82,82,0,82,0,82,0,0,0,0,82,82,NA,82,82,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,417,NA,30090,30908,NA,417,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,226787,161768,15506,NA,NA,227918,NA,15528,193404,NA,228031,228451,NA,227905,228031,Flanker Task,73,41769,83,yes,1024
88.0952381,88.0952381,502.1309524,502.1309524,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,83,83,0,83,0,83,0,0,0,0,83,83,NA,83,83,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,410,NA,30090,30908,NA,410,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,228980,228466,15506,NA,NA,230109,NA,15528,193404,NA,230222,230635,NA,230097,230221,Flanker Task,74,42179,84,yes,1024
88.23529412,88.23529412,503.4470588,503.4470588,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,84,84,0,84,0,84,0,0,0,0,84,84,NA,84,84,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,614,NA,30090,30908,NA,614,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,230650,228466,15506,NA,NA,231792,NA,15528,193404,NA,231906,232523,NA,231779,231906,Flanker Task,75,42793,85,yes,1024
88.37209302,88.37209302,501.4883721,501.4883721,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,85,85,0,85,0,85,0,0,0,0,85,85,NA,85,85,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,335,NA,30090,30908,NA,335,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,233050,228466,15506,232538,NA,234183,NA,15528,193404,NA,234297,234635,NA,234171,234297,Flanker Task,76,43128,86,yes,1024
88.50574713,88.50574713,499.8965517,499.8965517,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,86,86,0,86,0,86,0,0,0,0,86,86,NA,86,86,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,363,NA,30090,30908,NA,363,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,234650,228466,15506,232538,NA,235789,NA,15528,193404,NA,235901,236267,NA,235775,235901,Flanker Task,77,43491,87,yes,1024
87.5,87.5,498.7954545,498.7954545,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,87,87,0,87,0,87,0,0,0,0,87,87,NA,87,87,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,403,NA,30090,30908,NA,403,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,236282,228466,15506,232538,NA,237412,NA,15528,193404,NA,237526,237932,NA,237400,237526,Flanker Task,77,43894,88,yes,1024
87.64044944,87.64044944,498.1910112,498.1910112,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,88,88,0,88,0,88,0,0,0,0,88,88,NA,88,88,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,445,NA,30090,30908,NA,445,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,238461,237947,15506,232538,NA,239592,NA,15528,193404,NA,239707,240155,NA,239579,239707,Flanker Task,78,44339,89,yes,1024
87.77777778,87.77777778,497.5555556,497.5555556,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,89,89,0,89,0,89,0,0,0,0,89,89,NA,89,89,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,441,NA,30090,30908,NA,441,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,240170,237947,15506,232538,NA,241301,NA,15528,193404,NA,241416,241860,NA,241288,241416,Flanker Task,79,44780,90,yes,1024
87.91208791,87.91208791,497.1868132,497.1868132,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,90,90,0,90,0,90,0,0,0,0,90,90,NA,90,90,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,464,NA,30090,30908,NA,464,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,241875,237947,15506,232538,NA,243006,NA,15528,193404,NA,243120,243587,NA,242994,243120,Flanker Task,80,45244,91,yes,1024
88.04347826,88.04347826,497.3804348,497.3804348,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,91,91,0,91,0,91,0,0,0,0,91,91,NA,91,91,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,515,NA,30090,30908,NA,515,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,243602,237947,15506,232538,NA,244735,NA,15528,193404,NA,244853,245371,NA,244723,244853,Flanker Task,81,45759,92,yes,1024
88.17204301,88.17204301,496.4301075,496.4301075,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,92,92,0,92,0,92,0,0,0,0,92,92,NA,92,92,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,12,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,409,NA,30090,30908,NA,409,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,245386,237947,15506,232538,NA,246517,NA,15528,193404,NA,246631,247043,NA,246505,246631,Flanker Task,82,46168,93,yes,1024
88.29787234,88.29787234,495.9574468,495.9574468,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,93,93,0,93,0,93,0,0,0,0,93,93,NA,93,93,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,13,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,452,NA,30090,30908,NA,452,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,247060,237947,15506,232538,NA,248193,NA,15528,193404,NA,248309,248764,NA,248180,248309,Flanker Task,83,46620,94,yes,1024
88.42105263,88.42105263,495.4421053,495.4421053,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,94,94,0,94,0,94,0,0,0,0,94,94,NA,94,94,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,14,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,447,NA,30090,30908,NA,447,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,248779,237947,15506,232538,NA,249912,NA,15528,193404,NA,250025,250475,NA,249899,250025,Flanker Task,84,47067,95,yes,1024
88.54166667,88.54166667,494.4791667,494.4791667,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,95,95,0,95,0,95,0,0,0,0,95,95,NA,95,95,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,15,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,403,NA,30090,30908,NA,403,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,250491,237947,15506,232538,NA,251620,NA,15528,193404,NA,251733,252139,NA,251607,251733,Flanker Task,85,47470,96,yes,1024
88.65979381,88.65979381,494.443299,494.443299,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,96,96,0,96,0,96,0,0,0,0,96,96,NA,96,96,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,16,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,491,NA,30090,30908,NA,491,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,252155,237947,15506,232538,NA,253284,NA,15528,193404,NA,253398,253892,NA,253272,253398,Flanker Task,86,47961,97,yes,1024
87.75510204,87.75510204,494.3061224,494.3061224,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,97,97,0,97,0,97,0,0,0,0,97,97,NA,97,97,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,17,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,481,NA,30090,30908,NA,481,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,253908,237947,15506,232538,NA,255043,NA,15528,193404,NA,255159,255643,NA,255031,255158,Flanker Task,86,48442,98,yes,1024
87.87878788,87.87878788,494.5151515,494.5151515,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,98,98,0,98,0,98,0,0,0,0,98,98,NA,98,98,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,18,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,515,NA,30090,30908,NA,515,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,256173,255658,15506,232538,NA,257302,NA,15528,193404,NA,257414,257932,NA,257290,257414,Flanker Task,87,48957,99,yes,1024
88,88,494.12,494.12,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,99,99,0,99,0,99,0,0,0,0,99,99,NA,99,99,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,19,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,455,NA,30090,30908,NA,455,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,257948,255658,15506,232538,NA,259080,NA,15528,193404,NA,259193,259651,NA,259067,259193,Flanker Task,88,49412,100,yes,1024
88.11881188,88.11881188,494.4455446,494.4455446,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,100,100,0,100,0,100,0,0,0,0,100,100,NA,100,100,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,20,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,527,NA,30090,30908,NA,527,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,259666,255658,15506,232538,NA,260799,NA,15528,193404,NA,260913,261443,NA,260786,260913,Flanker Task,89,49939,101,yes,1024
88.23529412,88.23529412,493.9607843,493.9607843,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,101,101,0,101,0,101,0,0,0,0,101,101,NA,101,101,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,21,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,445,NA,30090,30908,NA,445,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,261459,255658,15506,232538,NA,262590,NA,15528,193404,NA,262707,263156,NA,262577,262707,Flanker Task,90,50384,102,yes,1024
88.34951456,88.34951456,492.7669903,492.7669903,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,102,102,0,102,0,102,0,0,0,0,102,102,NA,102,102,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,22,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,371,NA,30090,30908,NA,371,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,263171,255658,15506,232538,NA,264301,NA,15528,193404,NA,264414,264789,NA,264288,264413,Flanker Task,91,50755,103,yes,1024
