condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Incongruent,HHSHH,98.50746269,98.50746269,524.8059701,524.8059701,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,66,66,0,66,66,0,0,0,66,66,0,66,66,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,66,66,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,544,NA,17727,NA,NA,544,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,134503,133435,3988,NA,NA,134500,134607,3980,134607,135152,KS - Flanker Task,66,35162,67,yes,1024
Congruent,SSSSS,98.52941176,98.52941176,525.2205882,525.2205882,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,67,67,0,67,67,0,0,0,67,67,0,67,67,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,67,67,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,553,NA,17727,NA,NA,553,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,136223,135155,3988,NA,NA,136220,136328,3980,136328,136882,KS - Flanker Task,67,35715,68,yes,1024
Congruent,SSSSS,98.55072464,98.55072464,523.6811594,523.6811594,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,68,68,0,68,68,0,0,0,68,68,0,68,68,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,68,68,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,419,NA,17727,NA,NA,419,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,137952,136885,3988,NA,NA,137949,138056,3980,138056,138476,KS - Flanker Task,68,36134,69,yes,1024
Congruent,SSSSS,98.57142857,98.57142857,521.8571429,521.8571429,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,69,69,0,69,69,0,0,0,69,69,0,69,69,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,69,69,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,396,NA,17727,NA,NA,396,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,139545,138479,3988,NA,NA,139542,139649,3980,139649,140046,KS - Flanker Task,69,36530,70,yes,1024
Congruent,SSSSS,98.5915493,98.5915493,520.4788732,520.4788732,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,70,70,0,70,70,0,0,0,70,70,0,70,70,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,70,70,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,424,NA,17727,NA,NA,424,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,141115,140049,3988,NA,NA,141112,141220,3980,141221,141646,KS - Flanker Task,70,36954,71,yes,1024
Incongruent,HHSHH,98.61111111,98.61111111,518.4583333,518.4583333,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,71,71,0,71,71,0,0,0,71,71,0,71,71,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,71,71,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,375,NA,17727,NA,NA,375,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,142718,141649,3988,NA,NA,142715,142822,3980,142822,143198,KS - Flanker Task,71,37329,72,yes,1024
Incongruent,HHSHH,98.63013699,98.63013699,517.6027397,517.6027397,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,72,72,0,72,72,0,0,0,72,72,0,72,72,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,72,72,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,456,NA,17727,NA,NA,456,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,144268,143201,3988,NA,NA,144265,144372,3980,144372,144828,KS - Flanker Task,72,37785,73,yes,1024
Congruent,HHHHH,98.64864865,98.64864865,517.1621622,517.1621622,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,73,73,0,73,73,0,0,0,73,73,0,73,73,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,73,73,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,485,NA,17727,NA,NA,485,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,145898,144831,3988,NA,NA,145895,146002,3980,146002,146487,KS - Flanker Task,73,38270,74,yes,1024
Incongruent,HHSHH,98.66666667,98.66666667,515.32,515.32,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,74,74,0,74,74,0,0,0,74,74,0,74,74,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,74,74,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,379,NA,17727,NA,NA,379,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,147557,146490,3988,NA,NA,147554,147661,3980,147661,148041,KS - Flanker Task,74,38649,75,yes,1024
Congruent,HHHHH,98.68421053,98.68421053,515.2763158,515.2763158,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,75,75,0,75,75,0,0,0,75,75,0,75,75,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,75,75,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,512,NA,17727,NA,NA,512,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,149111,148044,3988,NA,NA,149108,149215,3980,149215,149727,KS - Flanker Task,75,39161,76,yes,1024
Incongruent,HHSHH,98.7012987,98.7012987,513.7792208,513.7792208,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,76,76,0,76,76,0,0,0,76,76,0,76,76,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,76,76,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,400,NA,17727,NA,NA,400,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,150798,149731,3988,NA,NA,150795,150902,3980,150902,151303,KS - Flanker Task,76,39561,77,yes,1024
Congruent,SSSSS,98.71794872,98.71794872,513.1025641,513.1025641,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,77,77,0,77,77,0,0,0,77,77,0,77,77,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,77,77,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,461,NA,17727,NA,NA,461,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,152373,151306,3988,NA,NA,152370,152477,3980,152477,152939,KS - Flanker Task,77,40022,78,yes,1024
Incongruent,HHSHH,98.73417722,98.73417722,512.1012658,512.1012658,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,78,78,0,78,78,0,0,0,78,78,0,78,78,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,78,78,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,434,NA,17727,NA,NA,434,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,154009,152941,3988,NA,NA,154006,154113,3980,154113,154547,KS - Flanker Task,78,40456,79,yes,1024
Incongruent,SSHSS,98.75,98.75,512.55,512.55,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,79,79,0,79,79,0,0,0,79,79,0,79,79,Sat Sep 25 19:46:10 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,548,NA,17727,NA,NA,548,2,legacy,1024,2,48000,-16,experiment,4,even,21721,NA,NA,122807,NA,NA,155618,154551,3988,NA,NA,155615,155722,3980,155722,156270,KS - Flanker Task,79,41004,80,yes,1024
Incongruent,SSHSS,98.7654321,98.7654321,514.4691358,514.4691358,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,80,80,0,80,80,0,0,0,80,80,0,80,80,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,0,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,668,NA,17727,14231,NA,668,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,122807,NA,NA,171562,156274,3988,157305,NA,171560,171666,3980,171667,172336,KS - Flanker Task,80,41672,81,yes,1024
Incongruent,SSHSS,98.7804878,98.7804878,513.3658537,513.3658537,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,81,81,0,81,81,0,0,0,81,81,0,81,81,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,1,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,424,NA,17727,14231,NA,424,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,122807,172339,NA,173910,172843,3988,157305,NA,173907,174014,3980,174014,174439,KS - Flanker Task,81,42096,82,yes,1024
Incongruent,HHSHH,97.59036145,97.59036145,511.3855422,511.3855422,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,82,82,0,82,82,0,0,0,82,82,0,82,82,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,2,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,349,NA,17727,14231,NA,349,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,122807,172339,NA,175509,174442,3988,157305,NA,175506,175613,3980,175613,175963,KS - Flanker Task,81,42445,83,yes,1024
Incongruent,HHSHH,97.61904762,97.61904762,510.3809524,510.3809524,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,83,83,0,83,83,0,0,0,83,83,0,83,83,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,3,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,427,NA,17727,14231,NA,427,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,175966,172339,NA,177542,176474,3988,157305,NA,177540,177646,3980,177646,178074,KS - Flanker Task,82,42872,84,yes,1024
Incongruent,SSHSS,96.47058824,96.47058824,508.7647059,508.7647059,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,84,84,0,84,84,0,0,0,84,84,0,84,84,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,4,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,373,NA,17727,14231,NA,373,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,175966,172339,NA,179144,178077,3988,157305,NA,179141,179248,3980,179248,179622,KS - Flanker Task,82,43245,85,yes,1024
Congruent,HHHHH,96.51162791,96.51162791,507.755814,507.755814,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,85,85,0,85,85,0,0,0,85,85,0,85,85,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,5,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,422,NA,17727,14231,NA,422,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,179625,172339,NA,181210,180130,3988,157305,NA,181207,181314,3980,181314,181737,KS - Flanker Task,83,43667,86,yes,1024
Congruent,SSSSS,96.55172414,96.55172414,505.6551724,505.6551724,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,86,86,0,86,86,0,0,0,86,86,0,86,86,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,6,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,325,NA,17727,14231,NA,325,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,179625,172339,NA,182807,181740,3988,157305,NA,182804,182911,3980,182911,183237,KS - Flanker Task,84,43992,87,yes,1024
Incongruent,SSHSS,95.45454545,95.45454545,503.5681818,503.5681818,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,87,87,0,87,87,0,0,0,87,87,0,87,87,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,7,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,322,NA,17727,14231,NA,322,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,179625,172339,NA,184307,183240,3988,157305,NA,184304,184411,3980,184411,184734,KS - Flanker Task,84,44314,88,yes,1024
Incongruent,HHSHH,95.50561798,95.50561798,503.494382,503.494382,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,88,88,0,88,88,0,0,0,88,88,0,88,88,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,8,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,497,NA,17727,14231,NA,497,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,186308,185241,3988,157305,NA,186305,186412,3980,186412,186910,KS - Flanker Task,85,44811,89,yes,1024
Incongruent,SSHSS,95.55555556,95.55555556,503.9555556,503.9555556,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,89,89,0,89,89,0,0,0,89,89,0,89,89,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,9,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,545,NA,17727,14231,NA,545,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,187981,186913,3988,157305,NA,187978,188085,3980,188085,188631,KS - Flanker Task,86,45356,90,yes,1024
Congruent,HHHHH,95.6043956,95.6043956,503.2527473,503.2527473,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,90,90,0,90,90,0,0,0,90,90,0,90,90,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,10,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,440,NA,17727,14231,NA,440,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,189701,188634,3988,157305,NA,189698,189805,3980,189805,190246,KS - Flanker Task,87,45796,91,yes,1024
Congruent,HHHHH,95.65217391,95.65217391,501.8804348,501.8804348,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,91,91,0,91,91,0,0,0,91,91,0,91,91,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,11,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,377,NA,17727,14231,NA,377,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,191317,190249,3988,157305,NA,191314,191421,3980,191422,191800,KS - Flanker Task,88,46173,92,yes,1024
Congruent,SSSSS,95.69892473,95.69892473,501.3333333,501.3333333,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,92,92,0,92,92,0,0,0,92,92,0,92,92,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,12,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,451,NA,17727,14231,NA,451,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,192870,191803,3988,157305,NA,192867,192974,3980,192974,193426,KS - Flanker Task,89,46624,93,yes,1024
Congruent,SSSSS,95.74468085,95.74468085,500.106383,500.106383,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,93,93,0,93,93,0,0,0,93,93,0,93,93,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,13,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,386,NA,17727,14231,NA,386,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,194496,193429,3988,157305,NA,194493,194600,3980,194600,194986,KS - Flanker Task,90,47010,94,yes,1024
Congruent,HHHHH,95.78947368,95.78947368,499.1368421,499.1368421,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,94,94,0,94,94,0,0,0,94,94,0,94,94,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,14,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,408,NA,17727,14231,NA,408,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,196057,194990,3988,157305,NA,196054,196161,3980,196161,196570,KS - Flanker Task,91,47418,95,yes,1024
Incongruent,SSHSS,95.83333333,95.83333333,499.2708333,499.2708333,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,95,95,0,95,95,0,0,0,95,95,0,95,95,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,15,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,512,NA,17727,14231,NA,512,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,197640,196573,3988,157305,NA,197637,197744,3980,197744,198257,KS - Flanker Task,92,47930,96,yes,1024
Incongruent,HHSHH,95.87628866,95.87628866,498.3298969,498.3298969,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,96,96,0,96,96,0,0,0,96,96,0,96,96,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,16,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,408,NA,17727,14231,NA,408,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,199327,198260,3988,157305,NA,199324,199431,3980,199431,199840,KS - Flanker Task,93,48338,97,yes,1024
Incongruent,HHSHH,95.91836735,95.91836735,498.5918367,498.5918367,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,97,97,0,97,97,0,0,0,97,97,0,97,97,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,17,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,524,NA,17727,14231,NA,524,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,200909,199843,3988,157305,NA,200907,201014,3980,201014,201539,KS - Flanker Task,94,48862,98,yes,1024
Incongruent,SSHSS,95.95959596,95.95959596,498.2929293,498.2929293,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,98,98,0,98,98,0,0,0,98,98,0,98,98,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,18,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,469,NA,17727,14231,NA,469,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,202610,201542,3988,157305,NA,202606,202714,3980,202714,203184,KS - Flanker Task,95,49331,99,yes,1024
