"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.15384615384616","86.15384615384616","387.27428230782925","387.27428230782925","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","129","0","0","0","129","0","129","0","129","0","0","0","129","129","129","129","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","49","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","395.55639999889536","NA","19204.27429999836","36093.13480000128","NA","395.55639999889536","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","351754.1440999994","67465.90669999932","257851.91269999996","NA","338378.0139999981","48225.93480000069","NA","NA","353048.00379999867","48256.96830000015","221754.12159999905","NA","353156.5416000012","353558.95579999924","353038.6594999982","353156.11469999934","Flanker Task 2.1","112","50345.656700017804","130","yes","1024"
"85.49618320610686","85.49618320610686","386.7549824429052","386.7549824429052","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","130","0","0","0","130","0","130","0","130","0","0","0","130","130","130","130","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","50","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","319.2460000027786","NA","19204.27429999836","36093.13480000128","NA","319.2460000027786","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","353623.04940000107","67465.90669999932","257851.91269999996","NA","338378.0139999981","48225.93480000069","NA","NA","354939.9348000006","48256.96830000015","221754.12159999905","NA","355048.15089999826","355374.2180000008","354928.5993000012","355047.72210000013","Flanker Task 2.1","112","50664.90270002058","131","yes","1024"
"85.60606060606061","85.60606060606061","386.2741446971076","386.2741446971076","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","131","0","0","0","131","0","131","0","131","0","0","0","131","131","131","131","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","51","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","323.2843999976176","NA","19204.27429999836","36093.13480000128","NA","323.2843999976176","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","355964.9757999978","67465.90669999932","257851.91269999996","NA","355446.86179999914","48225.93480000069","NA","NA","357268.0393999981","48256.96830000015","221754.12159999905","NA","357375.92360000056","357705.9918999985","357259.46249999834","357375.50349999947","Flanker Task 2.1","113","50988.1871000182","132","yes","1024"
"85.71428571428571","85.71428571428571","386.775465413651","386.775465413651","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","132","0","0","0","132","0","132","0","132","0","0","0","132","132","132","132","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","52","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","452.9497999973828","NA","19204.27429999836","36093.13480000128","NA","452.9497999973828","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","357743.72809999844","67465.90669999932","257851.91269999996","NA","355446.86179999914","48225.93480000069","NA","NA","359047.14510000125","48256.96830000015","221754.12159999905","NA","359155.0905000004","359614.33179999946","359037.636699999","359154.63000000094","Flanker Task 2.1","114","51441.13690001558","133","yes","1024"
"85.07462686567165","85.07462686567165","386.50606641804046","386.50606641804046","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","133","0","0","0","133","0","133","0","133","0","0","0","133","133","133","133","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","53","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","350.6760000018403","NA","19204.27429999836","36093.13480000128","NA","350.6760000018403","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","359680.78349999996","67465.90669999932","257851.91269999996","NA","355446.86179999914","48225.93480000069","NA","NA","360982.9943000004","48256.96830000015","221754.12159999905","NA","361091.4555999989","361448.65349999967","360973.7262999988","361090.99829999835","Flanker Task 2.1","114","51791.81290001742","134","yes","1024"
"85.18518518518519","85.18518518518519","386.77431703715035","386.77431703715035","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","134","0","0","0","134","0","134","0","134","0","0","0","134","134","134","134","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","54","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","422.71989999787183","NA","19204.27429999836","36093.13480000128","NA","422.71989999787183","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","362019.67869999865","67465.90669999932","257851.91269999996","NA","361510.0381000011","48225.93480000069","NA","NA","363322.25749999995","48256.96830000015","221754.12159999905","NA","363431.35460000124","363860.47269999835","363313.2571999995","363430.8287999993","Flanker Task 2.1","115","52214.532800015295","135","yes","1024"
"85.29411764705883","85.29411764705883","387.4838875001266","387.4838875001266","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","135","0","0","0","135","0","135","0","135","0","0","0","135","135","135","135","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","55","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","483.2759000019287","NA","19204.27429999836","36093.13480000128","NA","483.2759000019287","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","363888.5048000011","67465.90669999932","257851.91269999996","NA","361510.0381000011","48225.93480000069","NA","NA","365177.1895999991","48256.96830000015","221754.12159999905","NA","365286.0168999978","365775.7807999988","365168.66049999953","365285.5358999986","Flanker Task 2.1","116","52697.80870001722","136","yes","1024"
"85.4014598540146","85.4014598540146","387.22430729940083","387.22430729940083","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","136","0","0","0","136","0","136","0","136","0","0","0","136","136","136","136","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","56","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","351.9214000006905","NA","19204.27429999836","36093.13480000128","NA","351.9214000006905","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","365820.8216999992","67465.90669999932","257851.91269999996","NA","361510.0381000011","48225.93480000069","NA","NA","367128.7377999979","48256.96830000015","221754.12159999905","NA","367237.98109999916","367596.01969999855","367117.34439999785","367237.4603999997","Flanker Task 2.1","117","53049.730100017914","137","yes","1024"
"85.5072463768116","85.5072463768116","388.1924514494207","388.1924514494207","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","137","0","0","0","137","0","137","0","137","0","0","0","137","137","137","137","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","57","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","520.8282000021427","NA","19204.27429999836","36093.13480000128","NA","520.8282000021427","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","367632.7960999988","67465.90669999932","257851.91269999996","NA","361510.0381000011","48225.93480000069","NA","NA","368932.29380000045","48256.96830000015","221754.12159999905","NA","369040.6121999986","369567.98880000133","368922.76489999855","369040.0755999981","Flanker Task 2.1","118","53570.55830002006","138","yes","1024"
"85.61151079136691","85.61151079136691","387.27824964041724","387.27824964041724","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","138","0","0","0","138","0","138","0","138","0","0","0","138","138","138","138","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","58","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","261.1183999979403","NA","19204.27429999836","36093.13480000128","NA","261.1183999979403","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","369621.7670000006","67465.90669999932","257851.91269999996","NA","361510.0381000011","48225.93480000069","NA","NA","370922.34639999876","48256.96830000015","221754.12159999905","NA","371030.8906999999","371299.0074000008","370912.6376999993","371030.41889999807","Flanker Task 2.1","119","53831.676700018","139","yes","1024"
"85.71428571428571","85.71428571428571","387.35623357154464","387.35623357154464","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","139","0","0","0","139","0","139","0","139","0","0","0","139","139","139","139","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","59","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","398.19599999825004","NA","19204.27429999836","36093.13480000128","NA","398.19599999825004","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","371376.11850000033","67465.90669999932","257851.91269999996","NA","361510.0381000011","48225.93480000069","NA","NA","372679.41349999816","48256.96830000015","221754.12159999905","NA","372787.83240000124","373192.5354999985","372669.3245999995","372787.39470000076","Flanker Task 2.1","120","54229.87270001625","140","yes","1024"
"85.81560283687944","85.81560283687944","387.30949716322027","387.30949716322027","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","140","0","0","0","140","0","140","0","140","0","0","0","140","140","140","140","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","60","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","380.76639999781037","NA","19204.27429999836","36093.13480000128","NA","380.76639999781037","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","373278.7649999991","67465.90669999932","257851.91269999996","NA","361510.0381000011","48225.93480000069","NA","NA","374567.7251999987","48256.96830000015","221754.12159999905","NA","374676.1043000006","375063.6348000007","374558.2283000003","374675.56909999985","Flanker Task 2.1","121","54610.63910001406","141","yes","1024"
"85.91549295774648","85.91549295774648","386.81132676066915","386.81132676066915","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","141","0","0","0","141","0","141","0","141","0","0","0","141","141","141","141","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","61","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","316.56930000096327","NA","19204.27429999836","36093.13480000128","NA","316.56930000096327","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","375121.290799998","67465.90669999932","257851.91269999996","NA","361510.0381000011","48225.93480000069","NA","NA","376445.17059999995","48256.96830000015","221754.12159999905","NA","376554.8789999994","376878.2269000003","376435.1935999985","376554.3486999995","Flanker Task 2.1","122","54927.20840001502","142","yes","1024"
"86.01398601398601","86.01398601398601","386.0321734266969","386.0321734266969","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","142","0","0","0","142","0","142","0","142","0","0","0","142","142","142","142","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","62","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","275.3924000026309","NA","19204.27429999836","36093.13480000128","NA","275.3924000026309","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","376921.8508000013","67465.90669999932","257851.91269999996","NA","361510.0381000011","48225.93480000069","NA","NA","378219.69199999876","48256.96830000015","221754.12159999905","NA","378328.9459999978","378611.3981999988","378209.9753000002","378328.50459999824","Flanker Task 2.1","123","55202.60080001765","143","yes","1024"
"85.41666666666667","85.41666666666667","385.0309451390288","385.0309451390288","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","143","0","0","0","143","0","143","0","143","0","0","0","143","143","143","143","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","63","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","241.85530000249855","NA","19204.27429999836","36093.13480000128","NA","241.85530000249855","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","378678.635100001","67465.90669999932","257851.91269999996","NA","361510.0381000011","48225.93480000069","NA","NA","379959.8036999996","48256.96830000015","221754.12159999905","NA","380068.51879999886","380317.15780000016","379950.9859999998","380068.0530999998","Flanker Task 2.1","123","55444.45610002015","144","yes","1024"
"85.51724137931035","85.51724137931035","385.30328068980174","385.30328068980174","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","144","0","0","0","144","0","144","0","144","0","0","0","144","144","144","144","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","64","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","424.5196000011056","NA","19204.27429999836","36093.13480000128","NA","424.5196000011056","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","380858.143999998","67465.90669999932","257851.91269999996","NA","380343.5642000004","48225.93480000069","NA","NA","382170.58280000126","48256.96830000015","221754.12159999905","NA","382279.7850999996","382710.9686000004","382161.49009999936","382279.2790999992","Flanker Task 2.1","124","55868.975700021256","145","yes","1024"
"84.93150684931507","84.93150684931507","385.09335547959995","385.09335547959995","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","145","0","0","0","145","0","145","0","145","0","0","0","145","145","145","145","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","65","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","354.6542000003392","NA","19204.27429999836","36093.13480000128","NA","354.6542000003392","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","382765.1151999999","67465.90669999932","257851.91269999996","NA","380343.5642000004","48225.93480000069","NA","NA","384076.3283999986","48256.96830000015","221754.12159999905","NA","384184.8212000005","384546.65259999817","384066.73220000084","384184.39919999946","Flanker Task 2.1","124","56223.629900021595","146","yes","1024"
"84.35374149659864","84.35374149659864","384.68912857156846","384.68912857156846","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","146","0","0","0","146","0","146","0","146","0","0","0","146","146","146","146","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","66","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","325.67199999897275","NA","19204.27429999836","36093.13480000128","NA","325.67199999897275","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","385125.65289999836","67465.90669999932","257851.91269999996","NA","384602.42039999866","48225.93480000069","NA","NA","386432.1644999982","48256.96830000015","221754.12159999905","NA","386542.10349999997","386874.38679999835","386423.2532999995","386541.4807999987","Flanker Task 2.1","124","56549.30190002057","147","yes","1024"
"84.45945945945945","84.45945945945945","385.23813243257314","385.23813243257314","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","147","0","0","0","147","0","147","0","147","0","0","0","147","147","147","147","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","67","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","465.9417000002577","NA","19204.27429999836","36093.13480000128","NA","465.9417000002577","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","387454.73889999994","67465.90669999932","257851.91269999996","NA","386934.3604999995","48225.93480000069","NA","NA","388766.458099999","48256.96830000015","221754.12159999905","NA","388875.4148000007","389348.5930999996","388757.1065000011","388874.8945999978","Flanker Task 2.1","125","57015.243600020825","148","yes","1024"
"84.56375838926175","84.56375838926175","385.1963718122031","385.1963718122031","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","148","0","0","0","148","0","148","0","148","0","0","0","148","148","148","148","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","68","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","379.0157999974326","NA","19204.27429999836","36093.13480000128","NA","379.0157999974326","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","389411.8663000008","67465.90669999932","257851.91269999996","NA","386934.3604999995","48225.93480000069","NA","NA","390713.75559999794","48256.96830000015","221754.12159999905","NA","390822.56680000137","391208.33739999944","390704.0928999995","390822.1177999985","Flanker Task 2.1","126","57394.25940001826","149","yes","1024"
"84.66666666666667","84.66666666666667","385.78473866677103","385.78473866677103","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","149","0","0","0","149","0","149","0","149","0","0","0","149","149","149","149","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","69","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","473.4513999974006","NA","19204.27429999836","36093.13480000128","NA","473.4513999974006","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","391244.28809999884","67465.90669999932","257851.91269999996","NA","386934.3604999995","48225.93480000069","NA","NA","392541.7200999982","48256.96830000015","221754.12159999905","NA","392649.52930000075","393129.6531000007","392533.2253999986","392649.11439999926","Flanker Task 2.1","127","57867.71080001566","150","yes","1024"
"84.76821192052981","84.76821192052981","385.88324304645","385.88324304645","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","150","0","0","0","150","0","150","0","150","0","0","0","150","150","150","150","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","70","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","400.6588999982923","NA","19204.27429999836","36093.13480000128","NA","400.6588999982923","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","393191.1209999998","67465.90669999932","257851.91269999996","NA","386934.3604999995","48225.93480000069","NA","NA","394502.41839999944","48256.96830000015","221754.12159999905","NA","394611.06020000076","395019.34550000075","394492.24780000077","394610.5614000007","Flanker Task 2.1","128","58268.36970001395","151","yes","1024"
"84.86842105263158","84.86842105263158","385.46394078957803","385.46394078957803","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","151","0","0","0","151","0","151","0","151","0","0","0","151","151","151","151","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","71","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","322.1493000019109","NA","19204.27429999836","36093.13480000128","NA","322.1493000019109","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","395057.3379999987","67465.90669999932","257851.91269999996","NA","386934.3604999995","48225.93480000069","NA","NA","396359.4462000001","48256.96830000015","221754.12159999905","NA","396468.8878999987","396798.41390000004","396349.6027000001","396468.39049999835","Flanker Task 2.1","129","58590.51900001586","152","yes","1024"
"84.9673202614379","84.9673202614379","385.49956274520395","385.49956274520395","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","152","0","0","0","152","0","152","0","152","0","0","0","152","152","152","152","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","72","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","390.91410000034375","NA","19204.27429999836","36093.13480000128","NA","390.91410000034375","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","396869.52920000115","67465.90669999932","257851.91269999996","NA","386934.3604999995","48225.93480000069","NA","NA","398159.93520000123","48256.96830000015","221754.12159999905","NA","398268.8307999997","398666.34359999804","398149.96260000044","398268.3203999986","Flanker Task 2.1","130","58981.433100016206","153","yes","1024"
"85.06493506493507","85.06493506493507","385.4468818182752","385.4468818182752","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","153","0","0","0","153","0","153","0","153","0","0","0","153","153","153","153","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","73","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","377.3866999981692","NA","19204.27429999836","36093.13480000128","NA","377.3866999981692","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","398723.6047000006","67465.90669999932","257851.91269999996","NA","386934.3604999995","48225.93480000069","NA","NA","400026.4987000009","48256.96830000015","221754.12159999905","NA","400135.09049999993","400519.29390000075","400017.471799998","400134.55429999885","Flanker Task 2.1","131","59358.819800014375","154","yes","1024"
"85.16129032258064","85.16129032258064","386.66640064524705","386.66640064524705","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","154","0","0","0","154","0","154","0","154","0","0","0","154","154","154","154","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","74","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","574.4722999989172","NA","19204.27429999836","36093.13480000128","NA","574.4722999989172","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","400578.0755999986","67465.90669999932","257851.91269999996","NA","386934.3604999995","48225.93480000069","NA","NA","401874.35879999975","48256.96830000015","221754.12159999905","NA","401982.968100001","402564.46439999854","401864.9372","401982.5100999988","Flanker Task 2.1","132","59933.29210001329","155","yes","1024"
"85.25641025641026","85.25641025641026","386.5378141026442","386.5378141026442","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","155","0","0","0","155","0","155","0","155","0","0","0","155","155","155","155","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","75","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","NA","h","366.6068999991985","NA","19204.27429999836","36093.13480000128","NA","366.6068999991985","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","402623.737599999","67465.90669999932","257851.91269999996","NA","386934.3604999995","48225.93480000069","NA","NA","403900.9593999981","48256.96830000015","221754.12159999905","NA","404009.5227999991","404383.2497000003","403892.350099999","404009.09949999914","Flanker Task 2.1","133","60299.89900001249","156","yes","1024"
"85.35031847133757","85.35031847133757","386.07100318480803","386.07100318480803","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","156","0","0","0","156","0","156","0","156","0","0","0","156","156","156","156","Sat Sep 26 17:09:46 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","76","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","NA","s","313.2485000023735","NA","19204.27429999836","36093.13480000128","NA","313.2485000023735","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","404445.6924000005","67465.90669999932","257851.91269999996","NA","386934.3604999995","48225.93480000069","NA","NA","405743.6183999998","48256.96830000015","221754.12159999905","NA","405852.0534999989","406172.22929999843","405734.6596999996","405851.5778000001","Flanker Task 2.1","134","60613.147500014864","157","yes","1024"
