"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instuctions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions2","count_Instructions3","count_Instuctions1","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions2","response_Instructions3","response_Instuctions1","response_finish","response_keyboard_response","response_time","response_time_Instructions2","response_time_Instructions3","response_time_Instuctions1","response_time_finish","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions2","time_Instructions3","time_Instuctions1","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"67","67","509","509","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","123","0","0","0","123","0","123","0","123","123","123","123","123","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","679.0","24505","NA","36824","NA","679","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","291196","187195","NA","3132","290695","3130","281965","NA","292254","292355","293035","292251","292355","Flanker Task","84","63134.0","124","1024"
"68","68","509","509","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","124","0","0","0","124","0","124","0","124","124","124","124","124","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","542.0","24505","NA","36824","NA","542","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","293539","187195","NA","3132","290695","3130","293038","NA","294582","294683","295226","294579","294683","Flanker Task","85","63676.0","125","1024"
"68","68","512","512","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","125","0","0","0","125","0","125","0","125","125","125","125","125","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","897.0","24505","NA","36824","NA","897","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","295229","187195","NA","3132","290695","3130","293038","NA","296277","296379","297278","296274","296379","Flanker Task","86","64573.0","126","1024"
"68","68","511","511","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","126","0","0","0","126","0","126","0","126","126","126","126","126","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","373.0","24505","NA","36824","NA","373","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","297788","187195","NA","3132","290695","3130","297287","NA","298828","298930","299304","298825","298929","Flanker Task","87","64946.0","127","1024"
"67","67","510","510","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","127","0","0","0","127","0","127","0","127","127","127","127","127","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","351.0","24505","NA","36824","NA","351","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","299314","187195","NA","3132","290695","3130","297287","NA","300353","300454","300806","300350","300454","Flanker Task","87","65297.0","128","1024"
"68","68","511","511","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","128","0","0","0","128","0","128","0","128","128","128","128","128","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","642.0","24505","NA","36824","NA","642","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","301318","187195","NA","3132","300817","3130","297287","NA","302356","302457","303101","302354","302457","Flanker Task","88","65939.0","129","1024"
"67","67","509","509","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","129","0","0","0","129","0","129","0","129","129","129","129","129","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","325.0","24505","NA","36824","NA","325","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","303613","187195","NA","3132","300817","3130","303112","NA","304659","304760","305087","304656","304760","Flanker Task","88","66264.0","130","1024"
"67","67","508","508","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","130","0","0","0","130","0","130","0","130","130","130","130","130","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","321.0","24505","NA","36824","NA","321","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","305598","187195","NA","3132","305097","3130","303112","NA","306640","306741","307063","306637","306741","Flanker Task","89","66585.0","131","1024"
"67","67","510","510","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","131","0","0","0","131","0","131","0","131","131","131","131","131","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","746.0","24505","NA","36824","NA","746","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","307066","187195","NA","3132","305097","3130","303112","NA","308110","308211","308959","308108","308211","Flanker Task","89","67331.0","132","1024"
"67","67","511","511","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","132","0","0","0","132","0","132","0","132","132","132","132","132","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","681.0","24505","NA","36824","NA","681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","309971","187195","NA","3132","308969","3130","309470","NA","311019","311120","311803","311017","311120","Flanker Task","90","68012.0","133","1024"
"67","67","511","511","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","133","0","0","0","133","0","133","0","133","133","133","133","133","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","572.0","24505","NA","36824","NA","572","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","312314","187195","NA","3132","308969","3130","311813","NA","313353","313455","314029","313350","313455","Flanker Task","90","68584.0","134","1024"
"67","67","512","512","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","134","0","0","0","134","0","134","0","134","134","134","134","134","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","588.0","24505","NA","36824","NA","588","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","314540","187195","NA","3132","314039","3130","311813","NA","315579","315680","316269","315575","315680","Flanker Task","91","69172.0","135","1024"
"67","67","512","512","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","135","0","0","0","135","0","135","0","135","135","135","135","135","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","537.0","24505","NA","36824","NA","537","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","316273","187195","NA","3132","314039","3130","311813","NA","317317","317419","317959","317315","317419","Flanker Task","92","69709.0","136","1024"
"67","67","513","513","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","136","0","0","0","136","0","136","0","136","136","136","136","136","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","708.0","24505","NA","36824","NA","708","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","317963","187195","NA","3132","314039","3130","311813","NA","319005","319106","319816","319002","319106","Flanker Task","93","70417.0","137","1024"
"67","67","514","514","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","137","0","0","0","137","0","137","0","137","137","137","137","137","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","585.0","24505","NA","36824","NA","585","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","320320","187195","NA","3132","314039","3130","319819","NA","321362","321463","322050","321359","321463","Flanker Task","93","71002.0","138","1024"
"67","67","514","514","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","138","0","0","0","138","0","138","0","138","138","138","138","138","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","578.0","24505","NA","36824","NA","578","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","322560","187195","NA","3132","322059","3130","319819","NA","323601","323703","324283","323598","323702","Flanker Task","94","71580.0","139","1024"
"67","67","514","514","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","139","0","0","0","139","0","139","0","139","139","139","139","139","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","470.0","24505","NA","36824","NA","470","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","324292","187195","NA","3132","322059","3130","319819","NA","325341","325443","325915","325338","325443","Flanker Task","95","72050.0","140","1024"
"67","67","514","514","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","140","0","0","0","140","0","140","0","140","140","140","140","140","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","443.0","24505","NA","36824","NA","443","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","325925","187195","NA","3132","322059","3130","319819","NA","326970","327071","327516","326967","327071","Flanker Task","95","72493.0","141","1024"
"67","67","514","514","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","141","0","0","0","141","0","141","0","141","141","141","141","141","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","573.0","24505","NA","36824","NA","573","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","328020","187195","NA","3132","327519","3130","319819","NA","329071","329172","329746","329069","329172","Flanker Task","96","73066.0","142","1024"
"67","67","515","515","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","142","0","0","0","142","0","142","0","142","142","142","142","142","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","608.0","24505","NA","36824","NA","608","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","329755","187195","NA","3132","327519","3130","319819","NA","330797","330898","331508","330795","330898","Flanker Task","97","73674.0","143","1024"
"68","68","516","516","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","143","0","0","0","143","0","143","0","143","143","143","143","143","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","737.0","24505","NA","36824","NA","737","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","332018","187195","NA","3132","327519","3130","331517","NA","333055","333156","333895","333052","333156","Flanker Task","98","74411.0","144","1024"
"67","67","515","515","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","144","0","0","0","144","0","144","0","144","144","144","144","144","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","406.0","24505","NA","36824","NA","406","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","334398","187195","NA","3132","327519","3130","333897","NA","335435","335536","335944","335433","335536","Flanker Task","98","74817.0","145","1024"
"67","67","516","516","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","145","0","0","0","145","0","145","0","145","145","145","145","145","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","574.0","24505","NA","36824","NA","574","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","336454","187195","NA","3132","335953","3130","333897","NA","337491","337592","338168","337488","337592","Flanker Task","99","75391.0","146","1024"
"68","68","520","520","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","146","0","0","0","146","0","146","0","146","146","146","146","146","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","1160.0","24505","NA","36824","NA","1160","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","338177","187195","NA","3132","335953","3130","333897","NA","339225","339326","340488","339222","339326","Flanker Task","100","76551.0","147","1024"
"68","68","520","520","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","147","0","0","0","147","0","147","0","147","147","147","147","147","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","509.0","24505","NA","36824","NA","509","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","340997","187195","NA","3132","335953","3130","340496","NA","342037","342138","342649","342035","342138","Flanker Task","101","77060.0","148","1024"
"68","68","520","520","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","148","0","0","0","148","0","148","0","148","148","148","148","148","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","528.0","24505","NA","36824","NA","528","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","342658","187195","NA","3132","335953","3130","340496","NA","343698","343799","344329","343696","343799","Flanker Task","102","77588.0","149","1024"
"68","68","519","519","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","149","0","0","0","149","0","149","0","149","149","149","149","149","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","403.0","24505","NA","36824","NA","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","NA","344338","187195","NA","3132","335953","3130","340496","NA","345384","345485","345890","345381","345485","Flanker Task","102","77991.0","150","1024"
"67","67","518","518","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","150","0","0","0","150","0","150","0","150","150","150","150","150","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","238.0","24505","NA","36824","NA","238","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","346400","187195","NA","3132","345898","3130","340496","NA","347448","347549","347789","347446","347549","Flanker Task","102","78229.0","151","1024"
"67","67","517","517","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","151","0","0","0","151","0","151","0","151","151","151","151","151","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","71","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","452.0","24505","NA","36824","NA","452","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","348299","187195","NA","3132","347798","3130","340496","NA","349339","349440","349894","349337","349440","Flanker Task","102","78681.0","152","1024"
"66","66","517","517","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","152","0","0","0","152","0","152","0","152","152","152","152","152","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","72","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","455.0","24505","NA","36824","NA","455","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","350404","187195","NA","3132","349903","3130","340496","NA","351441","351542","351999","351439","351542","Flanker Task","102","79136.0","153","1024"
"66","66","520","520","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","153","0","0","0","153","0","153","0","153","153","153","153","153","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","73","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","957.0","24505","NA","36824","NA","957","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","352509","187195","NA","3132","352007","3130","340496","NA","353551","353652","354610","353548","353652","Flanker Task","102","80093.0","154","1024"
"65","65","520","520","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","154","0","0","0","154","0","154","0","154","154","154","154","154","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","74","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","635.0","24505","NA","36824","NA","635","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","NA","355621","187195","NA","3132","354619","3130","355120","NA","356662","356763","357400","356659","356763","Flanker Task","102","80728.0","155","1024"
"66","66","522","522","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","155","0","0","0","155","0","155","0","155","155","155","155","155","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","75","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","789.0","24505","NA","36824","NA","789","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","358411","187195","NA","3132","357409","3130","357910","NA","359448","359549","360339","359446","359549","Flanker Task","103","81517.0","156","1024"
"66","66","521","521","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","156","0","0","0","156","0","156","0","156","156","156","156","156","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","76","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","365.0","24505","NA","36824","NA","365","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","360849","187195","NA","3132","357409","3130","360348","NA","361890","361991","362358","361888","361991","Flanker Task","104","81882.0","157","1024"
"66","66","521","521","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","157","0","0","0","157","0","157","0","157","157","157","157","157","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","77","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","566.0","24505","NA","36824","NA","566","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","NA","362367","187195","NA","3132","357409","3130","360348","NA","363410","363511","364079","363408","363511","Flanker Task","105","82448.0","158","1024"
"66","66","521","521","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","158","0","0","0","158","0","158","0","158","158","158","158","158","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","78","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","NA","s","NA","h","485.0","24505","NA","36824","NA","485","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","364089","187195","NA","3132","357409","3130","360348","NA","365131","365232","365719","365129","365232","Flanker Task","105","82933.0","159","1024"
"66","66","521","521","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","159","0","0","0","159","0","159","0","159","159","159","159","159","Fri Sep 22 20:38:34 2023","600","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","NA","s","NA","s","463.0","24505","NA","36824","NA","463","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","NA","366229","187195","NA","3132","365728","3130","360348","NA","367300","367401","367866","367297","367401","Flanker Task","106","83396.0","160","1024"
"66","66","526","526","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","160","0","0","0","160","0","160","0","160","160","160","160","160","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","1429.0","24505","44594","36824","NA","1429","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","367875","187195","368876","3132","365728","3130","360348","NA","413503","413604","415034","413502","413604","Flanker Task","107","84825.0","161","1024"
