"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"51","51","164","164","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","118","0","118","118","0","118","0","0","0","118","118","118","118","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","38","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","103.0","NA","NA","1071","132","103","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","NA","NA","186786","186283","2124","187827","NA","2233","131977","187930","188034","187822","187929","FlankerTask.3","61","19621.0","119","1024"
"51","51","164","164","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","119","0","119","119","0","119","0","0","0","119","119","119","119","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","39","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","121.0","NA","NA","1071","132","121","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","NA","NA","188036","186283","2124","189078","NA","2233","131977","189180","189302","189073","189180","FlankerTask.3","62","19742.0","120","1024"
"52","52","164","164","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","120","0","120","120","0","120","0","0","0","120","120","120","120","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","40","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","180.0","NA","NA","1071","132","180","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","NA","NA","189305","186283","2124","190346","NA","2233","131977","190448","190629","190342","190448","FlankerTask.3","63","19922.0","121","1024"
"52","52","164","164","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","121","0","121","121","0","121","0","0","0","121","121","121","121","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","41","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","86.0","NA","NA","1071","132","86","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","NA","NA","190632","186283","2124","191672","NA","2233","131977","191773","191861","191669","191773","FlankerTask.3","64","20008.0","122","1024"
"52","52","164","164","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","122","0","122","122","0","122","0","0","0","122","122","122","122","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","42","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","216.0","NA","NA","1071","132","216","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","NA","NA","191864","186283","2124","192945","NA","2233","131977","193048","193266","192943","193047","FlankerTask.3","65","20224.0","123","1024"
"52","52","165","165","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","123","0","123","123","0","123","0","0","0","123","123","123","123","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","43","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","313.0","NA","NA","1071","132","313","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","NA","NA","193268","186283","2124","194301","NA","2233","131977","194404","194719","194299","194404","FlankerTask.3","65","20537.0","124","1024"
"52","52","165","165","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","124","0","124","124","0","124","0","0","0","124","124","124","124","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","44","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","114.0","NA","NA","1071","132","114","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","NA","NA","195223","194721","2124","196258","NA","2233","131977","196361","196476","196256","196361","FlankerTask.3","65","20651.0","125","1024"
"51","51","166","166","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","125","0","125","125","0","125","0","0","0","125","125","125","125","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","45","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","333.0","NA","NA","1071","132","333","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","NA","NA","196982","196479","2124","198024","NA","2233","131977","198126","198460","198021","198126","FlankerTask.3","65","20984.0","126","1024"
"51","51","177","177","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","126","0","126","126","0","126","0","0","0","126","126","126","126","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","46","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","None","NA","NA","s","s","None","1500.0","NA","NA","1071","132","1500","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","NA","NA","198966","198463","2124","200007","NA","2233","131977","200110","201610","200004","200109","FlankerTask.3","65","22484.0","127","1024"
"50","50","178","178","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","127","0","127","127","0","127","0","0","0","127","127","127","127","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","47","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","336.0","NA","NA","1071","132","336","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","202115","NA","202617","201613","2124","203656","NA","2233","131977","203758","204095","203654","203758","FlankerTask.3","65","22820.0","128","1024"
"51","51","177","177","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","128","0","128","128","0","128","0","0","0","128","128","128","128","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","48","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","17.0","NA","NA","1071","132","17","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","202115","NA","204602","204098","2124","205644","NA","2233","131977","205748","205766","205640","205748","FlankerTask.3","66","22837.0","129","1024"
"51","51","176","176","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","129","0","129","129","0","129","0","0","0","129","129","129","129","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","49","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","137.0","NA","NA","1071","132","137","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","202115","NA","205768","204098","2124","206819","NA","2233","131977","206922","207060","206815","206922","FlankerTask.3","67","22974.0","130","1024"
"51","51","175","175","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","130","0","130","130","0","130","0","0","0","130","130","130","130","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","50","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","57.0","NA","NA","1071","132","57","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","202115","NA","207063","204098","2124","208099","NA","2233","131977","208201","208259","208094","208201","FlankerTask.3","68","23031.0","131","1024"
"52","52","175","175","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","131","0","131","131","0","131","0","0","0","131","131","131","131","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","51","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","69.0","NA","NA","1071","132","69","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","202115","NA","208262","204098","2124","209299","NA","2233","131977","209402","209472","209294","209402","FlankerTask.3","69","23100.0","132","1024"
"52","52","173","173","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","132","0","132","132","0","132","0","0","0","132","132","132","132","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","52","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","5.0","NA","NA","1071","132","5","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","202115","NA","209475","204098","2124","210517","NA","2233","131977","210621","210627","210513","210620","FlankerTask.3","70","23105.0","133","1024"
"52","52","173","173","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","133","0","133","133","0","133","0","0","0","133","133","133","133","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","53","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","84.0","NA","NA","1071","132","84","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","202115","NA","210630","204098","2124","211673","NA","2233","131977","211777","211862","211669","211776","FlankerTask.3","70","23189.0","134","1024"
"51","51","171","171","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","134","0","134","134","0","134","0","0","0","134","134","134","134","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","54","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","4.0","NA","NA","1071","132","4","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","202115","NA","212369","211865","2124","213412","NA","2233","131977","213515","213520","213408","213514","FlankerTask.3","70","23193.0","135","1024"
"52","52","171","171","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","135","0","135","135","0","135","0","0","0","135","135","135","135","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","55","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","130.0","NA","NA","1071","132","130","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","202115","NA","214028","213524","2124","215070","NA","2233","131977","215174","215305","215066","215174","FlankerTask.3","71","23323.0","136","1024"
"51","51","171","171","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","136","0","136","136","0","136","0","0","0","136","136","136","136","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","56","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","169.0","NA","NA","1071","132","169","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","202115","NA","215308","213524","2124","216359","NA","2233","131977","216462","216632","216355","216462","FlankerTask.3","71","23492.0","137","1024"
"52","52","179","179","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","137","0","137","137","0","137","0","0","0","137","137","137","137","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","57","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","1259.0","NA","NA","1071","132","1259","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","202115","NA","217138","216635","2124","218172","NA","2233","131977","218274","219535","218169","218274","FlankerTask.3","72","24751.0","138","1024"
"51","51","179","179","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","138","0","138","138","0","138","0","0","0","138","138","138","138","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","58","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","157.0","NA","NA","1071","132","157","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","219539","NA","220043","216635","2124","221078","NA","2233","131977","221180","221338","221075","221180","FlankerTask.3","72","24908.0","139","1024"
"51","51","183","183","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","139","0","139","139","0","139","0","0","0","139","139","139","139","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","59","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","801.0","NA","NA","1071","132","801","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","219539","NA","221844","221341","2124","222885","NA","2233","131977","222988","223790","222882","222988","FlankerTask.3","72","25709.0","140","1024"
"51","51","182","182","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","140","0","140","140","0","140","0","0","0","140","140","140","140","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","60","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","26.0","NA","NA","1071","132","26","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","224296","NA","224801","223792","2124","225844","NA","2233","131977","225946","225974","225840","225946","FlankerTask.3","73","25735.0","141","1024"
"51","51","191","191","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","141","0","141","141","0","141","0","0","0","141","141","141","141","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","61","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","None","NA","NA","s","s","None","1500.0","NA","NA","1071","132","1500","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","224296","NA","225976","223792","2124","227016","NA","2233","131977","227122","228622","227015","227122","FlankerTask.3","73","27235.0","142","1024"
"51","51","191","191","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","142","0","142","142","0","142","0","0","0","142","142","142","142","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","62","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","214.0","NA","NA","1071","132","214","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","229131","NA","229637","228626","2124","230680","NA","2233","131977","230783","230998","230676","230783","FlankerTask.3","74","27449.0","143","1024"
"52","52","190","190","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","143","0","143","143","0","143","0","0","0","143","143","143","143","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","63","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","23.0","NA","NA","1071","132","23","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","229131","NA","231001","228626","2124","232053","NA","2233","131977","232156","232180","232048","232155","FlankerTask.3","75","27472.0","144","1024"
"52","52","190","190","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","144","0","144","144","0","144","0","0","0","144","144","144","144","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","64","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","143.0","NA","NA","1071","132","143","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","NA","229131","NA","232183","228626","2124","233219","NA","2233","131977","233322","233466","233214","233322","FlankerTask.3","76","27615.0","145","1024"
"52","52","189","189","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","145","0","145","145","0","145","0","0","0","145","145","145","145","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","65","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","53.0","NA","NA","1071","132","53","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","229131","NA","233470","228626","2124","234508","NA","2233","131977","234611","234665","234502","234611","FlankerTask.3","76","27668.0","146","1024"
"52","52","188","188","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","146","0","146","146","0","146","0","0","0","146","146","146","146","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","66","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","31.0","NA","NA","1071","132","31","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","229131","NA","235172","234668","2124","236216","NA","2233","131977","236319","236351","236211","236318","FlankerTask.3","77","27699.0","147","1024"
"52","52","188","188","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","147","0","147","147","0","147","0","0","0","147","147","147","147","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","67","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","h","128.0","NA","NA","1071","132","128","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","229131","NA","236354","234668","2124","237395","NA","2233","131977","237498","237627","237391","237498","FlankerTask.3","77","27827.0","148","1024"
"52","52","186","186","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","148","0","148","148","0","148","0","0","0","148","148","148","148","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","68","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","18.0","NA","NA","1071","132","18","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","NA","229131","NA","238134","237630","2124","239177","NA","2233","131977","239281","239300","239173","239281","FlankerTask.3","78","27845.0","149","1024"
"52","52","187","187","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","149","0","149","149","0","149","0","0","0","149","149","149","149","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","69","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","252.0","NA","NA","1071","132","252","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","NA","229131","NA","239302","237630","2124","240345","NA","2233","131977","240447","240700","240340","240447","FlankerTask.3","78","28097.0","150","1024"
"52","52","187","187","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","150","0","150","150","0","150","0","0","0","150","150","150","150","Wed Sep 20 17:49:35 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","70","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","s","s","157.0","NA","NA","1071","132","157","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","NA","229131","NA","241207","240703","2124","242262","NA","2233","131977","242367","242525","242245","242367","FlankerTask.3","79","28254.0","151","1024"
