"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.38709677419355","98.38709677419355","793.2903225806451","793.2903225806451","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","0","61","61","0","0","61","61","0","0","61","61","61","61","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","49","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","590","45682","86828","590","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","508157","46903","504866","505953","1217","208777","505955","107378","1220","121949","510158","510748","506956","510158","NA","Sternberg task","61","49184","62","yes","1024"
"98.41269841269842","98.41269841269842","791.1111111111111","791.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","0","62","62","0","0","62","62","0","0","62","62","62","62","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","50","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","656","45682","86828","656","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","514043","46903","510754","511840","1217","208777","511841","107378","1220","121949","516044","516701","512842","516044","NA","Sternberg task","62","49840","63","yes","1024"
"98.4375","98.4375","789.65625","789.65625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","0","63","63","0","0","63","63","0","0","63","63","63","63","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","51","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","698","45682","86828","698","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","519994","46903","516705","517791","1217","208777","517792","107378","1220","121949","521995","522694","518793","521995","NA","Sternberg task","63","50538","64","yes","1024"
"98.46153846153847","98.46153846153847","785.0461538461539","785.0461538461539","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","0","64","64","0","0","64","64","0","0","64","64","64","64","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","52","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","490","45682","86828","490","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","525987","46903","522698","523784","1217","208777","523785","107378","1220","121949","527988","528479","524786","527988","NA","Sternberg task","64","51028","65","yes","1024"
"98.48484848484848","98.48484848484848","783.969696969697","783.969696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","0","65","65","0","0","65","65","0","0","65","65","65","65","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","53","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","714","45682","86828","714","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","531779","46903","528483","529576","1217","208777","529577","107378","1220","121949","533780","534495","530578","533780","NA","Sternberg task","65","51742","66","yes","1024"
"98.50746268656717","98.50746268656717","781.9701492537314","781.9701492537314","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","0","66","66","0","0","66","66","0","0","66","66","66","66","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","54","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","650","45682","86828","650","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","537788","46903","534499","535584","1217","208777","535586","107378","1220","121949","539789","540439","536587","539789","NA","Sternberg task","66","52392","67","yes","1024"
"98.52941176470588","98.52941176470588","781.5294117647059","781.5294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","0","67","67","0","0","67","67","0","0","67","67","67","67","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","55","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","752","45682","86828","752","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","543735","46903","540446","541532","1217","208777","541533","107378","1220","121949","545736","546489","542534","545736","NA","Sternberg task","67","53144","68","yes","1024"
"98.55072463768116","98.55072463768116","780.4347826086956","780.4347826086956","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","0","68","68","0","0","68","68","0","0","68","68","68","68","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","56","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","706","45682","86828","706","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","549789","46903","546501","547586","1217","208777","547587","107378","1220","121949","551790","552497","548588","551790","NA","Sternberg task","68","53850","69","yes","1024"
"98.57142857142857","98.57142857142857","779.4285714285714","779.4285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","0","69","69","0","0","69","69","0","0","69","69","69","69","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","57","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","710","45682","86828","710","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","555794","46903","552506","553591","1217","208777","553592","107378","1220","121949","557795","558505","554593","557795","NA","Sternberg task","69","54560","70","yes","1024"
"98.59154929577464","98.59154929577464","777.5211267605633","777.5211267605633","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","0","70","70","0","0","70","70","0","0","70","70","70","70","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","58","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","644","45682","86828","644","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","561797","46903","558509","559594","1217","208777","559595","107378","1220","121949","563798","564443","560596","563798","NA","Sternberg task","70","55204","71","yes","1024"
"98.61111111111111","98.61111111111111","775.5972222222222","775.5972222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","0","71","71","0","0","71","71","0","0","71","71","71","71","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","59","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","639","45682","86828","639","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","567738","46903","564449","565535","1217","208777","565536","107378","1220","121949","569739","570379","566537","569739","NA","Sternberg task","71","55843","72","yes","1024"
"98.63013698630137","98.63013698630137","774.2876712328767","774.2876712328767","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","0","72","72","0","0","72","72","0","0","72","72","72","72","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","60","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","680","45682","86828","680","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","573674","46903","570385","571471","1217","208777","571472","107378","1220","121949","575675","576359","572473","575675","NA","Sternberg task","72","56523","73","yes","1024"
"97.29729729729729","97.29729729729729","777.6486486486486","777.6486486486486","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","73","0","73","73","0","0","73","73","0","0","73","73","73","73","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","61","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.10","2","y","0","right","left","left","right","NA","1023","45682","86828","1023","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","579652","46903","576363","577448","1217","208777","577450","107378","1220","121949","581653","582677","578451","581653","NA","Sternberg task","72","57546","74","yes","1024"
"97.33333333333333","97.33333333333333","776.3866666666667","776.3866666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","0","74","74","0","0","74","74","0","0","74","74","74","74","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","62","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","683","45682","86828","683","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","585968","46903","576363","583765","1217","208777","583766","582680","1220","121949","587969","588656","584767","587969","NA","Sternberg task","73","58229","75","yes","1024"
"97.36842105263158","97.36842105263158","778.171052631579","778.171052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","0","75","75","0","0","75","75","0","0","75","75","75","75","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","63","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","912","45682","86828","912","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","591949","46903","588660","589745","1217","208777","589747","582680","1220","121949","593950","594862","590748","593950","NA","Sternberg task","74","59141","76","yes","1024"
"97.40259740259741","97.40259740259741","780.1298701298701","780.1298701298701","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","0","76","76","0","0","76","76","0","0","76","76","76","76","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","64","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","929","45682","86828","929","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","598156","46903","594867","595953","1217","208777","595954","582680","1220","121949","600157","601086","596955","600157","NA","Sternberg task","75","60070","77","yes","1024"
"97.43589743589743","97.43589743589743","780.1153846153846","780.1153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","0","77","77","0","0","77","77","0","0","77","77","77","77","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","65","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","left","left","NA","779","45682","86828","779","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","604379","46903","601090","602176","1217","208777","602177","582680","1220","121949","606380","607160","603178","606380","NA","Sternberg task","76","60849","78","yes","1024"
"97.46835443037975","97.46835443037975","778.4177215189874","778.4177215189874","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","0","78","78","0","0","78","78","0","0","78","78","78","78","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","66","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","left","left","NA","646","45682","86828","646","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","610464","46903","607171","608261","1217","208777","608262","582680","1220","121949","612465","613112","609263","612465","NA","Sternberg task","77","61495","79","yes","1024"
"97.5","97.5","777.5","777.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","0","79","79","0","0","79","79","0","0","79","79","79","79","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","67","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","705","45682","86828","705","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","616406","46903","613118","614203","1217","208777","614204","582680","1220","121949","618407","619113","615205","618407","NA","Sternberg task","78","62200","80","yes","1024"
"97.53086419753086","97.53086419753086","776.2098765432099","776.2098765432099","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","0","80","80","0","0","80","80","0","0","80","80","80","80","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","68","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","673","45682","86828","673","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","622407","46903","619117","620203","1217","208777","620205","582680","1220","121949","624408","625082","621206","624408","NA","Sternberg task","79","62873","81","yes","1024"
"97.5609756097561","97.5609756097561","773.560975609756","773.560975609756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","0","81","81","0","0","81","81","0","0","81","81","81","81","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","69","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","left","left","NA","559","45682","86828","559","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","628377","46903","625087","626173","1217","208777","626175","582680","1220","121949","630378","630938","627176","630378","NA","Sternberg task","80","63432","82","yes","1024"
"97.59036144578313","97.59036144578313","777.0843373493976","777.0843373493976","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","0","82","82","0","0","82","82","0","0","82","82","82","82","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","70","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","left","left","NA","1066","45682","86828","1066","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","634231","46903","630943","632028","1217","208777","632029","582680","1220","121949","636232","637299","633030","636232","NA","Sternberg task","81","64498","83","yes","1024"
"97.61904761904762","97.61904761904762","788.4166666666666","788.4166666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","0","83","83","0","0","83","83","0","0","83","83","83","83","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","71","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","1729","45682","86828","1729","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","640593","46903","637304","638389","1217","208777","638391","582680","1220","121949","642594","644324","639392","642594","NA","Sternberg task","82","66227","84","yes","1024"
"97.6470588235294","97.6470588235294","788.4588235294118","788.4588235294118","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","0","84","84","0","0","84","84","0","0","84","84","84","84","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","72","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","left","left","NA","792","45682","86828","792","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","647642","46903","644328","645438","1217","208777","645440","582680","1220","121949","649643","650436","646441","649643","NA","Sternberg task","83","67019","85","yes","1024"
"97.67441860465117","97.67441860465117","786.9069767441861","786.9069767441861","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","0","85","85","0","0","85","85","0","0","85","85","85","85","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","73","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","655","45682","86828","655","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","653733","46903","650441","651529","1217","208777","651531","582680","1220","121949","655734","656390","652532","655734","NA","Sternberg task","84","67674","86","yes","1024"
"97.70114942528735","97.70114942528735","787.0344827586207","787.0344827586207","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","0","86","86","0","0","86","86","0","0","86","86","86","86","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","74","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","798","45682","86828","798","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","659686","46903","656395","657483","1217","208777","657484","582680","1220","121949","661687","662486","658485","661687","NA","Sternberg task","85","68472","87","yes","1024"
"97.72727272727273","97.72727272727273","785.6590909090909","785.6590909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","0","87","87","0","0","87","87","0","0","87","87","87","87","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","75","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","666","45682","86828","666","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","665786","46903","662497","663582","1217","208777","663584","582680","1220","121949","667787","668454","664585","667787","NA","Sternberg task","86","69138","88","yes","1024"
"97.75280898876404","97.75280898876404","785.7415730337078","785.7415730337078","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","0","88","88","0","0","88","88","0","0","88","88","88","88","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","76","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","793","45682","86828","793","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","671749","46903","668460","669546","1217","208777","669547","582680","1220","121949","673750","674544","670548","673750","NA","Sternberg task","87","69931","89","yes","1024"
"97.77777777777777","97.77777777777777","795","795","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","0","89","89","0","0","89","89","0","0","89","89","89","89","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","77","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","left","left","NA","1619","45682","86828","1619","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","677852","46903","674555","675648","1217","208777","675650","582680","1220","121949","679853","681473","676651","679853","NA","Sternberg task","88","71550","90","yes","1024"
"97.8021978021978","97.8021978021978","794.5824175824176","794.5824175824176","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","0","90","90","0","0","90","90","0","0","90","90","90","90","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","78","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","left","left","NA","757","45682","86828","757","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","684794","46903","681483","682589","1217","208777","682592","582680","1220","121949","686795","687558","683593","686795","NA","Sternberg task","89","72307","91","yes","1024"
"97.82608695652173","97.82608695652173","794.0652173913044","794.0652173913044","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","0","91","91","0","0","91","91","0","0","91","91","91","91","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","79","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","747","45682","86828","747","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","690853","46903","687564","688650","1217","208777","688651","582680","1220","121949","692854","693602","689652","692854","NA","Sternberg task","90","73054","92","yes","1024"
