"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expLoop","count_expSequence","count_experiment","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expLoop","time_expSequence","time_experiment","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.23529411764706","88.23529411764706","652.7941176470588","652.7941176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","0","67","0","67","67","0","0","67","67","67","0","67","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","514","220918","221808","514","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","855660","852259","520776","853447","4242","853452","846320","4250","298966","857663","858179","854455","225170","857663","NA","Sternberg Task","60","44390","68","yes","1024"
"88.40579710144928","88.40579710144928","650.3768115942029","650.3768115942029","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","0","68","0","68","68","0","0","68","68","68","0","68","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","486","220918","221808","486","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","861563","858187","520776","859352","4242","859356","846320","4250","298966","863568","864056","860359","225170","863567","NA","Sternberg Task","61","44876","69","yes","1024"
"87.14285714285714","87.14285714285714","649.0285714285715","649.0285714285715","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","69","69","0","69","0","69","69","0","0","69","69","69","0","69","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","right","right","NA","556","220918","221808","556","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","867456","864065","520776","865244","4242","865249","846320","4250","298966","869459","870017","866252","225170","869459","NA","Sternberg Task","61","45432","70","yes","1024"
"87.32394366197182","87.32394366197182","647.9154929577464","647.9154929577464","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","0","70","0","70","70","0","0","70","70","70","0","70","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","570","220918","221808","570","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","873429","864065","520776","871217","4242","871221","870027","4250","298966","875433","876005","872225","225170","875433","NA","Sternberg Task","62","46002","71","yes","1024"
"87.5","87.5","645.5555555555555","645.5555555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","0","71","0","71","71","0","0","71","71","71","0","71","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","478","220918","221808","478","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","879401","876014","520776","877187","4242","877192","870027","4250","298966","881405","881885","878196","225170","881405","NA","Sternberg Task","63","46480","72","yes","1024"
"87.67123287671232","87.67123287671232","643.2054794520548","643.2054794520548","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","0","72","0","72","72","0","0","72","72","72","0","72","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","474","220918","221808","474","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","885279","881893","520776","883065","4242","883069","870027","4250","298966","887284","887760","884074","225170","887284","NA","Sternberg Task","64","46954","73","yes","1024"
"87.83783783783784","87.83783783783784","640.8648648648649","640.8648648648649","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","0","73","0","73","73","0","0","73","73","73","0","73","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","470","220918","221808","470","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","891133","887770","520776","888921","4242","888925","870027","4250","298966","893138","893610","889929","225170","893138","NA","Sternberg Task","65","47424","74","yes","1024"
"88","88","639.7866666666666","639.7866666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","0","74","0","74","74","0","0","74","74","74","0","74","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","560","220918","221808","560","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","896994","893619","520776","894782","4242","894787","870027","4250","298966","898996","899557","895791","225170","898996","NA","Sternberg Task","66","47984","75","yes","1024"
"88.15789473684211","88.15789473684211","638.078947368421","638.078947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","0","75","0","75","75","0","0","75","75","75","0","75","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","510","220918","221808","510","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","902943","899566","520776","900732","4242","900736","870027","4250","298966","904948","905459","901739","225170","904947","NA","Sternberg Task","67","48494","76","yes","1024"
"88.31168831168831","88.31168831168831","636.6493506493506","636.6493506493506","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","0","76","0","76","76","0","0","76","76","76","0","76","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","528","220918","221808","528","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","908836","905469","520776","906624","4242","906628","870027","4250","298966","910840","911369","907631","225170","910840","NA","Sternberg Task","68","49022","77","yes","1024"
"88.46153846153847","88.46153846153847","633.8076923076923","633.8076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","0","77","0","77","77","0","0","77","77","77","0","77","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","415","220918","221808","415","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","914762","911377","520776","912549","4242","912553","870027","4250","298966","916765","917181","913558","225170","916765","NA","Sternberg Task","69","49437","78","yes","1024"
"88.60759493670886","88.60759493670886","634.0759493670886","634.0759493670886","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","0","78","0","78","78","0","0","78","78","78","0","78","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","655","220918","221808","655","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","920568","917188","520776","918354","4242","918359","870027","4250","298966","922572","923229","919363","225170","922572","NA","Sternberg Task","70","50092","79","yes","1024"
"88.75","88.75","632.5625","632.5625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","0","79","0","79","79","0","0","79","79","79","0","79","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","513","220918","221808","513","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","926639","923236","520776","924428","4242","924433","870027","4250","298966","928643","929158","925436","225170","928643","NA","Sternberg Task","71","50605","80","yes","1024"
"88.88888888888889","88.88888888888889","630.3086419753087","630.3086419753087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","0","80","0","80","80","0","0","80","80","80","0","80","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","450","220918","221808","450","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","932546","929166","520776","930334","4242","930338","870027","4250","298966","934550","935002","931342","225170","934550","NA","Sternberg Task","72","51055","81","yes","1024"
"89.02439024390245","89.02439024390245","644.890243902439","644.890243902439","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","0","81","0","81","81","0","0","81","81","81","0","81","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","1826","220918","221808","1826","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","938372","935010","520776","936160","4242","936164","870027","4250","298966","940376","942203","937168","225170","940375","NA","Sternberg Task","73","52881","82","yes","1024"
"89.1566265060241","89.1566265060241","643.4096385542168","643.4096385542168","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","0","82","0","82","82","0","0","82","82","82","0","82","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","522","220918","221808","522","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","945580","942211","520776","943368","4242","943372","870027","4250","298966","947584","948108","944376","225170","947584","NA","Sternberg Task","74","53403","83","yes","1024"
"89.28571428571429","89.28571428571429","640.0238095238095","640.0238095238095","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","0","83","0","83","83","0","0","83","83","83","0","83","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","359","220918","221808","359","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","951481","948118","520776","949268","4242","949272","870027","4250","298966","953484","953846","950277","225170","953484","NA","Sternberg Task","75","53762","84","yes","1024"
"89.41176470588235","89.41176470588235","639.0588235294117","639.0588235294117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","0","84","0","84","84","0","0","84","84","84","0","84","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","558","220918","221808","558","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","957226","953856","520776","955015","4242","955018","870027","4250","298966","959229","959788","956021","225170","959229","NA","Sternberg Task","76","54320","85","yes","1024"
"89.53488372093024","89.53488372093024","637.7790697674419","637.7790697674419","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","0","85","0","85","85","0","0","85","85","85","0","85","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","529","220918","221808","529","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","963186","959798","520776","960973","4242","960977","870027","4250","298966","965191","965721","961982","225170","965190","NA","Sternberg Task","77","54849","86","yes","1024"
"89.65517241379311","89.65517241379311","635.6206896551724","635.6206896551724","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","0","86","0","86","86","0","0","86","86","86","0","86","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","450","220918","221808","450","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","969120","965731","520776","966909","4242","966913","870027","4250","298966","971125","971577","967916","225170","971125","NA","Sternberg Task","78","55299","87","yes","1024"
"89.77272727272727","89.77272727272727","634.7159090909091","634.7159090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","0","87","0","87","87","0","0","87","87","87","0","87","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","556","220918","221808","556","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","974965","971586","520776","972752","4242","972756","870027","4250","298966","976969","977527","973761","225170","976969","NA","Sternberg Task","79","55855","88","yes","1024"
"88.76404494382022","88.76404494382022","631.2359550561798","631.2359550561798","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","88","88","0","88","0","88","88","0","0","88","88","88","0","88","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","325","220918","221808","325","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","980897","977536","520776","978686","4242","978689","870027","4250","298966","982901","983228","979693","225170","982901","NA","Sternberg Task","79","56180","89","yes","1024"
"87.77777777777777","87.77777777777777","629.7555555555556","629.7555555555556","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","89","89","0","89","0","89","89","0","0","89","89","89","0","89","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","right","right","NA","498","220918","221808","498","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","986660","977536","520776","984448","4242","984452","983235","4250","298966","988664","989164","985456","225170","988664","NA","Sternberg Task","79","56678","90","yes","1024"
"87.91208791208791","87.91208791208791","626.5384615384615","626.5384615384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","0","90","0","90","90","0","0","90","90","90","0","90","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","337","220918","221808","337","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","992550","977536","520776","990337","4242","990341","989172","4250","298966","994553","994892","991346","225170","994553","NA","Sternberg Task","80","57015","91","yes","1024"
"88.04347826086956","88.04347826086956","625.9347826086956","625.9347826086956","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","0","91","0","91","91","0","0","91","91","91","0","91","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","571","220918","221808","571","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","998273","994902","520776","996061","4242","996065","989172","4250","298966","1000279","1000851","997070","225170","1000278","NA","Sternberg Task","81","57586","92","yes","1024"
"88.17204301075269","88.17204301075269","628.7204301075269","628.7204301075269","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","0","92","0","92","92","0","0","92","92","92","0","92","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","885","220918","221808","885","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","1004248","1000860","520776","1002036","4242","1002040","989172","4250","298966","1006254","1007141","1003045","225170","1006253","NA","Sternberg Task","82","58471","93","yes","1024"
"87.23404255319149","87.23404255319149","626.2659574468086","626.2659574468086","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","93","93","0","93","0","93","93","0","0","93","93","93","0","93","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","398","220918","221808","398","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","1010526","1007150","520776","1008315","4242","1008319","989172","4250","298966","1012531","1012931","1009322","225170","1012531","NA","Sternberg Task","82","58869","94","yes","1024"
"86.3157894736842","86.3157894736842","622.9894736842106","622.9894736842106","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","94","94","0","94","0","94","94","0","0","94","94","94","0","94","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","315","220918","221808","315","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","1016313","1007150","520776","1014100","4242","1014104","1012940","4250","298966","1018316","1018633","1015109","225170","1018316","NA","Sternberg Task","82","59184","95","yes","1024"
"86.45833333333333","86.45833333333333","622.0104166666666","622.0104166666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","0","95","0","95","95","0","0","95","95","95","0","95","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","529","220918","221808","529","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","1022005","1007150","520776","1019792","4242","1019796","1018642","4250","298966","1024009","1024540","1020801","225170","1024009","NA","Sternberg Task","83","59713","96","yes","1024"
"86.5979381443299","86.5979381443299","620.319587628866","620.319587628866","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","0","96","0","96","96","0","0","96","96","96","0","96","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","458","220918","221808","458","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","1027927","1024550","520776","1025714","4242","1025718","1018642","4250","298966","1029933","1030393","1026723","225170","1029932","NA","Sternberg Task","84","60171","97","yes","1024"
"86.73469387755102","86.73469387755102","627.1122448979592","627.1122448979592","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","0","97","0","97","97","0","0","97","97","97","0","97","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","1286","220918","221808","1286","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","1033785","1030402","520776","1031573","4242","1031578","1018642","4250","298966","1035789","1037078","1032581","225170","1035789","NA","Sternberg Task","85","61457","98","yes","1024"
"86.86868686868686","86.86868686868686","627.4848484848485","627.4848484848485","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","0","98","0","98","98","0","0","98","98","98","0","98","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","664","220918","221808","664","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","1040449","1037086","520776","1038236","4242","1038240","1018642","4250","298966","1042452","1043117","1039244","225170","1042452","NA","Sternberg Task","86","62121","99","yes","1024"
"87","87","626.05","626.05","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","0","99","0","99","99","0","0","99","99","99","0","99","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","484","220918","221808","484","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","1046517","1043126","520776","1044306","4242","1044311","1018642","4250","298966","1048521","1049007","1045314","225170","1048521","NA","Sternberg Task","87","62605","100","yes","1024"
"87.12871287128714","87.12871287128714","624.2673267326733","624.2673267326733","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","0","100","0","100","100","0","0","100","100","100","0","100","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","446","220918","221808","446","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","1052407","1049016","520776","1050192","4242","1050197","1018642","4250","298966","1054410","1054858","1051201","225170","1054410","NA","Sternberg Task","88","63051","101","yes","1024"
