"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_Practiceloop","count_Thanks","count_experiment","count_experimentloop","count_fixation","count_keyboard_response","count_logger","count_memoryset","count_probe","count_xsequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_Thanks","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_Thanks","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_Practiceloop","time_Thanks","time_experiment","time_experimentloop","time_fixation","time_keyboard_response","time_logger","time_memoryset","time_probe","time_xsequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.71428571428571","95.71428571428571","914","914","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","0","0","0","0","69","69","69","69","69","69","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","1099","53691","8759","NA","1099","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","495518","498815","275011","2324","136403","56016","NA","2316","145163","496611","500817","501917","497613","500817","496609","Sternberg task","67","63980","70","yes","1024"
"95.77464788732394","95.77464788732394","911.6760563380282","911.6760563380282","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","0","0","0","0","70","70","70","70","70","70","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","749","53691","8759","NA","749","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","501922","505218","275011","2324","136403","56016","NA","2316","145163","503014","507220","507970","504016","507220","503012","Sternberg task","68","64729","71","yes","1024"
"95.83333333333333","95.83333333333333","911.0277777777778","911.0277777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","0","0","0","0","0","0","71","71","71","71","71","71","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","865","53691","8759","NA","865","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","507974","511269","275011","2324","136403","56016","NA","2316","145163","509065","513271","514137","510067","513271","509063","Sternberg task","69","65594","72","yes","1024"
"95.89041095890411","95.89041095890411","910.1232876712329","910.1232876712329","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","0","0","0","0","72","72","72","72","72","72","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","NA","left","845","53691","8759","NA","845","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","514142","517437","275011","2324","136403","56016","NA","2316","145163","515233","519439","520286","516235","519439","515231","Sternberg task","70","66439","73","yes","1024"
"95.94594594594595","95.94594594594595","904.5405405405405","904.5405405405405","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","0","0","0","0","73","73","73","73","73","73","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","497","53691","8759","NA","497","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","520290","523584","275011","2324","136403","56016","NA","2316","145163","521380","525586","526085","522382","525586","521377","Sternberg task","71","66936","74","yes","1024"
"96","96","903.4933333333333","903.4933333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","0","0","0","0","0","0","74","74","74","74","74","74","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","826","53691","8759","NA","826","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","526089","529387","275011","2324","136403","56016","NA","2316","145163","527183","531389","532216","528185","531389","527180","Sternberg task","72","67762","75","yes","1024"
"96.05263157894737","96.05263157894737","899.0131578947369","899.0131578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","75","0","0","0","0","0","0","75","75","75","75","75","75","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","563","53691","8759","NA","563","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","532221","535517","275011","2324","136403","56016","NA","2316","145163","533313","537519","538083","534315","537519","533311","Sternberg task","73","68325","76","yes","1024"
"96.1038961038961","96.1038961038961","895.5194805194806","895.5194805194806","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","0","0","0","0","76","76","76","76","76","76","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","630","53691","8759","NA","630","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","538087","541384","275011","2324","136403","56016","NA","2316","145163","539180","543386","544017","540182","543386","539178","Sternberg task","74","68955","77","yes","1024"
"96.15384615384616","96.15384615384616","894.1282051282051","894.1282051282051","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","0","0","0","0","77","77","77","77","77","77","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","787","53691","8759","NA","787","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","544021","547318","275011","2324","136403","56016","NA","2316","145163","545114","549320","550108","546116","549320","545112","Sternberg task","75","69742","78","yes","1024"
"96.20253164556962","96.20253164556962","893.7088607594936","893.7088607594936","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","0","0","0","0","78","78","78","78","78","78","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","861","53691","8759","NA","861","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","550112","553405","275011","2324","136403","56016","NA","2316","145163","551202","555407","556270","552204","555407","551200","Sternberg task","76","70603","79","yes","1024"
"96.25","96.25","893.525","893.525","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","79","0","0","0","0","0","0","79","79","79","79","79","79","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","879","53691","8759","NA","879","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","556277","559571","275011","2324","136403","56016","NA","2316","145163","557367","561573","562453","558369","561573","557365","Sternberg task","77","71482","80","yes","1024"
"96.29629629629629","96.29629629629629","897.2592592592592","897.2592592592592","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","0","0","0","0","80","80","80","80","80","80","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","NA","left","1196","53691","8759","NA","1196","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","562457","565752","275011","2324","136403","56016","NA","2316","145163","563548","567754","568952","564550","567754","563546","Sternberg task","78","72678","81","yes","1024"
"96.34146341463415","96.34146341463415","894.8536585365854","894.8536585365854","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","0","0","0","0","81","81","81","81","81","81","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","700","53691","8759","NA","700","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","568955","572249","275011","2324","136403","56016","NA","2316","145163","570045","574251","574952","571047","574251","570043","Sternberg task","79","73378","82","yes","1024"
"96.3855421686747","96.3855421686747","892.3012048192771","892.3012048192771","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","0","0","0","0","82","82","82","82","82","82","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","683","53691","8759","NA","683","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","574956","578251","275011","2324","136403","56016","NA","2316","145163","576047","580253","580937","577049","580253","576044","Sternberg task","80","74061","83","yes","1024"
"96.42857142857143","96.42857142857143","892.0119047619048","892.0119047619048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","0","0","0","0","83","83","83","83","83","83","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","NA","left","868","53691","8759","NA","868","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","580941","584236","275011","2324","136403","56016","NA","2316","145163","582032","586238","587108","583034","586238","582030","Sternberg task","81","74929","84","yes","1024"
"96.47058823529412","96.47058823529412","891.964705882353","891.964705882353","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","0","0","0","0","84","84","84","84","84","84","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","NA","left","888","53691","8759","NA","888","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","587112","590410","275011","2324","136403","56016","NA","2316","145163","588206","592412","593301","589208","592412","588204","Sternberg task","82","75817","85","yes","1024"
"96.51162790697674","96.51162790697674","892.1627906976744","892.1627906976744","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","0","0","0","0","0","0","85","85","85","85","85","85","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","909","53691","8759","NA","909","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","593305","596602","275011","2324","136403","56016","NA","2316","145163","594398","598604","599515","595400","598604","594396","Sternberg task","83","76726","86","yes","1024"
"96.55172413793103","96.55172413793103","891.4942528735633","891.4942528735633","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","86","0","0","0","0","0","0","86","86","86","86","86","86","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","834","53691","8759","NA","834","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","599519","602814","275011","2324","136403","56016","NA","2316","145163","600610","604816","605651","601612","604816","600608","Sternberg task","84","77560","87","yes","1024"
"96.5909090909091","96.5909090909091","891.7954545454545","891.7954545454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","87","0","0","0","0","0","0","87","87","87","87","87","87","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","918","53691","8759","NA","918","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","605655","608949","275011","2324","136403","56016","NA","2316","145163","606745","610951","611871","607747","610951","606743","Sternberg task","85","78478","88","yes","1024"
"95.50561797752809","95.50561797752809","892.5730337078652","892.5730337078652","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","88","88","88","0","0","0","0","0","0","88","88","88","88","88","88","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","NA","left","961","53691","8759","NA","961","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","611874","615169","275011","2324","136403","56016","NA","2316","145163","612965","617171","618134","613967","617171","612963","Sternberg task","85","79439","89","yes","1024"
"95.55555555555556","95.55555555555556","895","895","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","0","0","0","0","89","89","89","89","89","89","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","1111","53691","8759","NA","1111","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","611874","621433","618138","2324","136403","56016","NA","2316","145163","619229","623435","624547","620231","623435","619226","Sternberg task","86","80550","90","yes","1024"
"95.6043956043956","95.6043956043956","892.1538461538462","892.1538461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","0","0","0","0","90","90","90","90","90","90","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","636","53691","8759","NA","636","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","624551","627845","618138","2324","136403","56016","NA","2316","145163","625640","629847","630484","626643","629847","625638","Sternberg task","87","81186","91","yes","1024"
"95.65217391304348","95.65217391304348","892.0760869565217","892.0760869565217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","0","0","0","0","91","91","91","91","91","91","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","885","53691","8759","NA","885","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","630488","633784","618138","2324","136403","56016","NA","2316","145163","631580","635786","636673","632582","635786","631578","Sternberg task","88","82071","92","yes","1024"
"95.6989247311828","95.6989247311828","889.9784946236559","889.9784946236559","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","92","0","0","0","0","0","0","92","92","92","92","92","92","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","697","53691","8759","NA","697","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","636677","639972","618138","2324","136403","56016","NA","2316","145163","637768","641974","642673","638770","641974","637766","Sternberg task","89","82768","93","yes","1024"
"95.74468085106383","95.74468085106383","887.4255319148937","887.4255319148937","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","0","0","0","0","93","93","93","93","93","93","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","650","53691","8759","NA","650","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","642677","645973","618138","2324","136403","56016","NA","2316","145163","643769","647975","648627","644771","647975","643767","Sternberg task","90","83418","94","yes","1024"
"95.78947368421052","95.78947368421052","888.6421052631579","888.6421052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","0","0","0","0","94","94","94","94","94","94","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","1003","53691","8759","NA","1003","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","648630","651925","618138","2324","136403","56016","NA","2316","145163","649721","653927","654931","650723","653927","649719","Sternberg task","91","84421","95","yes","1024"
"95.83333333333333","95.83333333333333","888.4479166666666","888.4479166666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","0","0","0","0","95","95","95","95","95","95","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","870","53691","8759","NA","870","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","654935","658231","618138","2324","136403","56016","NA","2316","145163","656027","660233","661105","657029","660233","656025","Sternberg task","92","85291","96","yes","1024"
"95.87628865979381","95.87628865979381","884.2783505154639","884.2783505154639","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","0","0","0","0","0","0","96","96","96","96","96","96","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","484","53691","8759","NA","484","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","661109","664406","618138","2324","136403","56016","NA","2316","145163","662202","666408","666894","663204","666408","662199","Sternberg task","93","85775","97","yes","1024"
"95.91836734693878","95.91836734693878","882.1734693877551","882.1734693877551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","0","0","0","0","97","97","97","97","97","97","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","678","53691","8759","NA","678","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","666898","670196","618138","2324","136403","56016","NA","2316","145163","667992","672198","672878","668994","672198","667989","Sternberg task","94","86453","98","yes","1024"
"95.95959595959596","95.95959595959596","878.2929292929293","878.2929292929293","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","0","0","0","0","98","98","98","98","98","98","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","498","53691","8759","NA","498","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","672882","676178","618138","2324","136403","56016","NA","2316","145163","673974","678180","678680","674976","678180","673972","Sternberg task","95","86951","99","yes","1024"
"96","96","877.72","877.72","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","0","0","0","0","0","0","99","99","99","99","99","99","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","821","53691","8759","NA","821","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","678684","681979","618138","2324","136403","56016","NA","2316","145163","679775","683981","684804","680777","683981","679773","Sternberg task","96","87772","100","yes","1024"
"96.03960396039604","96.03960396039604","875.009900990099","875.009900990099","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","0","0","0","0","100","100","100","100","100","100","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","604","53691","8759","NA","604","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","684808","688104","618138","2324","136403","56016","NA","2316","145163","685900","690106","690712","686902","690106","685898","Sternberg task","97","88376","101","yes","1024"
"96.07843137254902","96.07843137254902","874.7450980392157","874.7450980392157","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","0","0","0","0","101","101","101","101","101","101","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","848","53691","8759","NA","848","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","690716","694010","618138","2324","136403","56016","NA","2316","145163","691806","696012","696862","692808","696012","691804","Sternberg task","98","89224","102","yes","1024"
"96.11650485436893","96.11650485436893","873.0097087378641","873.0097087378641","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","0","0","0","0","0","0","102","102","102","102","102","102","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","696","53691","8759","NA","696","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","696866","700161","618138","2324","136403","56016","NA","2316","145163","697957","702163","702860","698959","702163","697955","Sternberg task","99","89920","103","yes","1024"
"96.15384615384616","96.15384615384616","871.5","871.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","103","0","0","0","0","0","0","103","103","103","103","103","103","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","716","53691","8759","NA","716","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","702864","706159","618138","2324","136403","56016","NA","2316","145163","703955","708161","708879","704957","708161","703953","Sternberg task","100","90636","104","yes","1024"
