"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Fixation","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"81","81","548","548","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","65","65","65","65","0","0","65","0","0","65","65","65","0","65","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","53","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","569.0","9366","112858","569","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","503148","505354","502103","503146","2378","193121","484625","2517","80261","507357","507927","504151","12071","507357","NA","Sternberg task","54","36178.0","66","1024"
"82","82","553","553","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","66","66","66","66","0","0","66","0","0","66","66","66","0","66","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","54","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","883.0","9366","112858","883","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","508976","511189","507929","508974","2378","193121","484625","2517","80261","513193","514076","509979","12071","513193","NA","Sternberg task","55","37061.0","67","1024"
"82","82","551","551","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","67","67","67","67","0","0","67","0","0","67","67","67","0","67","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","55","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","rightleft","right","left","NA","409.0","9366","112858","409","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","515120","517329","514078","515117","2378","193121","484625","2517","80261","519333","519743","516124","12071","519333","NA","Sternberg task","56","37470.0","68","1024"
"82","82","551","551","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","68","68","68","68","0","0","68","0","0","68","68","68","0","68","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","56","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","588.0","9366","112858","588","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","520799","523006","519745","520796","2378","193121","484625","2517","80261","525010","525599","521802","12071","525010","NA","Sternberg task","57","38058.0","69","1024"
"82","82","552","552","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","69","69","69","69","0","0","69","0","0","69","69","69","0","69","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","57","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","right","left","NA","608.0","9366","112858","608","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","526655","528864","525601","526653","2378","193121","484625","2517","80261","530868","531477","527659","12071","530868","NA","Sternberg task","58","38666.0","70","1024"
"81","81","551","551","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","70","70","70","70","0","0","70","0","0","70","70","70","0","70","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","58","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","right","rightleft","right","right","NA","506.0","9366","112858","506","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","532535","534745","531479","532531","2378","193121","484625","2517","80261","536748","537255","533540","12071","536748","NA","Sternberg task","58","39172.0","71","1024"
"80","80","551","551","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","71","71","71","71","0","0","71","0","0","71","71","71","0","71","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","59","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","right","rightleft","right","right","NA","513.0","9366","112858","513","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","538310","540518","531479","538307","2378","193121","537258","2517","80261","542525","543039","539313","12071","542525","NA","Sternberg task","58","39685.0","72","1024"
"79","79","571","571","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","72","72","72","72","0","0","72","0","0","72","72","72","0","72","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","60","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","None","rightleft","right","None","NA","2000.0","9366","112858","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","544094","546303","531479","544092","2378","193121","543041","2517","80261","548306","550306","545098","12071","548306","NA","Sternberg task","58","41685.0","73","1024"
"79","79","571","571","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","73","73","73","73","0","0","73","0","0","73","73","73","0","73","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","61","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","641.0","9366","112858","641","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","551364","553572","531479","551362","2378","193121","550309","2517","80261","555574","556216","552367","12071","555574","NA","Sternberg task","59","42326.0","74","1024"
"80","80","568","568","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","74","74","74","74","0","0","74","0","0","74","74","74","0","74","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","62","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","right","left","NA","302.0","9366","112858","302","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","557270","559478","556218","557268","2378","193121","550309","2517","80261","561481","561784","558273","12071","561481","NA","Sternberg task","60","42628.0","75","1024"
"78","78","565","565","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","75","75","75","75","0","0","75","0","0","75","75","75","0","75","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","63","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","left","rightleft","right","left","NA","350.0","9366","112858","350","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","562842","565052","561786","562840","2378","193121","550309","2517","80261","567056","567407","563846","12071","567056","NA","Sternberg task","60","42978.0","76","1024"
"79","79","564","564","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","76","76","76","76","0","0","76","0","0","76","76","76","0","76","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","64","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","right","left","NA","499.0","9366","112858","499","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","568456","570664","561786","568453","2378","193121","567409","2517","80261","572667","573167","569459","12071","572667","NA","Sternberg task","61","43477.0","77","1024"
"79","79","566","566","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","77","77","77","77","0","0","77","0","0","77","77","77","0","77","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","65","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","722.0","9366","112858","722","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","574210","576417","573169","574208","2378","193121","567409","2517","80261","578420","579143","575213","12071","578420","NA","Sternberg task","62","44199.0","78","1024"
"79","79","567","567","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","78","78","78","78","0","0","78","0","0","78","78","78","0","78","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","66","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","595.0","9366","112858","595","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","580191","582400","579145","580189","2378","193121","567409","2517","80261","584404","585000","581194","12071","584404","NA","Sternberg task","63","44794.0","79","1024"
"80","80","566","566","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","79","79","79","79","0","0","79","0","0","79","79","79","0","79","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","67","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","502.0","9366","112858","502","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","586053","588261","585002","586050","2378","193121","567409","2517","80261","590264","590767","587056","12071","590264","NA","Sternberg task","64","45296.0","80","1024"
"80","80","565","565","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","80","80","80","80","0","0","80","0","0","80","80","80","0","80","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","68","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","512.0","9366","112858","512","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","591820","594027","590769","591818","2378","193121","567409","2517","80261","596030","596543","592823","12071","596030","NA","Sternberg task","65","45808.0","81","1024"
"80","80","564","564","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","81","81","81","81","0","0","81","0","0","81","81","81","0","81","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","69","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","rightleft","right","left","NA","507.0","9366","112858","507","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","597599","599808","596545","597597","2378","193121","567409","2517","80261","601811","602319","598604","12071","601811","NA","Sternberg task","66","46315.0","82","1024"
"80","80","563","563","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","82","82","82","82","0","0","82","0","0","82","82","82","0","82","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","70","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","rightleft","right","left","NA","494.0","9366","112858","494","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","603371","605580","602321","603369","2378","193121","567409","2517","80261","607584","608079","604375","12071","607583","NA","Sternberg task","67","46809.0","83","1024"
"80","80","565","565","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","83","83","83","83","0","0","83","0","0","83","83","83","0","83","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","71","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","rightleft","right","left","NA","705.0","9366","112858","705","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","609130","611338","608081","609127","2378","193121","567409","2517","80261","613341","614047","610133","12071","613341","NA","Sternberg task","68","47514.0","84","1024"
"81","81","565","565","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","84","84","84","84","0","0","84","0","0","84","84","84","0","84","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","72","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","rightleft","right","left","NA","589.0","9366","112858","589","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","615095","617302","614049","615092","2378","193121","567409","2517","80261","619305","619895","616098","12071","619305","NA","Sternberg task","69","48103.0","85","1024"
"81","81","564","564","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","85","85","85","85","0","0","85","0","0","85","85","85","0","85","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","73","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","rightleft","right","left","NA","457.0","9366","112858","457","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","620945","623154","619897","620943","2378","193121","567409","2517","80261","625157","625615","621949","12071","625156","NA","Sternberg task","70","48560.0","86","1024"
"81","81","566","566","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","86","86","86","86","0","0","86","0","0","86","86","86","0","86","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","74","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","701.0","9366","112858","701","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","626671","628878","625617","626669","2378","193121","567409","2517","80261","630881","631583","627674","12071","630881","NA","Sternberg task","71","49261.0","87","1024"
"80","80","565","565","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","87","87","87","87","0","0","87","0","0","87","87","87","0","87","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","75","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","right","rightleft","right","right","NA","493.0","9366","112858","493","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","632637","634846","631586","632635","2378","193121","567409","2517","80261","636849","637343","633641","12071","636849","NA","Sternberg task","71","49754.0","88","1024"
"79","79","567","567","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","88","88","88","88","0","0","88","0","0","88","88","88","0","88","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","76","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","left","rightleft","right","left","NA","722.0","9366","112858","722","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","638395","640601","631586","638393","2378","193121","637345","2517","80261","642604","643327","639398","12071","642604","NA","Sternberg task","71","50476.0","89","1024"
"80","80","566","566","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","89","89","89","89","0","0","89","0","0","89","89","89","0","89","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","77","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","552.0","9366","112858","552","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","644378","646586","631586","644376","2378","193121","643329","2517","80261","648590","649143","645382","12071","648590","NA","Sternberg task","72","51028.0","90","1024"
"79","79","569","569","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","90","90","90","90","0","0","90","0","0","90","90","90","0","90","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","78","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","left","rightleft","right","left","NA","826.0","9366","112858","826","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","650194","652401","649145","650192","2378","193121","643329","2517","80261","654404","655231","651197","12071","654404","NA","Sternberg task","72","51854.0","91","1024"
"79","79","569","569","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","91","91","91","91","0","0","91","0","0","91","91","91","0","91","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","79","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","rightleft","right","left","NA","572.0","9366","112858","572","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","656280","658488","649145","656278","2378","193121","655233","2517","80261","660491","661064","657283","12071","660491","NA","Sternberg task","73","52426.0","92","1024"
"79","79","569","569","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","92","92","92","92","0","0","92","0","0","92","92","92","0","92","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","80","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","rightleft","right","left","NA","575.0","9366","112858","575","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","662115","664322","661066","662113","2378","193121","655233","2517","80261","666326","666902","663118","12071","666325","NA","Sternberg task","74","53001.0","93","1024"
"79","79","569","569","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","93","93","93","93","0","0","93","0","0","93","93","93","0","93","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","81","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","485.0","9366","112858","485","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","667958","670166","666903","667956","2378","193121","655233","2517","80261","672170","672655","668961","12071","672170","NA","Sternberg task","75","53486.0","94","1024"
"80","80","568","568","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","94","94","94","94","0","0","94","0","0","94","94","94","0","94","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","82","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","514.0","9366","112858","514","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","673705","675913","672658","673702","2378","193121","655233","2517","80261","677917","678432","674709","12071","677917","NA","Sternberg task","76","54000.0","95","1024"
"80","80","566","566","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","95","95","95","95","0","0","95","0","0","95","95","95","0","95","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","83","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","rightleft","right","left","NA","427.0","9366","112858","427","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","679481","681688","678434","679479","2378","193121","655233","2517","80261","683692","684120","680484","12071","683692","NA","Sternberg task","77","54427.0","96","1024"
"79","79","569","569","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","96","96","96","96","0","0","96","0","0","96","96","96","0","96","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","84","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","right","rightleft","right","right","NA","858.0","9366","112858","858","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","685169","687377","684122","685167","2378","193121","655233","2517","80261","689380","690239","686173","12071","689380","NA","Sternberg task","77","55285.0","97","1024"
"78","78","574","574","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","97","97","97","97","0","0","97","0","0","97","97","97","0","97","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","85","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","left","rightleft","right","left","NA","980.0","9366","112858","980","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","691288","693496","684122","691286","2378","193121","690241","2517","80261","695499","696479","692291","12071","695499","NA","Sternberg task","77","56265.0","98","1024"
