"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_Probe","count_ThankYou","count_expSequence","count_experiment","count_experimentLoop","count_keyboard_response","count_logger","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_Probe","time_ThankYou","time_expSequence","time_experiment","time_experimentLoop","time_keyboard_response","time_logger","time_practiceLoop","title","total_correct","total_response_time","total_responses","width"
"72","72","699","699","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","69","69","69","69","0","0","69","69","0","69","0","0","69","69","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","57","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","right","up","up","NA","right","535.0","100800","16142","NA","535","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","532056","533099","535301","526124","4416","178673","534100","537302","NA","533097","4413","194816","537302","537838","105217","Sternberg Task","51","48945.0","70","1024"
"73","73","702","702","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","70","70","70","70","0","0","70","70","0","70","0","0","70","70","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","58","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","up","up","NA","left","897.0","100800","16142","NA","897","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","532056","538893","541095","537847","4416","178673","539894","543096","NA","538891","4413","194816","543096","543994","105217","Sternberg Task","52","49842.0","71","1024"
"73","73","701","701","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","71","71","71","71","0","0","71","71","0","71","0","0","71","71","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","59","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","up","up","NA","left","644.0","100800","16142","NA","644","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","544003","545051","547253","537847","4416","178673","546052","549254","NA","545049","4413","194816","549254","549899","105217","Sternberg Task","53","50486.0","72","1024"
"73","73","699","699","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","72","72","72","72","0","0","72","72","0","72","0","0","72","72","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","60","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","572.0","100800","16142","NA","572","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","549908","550956","553158","537847","4416","178673","551957","555160","NA","550954","4413","194816","555160","555733","105217","Sternberg Task","54","51058.0","73","1024"
"74","74","703","703","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","73","73","73","73","0","0","73","73","0","73","0","0","73","73","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","61","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","1027.0","100800","16142","NA","1027","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","555742","556792","558994","537847","4416","178673","557793","560995","NA","556790","4413","194816","560995","562023","105217","Sternberg Task","55","52085.0","74","1024"
"74","74","708","708","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","74","74","74","74","0","0","74","74","0","74","0","0","74","74","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","62","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","1046.0","100800","16142","NA","1046","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","562032","563081","565283","537847","4416","178673","564082","567284","NA","563079","4413","194816","567284","568331","105217","Sternberg Task","56","53131.0","75","1024"
"75","75","708","708","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","75","75","75","75","0","0","75","75","0","75","0","0","75","75","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","63","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","751.0","100800","16142","NA","751","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","568341","569392","571594","537847","4416","178673","570393","573595","NA","569388","4413","194816","573595","574348","105217","Sternberg Task","57","53882.0","76","1024"
"74","74","715","715","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","76","76","76","76","0","0","76","76","0","76","0","0","76","76","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","64","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","right","up","up","NA","right","1247.0","100800","16142","NA","1247","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","574352","575409","577611","537847","4416","178673","576410","579612","NA","575407","4413","194816","579612","580861","105217","Sternberg Task","57","55129.0","77","1024"
"74","74","716","716","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","77","77","77","77","0","0","77","77","0","77","0","0","77","77","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","65","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","up","up","NA","left","784.0","100800","16142","NA","784","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","574352","581911","584113","580864","4416","178673","582912","586114","NA","581909","4413","194816","586114","586899","105217","Sternberg Task","58","55913.0","78","1024"
"74","74","716","716","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","78","78","78","78","0","0","78","78","0","78","0","0","78","78","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","66","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","up","up","NA","left","693.0","100800","16142","NA","693","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","586908","587962","590164","580864","4416","178673","588963","592165","NA","587960","4413","194816","592165","592859","105217","Sternberg Task","59","56606.0","79","1024"
"75","75","719","719","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","79","79","79","79","0","0","79","79","0","79","0","0","79","79","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","67","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","989.0","100800","16142","NA","989","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","592869","593916","596118","580864","4416","178673","594917","598119","NA","593914","4413","194816","598119","599110","105217","Sternberg Task","60","57595.0","80","1024"
"74","74","718","718","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","80","80","80","80","0","0","80","80","0","80","0","0","80","80","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","68","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","621.0","100800","16142","NA","621","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","599118","600161","602363","580864","4416","178673","601162","604364","NA","600159","4413","194816","604364","604987","105217","Sternberg Task","60","58216.0","81","1024"
"73","73","725","725","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","81","81","81","81","0","0","81","81","0","81","0","0","81","81","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","69","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","right","up","up","NA","right","1251.0","100800","16142","NA","1251","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","599118","606043","608245","604996","4416","178673","607044","610246","NA","606041","4413","194816","610247","611499","105217","Sternberg Task","60","59467.0","82","1024"
"73","73","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","82","82","82","82","0","0","82","82","0","82","0","0","82","82","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","70","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","up","up","NA","left","668.0","100800","16142","NA","668","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","599118","612554","614756","611508","4416","178673","613555","616757","NA","612551","4413","194816","616757","617426","105217","Sternberg Task","61","60135.0","83","1024"
"73","73","721","721","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","83","83","83","83","0","0","83","83","0","83","0","0","83","83","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","71","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","up","up","NA","left","510.0","100800","16142","NA","510","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","617435","618498","620700","611508","4416","178673","619499","622701","NA","618495","4413","194816","622701","623212","105217","Sternberg Task","62","60645.0","84","1024"
"74","74","720","720","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","84","84","84","84","0","0","84","84","0","84","0","0","84","84","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","72","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","up","up","NA","left","583.0","100800","16142","NA","583","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","623221","624271","626473","611508","4416","178673","625272","628474","NA","624268","4413","194816","628474","629058","105217","Sternberg Task","63","61228.0","85","1024"
"74","74","721","721","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","85","85","85","85","0","0","85","85","0","85","0","0","85","85","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","73","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","836.0","100800","16142","NA","836","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","629068","630112","632314","611508","4416","178673","631113","634315","NA","630110","4413","194816","634315","635152","105217","Sternberg Task","64","62064.0","86","1024"
"74","74","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","86","86","86","86","0","0","86","86","0","86","0","0","86","86","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","74","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","817.0","100800","16142","NA","817","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","635161","636206","638408","611508","4416","178673","637207","640409","NA","636203","4413","194816","640409","641227","105217","Sternberg Task","65","62881.0","87","1024"
"73","73","725","725","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","87","87","87","87","0","0","87","87","0","87","0","0","87","87","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","75","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","975.0","100800","16142","NA","975","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","641236","642280","644482","611508","4416","178673","643281","646483","NA","642278","4413","194816","646483","647460","105217","Sternberg Task","65","63856.0","88","1024"
"74","74","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","88","88","88","88","0","0","88","88","0","88","0","0","88","88","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","76","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","up","up","NA","left","681.0","100800","16142","NA","681","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","641236","648518","650720","647464","4416","178673","649519","652721","NA","648515","4413","194816","652721","653403","105217","Sternberg Task","66","64537.0","89","1024"
"73","73","739","739","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","89","89","89","89","0","0","89","89","0","89","0","0","89","89","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","77","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","None","up","up","NA","None","2000.0","100800","16142","NA","2000","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","653412","654459","656661","647464","4416","178673","655460","658662","NA","654457","4413","194816","658662","660663","105217","Sternberg Task","66","66537.0","90","1024"
"72","72","737","737","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","90","90","90","90","0","0","90","90","0","90","0","0","90","90","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","78","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","579.0","100800","16142","NA","579","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","653412","661710","663912","660667","4416","178673","662711","665913","NA","661708","4413","194816","665913","666494","105217","Sternberg Task","66","67116.0","91","1024"
"72","72","735","735","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","91","91","91","91","0","0","91","91","0","91","0","0","91","91","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","79","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","up","up","NA","left","590.0","100800","16142","NA","590","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","653412","667575","669777","666497","4416","178673","668576","671778","NA","667573","4413","194816","671778","672370","105217","Sternberg Task","67","67706.0","92","1024"
"72","72","733","733","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","92","92","92","92","0","0","92","92","0","92","0","0","92","92","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","80","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","right","up","up","NA","right","537.0","100800","16142","NA","537","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","672379","673423","675625","666497","4416","178673","674424","677626","NA","673421","4413","194816","677626","678164","105217","Sternberg Task","67","68243.0","93","1024"
"72","72","731","731","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","93","93","93","93","0","0","93","93","0","93","0","0","93","93","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","81","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","up","up","NA","left","550.0","100800","16142","NA","550","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","672379","679220","681422","678173","4416","178673","680221","683423","NA","679218","4413","194816","683423","683974","105217","Sternberg Task","68","68793.0","94","1024"
"72","72","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","94","94","94","94","0","0","94","94","0","94","0","0","94","94","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","82","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","up","up","NA","left","536.0","100800","16142","NA","536","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","683978","685028","687230","678173","4416","178673","686029","689232","NA","685026","4413","194816","689232","689769","105217","Sternberg Task","69","69329.0","95","1024"
"72","72","730","730","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","95","95","95","95","0","0","95","95","0","95","0","0","95","95","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","83","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","770.0","100800","16142","NA","770","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","689772","690818","693020","678173","4416","178673","691819","695021","NA","690815","4413","194816","695021","695793","105217","Sternberg Task","70","70099.0","96","1024"
"72","72","743","743","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","96","96","96","96","0","0","96","96","0","96","0","0","96","96","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","84","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","None","up","up","NA","None","2000.0","100800","16142","NA","2000","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","695802","696845","699047","678173","4416","178673","697846","701048","NA","696843","4413","194816","701048","703048","105217","Sternberg Task","70","72099.0","97","1024"
"72","72","743","743","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","97","97","97","97","0","0","97","97","0","97","0","0","97","97","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","85","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","up","up","NA","left","779.0","100800","16142","NA","779","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","695802","704100","706302","703057","4416","178673","705101","708303","NA","704099","4413","194816","708303","709083","105217","Sternberg Task","71","72878.0","98","1024"
"72","72","746","746","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","98","98","98","98","0","0","98","98","0","98","0","0","98","98","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","86","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","1044.0","100800","16142","NA","1044","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","709092","710154","712356","703057","4416","178673","711155","714357","NA","710152","4413","194816","714357","715403","105217","Sternberg Task","72","73922.0","99","1024"
"73","73","747","747","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","99","99","99","99","0","0","99","99","0","99","0","0","99","99","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","87","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","up","up","NA","left","855.0","100800","16142","NA","855","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","715411","716460","718662","703057","4416","178673","717461","720663","NA","716458","4413","194816","720663","721520","105217","Sternberg Task","73","74777.0","100","1024"
"72","72","751","751","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","100","100","100","100","0","0","100","100","0","100","0","0","100","100","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","88","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","right","up","up","NA","right","1132.0","100800","16142","NA","1132","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","721529","722573","724775","703057","4416","178673","723574","726776","NA","722570","4413","194816","726776","727910","105217","Sternberg Task","73","75909.0","101","1024"
"71","71","752","752","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","101","101","101","101","0","0","101","101","0","101","0","0","101","101","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","89","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","840.0","100800","16142","NA","840","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","721529","728957","731160","727913","4416","178673","729959","733162","NA","728955","4413","194816","733162","734003","105217","Sternberg Task","73","76749.0","102","1024"
"70","70","753","753","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","102","102","102","102","0","0","102","102","0","102","0","0","102","102","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","90","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","right","up","up","NA","right","889.0","100800","16142","NA","889","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","721529","735064","737266","734007","4416","178673","736065","739270","NA","735061","4413","194816","739270","740160","105217","Sternberg Task","73","77638.0","103","1024"
"70","70","752","752","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","103","103","103","103","0","0","103","103","0","103","0","0","103","103","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","91","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","612.0","100800","16142","NA","612","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","721529","741215","743418","740163","4416","178673","742217","745419","NA","741213","4413","194816","745419","746033","105217","Sternberg Task","73","78250.0","104","1024"
