acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_new_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instructions1,count_instructions2,count_logger,count_memorySet,count_new_keyboard_response,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instructions1,response_instructions2,response_new_keyboard_response,response_thankYou,response_time,response_time_instructions1,response_time_instructions2,response_time_new_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instructions1,time_instructions2,time_logger,time_memorySet,time_new_keyboard_response,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
80.88235294,80.88235294,687.8823529,687.8823529,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,67,67,67,0,0,67,67,0,0,67,67,67,0,67,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,55,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,8 5 4 7 3 1,Kafkaesque Koffka,3.2.8,2,y,0,right,left,right,right,NA,686,107879,71286,686,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,587937,584632,585731,4087,255349,585733,578566,4100,184063,590624,586735,589938,111979,589938,NA,Sternberg task,55,46776,68,yes,1024
81.15942029,81.15942029,687.2173913,687.2173913,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,68,68,68,0,0,68,68,0,0,68,68,68,0,68,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,56,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,642,107879,71286,642,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,9,593933,584632,591729,4087,255349,591731,590632,4100,184063,596578,592732,595936,111979,595935,NA,Sternberg task,56,47418,69,yes,1024
81.42857143,81.42857143,684.3857143,684.3857143,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,69,69,69,0,0,69,69,0,0,69,69,69,0,69,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,57,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,3 5 4 7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,489,107879,71286,489,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,3,599885,596586,597681,4087,255349,597683,590632,4100,184063,602377,598684,601887,111979,601886,NA,Sternberg task,57,47907,70,yes,1024
81.69014085,81.69014085,682.971831,682.971831,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,70,70,70,0,0,70,70,0,0,70,70,70,0,70,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,58,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,4 9 7 8 5 3,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,584,107879,71286,584,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,605678,602385,603474,4087,255349,603476,590632,4100,184063,608264,604477,607679,111979,607679,NA,Sternberg task,58,48491,71,yes,1024
81.94444444,81.94444444,679.9166667,679.9166667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,71,71,71,0,0,71,71,0,0,71,71,71,0,71,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,59,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 4 6 9,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,463,107879,71286,463,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,611569,608273,609365,4087,255349,609367,590632,4100,184063,614035,610368,613571,111979,613571,NA,Sternberg task,59,48954,72,yes,1024
82.19178082,82.19178082,677.1917808,677.1917808,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,72,72,72,0,0,72,72,0,0,72,72,72,0,72,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,60,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,8 7 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,481,107879,71286,481,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,8,617339,614043,615133,4087,255349,615135,590632,4100,184063,619822,616137,619340,111979,619340,NA,Sternberg task,60,49435,73,yes,1024
82.43243243,82.43243243,679.2972973,679.2972973,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,73,73,73,0,0,73,73,0,0,73,73,73,0,73,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,61,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6 1 2,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,833,107879,71286,833,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,2,623132,619830,620928,4087,255349,620929,590632,4100,184063,625966,621930,625133,111979,625133,NA,Sternberg task,61,50268,74,yes,1024
82.66666667,82.66666667,678.3866667,678.3866667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,74,74,74,0,0,74,74,0,0,74,74,74,0,74,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,62,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,1 4 9 2 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,611,107879,71286,611,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,7,629270,625974,627066,4087,255349,627068,590632,4100,184063,631883,628069,631271,111979,631271,NA,Sternberg task,62,50879,75,yes,1024
82.89473684,82.89473684,678.3026316,678.3026316,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,75,75,75,0,0,75,75,0,0,75,75,75,0,75,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,63,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6 9 4 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,672,107879,71286,672,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,635190,631892,632985,4087,255349,632987,590632,4100,184063,637863,633988,637191,111979,637191,NA,Sternberg task,63,51551,76,yes,1024
83.11688312,83.11688312,676.5194805,676.5194805,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,76,76,76,0,0,76,76,0,0,76,76,76,0,76,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,64,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6 7 8 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,541,107879,71286,541,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,8,641169,637871,638965,4087,255349,638967,590632,4100,184063,643713,639968,643171,111979,643170,NA,Sternberg task,64,52092,77,yes,1024
83.33333333,83.33333333,674.5512821,674.5512821,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,77,77,77,0,0,77,77,0,0,77,77,77,0,77,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,65,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,523,107879,71286,523,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,7,647019,643721,644814,4087,255349,644816,590632,4100,184063,649545,645817,649021,111979,649020,NA,Sternberg task,65,52615,78,yes,1024
83.5443038,83.5443038,672.9493671,672.9493671,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,78,78,78,0,0,78,78,0,0,78,78,78,0,78,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,66,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,548,107879,71286,548,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,7,652869,649553,650664,4087,255349,650667,590632,4100,184063,655418,651668,654870,111979,654870,NA,Sternberg task,66,53163,79,yes,1024
82.5,82.5,672.775,672.775,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,79,79,79,0,0,79,79,0,0,79,79,79,0,79,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,67,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6 9 4 5 3 2,Kafkaesque Koffka,3.2.8,0,n,0,left,left,right,left,NA,659,107879,71286,659,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,658722,655426,656517,4087,255349,656519,590632,4100,184063,661383,657520,660723,111979,660723,NA,Sternberg task,66,53822,80,yes,1024
82.71604938,82.71604938,672.1604938,672.1604938,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,80,80,80,0,0,80,80,0,0,80,80,80,0,80,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,68,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7 8 4 6 9 5,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,623,107879,71286,623,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,664687,655426,662482,4087,255349,662484,661391,4100,184063,667313,663485,666689,111979,666688,NA,Sternberg task,67,54445,81,yes,1024
82.92682927,82.92682927,673.4634146,673.4634146,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,81,81,81,0,0,81,81,0,0,81,81,81,0,81,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,69,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,779,107879,71286,779,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,4,670617,667321,668412,4087,255349,668414,661391,4100,184063,673399,669415,672619,111979,672619,NA,Sternberg task,68,55224,82,yes,1024
83.13253012,83.13253012,672.7951807,672.7951807,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,82,82,82,0,0,82,82,0,0,82,82,82,0,82,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,70,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,1 4 9 3 2 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,618,107879,71286,618,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,676701,673407,674497,4087,255349,674498,661391,4100,184063,679322,675500,678703,111979,678702,NA,Sternberg task,69,55842,83,yes,1024
83.33333333,83.33333333,671.3095238,671.3095238,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,83,83,83,0,0,83,83,0,0,83,83,83,0,83,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,71,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 8 6 3 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,548,107879,71286,548,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,7,682628,679332,680422,4087,255349,680424,661391,4100,184063,685179,681426,684630,111979,684630,NA,Sternberg task,70,56390,84,yes,1024
82.35294118,82.35294118,672.2117647,672.2117647,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,84,84,84,0,0,84,84,0,0,84,84,84,0,84,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,72,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,1 7 5 2,Kafkaesque Koffka,3.2.8,0,n,0,left,left,right,left,NA,748,107879,71286,748,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,3,688483,685188,686277,4087,255349,686280,661391,4100,184063,691235,687281,690486,111979,690486,NA,Sternberg task,70,57138,85,yes,1024
82.55813953,82.55813953,671.5232558,671.5232558,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,85,85,85,0,0,85,85,0,0,85,85,85,0,85,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,73,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 4 8 5 1 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,613,107879,71286,613,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,2,694539,685188,692334,4087,255349,692336,691243,4100,184063,697153,693338,696540,111979,696540,NA,Sternberg task,71,57751,86,yes,1024
82.75862069,82.75862069,671.0229885,671.0229885,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,86,86,86,0,0,86,86,0,0,86,86,86,0,86,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,74,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,9 5 8 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,628,107879,71286,628,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,700458,697161,698253,4087,255349,698255,691243,4100,184063,703088,699257,702459,111979,702459,NA,Sternberg task,72,58379,87,yes,1024
82.95454545,82.95454545,669.1363636,669.1363636,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,87,87,87,0,0,87,87,0,0,87,87,87,0,87,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,75,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,505,107879,71286,505,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,7,706392,703096,704187,4087,255349,704189,691243,4100,184063,708899,705191,708393,111979,708393,NA,Sternberg task,73,58884,88,yes,1024
83.14606742,83.14606742,668.4719101,668.4719101,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,88,88,88,0,0,88,88,0,0,88,88,88,0,88,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,76,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,3 9 7 6 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,610,107879,71286,610,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,7,712203,708907,709997,4087,255349,709999,691243,4100,184063,714816,711000,714205,111979,714205,NA,Sternberg task,74,59494,89,yes,1024
83.33333333,83.33333333,667.9333333,667.9333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,89,89,89,0,0,89,89,0,0,89,89,89,0,89,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,77,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6 5,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,620,107879,71286,620,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,5,718117,714823,715912,4087,255349,715915,691243,4100,184063,720739,716916,720118,111979,720118,NA,Sternberg task,75,60114,90,yes,1024
83.51648352,83.51648352,666.6153846,666.6153846,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,90,90,90,0,0,90,90,0,0,90,90,90,0,90,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,78,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6 9 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,548,107879,71286,548,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,8,724040,720747,721836,4087,255349,721838,691243,4100,184063,726590,722839,726041,111979,726041,NA,Sternberg task,76,60662,91,yes,1024
82.60869565,82.60869565,668.0869565,668.0869565,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,91,91,91,0,0,91,91,0,0,91,91,91,0,91,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,79,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7 9 1 6,Kafkaesque Koffka,3.2.8,0,n,0,left,left,right,left,NA,802,107879,71286,802,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,4,729900,726597,727694,4087,255349,727696,691243,4100,184063,732704,728698,731901,111979,731901,NA,Sternberg task,76,61464,92,yes,1024
82.79569892,82.79569892,667.2903226,667.2903226,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,92,92,92,0,0,92,92,0,0,92,92,92,0,92,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,80,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 3 7 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,594,107879,71286,594,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,2,736007,726597,733802,4087,255349,733804,732712,4100,184063,738603,734806,738008,111979,738008,NA,Sternberg task,77,62058,93,yes,1024
82.9787234,82.9787234,667.6702128,667.6702128,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,93,93,93,0,0,93,93,0,0,93,93,93,0,93,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,81,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,4 7 6 8 2 3,Kafkaesque Koffka,3.2.8,6,y,0,left,left,right,left,NA,703,107879,71286,703,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,741918,738611,739712,4087,255349,739714,732712,4100,184063,744623,740716,743919,111979,743919,NA,Sternberg task,78,62761,94,yes,1024
83.15789474,83.15789474,666.8526316,666.8526316,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,94,94,94,0,0,94,94,0,0,94,94,94,0,94,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,82,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7 1 5 6 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,590,107879,71286,590,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,747937,744631,745732,4087,255349,745734,732712,4100,184063,750530,746736,749939,111979,749938,NA,Sternberg task,79,63351,95,yes,1024
82.29166667,82.29166667,666.59375,666.59375,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,95,95,95,0,0,95,95,0,0,95,95,95,0,95,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,83,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 8 7 9 5 3,Kafkaesque Koffka,3.2.8,0,n,0,left,left,right,left,NA,642,107879,71286,642,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,753835,750538,751629,4087,255349,751631,732712,4100,184063,756480,752633,755837,111979,755835,NA,Sternberg task,79,63993,96,yes,1024
82.4742268,82.4742268,667.4123711,667.4123711,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,96,96,96,0,0,96,96,0,0,96,96,96,0,96,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,84,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 5 4 8 7,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,746,107879,71286,746,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,4,759787,750538,757582,4087,255349,757584,756488,4100,184063,762536,758585,761789,111979,761789,NA,Sternberg task,80,64739,97,yes,1024
82.65306122,82.65306122,666.1938776,666.1938776,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,97,97,97,0,0,97,97,0,0,97,97,97,0,97,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,85,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,9 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,548,107879,71286,548,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,9,765856,762544,763650,4087,255349,763653,756488,4100,184063,768405,764655,767857,111979,767857,NA,Sternberg task,81,65287,98,yes,1024
82.82828283,82.82828283,668.7979798,668.7979798,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,98,98,98,0,0,98,98,0,0,98,98,98,0,98,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,86,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7 8 6 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,924,107879,71286,924,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,3,771713,768414,769508,4087,255349,769510,756488,4100,184063,774640,770512,773714,111979,773714,NA,Sternberg task,82,66211,99,yes,1024
83,83,666.74,666.74,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,99,99,99,0,0,99,99,0,0,99,99,99,0,99,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,87,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,463,107879,71286,463,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,6,777948,774650,775743,4087,255349,775746,756488,4100,184063,780413,776747,779949,111979,779949,NA,Sternberg task,83,66674,100,yes,1024
83.16831683,83.16831683,665.6435644,665.6435644,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,100,100,100,0,0,100,100,0,0,100,100,100,0,100,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,88,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,3 9 8 1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,556,107879,71286,556,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,783717,780421,781512,4087,255349,781514,756488,4100,184063,786276,782515,785718,111979,785718,NA,Sternberg task,84,67230,101,yes,1024
