"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.3125","95.3125","843.796875","843.796875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","0","63","63","0","0","63","63","0","0","63","63","63","63","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","space","space","left","NA","822","70474","27173","822","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","496578","73260","493214","494356","2780","178995","494361","325908","2785","151821","498587","495369","499410","498586","NA","Sternberg Task","61","54003","64","yes","1024"
"95.3846153846","95.3846153846","840.4","840.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","0","64","64","0","0","64","64","0","0","64","64","64","64","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","space","space","left","NA","623","70474","27173","623","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","502781","73260","499420","500560","2780","178995","500564","325908","2785","151821","504791","501572","505415","504790","NA","Sternberg Task","62","54626","65","yes","1024"
"95.4545454545","95.4545454545","843.909090909","843.909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","0","65","65","0","0","65","65","0","0","65","65","65","65","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","space","space","left","NA","1072","70474","27173","1072","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","508799","73260","505425","506578","2780","178995","506582","325908","2785","151821","510808","507591","511881","510807","NA","Sternberg Task","63","55698","66","yes","1024"
"95.5223880597","95.5223880597","838.776119403","838.776119403","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","0","66","66","0","0","66","66","0","0","66","66","66","66","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","500","70474","27173","500","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","515256","73260","511892","513036","2780","178995","513040","325908","2785","151821","517266","514048","517770","517265","NA","Sternberg Task","64","56198","67","yes","1024"
"95.5882352941","95.5882352941","839.308823529","839.308823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","0","67","67","0","0","67","67","0","0","67","67","67","67","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","space","space","left","NA","875","70474","27173","875","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","521161","73260","517791","518940","2780","178995","518944","325908","2785","151821","523169","519952","524046","523169","NA","Sternberg Task","65","57073","68","yes","1024"
"95.652173913","95.652173913","837.84057971","837.84057971","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","0","68","68","0","0","68","68","0","0","68","68","68","68","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","space","space","left","NA","738","70474","27173","738","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","527426","73260","524053","525205","2780","178995","525209","325908","2785","151821","529436","526217","530175","529435","NA","Sternberg Task","66","57811","69","yes","1024"
"95.7142857143","95.7142857143","837.585714286","837.585714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","0","69","69","0","0","69","69","0","0","69","69","69","69","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","space","space","left","NA","820","70474","27173","820","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","533553","73260","530185","531333","2780","178995","531337","325908","2785","151821","535561","532345","536383","535560","NA","Sternberg Task","67","58631","70","yes","1024"
"95.7746478873","95.7746478873","832.943661972","832.943661972","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","0","70","70","0","0","70","70","0","0","70","70","70","70","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","508","70474","27173","508","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","539761","73260","536393","537541","2780","178995","537545","325908","2785","151821","541770","538553","542283","541769","NA","Sternberg Task","68","59139","71","yes","1024"
"95.8333333333","95.8333333333","829.583333333","829.583333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","0","71","71","0","0","71","71","0","0","71","71","71","71","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","591","70474","27173","591","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","545669","73260","542300","543449","2780","178995","543453","325908","2785","151821","547678","544460","548274","547677","NA","Sternberg Task","69","59730","72","yes","1024"
"95.8904109589","95.8904109589","829.273972603","829.273972603","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","0","72","72","0","0","72","72","0","0","72","72","72","72","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","807","70474","27173","807","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","551649","73260","548293","549430","2780","178995","549434","325908","2785","151821","553658","550442","554469","553657","NA","Sternberg Task","70","60537","73","yes","1024"
"95.9459459459","95.9459459459","825.040540541","825.040540541","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","0","73","73","0","0","73","73","0","0","73","73","73","73","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","space","space","left","NA","516","70474","27173","516","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","557855","73260","554490","555635","2780","178995","555639","325908","2785","151821","559863","556647","560380","559863","NA","Sternberg Task","71","61053","74","yes","1024"
"96","96","824.746666667","824.746666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","0","74","74","0","0","74","74","0","0","74","74","74","74","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","803","70474","27173","803","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","563761","73260","560389","561541","2780","178995","561545","325908","2785","151821","565770","562553","566575","565769","NA","Sternberg Task","72","61856","75","yes","1024"
"96.0526315789","96.0526315789","821.078947368","821.078947368","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","0","75","75","0","0","75","75","0","0","75","75","75","75","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","space","space","left","NA","546","70474","27173","546","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","569947","73260","566584","567728","2780","178995","567732","325908","2785","151821","571956","568739","572506","571955","NA","Sternberg Task","73","62402","76","yes","1024"
"96.1038961039","96.1038961039","825.701298701","825.701298701","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","0","76","76","0","0","76","76","0","0","76","76","76","76","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","1177","70474","27173","1177","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","575887","73260","572527","573667","2780","178995","573671","325908","2785","151821","577897","574679","579075","577896","NA","Sternberg Task","74","63579","77","yes","1024"
"96.1538461538","96.1538461538","823.538461538","823.538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","0","77","77","0","0","77","77","0","0","77","77","77","77","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","space","space","left","NA","657","70474","27173","657","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","582452","73260","579085","580231","2780","178995","580235","325908","2785","151821","584461","581243","585120","584460","NA","Sternberg Task","75","64236","78","yes","1024"
"96.2025316456","96.2025316456","823.050632911","823.050632911","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","0","78","78","0","0","78","78","0","0","78","78","78","78","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","785","70474","27173","785","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","588491","73260","585130","586270","2780","178995","586274","325908","2785","151821","590501","587282","591288","590500","NA","Sternberg Task","76","65021","79","yes","1024"
"96.25","96.25","823.8375","823.8375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","0","79","79","0","0","79","79","0","0","79","79","79","79","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","space","space","left","NA","886","70474","27173","886","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","594663","73260","591299","592444","2780","178995","592448","325908","2785","151821","596673","593456","597561","596672","NA","Sternberg Task","77","65907","80","yes","1024"
"96.2962962963","96.2962962963","821.222222222","821.222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","0","80","80","0","0","80","80","0","0","80","80","80","80","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","612","70474","27173","612","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","600935","73260","597571","598715","2780","178995","598718","325908","2785","151821","602945","599727","603561","602944","NA","Sternberg Task","78","66519","81","yes","1024"
"96.3414634146","96.3414634146","820.451219512","820.451219512","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","0","81","81","0","0","81","81","0","0","81","81","81","81","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","758","70474","27173","758","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","606942","73260","603582","604721","2780","178995","604724","325908","2785","151821","608951","605733","609711","608951","NA","Sternberg Task","79","67277","82","yes","1024"
"96.3855421687","96.3855421687","823.34939759","823.34939759","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","0","82","82","0","0","82","82","0","0","82","82","82","82","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","1061","70474","27173","1061","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","613085","73260","609719","610866","2780","178995","610870","325908","2785","151821","615093","611877","616156","615093","NA","Sternberg Task","80","68338","83","yes","1024"
"96.4285714286","96.4285714286","822.142857143","822.142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","0","83","83","0","0","83","83","0","0","83","83","83","83","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","722","70474","27173","722","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","619533","73260","616166","617313","2780","178995","617316","325908","2785","151821","621543","618324","622267","621542","NA","Sternberg Task","81","69060","84","yes","1024"
"96.4705882353","96.4705882353","818.788235294","818.788235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","0","84","84","0","0","84","84","0","0","84","84","84","84","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","space","space","left","NA","537","70474","27173","537","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","625645","73260","622277","623427","2780","178995","623431","325908","2785","151821","627653","624437","628192","627652","NA","Sternberg Task","82","69597","85","yes","1024"
"96.511627907","96.511627907","816.5","816.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","0","85","85","0","0","85","85","0","0","85","85","85","85","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","622","70474","27173","622","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","631563","73260","628202","629345","2780","178995","629349","325908","2785","151821","633573","630357","634197","633572","NA","Sternberg Task","83","70219","86","yes","1024"
"95.4022988506","95.4022988506","816.068965517","816.068965517","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","86","0","86","86","0","0","86","86","0","0","86","86","86","86","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","right","space","space","right","NA","779","70474","27173","779","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","637570","73260","634208","635349","2780","178995","635353","325908","2785","151821","639580","636361","640364","639579","NA","Sternberg Task","83","70998","87","yes","1024"
"95.4545454545","95.4545454545","814.840909091","814.840909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","0","87","87","0","0","87","87","0","0","87","87","87","87","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","708","70474","27173","708","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","643746","73260","634208","641527","2780","178995","641531","640384","2785","151821","645754","642538","646463","645753","NA","Sternberg Task","84","71706","88","yes","1024"
"95.5056179775","95.5056179775","813.617977528","813.617977528","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","0","88","88","0","0","88","88","0","0","88","88","88","88","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","706","70474","27173","706","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","649852","73260","646472","647631","2780","178995","647635","640384","2785","151821","651862","648643","652570","651861","NA","Sternberg Task","85","72412","89","yes","1024"
"95.5555555556","95.5555555556","812.4","812.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","0","89","89","0","0","89","89","0","0","89","89","89","89","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","704","70474","27173","704","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","655966","73260","652580","653748","2780","178995","653752","640384","2785","151821","657975","654759","658681","657974","NA","Sternberg Task","86","73116","90","yes","1024"
"95.6043956044","95.6043956044","811.692307692","811.692307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","0","90","90","0","0","90","90","0","0","90","90","90","90","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","748","70474","27173","748","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","662051","73260","658689","659830","2780","178995","659834","640384","2785","151821","664060","660842","664810","664060","NA","Sternberg Task","87","73864","91","yes","1024"
"95.652173913","95.652173913","807.619565217","807.619565217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","0","91","91","0","0","91","91","0","0","91","91","91","91","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","space","space","left","NA","437","70474","27173","437","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","668190","73260","664821","665969","2780","178995","665973","640384","2785","151821","670198","666981","670636","670198","NA","Sternberg Task","88","74301","92","yes","1024"
"95.6989247312","95.6989247312","804.430107527","804.430107527","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","0","92","92","0","0","92","92","0","0","92","92","92","92","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","511","70474","27173","511","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","674010","73260","670643","671790","2780","178995","671794","640384","2785","151821","676020","672802","676532","676019","NA","Sternberg Task","89","74812","93","yes","1024"
"95.7446808511","95.7446808511","807.010638298","807.010638298","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","0","93","93","0","0","93","93","0","0","93","93","93","93","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","1047","70474","27173","1047","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","679919","73260","676543","677697","2780","178995","677701","640384","2785","151821","681928","678710","682976","681928","NA","Sternberg Task","90","75859","94","yes","1024"
"95.7894736842","95.7894736842","809.642105263","809.642105263","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","0","94","94","0","0","94","94","0","0","94","94","94","94","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","space","space","left","NA","1057","70474","27173","1057","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","686347","73260","682986","684127","2780","178995","684131","640384","2785","151821","688357","685139","689416","688356","NA","Sternberg Task","91","76916","95","yes","1024"
