"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_experiment","count_experimentLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memoryset","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_experiment","time_experimentLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memoryset","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"52","52","666","666","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","74","74","0","0","74","74","74","0","0","74","74","74","0","74","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","62","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","right","left","left","right","NA","423.0","1917","8364","423","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","461225","452182","6414","92750","459023","459024","457972","6419","84385","460024","463225","463649","8338","463225","NA","Sternberg Task","39","49993.0","75","1024"
"52","52","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","75","75","0","0","75","75","75","0","0","75","75","75","0","75","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","63","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","966.0","1917","8364","966","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","466903","452182","6414","92750","464700","464701","463654","6419","84385","465702","468905","469872","8338","468904","NA","Sternberg Task","40","50959.0","76","1024"
"51","51","671","671","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","76","76","0","0","76","76","76","0","0","76","76","76","0","76","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","64","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","right","left","left","right","NA","730.0","1917","8364","730","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","473127","469877","6414","92750","470924","470925","463654","6419","84385","471926","475128","475859","8338","475127","NA","Sternberg Task","40","51689.0","77","1024"
"51","51","670","670","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","77","77","0","0","77","77","77","0","0","77","77","77","0","77","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","65","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","598.0","1917","8364","598","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","479111","469877","6414","92750","476910","476911","475863","6419","84385","477911","481113","481712","8338","481113","NA","Sternberg Task","40","52287.0","78","1024"
"51","51","673","673","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","78","78","0","0","78","78","78","0","0","78","78","78","0","78","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","66","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","914.0","1917","8364","914","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","484957","469877","6414","92750","482756","482756","481720","6419","84385","483756","486957","487872","8338","486957","NA","Sternberg Task","41","53201.0","79","1024"
"51","51","675","675","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","79","79","0","0","79","79","79","0","0","79","79","79","0","79","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","67","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","right","left","left","right","NA","806.0","1917","8364","806","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","491136","487879","6414","92750","488935","488936","481720","6419","84385","489936","493137","493945","8338","493137","NA","Sternberg Task","41","54007.0","80","1024"
"51","51","677","677","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","80","80","0","0","80","80","80","0","0","80","80","80","0","80","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","68","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","867.0","1917","8364","867","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","497229","487879","6414","92750","495026","495027","493952","6419","84385","496028","499229","500097","8338","499229","NA","Sternberg Task","42","54874.0","81","1024"
"52","52","672","672","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","81","81","0","0","81","81","81","0","0","81","81","81","0","81","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","69","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","243.0","1917","8364","243","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","503366","500124","6414","92750","501164","501165","493952","6419","84385","502165","505366","505610","8338","505366","NA","Sternberg Task","43","55117.0","82","1024"
"53","53","666","666","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","82","82","0","0","82","82","82","0","0","82","82","82","0","82","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","70","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","179.0","1917","8364","179","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","508875","505618","6414","92750","506672","506674","493952","6419","84385","507675","510875","511056","8338","510875","NA","Sternberg Task","44","55296.0","83","1024"
"52","52","662","662","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","83","83","0","0","83","83","83","0","0","83","83","83","0","83","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","71","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","384.0","1917","8364","384","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","514328","511064","6414","92750","512126","512127","493952","6419","84385","513127","516329","516714","8338","516329","NA","Sternberg Task","44","55680.0","84","1024"
"51","51","657","657","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","84","84","0","0","84","84","84","0","0","84","84","84","0","84","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","72","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","right","left","left","right","NA","224.0","1917","8364","224","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","519969","511064","6414","92750","517767","517768","516719","6419","84385","518768","521969","522194","8338","521969","NA","Sternberg Task","44","55904.0","85","1024"
"52","52","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","85","85","0","0","85","85","85","0","0","85","85","85","0","85","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","73","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","1722.0","1917","8364","1722","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","525438","511064","6414","92750","523236","523237","522198","6419","84385","524237","527438","529160","8338","527438","NA","Sternberg Task","45","57626.0","86","1024"
"52","52","672","672","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","86","86","0","0","86","86","86","0","0","86","86","86","0","86","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","74","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","left","left","left","NA","856.0","1917","8364","856","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","532411","529169","6414","92750","530209","530210","522198","6419","84385","531210","534413","535270","8338","534413","NA","Sternberg Task","46","58482.0","87","1024"
"52","52","674","674","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","87","87","0","0","87","87","87","0","0","87","87","87","0","87","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","75","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","right","left","left","right","NA","866.0","1917","8364","866","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","538529","535278","6414","92750","536327","536328","522198","6419","84385","537328","540530","541397","8338","540530","NA","Sternberg Task","46","59348.0","88","1024"
"52","52","685","685","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","88","88","0","0","88","88","88","0","0","88","88","88","0","88","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","76","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","1648.0","1917","8364","1648","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","544664","535278","6414","92750","542463","542463","541424","6419","84385","543463","546665","548314","8338","546664","NA","Sternberg Task","47","60996.0","89","1024"
"52","52","683","683","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","89","89","0","0","89","89","89","0","0","89","89","89","0","89","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","77","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","561.0","1917","8364","561","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","551564","548322","6414","92750","549362","549363","541424","6419","84385","550363","553565","554127","8338","553564","NA","Sternberg Task","47","61557.0","90","1024"
"51","51","684","684","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","90","90","0","0","90","90","90","0","0","90","90","90","0","90","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","78","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","right","left","left","right","NA","777.0","1917","8364","777","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","557375","548322","6414","92750","555173","555174","554135","6419","84385","556174","559375","560153","8338","559375","NA","Sternberg Task","47","62334.0","91","1024"
"51","51","699","699","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","91","91","0","0","91","91","91","0","0","91","91","91","0","91","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","79","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","None","left","left","None","NA","2000.0","1917","8364","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","563453","548322","6414","92750","561251","561252","560179","6419","84385","562252","565453","567453","8338","565453","NA","Sternberg Task","47","64334.0","92","1024"
"51","51","694","694","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","92","92","0","0","92","92","92","0","0","92","92","92","0","92","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","80","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","258.0","1917","8364","258","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","570700","548322","6414","92750","568499","568500","567461","6419","84385","569500","572700","572959","8338","572700","NA","Sternberg Task","48","64592.0","93","1024"
"51","51","689","689","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","93","93","0","0","93","93","93","0","0","93","93","93","0","93","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","81","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","177.0","1917","8364","177","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","576217","572967","6414","92750","574015","574016","567461","6419","84385","575017","578217","578396","8338","578217","NA","Sternberg Task","48","64769.0","94","1024"
"51","51","684","684","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","94","94","0","0","94","94","94","0","0","94","94","94","0","94","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","82","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","290.0","1917","8364","290","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","581665","572967","6414","92750","579463","579465","578422","6419","84385","580465","583666","583957","8338","583666","NA","Sternberg Task","49","65059.0","95","1024"
"52","52","680","680","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","95","95","0","0","95","95","95","0","0","95","95","95","0","95","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","83","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","262.0","1917","8364","262","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","587219","583965","6414","92750","585017","585018","578422","6419","84385","586018","589219","589483","8338","589219","NA","Sternberg Task","50","65321.0","96","1024"
"52","52","681","681","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","96","96","0","0","96","96","96","0","0","96","96","96","0","96","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","84","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","left","left","left","NA","769.0","1917","8364","769","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","592729","589486","6414","92750","590526","590527","578422","6419","84385","591528","594729","595499","8338","594729","NA","Sternberg Task","51","66090.0","97","1024"
"52","52","680","680","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","97","97","0","0","97","97","97","0","0","97","97","97","0","97","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","85","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","603.0","1917","8364","603","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","598762","595507","6414","92750","596560","596561","578422","6419","84385","597561","600762","601366","8338","600762","NA","Sternberg Task","51","66693.0","98","1024"
"51","51","679","679","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","98","98","0","0","98","98","98","0","0","98","98","98","0","98","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","86","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","552.0","1917","8364","552","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","604643","595507","6414","92750","602441","602442","601393","6419","84385","603442","606644","607197","8338","606644","NA","Sternberg Task","51","67245.0","99","1024"
"51","51","684","684","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","99","99","0","0","99","99","99","0","0","99","99","99","0","99","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","87","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","right","left","left","right","NA","1163.0","1917","8364","1163","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","610462","595507","6414","92750","608258","608259","607205","6419","84385","609260","612463","613627","8338","612463","NA","Sternberg Task","51","68408.0","100","1024"
"51","51","687","687","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","100","100","0","0","100","100","100","0","0","100","100","100","0","100","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","88","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","1065.0","1917","8364","1065","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","616893","595507","6414","92750","614690","614691","613635","6419","84385","615692","618894","619960","8338","618893","NA","Sternberg Task","52","69473.0","101","1024"
"51","51","685","685","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","101","101","0","0","101","101","101","0","0","101","101","101","0","101","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","89","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","475.0","1917","8364","475","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","623206","619968","6414","92750","621005","621006","613635","6419","84385","622006","625206","625682","8338","625206","NA","Sternberg Task","53","69948.0","102","1024"
"51","51","682","682","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","102","102","0","0","102","102","102","0","0","102","102","102","0","102","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","90","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","388.0","1917","8364","388","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","628945","625690","6414","92750","626743","626744","613635","6419","84385","627744","630946","631335","8338","630946","NA","Sternberg Task","53","70336.0","103","1024"
"51","51","690","690","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","103","103","0","0","103","103","103","0","0","103","103","103","0","103","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","91","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1429.0","1917","8364","1429","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","634601","625690","6414","92750","632399","632399","631362","6419","84385","633400","636601","638031","8338","636601","NA","Sternberg Task","54","71765.0","104","1024"
"51","51","684","684","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","104","104","0","0","104","104","104","0","0","104","104","104","0","104","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","92","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","106.0","1917","8364","106","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","641283","638040","6414","92750","639081","639082","631362","6419","84385","640082","643283","643390","8338","643283","NA","Sternberg Task","54","71871.0","105","1024"
"50","50","691","691","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","105","105","0","0","105","105","105","0","0","105","105","105","0","105","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","93","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","1424.0","1917","8364","1424","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","646640","638040","6414","92750","644437","644439","643397","6419","84385","645439","648641","650066","8338","648641","NA","Sternberg Task","54","73295.0","106","1024"
"50","50","686","686","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","106","106","0","0","106","106","106","0","0","106","106","106","0","106","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","94","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","right","left","left","right","NA","181.0","1917","8364","181","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","653323","638040","6414","92750","651121","651122","650074","6419","84385","652122","655323","655505","8338","655323","NA","Sternberg Task","54","73476.0","107","1024"
"50","50","684","684","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","107","107","0","0","107","107","107","0","0","107","107","107","0","107","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","95","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","439.0","1917","8364","439","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","658771","638040","6414","92750","656568","656569","655513","6419","84385","657570","660771","661211","8338","660771","NA","Sternberg Task","54","73915.0","108","1024"
"49","49","685","685","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","108","108","0","0","108","108","108","0","0","108","108","108","0","108","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","96","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","right","left","left","right","NA","831.0","1917","8364","831","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","664460","638040","6414","92750","662258","662259","661218","6419","84385","663259","666461","667293","8338","666461","NA","Sternberg Task","54","74746.0","109","1024"
"50","50","685","685","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","109","109","0","0","109","109","109","0","0","109","109","109","0","109","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","97","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","666.0","1917","8364","666","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","670560","638040","6414","92750","668358","668359","667319","6419","84385","669359","672561","673228","8338","672560","NA","Sternberg Task","55","75412.0","110","1024"
"49","49","686","686","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","110","110","0","0","110","110","110","0","0","110","110","110","0","110","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","98","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","744.0","1917","8364","744","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","676497","673255","6414","92750","674295","674296","667319","6419","84385","675296","678498","679244","8338","678498","NA","Sternberg Task","55","76156.0","111","1024"
"49","49","684","684","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","111","111","0","0","111","111","111","0","0","111","111","111","0","111","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","99","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","right","left","left","right","NA","508.0","1917","8364","508","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","682493","673255","6414","92750","680290","680291","679252","6419","84385","681292","684494","685003","8338","684493","NA","Sternberg Task","55","76664.0","112","1024"
