"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.88888888888889","88.88888888888889","999","999","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1421","10708","5134","1421","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","473320","469979","471108","3148","95358","471110","444030","3154","90223","475325","476747","472115","13864","475325","NA","Sternberg task","64","71928","72","yes","1024"
"89.04109589041096","89.04109589041096","993.7534246575342","993.7534246575342","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","616","10708","5134","616","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","480100","476753","477888","3148","95358","477890","444030","3154","90223","482105","482723","478895","13864","482105","NA","Sternberg task","65","72544","73","yes","1024"
"89.1891891891892","89.1891891891892","993.3918918918919","993.3918918918919","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","967","10708","5134","967","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","486070","482728","483858","3148","95358","483860","444030","3154","90223","488075","489043","484865","13864","488075","NA","Sternberg task","66","73511","74","yes","1024"
"89.33333333333333","89.33333333333333","990.92","990.92","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","808","10708","5134","808","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","492405","489064","490192","3148","95358","490194","444030","3154","90223","494410","495219","491199","13864","494409","NA","Sternberg task","67","74319","75","yes","1024"
"88.15789473684211","88.15789473684211","1003.578947368421","1003.578947368421","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","left","right","NA","1953","10708","5134","1953","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","498563","495225","496351","3148","95358","496353","444030","3154","90223","500568","502523","497357","13864","500567","NA","Sternberg task","67","76272","76","yes","1024"
"88.31168831168831","88.31168831168831","1002.974025974026","1002.974025974026","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","957","10708","5134","957","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","505867","495225","503654","3148","95358","503657","502529","3154","90223","507872","508830","504661","13864","507872","NA","Sternberg task","68","77229","77","yes","1024"
"88.46153846153847","88.46153846153847","999.025641025641","999.025641025641","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","695","10708","5134","695","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","512204","508852","509992","3148","95358","509994","502529","3154","90223","514210","514906","510998","13864","514209","NA","Sternberg task","69","77924","78","yes","1024"
"88.60759493670886","88.60759493670886","996.2278481012659","996.2278481012659","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","778","10708","5134","778","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","518266","514912","516053","3148","95358","516055","502529","3154","90223","520271","521051","517060","13864","520270","NA","Sternberg task","70","78702","79","yes","1024"
"88.75","88.75","994.4375","994.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","853","10708","5134","853","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","524400","521057","522187","3148","95358","522190","502529","3154","90223","526406","527260","523196","13864","526406","NA","Sternberg task","71","79555","80","yes","1024"
"88.88888888888889","88.88888888888889","995.3827160493827","995.3827160493827","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1071","10708","5134","1071","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","530627","527267","528416","3148","95358","528418","502529","3154","90223","532632","533704","529422","13864","532632","NA","Sternberg task","72","80626","81","yes","1024"
"87.8048780487805","87.8048780487805","992.219512195122","992.219512195122","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","736","10708","5134","736","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","537074","533710","534862","3148","95358","534864","502529","3154","90223","539079","539816","535868","13864","539079","NA","Sternberg task","72","81362","82","yes","1024"
"87.95180722891567","87.95180722891567","990.6144578313254","990.6144578313254","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","859","10708","5134","859","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","543199","533710","540987","3148","95358","540989","539822","3154","90223","545204","546064","541994","13864","545204","NA","Sternberg task","73","82221","83","yes","1024"
"88.0952380952381","88.0952380952381","989.1904761904761","989.1904761904761","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","871","10708","5134","871","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","549415","546070","547203","3148","95358","547205","539822","3154","90223","551422","552294","548210","13864","551422","NA","Sternberg task","74","83092","84","yes","1024"
"88.23529411764706","88.23529411764706","982.2705882352941","982.2705882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","401","10708","5134","401","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","555657","552300","553445","3148","95358","553447","539822","3154","90223","557663","558065","554452","13864","557663","NA","Sternberg task","75","83493","85","yes","1024"
"88.37209302325581","88.37209302325581","978.5232558139535","978.5232558139535","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","660","10708","5134","660","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","561435","558086","559221","3148","95358","559224","539822","3154","90223","563440","564101","560229","13864","563439","NA","Sternberg task","76","84153","86","yes","1024"
"87.35632183908046","87.35632183908046","977.7701149425287","977.7701149425287","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","913","10708","5134","913","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","567456","564107","565243","3148","95358","565245","539822","3154","90223","569461","570375","566250","13864","569460","NA","Sternberg task","76","85066","87","yes","1024"
"87.5","87.5","979.2272727272727","979.2272727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1106","10708","5134","1106","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","573729","564107","571518","3148","95358","571520","570381","3154","90223","575736","576843","572525","13864","575736","NA","Sternberg task","77","86172","88","yes","1024"
"87.64044943820225","87.64044943820225","979.5280898876405","979.5280898876405","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1006","10708","5134","1006","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","580183","576849","577970","3148","95358","577973","570381","3154","90223","582188","583196","578978","13864","582187","NA","Sternberg task","78","87178","89","yes","1024"
"87.77777777777777","87.77777777777777","976.6222222222223","976.6222222222223","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","718","10708","5134","718","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","586567","583217","584355","3148","95358","584357","570381","3154","90223","588572","589292","585362","13864","588572","NA","Sternberg task","79","87896","90","yes","1024"
"87.91208791208791","87.91208791208791","975.1208791208791","975.1208791208791","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","840","10708","5134","840","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","592683","589313","590471","3148","95358","590474","570381","3154","90223","594688","595529","591479","13864","594687","NA","Sternberg task","80","88736","91","yes","1024"
"88.04347826086956","88.04347826086956","972.7608695652174","972.7608695652174","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","758","10708","5134","758","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","598894","595535","596681","3148","95358","596683","570381","3154","90223","600899","601658","597688","13864","600898","NA","Sternberg task","81","89494","92","yes","1024"
"88.17204301075269","88.17204301075269","972.0752688172043","972.0752688172043","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","909","10708","5134","909","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","605018","601663","602806","3148","95358","602808","570381","3154","90223","607023","607933","603813","13864","607023","NA","Sternberg task","82","90403","93","yes","1024"
"88.29787234042553","88.29787234042553","973.6276595744681","973.6276595744681","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1118","10708","5134","1118","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","611305","607954","609092","3148","95358","609095","570381","3154","90223","613310","614429","610100","13864","613310","NA","Sternberg task","83","91521","94","yes","1024"
"88.42105263157895","88.42105263157895","974.2842105263157","974.2842105263157","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","1036","10708","5134","1036","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","617794","614435","615583","3148","95358","615585","570381","3154","90223","619800","620837","616588","13864","619799","NA","Sternberg task","84","92557","95","yes","1024"
"88.54166666666667","88.54166666666667","977.2604166666666","977.2604166666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1260","10708","5134","1260","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","624199","620843","621986","3148","95358","621988","570381","3154","90223","626204","627465","622993","13864","626204","NA","Sternberg task","85","93817","96","yes","1024"
"88.65979381443299","88.65979381443299","977.7835051546392","977.7835051546392","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1028","10708","5134","1028","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","630829","627471","628617","3148","95358","628619","570381","3154","90223","632834","633863","629624","13864","632834","NA","Sternberg task","86","94845","97","yes","1024"
"88.77551020408163","88.77551020408163","978.2755102040817","978.2755102040817","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1026","10708","5134","1026","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","637224","633869","635011","3148","95358","635014","570381","3154","90223","639229","640256","636018","13864","639228","NA","Sternberg task","87","95871","98","yes","1024"
"88.88888888888889","88.88888888888889","978.2727272727273","978.2727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","978","10708","5134","978","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","643602","640262","641389","3148","95358","641392","570381","3154","90223","645607","646586","642396","13864","645607","NA","Sternberg task","88","96849","99","yes","1024"
"89","89","975.53","975.53","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","704","10708","5134","704","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","649931","646592","647719","3148","95358","647721","570381","3154","90223","651937","652642","648726","13864","651937","NA","Sternberg task","89","97553","100","yes","1024"
"89.10891089108911","89.10891089108911","973.950495049505","973.950495049505","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","816","10708","5134","816","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","655989","652648","653776","3148","95358","653779","570381","3154","90223","657994","658812","654784","13864","657994","NA","Sternberg task","90","98369","101","yes","1024"
"89.2156862745098","89.2156862745098","970.4705882352941","970.4705882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","619","10708","5134","619","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","662173","658832","659961","3148","95358","659963","570381","3154","90223","664179","664799","660967","13864","664178","NA","Sternberg task","91","98988","102","yes","1024"
"88.3495145631068","88.3495145631068","969.9223300970874","969.9223300970874","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","right","left","left","right","NA","914","10708","5134","914","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","668144","664806","665935","3148","95358","665937","570381","3154","90223","670149","671064","666942","13864","670149","NA","Sternberg task","91","99902","103","yes","1024"
"88.46153846153847","88.46153846153847","968.3653846153846","968.3653846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","808","10708","5134","808","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","674418","664806","672206","3148","95358","672208","671070","3154","90223","676424","677233","673214","13864","676424","NA","Sternberg task","92","100710","104","yes","1024"
"88.57142857142857","88.57142857142857","965.5809523809523","965.5809523809523","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","676","10708","5134","676","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","680591","677239","678378","3148","95358","678381","671070","3154","90223","682596","683273","679386","13864","682596","NA","Sternberg task","93","101386","105","yes","1024"
"88.67924528301887","88.67924528301887","962.2452830188679","962.2452830188679","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","612","10708","5134","612","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","686633","683295","684421","3148","95358","684423","671070","3154","90223","688638","689252","685427","13864","688637","NA","Sternberg task","94","101998","106","yes","1024"
"88.78504672897196","88.78504672897196","958.6355140186915","958.6355140186915","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","576","10708","5134","576","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","692607","689258","690394","3148","95358","690396","671070","3154","90223","694612","695190","691401","13864","694612","NA","Sternberg task","95","102574","107","yes","1024"
