"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practice_loop","count_correctFeedback","count_expSequence","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practice_loop","time_correctFeedback","time_expSequence","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.22222222222223","97.22222222222223","778.3055555555555","778.3055555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","0","71","71","0","0","71","71","0","0","71","71","71","71","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","542","32118","5821","542","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","479835","36257","476501","477627","4127","116450","477631","342137","4137","110628","481838","482382","478633","481838","NA","Sternberg task","70","56038","72","yes","1024"
"97.26027397260275","97.26027397260275","776.3424657534247","776.3424657534247","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","0","72","72","0","0","72","72","0","0","72","72","72","72","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","635","32118","5821","635","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","485720","36257","482398","483513","4127","116450","483515","342137","4137","110628","487722","488359","484518","487722","NA","Sternberg task","71","56673","73","yes","1024"
"97.29729729729729","97.29729729729729","773.6351351351351","773.6351351351351","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","0","73","73","0","0","73","73","0","0","73","73","73","73","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","576","32118","5821","576","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","491694","36257","488377","489487","4127","116450","489490","342137","4137","110628","493696","494274","490492","493696","NA","Sternberg task","72","57249","74","yes","1024"
"97.33333333333333","97.33333333333333","773.12","773.12","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","0","74","74","0","0","74","74","0","0","74","74","74","74","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","735","32118","5821","735","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","497612","36257","494291","495403","4127","116450","495407","342137","4137","110628","499614","500351","496409","499614","NA","Sternberg task","73","57984","75","yes","1024"
"97.36842105263158","97.36842105263158","770.2105263157895","770.2105263157895","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","0","75","75","0","0","75","75","0","0","75","75","75","75","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","552","32118","5821","552","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","503695","36257","500369","501488","4127","116450","501491","342137","4137","110628","505697","506251","502493","505697","NA","Sternberg task","74","58536","76","yes","1024"
"97.40259740259741","97.40259740259741","769.0909090909091","769.0909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","0","76","76","0","0","76","76","0","0","76","76","76","76","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","684","32118","5821","684","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","509591","36257","506268","507384","4127","116450","507387","342137","4137","110628","511593","512278","508389","511593","NA","Sternberg task","75","59220","77","yes","1024"
"97.43589743589743","97.43589743589743","766.3076923076923","766.3076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","0","77","77","0","0","77","77","0","0","77","77","77","77","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","552","32118","5821","552","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","515617","36257","512295","513410","4127","116450","513413","342137","4137","110628","517619","518172","514415","517619","NA","Sternberg task","76","59772","78","yes","1024"
"97.46835443037975","97.46835443037975","763.9620253164557","763.9620253164557","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","0","78","78","0","0","78","78","0","0","78","78","78","78","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","581","32118","5821","581","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","521503","36257","518189","519296","4127","116450","519299","342137","4137","110628","523505","524088","520301","523505","NA","Sternberg task","77","60353","79","yes","1024"
"97.5","97.5","760.75","760.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","0","79","79","0","0","79","79","0","0","79","79","79","79","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","507","32118","5821","507","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","527429","36257","524106","525221","4127","116450","525224","342137","4137","110628","529431","529939","526227","529431","NA","Sternberg task","78","60860","80","yes","1024"
"97.53086419753086","97.53086419753086","757.9753086419753","757.9753086419753","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","0","80","80","0","0","80","80","0","0","80","80","80","80","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","536","32118","5821","536","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","533270","36257","529956","531064","4127","116450","531066","342137","4137","110628","535272","535809","532068","535272","NA","Sternberg task","79","61396","81","yes","1024"
"97.5609756097561","97.5609756097561","756.8048780487804","756.8048780487804","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","0","81","81","0","0","81","81","0","0","81","81","81","81","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","662","32118","5821","662","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","539143","36257","535825","536936","4127","116450","536939","342137","4137","110628","541145","541809","537941","541145","NA","Sternberg task","80","62058","82","yes","1024"
"97.59036144578313","97.59036144578313","756.433734939759","756.433734939759","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","0","82","82","0","0","82","82","0","0","82","82","82","82","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","726","32118","5821","726","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","545134","36257","541816","542927","4127","116450","542930","342137","4137","110628","547137","547865","543932","547137","NA","Sternberg task","81","62784","83","yes","1024"
"97.61904761904762","97.61904761904762","758.3809523809524","758.3809523809524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","0","83","83","0","0","83","83","0","0","83","83","83","83","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","920","32118","5821","920","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","551203","36257","547882","548996","4127","116450","548999","342137","4137","110628","553205","554126","550001","553205","NA","Sternberg task","82","63704","84","yes","1024"
"97.6470588235294","97.6470588235294","757.4470588235295","757.4470588235295","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","0","84","84","0","0","84","84","0","0","84","84","84","84","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","679","32118","5821","679","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","557459","36257","554142","555252","4127","116450","555255","342137","4137","110628","559461","560142","556257","559461","NA","Sternberg task","83","64383","85","yes","1024"
"97.67441860465117","97.67441860465117","757.4883720930233","757.4883720930233","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","0","85","85","0","0","85","85","0","0","85","85","85","85","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","761","32118","5821","761","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","563479","36257","560158","561272","4127","116450","561275","342137","4137","110628","565481","566243","562277","565481","NA","Sternberg task","84","65144","86","yes","1024"
"97.70114942528735","97.70114942528735","756.2758620689655","756.2758620689655","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","0","86","86","0","0","86","86","0","0","86","86","86","86","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","652","32118","5821","652","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","569581","36257","566259","567374","4127","116450","567377","342137","4137","110628","571584","572239","568379","571584","NA","Sternberg task","85","65796","87","yes","1024"
"97.72727272727273","97.72727272727273","755.0113636363636","755.0113636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","0","87","87","0","0","87","87","0","0","87","87","87","87","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","645","32118","5821","645","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","575579","36257","572257","573369","4127","116450","573375","342137","4137","110628","577581","578227","574377","577581","NA","Sternberg task","86","66441","88","yes","1024"
"97.75280898876404","97.75280898876404","755.2696629213483","755.2696629213483","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","0","88","88","0","0","88","88","0","0","88","88","88","88","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","778","32118","5821","778","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","581562","36257","578245","579355","4127","116450","579358","342137","4137","110628","583564","584344","580360","583564","NA","Sternberg task","87","67219","89","yes","1024"
"97.77777777777777","97.77777777777777","753.5","753.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","0","89","89","0","0","89","89","0","0","89","89","89","89","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","596","32118","5821","596","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","587683","36257","584361","585475","4127","116450","585479","342137","4137","110628","589685","590282","586481","589685","NA","Sternberg task","88","67815","90","yes","1024"
"97.8021978021978","97.8021978021978","755.4945054945055","755.4945054945055","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","0","90","90","0","0","90","90","0","0","90","90","90","90","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","935","32118","5821","935","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","593616","36257","590299","591409","4127","116450","591412","342137","4137","110628","595618","596555","592414","595618","NA","Sternberg task","89","68750","91","yes","1024"
"97.82608695652173","97.82608695652173","752.7282608695652","752.7282608695652","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","0","91","91","0","0","91","91","0","0","91","91","91","91","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","501","32118","5821","501","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","599890","36257","596570","597683","4127","116450","597686","342137","4137","110628","601892","602395","598688","601892","NA","Sternberg task","90","69251","92","yes","1024"
"97.84946236559139","97.84946236559139","754.0537634408602","754.0537634408602","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","0","92","92","0","0","92","92","0","0","92","92","92","92","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","876","32118","5821","876","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","605721","36257","602402","603514","4127","116450","603517","342137","4137","110628","607724","608602","604519","607724","NA","Sternberg task","91","70127","93","yes","1024"
"97.87234042553192","97.87234042553192","755.0851063829788","755.0851063829788","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","0","93","93","0","0","93","93","0","0","93","93","93","93","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","851","32118","5821","851","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","611936","36257","608618","609730","4127","116450","609733","342137","4137","110628","613939","614791","610735","613939","NA","Sternberg task","92","70978","94","yes","1024"
"97.89473684210526","97.89473684210526","755.1684210526316","755.1684210526316","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","0","94","94","0","0","94","94","0","0","94","94","94","94","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","763","32118","5821","763","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","618123","36257","614808","615917","4127","116450","615919","342137","4137","110628","620125","620890","616921","620125","NA","Sternberg task","93","71741","95","yes","1024"
"97.91666666666667","97.91666666666667","753.5104166666666","753.5104166666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","0","95","95","0","0","95","95","0","0","95","95","95","95","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","596","32118","5821","596","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","624225","36257","620908","622019","4127","116450","622021","342137","4137","110628","626227","626824","623023","626227","NA","Sternberg task","94","72337","96","yes","1024"
"97.9381443298969","97.9381443298969","753.0721649484536","753.0721649484536","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","0","96","96","0","0","96","96","0","0","96","96","96","96","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","711","32118","5821","711","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","630166","36257","626841","627958","4127","116450","627962","342137","4137","110628","632168","632882","628963","632168","NA","Sternberg task","95","73048","97","yes","1024"
"97.95918367346938","97.95918367346938","751.3265306122449","751.3265306122449","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","0","97","97","0","0","97","97","0","0","97","97","97","97","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","582","32118","5821","582","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","636218","36257","632897","634011","4127","116450","634014","342137","4137","110628","638220","638806","635016","638220","NA","Sternberg task","96","73630","98","yes","1024"
"97.97979797979798","97.97979797979798","749.8080808080808","749.8080808080808","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","0","98","98","0","0","98","98","0","0","98","98","98","98","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","601","32118","5821","601","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","642142","36257","638823","639935","4127","116450","639938","342137","4137","110628","644144","644747","640940","644144","NA","Sternberg task","97","74231","99","yes","1024"
"98","98","748.46","748.46","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","0","99","99","0","0","99","99","0","0","99","99","99","99","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","615","32118","5821","615","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","648090","36257","644764","645882","4127","116450","645886","342137","4137","110628","650092","650709","646888","650092","NA","Sternberg task","98","74846","100","yes","1024"
"98.01980198019803","98.01980198019803","747.049504950495","747.049504950495","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","0","100","100","0","0","100","100","0","0","100","100","100","100","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","606","32118","5821","606","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","654042","36257","650726","651835","4127","116450","651838","342137","4137","110628","656044","656652","652840","656044","NA","Sternberg task","99","75452","101","yes","1024"
"98.03921568627452","98.03921568627452","744.7941176470588","744.7941176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","0","101","101","0","0","101","101","0","0","101","101","101","101","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","517","32118","5821","517","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","659979","36257","656659","657771","4127","116450","657775","342137","4137","110628","661982","662500","658777","661982","NA","Sternberg task","100","75969","102","yes","1024"
"98.05825242718447","98.05825242718447","743.5922330097087","743.5922330097087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","0","102","102","0","0","102","102","0","0","102","102","102","102","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","621","32118","5821","621","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","665829","36257","662508","663622","4127","116450","663625","342137","4137","110628","667831","668455","664627","667831","NA","Sternberg task","101","76590","103","yes","1024"
"98.07692307692308","98.07692307692308","740.8173076923077","740.8173076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","0","103","103","0","0","103","103","0","0","103","103","103","103","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","455","32118","5821","455","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","671795","36257","668473","669589","4127","116450","669591","342137","4137","110628","673797","674254","670593","673797","NA","Sternberg task","102","77045","104","yes","1024"
"98.0952380952381","98.0952380952381","738.1809523809524","738.1809523809524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","0","104","104","0","0","104","104","0","0","104","104","104","104","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","464","32118","5821","464","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","677586","36257","674270","675379","4127","116450","675382","342137","4137","110628","679588","680054","676384","679588","NA","Sternberg task","103","77509","105","yes","1024"
"98.11320754716981","98.11320754716981","736.8584905660377","736.8584905660377","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","0","105","105","0","0","105","105","0","0","105","105","105","105","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","598","32118","5821","598","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","683393","36257","680071","681186","4127","116450","681189","342137","4137","110628","685395","685995","682191","685395","NA","Sternberg task","104","78107","106","yes","1024"
"98.13084112149532","98.13084112149532","736.3177570093458","736.3177570093458","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","0","106","106","0","0","106","106","0","0","106","106","106","106","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","679","32118","5821","679","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","689335","36257","686011","687127","4127","116450","687131","342137","4137","110628","691338","692019","688133","691338","NA","Sternberg task","105","78786","107","yes","1024"
