"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instuctions1","correct_keyboard_response","correct_response","count_Exp_sequence","count_Fixation","count_ISI","count_MemorySet","count_correctFeedback","count_experiment","count_experiment_loop","count_incorrectFeeback","count_instructions2","count_instuctions1","count_keyboard_response","count_logger","count_practice_loop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions2","response_instuctions1","response_keyboard_response","response_thankyou","response_time","response_time_instructions2","response_time_instuctions1","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Exp_sequence","time_Fixation","time_ISI","time_MemorySet","time_correctFeedback","time_experiment","time_experiment_loop","time_incorrectFeeback","time_instructions2","time_instuctions1","time_keyboard_response","time_logger","time_practice_loop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"81","81","775","775","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","57","57","57","57","57","0","0","57","0","0","57","57","0","57","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","45","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","865.0","10197","4908","865","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","370422","370424","372633","371428","369377","11305","98020","345233","87822","11356","374648","375513","16295","374648","NA","SternbergTask","47","44958.0","58","1024"
"79","79","784","784","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","58","58","58","58","58","0","0","58","0","0","58","58","0","58","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","46","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","1346.0","10197","4908","1346","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","376562","376565","378778","377570","375517","11305","98020","345233","87822","11356","380782","382128","16295","380782","NA","SternbergTask","47","46304.0","59","1024"
"80","80","784","784","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","59","59","59","59","59","0","0","59","0","0","59","59","0","59","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","47","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","759.0","10197","4908","759","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","383163","383166","385376","384170","375517","11305","98020","382131","87822","11356","387378","388138","16295","387378","NA","SternbergTask","48","47063.0","60","1024"
"80","80","785","785","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","60","60","60","60","60","0","0","60","0","0","60","60","0","60","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","48","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","824.0","10197","4908","824","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","389172","389175","391383","390179","388141","11305","98020","382131","87822","11356","393387","394212","16295","393387","NA","SternbergTask","49","47887.0","61","1024"
"79","79","784","784","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","61","61","61","61","61","0","0","61","0","0","61","61","0","61","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","49","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","right","right","left","right","NA","747.0","10197","4908","747","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","395254","395259","397469","396263","394218","11305","98020","382131","87822","11356","399472","400220","16295","399472","NA","SternbergTask","49","48634.0","62","1024"
"77","77","779","779","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","62","62","62","62","62","0","0","62","0","0","62","62","0","62","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","50","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","456.0","10197","4908","456","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","401265","401269","403476","402273","394218","11305","98020","400225","87822","11356","405479","405935","16295","405479","NA","SternbergTask","49","49090.0","63","1024"
"78","78","772","772","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","63","63","63","63","63","0","0","63","0","0","63","63","0","63","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","51","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","341.0","10197","4908","341","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","406975","406979","409192","407986","394218","11305","98020","405941","87822","11356","411196","411537","16295","411196","NA","SternbergTask","50","49431.0","64","1024"
"78","78","775","775","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","64","64","64","64","64","0","0","64","0","0","64","64","0","64","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","52","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","965.0","10197","4908","965","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","412567","412569","414778","413573","411542","11305","98020","405941","87822","11356","416781","417747","16295","416781","NA","SternbergTask","51","50396.0","65","1024"
"78","78","773","773","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","65","65","65","65","65","0","0","65","0","0","65","65","0","65","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","53","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","675.0","10197","4908","675","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","418825","418827","421033","419831","417754","11305","98020","405941","87822","11356","423036","423711","16295","423036","NA","SternbergTask","52","51071.0","66","1024"
"79","79","771","771","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","66","66","66","66","66","0","0","66","0","0","66","66","0","66","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","54","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","614.0","10197","4908","614","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","424756","424760","426966","425763","423718","11305","98020","405941","87822","11356","428968","429582","16295","428968","NA","SternbergTask","53","51685.0","67","1024"
"77","77","767","767","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","67","67","67","67","67","0","0","67","0","0","67","67","0","67","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","55","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","477.0","10197","4908","477","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","430622","430627","432838","431630","429586","11305","98020","405941","87822","11356","434842","435320","16295","434842","NA","SternbergTask","53","52162.0","68","1024"
"76","76","766","766","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","68","68","68","68","68","0","0","68","0","0","68","68","0","68","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","56","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","707.0","10197","4908","707","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","436357","436360","438571","437363","429586","11305","98020","435326","87822","11356","440574","441282","16295","440574","NA","SternbergTask","53","52869.0","69","1024"
"77","77","763","763","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","69","69","69","69","69","0","0","69","0","0","69","69","0","69","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","57","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","551.0","10197","4908","551","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","442320","442322","444531","443326","429586","11305","98020","441287","87822","11356","446535","447087","16295","446534","NA","SternbergTask","54","53420.0","70","1024"
"77","77","761","761","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","70","70","70","70","70","0","0","70","0","0","70","70","0","70","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","58","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","614.0","10197","4908","614","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","448123","448126","450338","449130","447092","11305","98020","441287","87822","11356","452345","452959","16295","452345","NA","SternbergTask","55","54034.0","71","1024"
"77","77","757","757","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","71","71","71","71","71","0","0","71","0","0","71","71","0","71","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","59","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","531.0","10197","4908","531","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","453993","453996","456208","455000","452963","11305","98020","441287","87822","11356","458211","458742","16295","458211","NA","SternbergTask","56","54565.0","72","1024"
"78","78","754","754","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","72","72","72","72","72","0","0","72","0","0","72","72","0","72","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","60","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","547.0","10197","4908","547","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","459785","459788","461996","460792","458750","11305","98020","441287","87822","11356","463999","464546","16295","463999","NA","SternbergTask","57","55112.0","73","1024"
"78","78","753","753","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","73","73","73","73","73","0","0","73","0","0","73","73","0","73","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","61","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","682.0","10197","4908","682","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","465587","465589","467802","466593","464553","11305","98020","441287","87822","11356","469805","470487","16295","469805","NA","SternbergTask","58","55794.0","74","1024"
"78","78","750","750","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","74","74","74","74","74","0","0","74","0","0","74","74","0","74","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","62","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","500.0","10197","4908","500","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","471532","471536","473745","472539","470493","11305","98020","441287","87822","11356","475749","476250","16295","475749","NA","SternbergTask","59","56294.0","75","1024"
"77","77","747","747","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","75","75","75","75","75","0","0","75","0","0","75","75","0","75","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","63","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","500.0","10197","4908","500","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","477291","477295","479504","478298","476258","11305","98020","441287","87822","11356","481507","482007","16295","481507","NA","SternbergTask","59","56794.0","76","1024"
"77","77","743","743","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","76","76","76","76","76","0","0","76","0","0","76","76","0","76","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","64","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","481.0","10197","4908","481","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","483046","483049","485257","484053","476258","11305","98020","482011","87822","11356","487263","487745","16295","487263","NA","SternbergTask","60","57275.0","77","1024"
"78","78","741","741","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","77","77","77","77","77","0","0","77","0","0","77","77","0","77","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","65","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","545.0","10197","4908","545","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","488785","488788","491001","489794","487751","11305","98020","482011","87822","11356","493004","493550","16295","493004","NA","SternbergTask","61","57820.0","78","1024"
"78","78","737","737","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","78","78","78","78","78","0","0","78","0","0","78","78","0","78","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","66","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","465.0","10197","4908","465","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","494582","494584","496797","495589","493554","11305","98020","482011","87822","11356","498801","499267","16295","498801","NA","SternbergTask","62","58285.0","79","1024"
"78","78","736","736","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","79","79","79","79","79","0","0","79","0","0","79","79","0","79","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","67","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","674.0","10197","4908","674","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","500295","500298","502506","501300","499269","11305","98020","482011","87822","11356","504508","505182","16295","504508","NA","SternbergTask","63","58959.0","80","1024"
"79","79","734","734","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","80","80","80","80","80","0","0","80","0","0","80","80","0","80","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","68","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","right","left","left","NA","574.0","10197","4908","574","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","506219","506223","508431","507226","505188","11305","98020","482011","87822","11356","510435","511010","16295","510435","NA","SternbergTask","64","59533.0","81","1024"
"79","79","733","733","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","81","81","81","81","81","0","0","81","0","0","81","81","0","81","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","69","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","628.0","10197","4908","628","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","512042","512044","514252","513048","511014","11305","98020","482011","87822","11356","516255","516884","16295","516255","NA","SternbergTask","65","60161.0","82","1024"
"79","79","736","736","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","82","82","82","82","82","0","0","82","0","0","82","82","0","82","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","70","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","929.0","10197","4908","929","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","517922","517925","520137","518929","516888","11305","98020","482011","87822","11356","522140","523070","16295","522140","NA","SternbergTask","66","61090.0","83","1024"
"79","79","733","733","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","83","83","83","83","83","0","0","83","0","0","83","83","0","83","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","71","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","497.0","10197","4908","497","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","524114","524118","526328","525123","523073","11305","98020","482011","87822","11356","528332","528830","16295","528331","NA","SternbergTask","67","61587.0","84","1024"
"80","80","736","736","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","84","84","84","84","84","0","0","84","0","0","84","84","0","84","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","72","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","1033.0","10197","4908","1033","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","529869","529883","532092","530887","528834","11305","98020","482011","87822","11356","534096","535129","16295","534096","NA","SternbergTask","68","62620.0","85","1024"
"80","80","731","731","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","85","85","85","85","85","0","0","85","0","0","85","85","0","85","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","73","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","326.0","10197","4908","326","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","536150","536153","538358","537156","535133","11305","98020","482011","87822","11356","540361","540688","16295","540360","NA","SternbergTask","69","62946.0","86","1024"
