"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctfeedback","count_expSequence","count_experementloop","count_experiment","count_fixation","count_getting_started","count_incorrectfeedback","count_instruction1","count_instructions2_2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankyou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2_2","response_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2_2","response_time_keyboard_response","response_time_thankyou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctfeedback","time_expSequence","time_experementloop","time_experiment","time_fixation","time_getting_started","time_incorrectfeedback","time_instruction1","time_instructions2_2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankyou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"83.3333333333","83.3333333333","511.624020368","511.624020368","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","53","53","0","0","53","NA","53","0","0","53","53","53","53","0","53","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","41","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","571.429200005","10540.4192","8160.6383","571.429200005","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","345388.9453","346467.6396","104032.2438","3893.51800003","346471.004","NA","328058.5102","3920.52580003","95870.8059","348677.51","350681.0989","351253.3965","347474.3559","14462.4762","350680.8832","NA","NA","Sternberg Task","45","27627.6970999","54","yes","1024"
"83.6363636364","83.6363636364","511.45016727","511.45016727","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","54","54","0","0","54","NA","54","0","0","54","54","54","54","0","54","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","42","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","502.062099986","10540.4192","8160.6383","502.062099986","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","345388.9453","352356.4423","104032.2438","3893.51800003","352359.802","NA","351278.2365","3920.52580003","95870.8059","354567.0682","356570.2967","357073.3291","353363.3822","14462.4762","356570.1109","NA","NA","Sternberg Task","46","28129.7591999","55","yes","1024"
"83.9285714286","83.9285714286","508.611805355","508.611805355","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","55","55","0","0","55","NA","55","0","0","55","55","55","55","0","55","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","43","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","352.501899994","10540.4192","8160.6383","352.501899994","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","357101.0748","358180.0321","104032.2438","3893.51800003","358183.6382","NA","351278.2365","3920.52580003","95870.8059","360390.885","362394.4304","362747.9046","359187.2163","14462.4762","362394.2655","NA","NA","Sternberg Task","47","28482.2610999","56","yes","1024"
"82.4561403509","82.4561403509","507.152238594","507.152238594","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","56","56","0","0","56","NA","56","0","0","56","56","56","56","0","56","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","44","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","425.416500017","10540.4192","8160.6383","425.416500017","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","362789.9691","363872.4362","104032.2438","3893.51800003","363875.7997","NA","351278.2365","3920.52580003","95870.8059","366081.8838","368085.3906","368511.8115","364879.1213","14462.4762","368085.212","NA","NA","Sternberg Task","47","28907.6775999","57","yes","1024"
"82.7586206897","82.7586206897","506.098224136","506.098224136","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","57","57","0","0","57","NA","57","0","0","57","57","57","57","0","57","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","45","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","446.019400028","10540.4192","8160.6383","446.019400028","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","362789.9691","369613.5776","104032.2438","3893.51800003","369616.9817","NA","368534.476","3920.52580003","95870.8059","371823.8163","373827.0201","374273.9447","370620.0153","14462.4762","373826.8383","NA","NA","Sternberg Task","48","29353.6969999","58","yes","1024"
"81.3559322034","81.3559322034","503.699277965","503.699277965","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","58","58","0","0","58","NA","58","0","0","58","58","58","58","0","58","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","46","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","364.560400019","10540.4192","8160.6383","364.560400019","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","374394.4546","375474.0717","104032.2438","3893.51800003","375477.4505","NA","368534.476","3920.52580003","95870.8059","377683.9282","379687.8026","380053.4388","376480.9278","14462.4762","379687.6536","NA","NA","Sternberg Task","48","29718.2573999","59","yes","1024"
"81.6666666667","81.6666666667","504.714341665","504.714341665","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","59","59","0","0","59","NA","59","0","0","59","59","59","59","0","59","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","47","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","564.603100007","10540.4192","8160.6383","564.603100007","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","374394.4546","381172.7918","104032.2438","3893.51800003","381176.1838","NA","380090.9978","3920.52580003","95870.8059","383382.6658","385386.2311","385951.9017","382179.1935","14462.4762","385386.0779","NA","NA","Sternberg Task","49","30282.8604999","60","yes","1024"
"81.9672131148","81.9672131148","504.736640982","504.736640982","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","60","60","0","0","60","NA","60","0","0","60","60","60","60","0","60","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","48","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","506.07459998","10540.4192","8160.6383","506.07459998","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","385993.5091","387073.9739","104032.2438","3893.51800003","387077.2908","NA","380090.9978","3920.52580003","95870.8059","389283.9745","391287.758","391794.7419","388080.5856","14462.4762","391287.5726","NA","NA","Sternberg Task","50","30788.9350999","61","yes","1024"
"80.6451612903","80.6451612903","502.257970965","502.257970965","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","61","61","0","0","61","NA","61","0","0","61","61","61","61","0","61","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","49","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","351.05909995","10540.4192","8160.6383","351.05909995","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","391894.7217","392974.3084","104032.2438","3893.51800003","392977.6433","NA","380090.9978","3920.52580003","95870.8059","395184.1494","397187.7818","397539.8122","393981.124","14462.4762","397187.6103","NA","NA","Sternberg Task","50","31139.9941999","62","yes","1024"
"80.9523809524","80.9523809524","494.77126349","494.77126349","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","62","62","0","0","62","NA","62","0","0","62","62","62","62","0","62","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","50","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","30.5954000214","10540.4192","8160.6383","30.5954000214","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","391894.7217","398662.5118","104032.2438","3893.51800003","398665.8346","NA","397580.1028","3920.52580003","95870.8059","400872.4163","402875.9562","402907.4472","399669.2502","14462.4762","402875.7672","NA","NA","Sternberg Task","51","31170.5895999","63","yes","1024"
"81.25","81.25","492.213184372","492.213184372","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","63","63","0","0","63","NA","63","0","0","63","63","63","63","0","63","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","51","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","331.054199953","10540.4192","8160.6383","331.054199953","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","402948.096","404033.378","104032.2438","3893.51800003","404036.7097","NA","397580.1028","3920.52580003","95870.8059","406243.4719","408247.6605","408579.725","405040.6455","14462.4762","408247.4601","NA","NA","Sternberg Task","52","31501.6437998","64","yes","1024"
"81.5384615385","81.5384615385","492.611858459","492.611858459","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","64","64","0","0","64","NA","64","0","0","64","64","64","64","0","64","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","52","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","518.127000018","10540.4192","8160.6383","518.127000018","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","408613.8721","409696.1648","104032.2438","3893.51800003","409699.4064","NA","397580.1028","3920.52580003","95870.8059","411905.2907","413909.2799","414428.527","410702.7256","14462.4762","413909.0894","NA","NA","Sternberg Task","53","32019.7707998","65","yes","1024"
"81.8181818182","81.8181818182","493.107472725","493.107472725","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","65","65","0","0","65","NA","65","0","0","65","65","65","65","0","65","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","53","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","525.322400033","10540.4192","8160.6383","525.322400033","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","414470.1464","415551.1843","104032.2438","3893.51800003","415554.4233","NA","397580.1028","3920.52580003","95870.8059","417761.4049","419764.465","420290.7532","416557.4468","14462.4762","419764.3013","NA","NA","Sternberg Task","54","32545.0931999","66","yes","1024"
"82.0895522388","82.0895522388","490.884611938","490.884611938","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","66","66","0","0","66","NA","66","0","0","66","66","66","66","0","66","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","54","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","344.175799983","10540.4192","8160.6383","344.175799983","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","420395.9008","421475.0958","104032.2438","3893.51800003","421478.4289","NA","397580.1028","3920.52580003","95870.8059","423684.2714","425688.6145","426033.8511","422481.5414","14462.4762","425688.4501","NA","NA","Sternberg Task","55","32889.2689999","67","yes","1024"
"82.3529411765","82.3529411765","490.03680588","490.03680588","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","67","67","0","0","67","NA","67","0","0","67","67","67","67","0","67","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","55","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","433.233799995","10540.4192","8160.6383","433.233799995","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","426117.6449","427199.5748","104032.2438","3893.51800003","427203.103","NA","397580.1028","3920.52580003","95870.8059","429409.898","431413.4381","431847.6881","428206.483","14462.4762","431413.2603","NA","NA","Sternberg Task","56","33322.5027999","68","yes","1024"
"81.1594202899","81.1594202899","491.888071013","491.888071013","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","68","68","0","0","68","NA","68","0","0","68","68","68","68","0","68","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","56","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","617.774100043","10540.4192","8160.6383","617.774100043","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","431882.5241","432967.2082","104032.2438","3893.51800003","432970.7402","NA","397580.1028","3920.52580003","95870.8059","435177.5834","437181.6075","437800.4945","433973.9134","14462.4762","437181.4196","NA","NA","Sternberg Task","56","33940.2768999","69","yes","1024"
"81.4285714286","81.4285714286","492.539375713","492.539375713","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","69","69","0","0","69","NA","69","0","0","69","69","69","69","0","69","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","57","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","537.479399994","10540.4192","8160.6383","537.479399994","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","431882.5241","438906.6085","104032.2438","3893.51800003","438910.0195","NA","437827.2402","3920.52580003","95870.8059","441116.1896","443119.1149","443657.8294","439913.2175","14462.4762","443118.9433","NA","NA","Sternberg Task","57","34477.7562999","70","yes","1024"
"81.6901408451","81.6901408451","492.227323942","492.227323942","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","70","70","0","0","70","NA","70","0","0","70","70","70","70","0","70","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","58","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","470.383699983","10540.4192","8160.6383","470.383699983","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","443683.4071","444762.4551","104032.2438","3893.51800003","444765.8936","NA","437827.2402","3920.52580003","95870.8059","446971.1809","448974.4361","449445.9989","445768.3731","14462.4762","448974.2733","NA","NA","Sternberg Task","58","34948.1399999","71","yes","1024"
"81.9444444444","81.9444444444","490.35327222","490.35327222","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","71","71","0","0","71","NA","71","0","0","71","71","71","71","0","71","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","59","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","357.295599999","10540.4192","8160.6383","357.295599999","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","449482.8176","450562.6102","104032.2438","3893.51800003","450565.8906","NA","437827.2402","3920.52580003","95870.8059","452771.2608","454775.2407","455133.5284","451569.0517","14462.4762","454775.0712","NA","NA","Sternberg Task","59","35305.4355999","72","yes","1024"
"80.8219178082","80.8219178082","489.725617807","489.725617807","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","72","72","0","0","72","NA","72","0","0","72","72","72","72","0","72","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","60","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","right","left","left","right","NA","444.534500013","10540.4192","8160.6383","444.534500013","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","455172.4943","456251.2877","104032.2438","3893.51800003","456254.5894","NA","437827.2402","3920.52580003","95870.8059","458460.2957","460463.5496","460909.2085","457257.2422","14462.4762","460463.3823","NA","NA","Sternberg Task","59","35749.9700999","73","yes","1024"
"81.0810810811","81.0810810811","488.757485134","488.757485134","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","73","73","0","0","73","NA","73","0","0","73","73","73","73","0","73","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","61","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","418.083800003","10540.4192","8160.6383","418.083800003","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","455172.4943","462076.888","104032.2438","3893.51800003","462080.1644","NA","460998.1508","3920.52580003","95870.8059","464287.8348","466291.6298","466710.803","463084.1078","14462.4762","466291.4812","NA","NA","Sternberg Task","60","36168.0538999","74","yes","1024"
"80","80","485.670230666","485.670230666","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","74","74","0","0","74","NA","74","0","0","74","74","74","74","0","74","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","62","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","257.213400037","10540.4192","8160.6383","257.213400037","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","466739.0201","467818.5717","104032.2438","3893.51800003","467822.0075","NA","460998.1508","3920.52580003","95870.8059","470029.3361","472032.3","472290.811","468826.0708","14462.4762","472032.1177","NA","NA","Sternberg Task","60","36425.2672999","75","yes","1024"
"80.2631578947","80.2631578947","486.07274342","486.07274342","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","75","75","0","0","75","NA","75","0","0","75","75","75","75","0","75","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","63","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","516.261200013","10540.4192","8160.6383","516.261200013","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","466739.0201","473480.6503","104032.2438","3893.51800003","473483.9384","NA","472399.2022","3920.52580003","95870.8059","475689.1287","477693.2151","478210.7125","474486.4218","14462.4762","477693.0323","NA","NA","Sternberg Task","61","36941.5284999","76","yes","1024"
"80.5194805195","80.5194805195","486.693668831","486.693668831","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","76","76","0","0","76","NA","76","0","0","76","76","76","76","0","76","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","64","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","533.884000033","10540.4192","8160.6383","533.884000033","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","478262.0081","479343.4848","104032.2438","3893.51800003","479346.8601","NA","472399.2022","3920.52580003","95870.8059","481552.674","483556.3693","484091.4021","480349.3349","14462.4762","483556.1899","NA","NA","Sternberg Task","62","37475.4125","77","yes","1024"
"80.7692307692","80.7692307692","485.66706282","485.66706282","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","77","77","0","0","77","NA","77","0","0","77","77","77","77","0","77","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","65","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","406.618400011","10540.4192","8160.6383","406.618400011","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","484118.3964","485197.4038","104032.2438","3893.51800003","485200.973","NA","472399.2022","3920.52580003","95870.8059","487407.6887","489410.8842","489818.5162","486204.1059","14462.4762","489410.7093","NA","NA","Sternberg Task","63","37882.0309","78","yes","1024"
"81.0126582278","81.0126582278","486.315306329","486.315306329","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","78","78","0","0","78","NA","78","0","0","78","78","78","78","0","78","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","66","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","536.878300016","10540.4192","8160.6383","536.878300016","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","489943.0222","491023.6408","104032.2438","3893.51800003","491026.9758","NA","472399.2022","3920.52580003","95870.8059","493234.7818","495238.3354","495776.2695","492031.0921","14462.4762","495238.1651","NA","NA","Sternberg Task","64","38418.9092","79","yes","1024"
"81.25","81.25","484.500675","484.500675","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","79","79","0","0","79","NA","79","0","0","79","79","79","79","0","79","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","67","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","341.144800012","10540.4192","8160.6383","341.144800012","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","495807.7864","496886.8942","104032.2438","3893.51800003","496890.6248","NA","472399.2022","3920.52580003","95870.8059","499097.0436","501100.7716","501442.9378","497893.6661","14462.4762","501100.5806","NA","NA","Sternberg Task","65","38760.054","80","yes","1024"
