"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.11764705882354","94.11764705882354","647.6176470588235","647.6176470588235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","521","40385","6276","521","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","449438","446143","447204","853","121265","447210","298560","864","114988","451448","451970","448223","41263","451448","NA","Sternberg task","64","44038","68","yes","1024"
"94.20289855072464","94.20289855072464","649.5507246376811","649.5507246376811","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","781","40385","6276","781","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","455266","451975","453033","853","121265","453038","298560","864","114988","457278","458060","454051","41263","457277","NA","Sternberg task","65","44819","69","yes","1024"
"94.28571428571429","94.28571428571429","649.0285714285715","649.0285714285715","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","613","40385","6276","613","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","461361","458065","459126","853","121265","459132","298560","864","114988","463378","463992","460146","41263","463378","NA","Sternberg task","66","45432","70","yes","1024"
"94.36619718309859","94.36619718309859","646.5633802816901","646.5633802816901","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","474","40385","6276","474","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","467296","463997","465059","853","121265","465065","298560","864","114988","469307","469782","466078","41263","469307","NA","Sternberg task","67","45906","71","yes","1024"
"94.44444444444444","94.44444444444444","644.4722222222222","644.4722222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","496","40385","6276","496","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","473084","469787","470850","853","121265","470855","298560","864","114988","475098","475595","471869","41263","475098","NA","Sternberg task","68","46402","72","yes","1024"
"94.52054794520548","94.52054794520548","644.013698630137","644.013698630137","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","611","40385","6276","611","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","478893","475600","476660","853","121265","476666","298560","864","114988","480906","481518","477678","41263","480906","NA","Sternberg task","69","47013","73","yes","1024"
"94.5945945945946","94.5945945945946","642.0540540540541","642.0540540540541","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","499","40385","6276","499","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","484821","481523","482585","853","121265","482591","298560","864","114988","486831","487331","483604","41263","486831","NA","Sternberg task","70","47512","74","yes","1024"
"94.66666666666667","94.66666666666667","640.2","640.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","503","40385","6276","503","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","490625","487336","488393","853","121265","488398","298560","864","114988","492636","493140","489410","41263","492636","NA","Sternberg task","71","48015","75","yes","1024"
"94.73684210526316","94.73684210526316","638","638","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","473","40385","6276","473","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","496445","493145","494209","853","121265","494215","298560","864","114988","498457","498931","495228","41263","498457","NA","Sternberg task","72","48488","76","yes","1024"
"94.8051948051948","94.8051948051948","636.987012987013","636.987012987013","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","560","40385","6276","560","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","502232","498936","499997","853","121265","500003","298560","864","114988","504243","504803","501017","41263","504243","NA","Sternberg task","73","49048","77","yes","1024"
"94.87179487179488","94.87179487179488","636.4487179487179","636.4487179487179","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","595","40385","6276","595","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","508103","504808","505864","853","121265","505869","298560","864","114988","510117","510713","506888","41263","510117","NA","Sternberg task","74","49643","78","yes","1024"
"94.9367088607595","94.9367088607595","634.2025316455696","634.2025316455696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","459","40385","6276","459","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","514004","510718","511770","853","121265","511775","298560","864","114988","516019","516479","512788","41263","516019","NA","Sternberg task","75","50102","79","yes","1024"
"95","95","634.6375","634.6375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","669","40385","6276","669","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","519783","516484","517545","853","121265","517551","298560","864","114988","521798","522468","518568","41263","521798","NA","Sternberg task","76","50771","80","yes","1024"
"95.06172839506173","95.06172839506173","632.3086419753087","632.3086419753087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","446","40385","6276","446","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","525767","522473","523535","853","121265","523540","298560","864","114988","527779","528226","524552","41263","527779","NA","Sternberg task","77","51217","81","yes","1024"
"95.1219512195122","95.1219512195122","629.8414634146342","629.8414634146342","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","430","40385","6276","430","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","531527","528231","529293","853","121265","529299","298560","864","114988","533540","533971","530312","41263","533540","NA","Sternberg task","78","51647","82","yes","1024"
"95.18072289156626","95.18072289156626","628.6867469879518","628.6867469879518","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","534","40385","6276","534","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","537263","533976","535030","853","121265","535035","298560","864","114988","539273","539808","536047","41263","539273","NA","Sternberg task","79","52181","83","yes","1024"
"95.23809523809524","95.23809523809524","627.8571428571429","627.8571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","559","40385","6276","559","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","543110","539813","540872","853","121265","540878","298560","864","114988","545122","545682","541890","41263","545122","NA","Sternberg task","80","52740","84","yes","1024"
"95.29411764705883","95.29411764705883","627.5058823529412","627.5058823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","598","40385","6276","598","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","548988","545687","546746","853","121265","546751","298560","864","114988","550998","551597","547770","41263","550998","NA","Sternberg task","81","53338","85","yes","1024"
"95.34883720930233","95.34883720930233","629.5116279069767","629.5116279069767","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","800","40385","6276","800","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","554902","551602","552663","853","121265","552668","298560","864","114988","556913","557714","553683","41263","556913","NA","Sternberg task","82","54138","86","yes","1024"
"95.40229885057471","95.40229885057471","628.3103448275862","628.3103448275862","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","525","40385","6276","525","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","561010","557719","558776","853","121265","558781","298560","864","114988","563021","563547","559794","41263","563021","NA","Sternberg task","83","54663","87","yes","1024"
"95.45454545454545","95.45454545454545","626.3977272727273","626.3977272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","460","40385","6276","460","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","566855","563552","564621","853","121265","564627","298560","864","114988","568866","569327","565640","41263","568866","NA","Sternberg task","84","55123","88","yes","1024"
"95.50561797752809","95.50561797752809","626.7640449438202","626.7640449438202","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","659","40385","6276","659","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","572618","569332","570383","853","121265","570388","298560","864","114988","574629","575289","571402","41263","574629","NA","Sternberg task","85","55782","89","yes","1024"
"95.55555555555556","95.55555555555556","626.4888888888889","626.4888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","602","40385","6276","602","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","578589","575294","576355","853","121265","576361","298560","864","114988","580600","581203","577374","41263","580600","NA","Sternberg task","86","56384","90","yes","1024"
"95.6043956043956","95.6043956043956","625.1318681318681","625.1318681318681","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","503","40385","6276","503","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","584505","581208","582272","853","121265","582278","298560","864","114988","586517","587020","583290","41263","586516","NA","Sternberg task","87","56887","91","yes","1024"
"94.56521739130434","94.56521739130434","623.2608695652174","623.2608695652174","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","right","right","NA","453","40385","6276","453","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","590322","587025","588087","853","121265","588093","298560","864","114988","592333","592787","589106","41263","592333","NA","Sternberg task","87","57340","92","yes","1024"
"94.6236559139785","94.6236559139785","625.1612903225806","625.1612903225806","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","800","40385","6276","800","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","596080","587025","593846","853","121265","593852","592792","864","114988","598091","598892","594864","41263","598091","NA","Sternberg task","88","58140","93","yes","1024"
"94.68085106382979","94.68085106382979","627.0744680851063","627.0744680851063","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","805","40385","6276","805","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","602195","598897","599958","853","121265","599964","592792","864","114988","604211","605017","600977","41263","604210","NA","Sternberg task","89","58945","94","yes","1024"
"94.73684210526316","94.73684210526316","628.4842105263158","628.4842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","761","40385","6276","761","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","608319","605022","606083","853","121265","606088","592792","864","114988","610330","611092","607103","41263","610330","NA","Sternberg task","90","59706","95","yes","1024"
"94.79166666666667","94.79166666666667","627.71875","627.71875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","555","40385","6276","555","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","614397","611097","612160","853","121265","612166","592792","864","114988","616412","616968","613179","41263","616412","NA","Sternberg task","91","60261","96","yes","1024"
"94.84536082474227","94.84536082474227","627.4639175257732","627.4639175257732","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","603","40385","6276","603","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","620263","616973","618027","853","121265","618032","592792","864","114988","622273","622877","619044","41263","622273","NA","Sternberg task","92","60864","97","yes","1024"
"94.89795918367346","94.89795918367346","626.6836734693877","626.6836734693877","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","551","40385","6276","551","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","626184","622882","623948","853","121265","623953","592792","864","114988","628197","628749","624965","41263","628197","NA","Sternberg task","93","61415","98","yes","1024"
"94.94949494949495","94.94949494949495","625.8888888888889","625.8888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","548","40385","6276","548","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","632051","628754","629816","853","121265","629821","592792","864","114988","634062","634611","630837","41263","634062","NA","Sternberg task","94","61963","99","yes","1024"
"95","95","624.88","624.88","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","525","40385","6276","525","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","637918","634616","635684","853","121265","635690","592792","864","114988","639933","640459","636703","41263","639933","NA","Sternberg task","95","62488","100","yes","1024"
"95.04950495049505","95.04950495049505","623.009900990099","623.009900990099","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","436","40385","6276","436","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","643763","640464","641526","853","121265","641532","592792","864","114988","645776","646213","642545","41263","645776","NA","Sternberg task","96","62924","101","yes","1024"
