"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_new_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_new_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.28571428571429","94.28571428571429","517.2","517.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","NA","0","69","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","NA","390","66216","6590","390","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","479174","475904","476960","3529","146873","476963","412663","3536","140282","481178","481569","477968","NA","69765","481178","NA","Sternberg task","66","36204","70","yes","1024"
"92.95774647887323","92.95774647887323","517.0281690140845","517.0281690140845","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","70","70","70","0","0","70","70","0","0","70","70","70","NA","0","70","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","right","left","NA","NA","505","66216","6590","505","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","484842","481576","482629","3529","146873","482633","412663","3536","140282","486847","487353","483637","NA","69765","486847","NA","Sternberg task","66","36709","71","yes","1024"
"93.05555555555556","93.05555555555556","518.0694444444445","518.0694444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","NA","0","71","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","592","66216","6590","592","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","490628","481576","488414","3529","146873","488418","487359","3536","140282","492632","493225","489422","NA","69765","492632","NA","Sternberg task","67","37301","72","yes","1024"
"93.15068493150685","93.15068493150685","515.4657534246576","515.4657534246576","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","NA","0","72","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","NA","328","66216","6590","328","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","496499","493232","494286","3529","146873","494290","487359","3536","140282","498504","498833","495294","NA","69765","498504","NA","Sternberg task","68","37629","73","yes","1024"
"93.24324324324324","93.24324324324324","515.9864864864865","515.9864864864865","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","NA","0","73","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","554","66216","6590","554","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","502106","498841","499895","3529","146873","499899","487359","3536","140282","504110","504665","500903","NA","69765","504110","NA","Sternberg task","69","38183","74","yes","1024"
"93.33333333333333","93.33333333333333","515.84","515.84","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","0","0","74","74","0","0","74","74","74","NA","0","74","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","505","66216","6590","505","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","507939","504671","505725","3529","146873","505729","487359","3536","140282","509943","510449","506733","NA","69765","509943","NA","Sternberg task","70","38688","75","yes","1024"
"93.42105263157895","93.42105263157895","514.0921052631579","514.0921052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","NA","0","75","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","NA","383","66216","6590","383","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","513724","510456","511511","3529","146873","511514","487359","3536","140282","515729","516113","512518","NA","69765","515729","NA","Sternberg task","71","39071","76","yes","1024"
"93.50649350649351","93.50649350649351","514.8701298701299","514.8701298701299","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","NA","0","76","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","NA","574","66216","6590","574","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","519390","516119","517176","3529","146873","517180","487359","3536","140282","521394","521969","518184","NA","69765","521394","NA","Sternberg task","72","39645","77","yes","1024"
"93.58974358974359","93.58974358974359","513.2051282051282","513.2051282051282","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","NA","0","77","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","385","66216","6590","385","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","525243","521976","523029","3529","146873","523033","487359","3536","140282","527247","527633","524037","NA","69765","527247","NA","Sternberg task","73","40030","78","yes","1024"
"93.67088607594937","93.67088607594937","511.65822784810126","511.65822784810126","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","NA","0","78","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","391","66216","6590","391","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","530909","527639","528695","3529","146873","528699","487359","3536","140282","532913","533305","529703","NA","69765","532913","NA","Sternberg task","74","40421","79","yes","1024"
"93.75","93.75","516.2","516.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","79","0","0","79","79","0","0","79","79","79","NA","0","79","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","NA","875","66216","6590","875","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","536577","533311","534364","3529","146873","534368","487359","3536","140282","538581","539457","535372","NA","69765","538581","NA","Sternberg task","75","41296","80","yes","1024"
"93.82716049382717","93.82716049382717","518.9876543209876","518.9876543209876","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","80","80","0","0","80","80","80","NA","0","80","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","right","left","NA","NA","742","66216","6590","742","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","542734","539464","540520","3529","146873","540524","487359","3536","140282","544738","545481","541528","NA","69765","544738","NA","Sternberg task","76","42038","81","yes","1024"
"93.90243902439025","93.90243902439025","518.6219512195122","518.6219512195122","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","NA","0","81","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","489","66216","6590","489","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","548755","545488","546542","3529","146873","546545","487359","3536","140282","550759","551249","547549","NA","69765","550759","NA","Sternberg task","77","42527","82","yes","1024"
"93.97590361445783","93.97590361445783","519","519","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","NA","0","82","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","550","66216","6590","550","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","554525","551256","552312","3529","146873","552316","487359","3536","140282","556530","557081","553320","NA","69765","556530","NA","Sternberg task","78","43077","83","yes","1024"
"94.04761904761905","94.04761904761905","517.202380952381","517.202380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","NA","0","83","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","NA","368","66216","6590","368","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","560356","557085","558142","3529","146873","558146","487359","3536","140282","562360","562729","559150","NA","69765","562360","NA","Sternberg task","79","43445","84","yes","1024"
"94.11764705882354","94.11764705882354","515.2470588235294","515.2470588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","NA","0","84","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","351","66216","6590","351","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","566005","562736","563791","3529","146873","563794","487359","3536","140282","568009","568361","564799","NA","69765","568009","NA","Sternberg task","80","43796","85","yes","1024"
"94.18604651162791","94.18604651162791","514.3604651162791","514.3604651162791","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","NA","0","85","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","439","66216","6590","439","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","571636","568368","569423","3529","146873","569427","487359","3536","140282","573641","574081","570431","NA","69765","573641","NA","Sternberg task","81","44235","86","yes","1024"
"94.25287356321839","94.25287356321839","512.8390804597701","512.8390804597701","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","NA","0","86","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","NA","382","66216","6590","382","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","577358","574087","575144","3529","146873","575148","487359","3536","140282","579362","579745","576152","NA","69765","579362","NA","Sternberg task","82","44617","87","yes","1024"
"94.31818181818181","94.31818181818181","512.875","512.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","NA","0","87","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","516","66216","6590","516","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","583016","579751","580802","3529","146873","580805","487359","3536","140282","585020","585537","581810","NA","69765","585020","NA","Sternberg task","83","45133","88","yes","1024"
"94.38202247191012","94.38202247191012","513","513","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","NA","0","88","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","524","66216","6590","524","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","588815","585544","586601","3529","146873","586605","487359","3536","140282","590820","591345","587609","NA","69765","590820","NA","Sternberg task","84","45657","89","yes","1024"
"94.44444444444444","94.44444444444444","512.9777777777778","512.9777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","NA","0","89","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","511","66216","6590","511","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","594620","591351","592407","3529","146873","592410","487359","3536","140282","596625","597137","593415","NA","69765","596625","NA","Sternberg task","85","46168","90","yes","1024"
"94.50549450549451","94.50549450549451","511.57142857142856","511.57142857142856","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","NA","0","90","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","385","66216","6590","385","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","600411","597143","598197","3529","146873","598201","487359","3536","140282","602415","602801","599205","NA","69765","602415","NA","Sternberg task","86","46553","91","yes","1024"
"94.56521739130434","94.56521739130434","511.20652173913044","511.20652173913044","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","NA","0","91","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","478","66216","6590","478","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","606070","602805","603859","3529","146873","603863","487359","3536","140282","608074","608553","604867","NA","69765","608074","NA","Sternberg task","87","47031","92","yes","1024"
"94.6236559139785","94.6236559139785","513.1075268817204","513.1075268817204","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","NA","0","92","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","688","66216","6590","688","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","611828","608560","609614","3529","146873","609618","487359","3536","140282","613832","614521","610622","NA","69765","613832","NA","Sternberg task","88","47719","93","yes","1024"
"94.68085106382979","94.68085106382979","512.3085106382979","512.3085106382979","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","NA","0","93","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","NA","438","66216","6590","438","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","617798","614528","615585","3529","146873","615588","487359","3536","140282","619802","620241","616592","NA","69765","619802","NA","Sternberg task","89","48157","94","yes","1024"
"94.73684210526316","94.73684210526316","510.29473684210524","510.29473684210524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","NA","0","94","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","NA","321","66216","6590","321","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","623515","620248","621301","3529","146873","621305","487359","3536","140282","625519","625841","622309","NA","69765","625519","NA","Sternberg task","90","48478","95","yes","1024"
"93.75","93.75","510.3125","510.3125","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","95","95","95","0","0","95","95","0","0","95","95","95","NA","0","95","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","right","right","NA","NA","512","66216","6590","512","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","629116","625848","626902","3529","146873","626906","487359","3536","140282","631120","631633","627910","NA","69765","631120","NA","Sternberg task","90","48990","96","yes","1024"
"93.81443298969072","93.81443298969072","518.4948453608248","518.4948453608248","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","NA","0","96","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","NA","1304","66216","6590","1304","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","634908","625848","632694","3529","146873","632698","631640","3536","140282","636912","638217","633702","NA","69765","636912","NA","Sternberg task","91","50294","97","yes","1024"
"93.87755102040816","93.87755102040816","524.1224489795918","524.1224489795918","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","NA","0","97","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","NA","1070","66216","6590","1070","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","641494","638224","639279","3529","146873","639282","631640","3536","140282","643498","644569","640287","NA","69765","643498","NA","Sternberg task","92","51364","98","yes","1024"
"93.93939393939394","93.93939393939394","522.2323232323232","522.2323232323232","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","98","98","0","0","98","98","98","NA","0","98","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","337","66216","6590","337","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","647843","644575","645628","3529","146873","645632","631640","3536","140282","649847","650185","646636","NA","69765","649847","NA","Sternberg task","93","51701","99","yes","1024"
"94","94","523.16","523.16","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","NA","0","99","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","615","66216","6590","615","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","653461","650192","651247","3529","146873","651251","631640","3536","140282","655465","656081","652255","NA","69765","655465","NA","Sternberg task","94","52316","100","yes","1024"
"94.05940594059406","94.05940594059406","522.7326732673267","522.7326732673267","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","NA","0","100","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","NA","480","66216","6590","480","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","659355","656088","657142","3529","146873","657146","631640","3536","140282","661360","661841","658150","NA","69765","661360","NA","Sternberg task","95","52796","101","yes","1024"
"94.11764705882354","94.11764705882354","521.8137254901961","521.8137254901961","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","NA","0","101","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","NA","429","66216","6590","429","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","665111","661847","662900","3529","146873","662904","631640","3536","140282","667115","667545","663908","NA","69765","667115","NA","Sternberg task","96","53225","102","yes","1024"
"94.1747572815534","94.1747572815534","523.2038834951456","523.2038834951456","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","0","0","102","102","0","0","102","102","102","NA","0","102","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","NA","665","66216","6590","665","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","670818","667549","668605","3529","146873","668609","631640","3536","140282","672823","673489","669613","NA","69765","672823","NA","Sternberg task","97","53890","103","yes","1024"
"94.23076923076923","94.23076923076923","521.5288461538462","521.5288461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","NA","0","103","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","NA","349","66216","6590","349","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","676766","673496","674553","3529","146873","674557","631640","3536","140282","678771","679121","675561","NA","69765","678771","NA","Sternberg task","98","54239","104","yes","1024"
