"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_Probe","count_ThankYou","count_expSequence","count_experiment","count_experimentLoop","count_keyboard_response","count_logger","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_Probe","time_ThankYou","time_expSequence","time_experiment","time_experimentLoop","time_keyboard_response","time_logger","time_practiceLoop","title","total_correct","total_response_time","total_responses","width"
"90","90","733","733","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","69","69","69","69","0","0","69","69","0","69","0","0","69","69","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","57","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","right","right","right","NA","right","804.0","21201","3719","NA","804","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","444569","445612","447814","240348","4785","100064","446613","449815","NA","445610","4781","103783","449815","450620","25988","Sternberg Task","63","51343.0","70","1024"
"90","90","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","70","70","70","70","0","0","70","70","0","70","0","0","70","70","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","58","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","NA","left","456.0","21201","3719","NA","456","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","444569","451674","453876","450629","4785","100064","452675","455877","NA","451672","4781","103783","455877","456334","25988","Sternberg Task","64","51799.0","71","1024"
"90","90","730","730","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","71","71","71","71","0","0","71","71","0","71","0","0","71","71","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","59","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","770.0","21201","3719","NA","770","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","456344","457387","459589","450629","4785","100064","458388","461590","NA","457385","4781","103783","461590","462361","25988","Sternberg Task","65","52569.0","72","1024"
"90","90","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","72","72","72","72","0","0","72","72","0","72","0","0","72","72","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","60","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","676.0","21201","3719","NA","676","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","462371","463421","465626","450629","4785","100064","464425","467627","NA","463418","4781","103783","467627","468305","25988","Sternberg Task","66","53245.0","73","1024"
"90","90","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","73","73","73","73","0","0","73","73","0","73","0","0","73","73","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","61","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","596.0","21201","3719","NA","596","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","468315","469360","471562","450629","4785","100064","470361","473563","NA","469357","4781","103783","473563","474160","25988","Sternberg Task","67","53841.0","74","1024"
"90","90","723","723","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","74","74","74","74","0","0","74","74","0","74","0","0","74","74","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","62","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","422.0","21201","3719","NA","422","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","474170","475221","477423","450629","4785","100064","476222","479424","NA","475219","4781","103783","479424","479848","25988","Sternberg Task","68","54263.0","75","1024"
"90","90","726","726","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","75","75","75","75","0","0","75","75","0","75","0","0","75","75","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","63","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","934.0","21201","3719","NA","934","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","479858","480904","483106","450629","4785","100064","481905","485107","NA","480902","4781","103783","485107","486042","25988","Sternberg Task","69","55197.0","76","1024"
"90","90","726","726","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","76","76","76","76","0","0","76","76","0","76","0","0","76","76","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","64","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","771.0","21201","3719","NA","771","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","486052","487110","489312","450629","4785","100064","488111","491313","NA","487108","4781","103783","491313","492086","25988","Sternberg Task","70","55968.0","77","1024"
"91","91","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","77","77","77","77","0","0","77","77","0","77","0","0","77","77","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","65","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","537.0","21201","3719","NA","537","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","492096","493140","495342","450629","4785","100064","494141","497343","NA","493137","4781","103783","497343","497881","25988","Sternberg Task","71","56505.0","78","1024"
"91","91","726","726","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","78","78","78","78","0","0","78","78","0","78","0","0","78","78","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","66","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","866.0","21201","3719","NA","866","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","497890","498935","501139","450629","4785","100064","499938","503140","NA","498933","4781","103783","503140","504008","25988","Sternberg Task","72","57371.0","79","1024"
"91","91","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","79","79","79","79","0","0","79","79","0","79","0","0","79","79","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","67","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","655.0","21201","3719","NA","655","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","504017","505062","507264","450629","4785","100064","506063","509265","NA","505060","4781","103783","509265","509921","25988","Sternberg Task","73","58026.0","80","1024"
"91","91","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","80","80","80","80","0","0","80","80","0","80","0","0","80","80","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","68","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","687.0","21201","3719","NA","687","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","509930","510973","513175","450629","4785","100064","511974","515177","NA","510971","4781","103783","515177","515866","25988","Sternberg Task","74","58713.0","81","1024"
"91","91","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","81","81","81","81","0","0","81","81","0","81","0","0","81","81","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","69","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","944.0","21201","3719","NA","944","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","515875","516919","519121","450629","4785","100064","517920","521122","NA","516917","4781","103783","521122","522068","25988","Sternberg Task","75","59657.0","82","1024"
"91","91","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","82","82","82","82","0","0","82","82","0","82","0","0","82","82","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","70","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","595.0","21201","3719","NA","595","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","522076","523127","525329","450629","4785","100064","524128","527330","NA","523125","4781","103783","527330","527926","25988","Sternberg Task","76","60252.0","83","1024"
"91","91","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","83","83","83","83","0","0","83","83","0","83","0","0","83","83","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","71","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","NA","left","646.0","21201","3719","NA","646","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","527936","529010","531212","450629","4785","100064","530011","533213","NA","528994","4781","103783","533213","533860","25988","Sternberg Task","77","60898.0","84","1024"
"90","90","727","727","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","84","84","84","84","0","0","84","84","0","84","0","0","84","84","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","72","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","right","right","right","NA","right","906.0","21201","3719","NA","906","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","533863","534910","537112","450629","4785","100064","535911","539113","NA","534908","4781","103783","539113","540020","25988","Sternberg Task","77","61804.0","85","1024"
"90","90","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","85","85","85","85","0","0","85","85","0","85","0","0","85","85","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","73","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","512.0","21201","3719","NA","512","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","533863","541074","543276","540030","4785","100064","542075","545277","NA","541072","4781","103783","545277","545790","25988","Sternberg Task","78","62316.0","86","1024"
"90","90","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","86","86","86","86","0","0","86","86","0","86","0","0","86","86","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","74","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","548.0","21201","3719","NA","548","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","545794","546842","549044","540030","4785","100064","547843","551045","NA","546840","4781","103783","551045","551595","25988","Sternberg Task","79","62864.0","87","1024"
"90","90","721","721","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","87","87","87","87","0","0","87","87","0","87","0","0","87","87","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","75","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","591.0","21201","3719","NA","591","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","551604","552650","554852","540030","4785","100064","553651","556853","NA","552647","4781","103783","556853","557446","25988","Sternberg Task","80","63455.0","88","1024"
"91","91","720","720","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","88","88","88","88","0","0","88","88","0","88","0","0","88","88","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","76","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","669.0","21201","3719","NA","669","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","557450","558499","560701","540030","4785","100064","559500","562702","NA","558497","4781","103783","562702","563373","25988","Sternberg Task","81","64124.0","89","1024"
"91","91","720","720","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","89","89","89","89","0","0","89","89","0","89","0","0","89","89","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","77","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","695.0","21201","3719","NA","695","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","563382","564435","566637","540030","4785","100064","565436","568638","NA","564432","4781","103783","568639","569335","25988","Sternberg Task","82","64819.0","90","1024"
"91","91","719","719","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","90","90","90","90","0","0","90","90","0","90","0","0","90","90","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","78","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","700.0","21201","3719","NA","700","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","569345","570395","572597","540030","4785","100064","571396","574598","NA","570393","4781","103783","574598","575299","25988","Sternberg Task","83","65519.0","91","1024"
"91","91","721","721","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","91","91","91","91","0","0","91","91","0","91","0","0","91","91","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","79","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","815.0","21201","3719","NA","815","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","575308","576397","578599","540030","4785","100064","577398","580600","NA","576381","4781","103783","580600","581417","25988","Sternberg Task","84","66334.0","92","1024"
"91","91","719","719","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","92","92","92","92","0","0","92","92","0","92","0","0","92","92","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","80","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","623.0","21201","3719","NA","623","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","581426","582470","584672","540030","4785","100064","583471","586674","NA","582468","4781","103783","586674","587298","25988","Sternberg Task","85","66957.0","93","1024"
"91","91","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","93","93","93","93","0","0","93","93","0","93","0","0","93","93","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","81","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","1458.0","21201","3719","NA","1458","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","587301","588350","590553","540030","4785","100064","589351","592554","NA","588348","4781","103783","592555","594014","25988","Sternberg Task","86","68415.0","94","1024"
"91","91","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","94","94","94","94","0","0","94","94","0","94","0","0","94","94","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","82","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","520.0","21201","3719","NA","520","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","594017","595068","597271","540030","4785","100064","596070","599272","NA","595066","4781","103783","599272","599793","25988","Sternberg Task","87","68935.0","95","1024"
"91","91","726","726","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","95","95","95","95","0","0","95","95","0","95","0","0","95","95","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","83","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","772.0","21201","3719","NA","772","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","599796","600859","603062","540030","4785","100064","601861","605063","NA","600856","4781","103783","605063","605837","25988","Sternberg Task","88","69707.0","96","1024"
"91","91","723","723","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","96","96","96","96","0","0","96","96","0","96","0","0","96","96","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","84","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","503.0","21201","3719","NA","503","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","605846","606893","609095","540030","4785","100064","607894","611096","NA","606891","4781","103783","611096","611600","25988","Sternberg Task","89","70210.0","97","1024"
"91","91","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","97","97","97","97","0","0","97","97","0","97","0","0","97","97","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","85","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","742.0","21201","3719","NA","742","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","611609","612653","614855","540030","4785","100064","613654","616856","NA","612651","4781","103783","616857","617601","25988","Sternberg Task","90","70952.0","98","1024"
"91","91","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","98","98","98","98","0","0","98","98","0","98","0","0","98","98","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","86","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","802.0","21201","3719","NA","802","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","617604","618661","620863","540030","4785","100064","619662","622864","NA","618659","4781","103783","622864","623667","25988","Sternberg Task","91","71754.0","99","1024"
"92","92","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","99","99","99","99","0","0","99","99","0","99","0","0","99","99","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","87","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","524.0","21201","3719","NA","524","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","623672","624717","626919","540030","4785","100064","625718","628920","NA","624715","4781","103783","628920","629445","25988","Sternberg Task","92","72278.0","100","1024"
"92","92","731","731","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","100","100","100","100","0","0","100","100","0","100","0","0","100","100","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","88","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","1569.0","21201","3719","NA","1569","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","629449","630499","632702","540030","4785","100064","631500","634703","NA","630497","4781","103783","634703","636274","25988","Sternberg Task","93","73847.0","101","1024"
"92","92","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","101","101","101","101","0","0","101","101","0","101","0","0","101","101","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","89","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","NA","left","582.0","21201","3719","NA","582","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","636284","637330","639532","540030","4785","100064","638331","641533","NA","637327","4781","103783","641533","642117","25988","Sternberg Task","94","74429.0","102","1024"
"92","92","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","102","102","102","102","0","0","102","102","0","102","0","0","102","102","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","90","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","601.0","21201","3719","NA","601","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","642126","643181","645383","540030","4785","100064","644182","647384","NA","643179","4781","103783","647384","647986","25988","Sternberg Task","95","75030.0","103","1024"
"92","92","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","103","103","103","103","0","0","103","103","0","103","0","0","103","103","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","91","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","758.0","21201","3719","NA","758","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","647995","649048","651250","540030","4785","100064","650049","653251","NA","649045","4781","103783","653251","654011","25988","Sternberg Task","96","75788.0","104","1024"
