"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_Practiceloop","count_Thanks","count_experiment","count_experimentloop","count_fixation","count_keyboard_response","count_logger","count_memoryset","count_probe","count_xsequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_Thanks","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_Thanks","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_Practiceloop","time_Thanks","time_experiment","time_experimentloop","time_fixation","time_keyboard_response","time_logger","time_memoryset","time_probe","time_xsequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.71428571428571","95.71428571428571","532.8285714285714","532.8285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","0","0","0","0","69","69","69","69","69","69","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","370","3391","8818","NA","370","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","416953","420248","160889","1890","77068","5282","NA","1887","85887","418044","422250","422621","419046","422250","418042","Sternberg task","67","37298","70","yes","1024"
"95.77464788732394","95.77464788732394","529.7746478873239","529.7746478873239","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","0","0","0","0","70","70","70","70","70","70","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","316","3391","8818","NA","316","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","422625","425920","160889","1890","77068","5282","NA","1887","85887","423716","427922","428239","424718","427922","423714","Sternberg task","68","37614","71","yes","1024"
"95.83333333333333","95.83333333333333","526.7083333333334","526.7083333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","71","0","0","0","0","0","0","71","71","71","71","71","71","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","309","3391","8818","NA","309","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","428243","431539","160889","1890","77068","5282","NA","1887","85887","429335","433541","433851","430337","433541","429333","Sternberg task","69","37923","72","yes","1024"
"95.89041095890411","95.89041095890411","523.8082191780821","523.8082191780821","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","0","0","0","0","72","72","72","72","72","72","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","315","3391","8818","NA","315","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","433855","437151","160889","1890","77068","5282","NA","1887","85887","434947","439153","439470","435949","439153","434945","Sternberg task","70","38238","73","yes","1024"
"95.94594594594595","95.94594594594595","521.2297297297297","521.2297297297297","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","0","0","0","0","73","73","73","73","73","73","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","333","3391","8818","NA","333","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","439473","442769","160889","1890","77068","5282","NA","1887","85887","440565","444771","445105","441567","444771","440563","Sternberg task","71","38571","74","yes","1024"
"96","96","521.4133333333333","521.4133333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","0","0","0","0","0","0","74","74","74","74","74","74","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","535","3391","8818","NA","535","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","445109","448404","160889","1890","77068","5282","NA","1887","85887","446200","450406","450942","447202","450406","446198","Sternberg task","72","39106","75","yes","1024"
"96.05263157894737","96.05263157894737","521.6447368421053","521.6447368421053","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","75","0","0","0","0","0","0","75","75","75","75","75","75","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","539","3391","8818","NA","539","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","450946","454242","160889","1890","77068","5282","NA","1887","85887","452038","456244","456784","453040","456244","452036","Sternberg task","73","39645","76","yes","1024"
"96.1038961038961","96.1038961038961","521.2207792207793","521.2207792207793","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","0","0","0","0","76","76","76","76","76","76","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","489","3391","8818","NA","489","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","456788","460083","160889","1890","77068","5282","NA","1887","85887","457879","462085","462576","458881","462085","457877","Sternberg task","74","40134","77","yes","1024"
"96.15384615384616","96.15384615384616","521.025641025641","521.025641025641","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","0","0","0","0","77","77","77","77","77","77","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","506","3391","8818","NA","506","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","462580","465879","160889","1890","77068","5282","NA","1887","85887","463674","467881","468388","464677","467881","463672","Sternberg task","75","40640","78","yes","1024"
"96.20253164556962","96.20253164556962","525.3291139240506","525.3291139240506","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","0","0","0","0","78","78","78","78","78","78","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","861","3391","8818","NA","861","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","468392","471689","160889","1890","77068","5282","NA","1887","85887","469485","473691","474553","470487","473691","469483","Sternberg task","76","41501","79","yes","1024"
"96.25","96.25","524","524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","0","0","0","0","79","79","79","79","79","79","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","419","3391","8818","NA","419","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","474557","477853","160889","1890","77068","5282","NA","1887","85887","475649","479855","480276","476651","479855","475647","Sternberg task","77","41920","80","yes","1024"
"96.29629629629629","96.29629629629629","522.9506172839506","522.9506172839506","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","0","0","0","0","80","80","80","80","80","80","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","439","3391","8818","NA","439","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","480280","483575","160889","1890","77068","5282","NA","1887","85887","481371","485577","486018","482373","485577","481369","Sternberg task","78","42359","81","yes","1024"
"96.34146341463415","96.34146341463415","523.109756097561","523.109756097561","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","81","0","0","0","0","0","0","81","81","81","81","81","81","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","536","3391","8818","NA","536","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","486022","489318","160889","1890","77068","5282","NA","1887","85887","487114","491320","491857","488116","491320","487111","Sternberg task","79","42895","82","yes","1024"
"96.3855421686747","96.3855421686747","521.2048192771084","521.2048192771084","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","0","0","0","0","82","82","82","82","82","82","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","365","3391","8818","NA","365","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","491861","495157","160889","1890","77068","5282","NA","1887","85887","492953","497159","497525","493955","497159","492951","Sternberg task","80","43260","83","yes","1024"
"96.42857142857143","96.42857142857143","520.8928571428571","520.8928571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","0","0","0","0","83","83","83","83","83","83","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","495","3391","8818","NA","495","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","497529","500824","160889","1890","77068","5282","NA","1887","85887","498620","502826","503322","499622","502826","498618","Sternberg task","81","43755","84","yes","1024"
"96.47058823529412","96.47058823529412","521.7176470588236","521.7176470588236","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","0","0","0","0","84","84","84","84","84","84","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","591","3391","8818","NA","591","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","503326","506623","160889","1890","77068","5282","NA","1887","85887","504419","508625","509218","505421","508625","504416","Sternberg task","82","44346","85","yes","1024"
"96.51162790697674","96.51162790697674","520.453488372093","520.453488372093","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","0","0","0","0","0","0","85","85","85","85","85","85","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","413","3391","8818","NA","413","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","509222","512519","160889","1890","77068","5282","NA","1887","85887","510315","514521","514935","511317","514521","510313","Sternberg task","83","44759","86","yes","1024"
"96.55172413793103","96.55172413793103","520.3793103448276","520.3793103448276","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","0","0","0","0","86","86","86","86","86","86","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","514","3391","8818","NA","514","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","514939","518236","160889","1890","77068","5282","NA","1887","85887","516032","520238","520754","517034","520238","516030","Sternberg task","84","45273","87","yes","1024"
"96.5909090909091","96.5909090909091","521.9090909090909","521.9090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","87","0","0","0","0","0","0","87","87","87","87","87","87","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","655","3391","8818","NA","655","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","520758","524054","160889","1890","77068","5282","NA","1887","85887","521850","526056","526713","522852","526056","521848","Sternberg task","85","45928","88","yes","1024"
"96.62921348314607","96.62921348314607","525.0449438202247","525.0449438202247","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","88","0","0","0","0","0","0","88","88","88","88","88","88","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","801","3391","8818","NA","801","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","526717","530014","160889","1890","77068","5282","NA","1887","85887","527810","532016","532818","528812","532016","527807","Sternberg task","86","46729","89","yes","1024"
"96.66666666666667","96.66666666666667","526.1333333333333","526.1333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","0","0","0","0","89","89","89","89","89","89","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","623","3391","8818","NA","623","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","532823","536119","160889","1890","77068","5282","NA","1887","85887","533915","538121","538746","534917","538121","533913","Sternberg task","87","47352","90","yes","1024"
"96.7032967032967","96.7032967032967","524.4285714285714","524.4285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","90","0","0","0","0","0","0","90","90","90","90","90","90","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","371","3391","8818","NA","371","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","538750","542046","160889","1890","77068","5282","NA","1887","85887","539842","544048","544421","540844","544048","539840","Sternberg task","88","47723","91","yes","1024"
"96.73913043478261","96.73913043478261","522.9130434782609","522.9130434782609","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","0","0","0","0","91","91","91","91","91","91","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","385","3391","8818","NA","385","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","544425","547721","160889","1890","77068","5282","NA","1887","85887","545517","549723","550110","546519","549723","545515","Sternberg task","89","48108","92","yes","1024"
"96.7741935483871","96.7741935483871","521.6774193548387","521.6774193548387","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","92","0","0","0","0","0","0","92","92","92","92","92","92","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","408","3391","8818","NA","408","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","550114","553409","160889","1890","77068","5282","NA","1887","85887","551205","555411","555821","552207","555411","551203","Sternberg task","90","48516","93","yes","1024"
"96.80851063829788","96.80851063829788","522.7978723404256","522.7978723404256","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","0","0","0","0","93","93","93","93","93","93","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","627","3391","8818","NA","627","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","555825","559120","160889","1890","77068","5282","NA","1887","85887","556916","561122","561750","557918","561122","556914","Sternberg task","91","49143","94","yes","1024"
"96.84210526315789","96.84210526315789","523.0736842105263","523.0736842105263","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","0","0","0","0","94","94","94","94","94","94","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","549","3391","8818","NA","549","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","561754","565051","160889","1890","77068","5282","NA","1887","85887","562847","567053","567603","563849","567053","562845","Sternberg task","92","49692","95","yes","1024"
"96.875","96.875","521.34375","521.34375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","0","0","0","0","95","95","95","95","95","95","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","357","3391","8818","NA","357","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","567607","570906","160889","1890","77068","5282","NA","1887","85887","568702","572908","573267","569704","572908","568699","Sternberg task","93","50049","96","yes","1024"
"96.90721649484536","96.90721649484536","521.5360824742268","521.5360824742268","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","0","0","0","0","0","0","96","96","96","96","96","96","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","540","3391","8818","NA","540","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","573271","576568","160889","1890","77068","5282","NA","1887","85887","574364","578570","579112","575366","578570","574362","Sternberg task","94","50589","97","yes","1024"
"96.93877551020408","96.93877551020408","519.9591836734694","519.9591836734694","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","0","0","0","0","97","97","97","97","97","97","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","367","3391","8818","NA","367","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","579116","582412","160889","1890","77068","5282","NA","1887","85887","580208","584414","584783","581210","584414","580205","Sternberg task","95","50956","98","yes","1024"
"96.96969696969697","96.96969696969697","518.939393939394","518.939393939394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","0","0","0","0","98","98","98","98","98","98","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","419","3391","8818","NA","419","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","584787","588083","160889","1890","77068","5282","NA","1887","85887","585879","590085","590506","586881","590085","585877","Sternberg task","96","51375","99","yes","1024"
"97","97","519.31","519.31","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","0","0","0","0","0","0","99","99","99","99","99","99","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","556","3391","8818","NA","556","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","590510","593807","160889","1890","77068","5282","NA","1887","85887","591603","595809","596367","592605","595809","591601","Sternberg task","97","51931","100","yes","1024"
"97.02970297029702","97.02970297029702","517.7722772277227","517.7722772277227","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","0","0","0","0","100","100","100","100","100","100","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","NA","left","364","3391","8818","NA","364","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","596370","599667","160889","1890","77068","5282","NA","1887","85887","597463","601669","602034","598465","601669","597461","Sternberg task","98","52295","101","yes","1024"
"97.05882352941177","97.05882352941177","517.2156862745098","517.2156862745098","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","0","0","0","0","101","101","101","101","101","101","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","461","3391","8818","NA","461","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","602038","605334","160889","1890","77068","5282","NA","1887","85887","603130","607336","607798","604132","607336","603128","Sternberg task","99","52756","102","yes","1024"
"97.0873786407767","97.0873786407767","517.1262135922331","517.1262135922331","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","0","0","0","0","102","102","102","102","102","102","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","508","3391","8818","NA","508","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","607802","611099","160889","1890","77068","5282","NA","1887","85887","608895","613101","613611","609897","613101","608892","Sternberg task","100","53264","103","yes","1024"
"97.11538461538461","97.11538461538461","517.6153846153846","517.6153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","103","0","0","0","0","0","0","103","103","103","103","103","103","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","568","3391","8818","NA","568","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","613615","616911","160889","1890","77068","5282","NA","1887","85887","614707","618913","619483","615709","618913","614704","Sternberg task","101","53832","104","yes","1024"
