acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
86.76470588,86.76470588,819.6617647,819.6617647,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,67,67,67,0,0,67,67,0,0,67,67,67,0,67,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,55,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 5,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,701,56446,5125,701,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,5,508638,505044,506415,6112,150566,506423,479505,6131,145439,510646,511351,507430,62582,510646,NA,Sternberg task,59,55737,68,yes,1024
86.95652174,86.95652174,824.173913,824.173913,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,68,68,68,0,0,68,68,0,0,68,68,68,0,68,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,56,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,1 6 4 3 9 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1131,56446,5125,1131,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,514994,511412,512774,6112,150566,512781,479505,6131,145439,517001,518136,513788,62582,517001,NA,Sternberg task,60,56868,69,yes,1024
87.14285714,87.14285714,836.7285714,836.7285714,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,69,69,69,0,0,69,69,0,0,69,69,69,0,69,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,57,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 6 1 7 4,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,1703,56446,5125,1703,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,6,521762,518203,519542,6112,150566,519549,479505,6131,145439,523770,525478,520557,62582,523770,NA,Sternberg task,61,58571,70,yes,1024
87.32394366,87.32394366,838.0422535,838.0422535,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,70,70,70,0,0,70,70,0,0,70,70,70,0,70,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,58,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,930,56446,5125,930,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,6,529129,525547,526907,6112,150566,526915,479505,6131,145439,531137,532071,527923,62582,531136,NA,Sternberg task,62,59501,71,yes,1024
87.5,87.5,836.8333333,836.8333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,71,71,71,0,0,71,71,0,0,71,71,71,0,71,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,59,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 4 8 5 1 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,751,56446,5125,751,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,2,535696,532113,533474,6112,150566,533481,479505,6131,145439,537702,538457,534488,62582,537702,NA,Sternberg task,63,60252,72,yes,1024
87.67123288,87.67123288,835.1643836,835.1643836,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,72,72,72,0,0,72,72,0,0,72,72,72,0,72,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,60,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,715,56446,5125,715,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,9,542107,538525,539887,6112,150566,539895,479505,6131,145439,544113,544832,540900,62582,544113,NA,Sternberg task,64,60967,73,yes,1024
87.83783784,87.83783784,835.6081081,835.6081081,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,73,73,73,0,0,73,73,0,0,73,73,73,0,73,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,61,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,9 1 7 2,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,868,56446,5125,868,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,1,548485,544884,546264,6112,150566,546272,479505,6131,145439,550493,551366,547280,62582,550493,NA,Sternberg task,65,61835,74,yes,1024
88,88,833.7466667,833.7466667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,74,74,74,0,0,74,74,0,0,74,74,74,0,74,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,62,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,696,56446,5125,696,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,1,555036,551430,552812,6112,150566,552823,479505,6131,145439,557042,557744,553829,62582,557042,NA,Sternberg task,66,62531,75,yes,1024
88.15789474,88.15789474,834.6184211,834.6184211,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,75,75,75,0,0,75,75,0,0,75,75,75,0,75,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,63,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,9 3 1 2 5,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,900,56446,5125,900,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,561392,557810,559166,6112,150566,559176,479505,6131,145439,563402,564307,560185,62582,563402,NA,Sternberg task,67,63431,76,yes,1024
88.31168831,88.31168831,833.1298701,833.1298701,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,76,76,76,0,0,76,76,0,0,76,76,76,0,76,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,64,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,8 5 7 3 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,720,56446,5125,720,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,9,567942,564364,565720,6112,150566,565731,479505,6131,145439,569950,570675,566737,62582,569950,NA,Sternberg task,68,64151,77,yes,1024
88.46153846,88.46153846,831.4615385,831.4615385,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,77,77,77,0,0,77,77,0,0,77,77,77,0,77,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,65,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,1 7 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,703,56446,5125,703,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,3,574323,570743,572098,6112,150566,572107,479505,6131,145439,576329,577039,573114,62582,576329,NA,Sternberg task,69,64854,78,yes,1024
88.60759494,88.60759494,836.0379747,836.0379747,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,78,78,78,0,0,78,78,0,0,78,78,78,0,78,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,66,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,8 5 1 3 9,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,1193,56446,5125,1193,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,580719,577114,578496,6112,150566,578505,479505,6131,145439,582724,583922,579513,62582,582724,NA,Sternberg task,70,66047,79,yes,1024
88.75,88.75,839.7,839.7,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,79,79,79,0,0,79,79,0,0,79,79,79,0,79,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,67,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,5 7 8 2 3 8,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,1129,56446,5125,1129,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,587587,583994,585367,6112,150566,585374,479505,6131,145439,589595,590729,586382,62582,589595,NA,Sternberg task,71,67176,80,yes,1024
88.88888889,88.88888889,838.4814815,838.4814815,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,80,80,80,0,0,80,80,0,0,80,80,80,0,80,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,68,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,8 3,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,741,56446,5125,741,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,3,594386,590793,592163,6112,150566,592172,479505,6131,145439,596392,597138,593178,62582,596391,NA,Sternberg task,72,67917,81,yes,1024
89.02439024,89.02439024,836.195122,836.195122,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,81,81,81,0,0,81,81,0,0,81,81,81,0,81,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,69,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,5 2 9 6 1 7,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,651,56446,5125,651,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,600770,597205,598550,6112,150566,598558,479505,6131,145439,602777,603434,599565,62582,602776,NA,Sternberg task,73,68568,82,yes,1024
89.15662651,89.15662651,835.253012,835.253012,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,82,82,82,0,0,82,82,0,0,82,82,82,0,82,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,70,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,3 9 8 1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,758,56446,5125,758,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,607095,603495,604877,6112,150566,604883,479505,6131,145439,609104,609868,605890,62582,609104,NA,Sternberg task,74,69326,83,yes,1024
89.28571429,89.28571429,835.6666667,835.6666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,83,83,83,0,0,83,83,0,0,83,83,83,0,83,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,71,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7 6,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,870,56446,5125,870,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,6,613543,609930,611324,6112,150566,611331,479505,6131,145439,615551,616426,612337,62582,615551,NA,Sternberg task,75,70196,84,yes,1024
89.41176471,89.41176471,835.4823529,835.4823529,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,84,84,84,0,0,84,84,0,0,84,84,84,0,84,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,72,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7 4 2 6 3 5,Kafkaesque Koffka,3.2.8,6,y,0,left,left,left,left,NA,820,56446,5125,820,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,620078,616488,617857,6112,150566,617864,479505,6131,145439,622084,622910,618872,62582,622084,NA,Sternberg task,76,71016,85,yes,1024
89.53488372,89.53488372,839.7325581,839.7325581,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,85,85,85,0,0,85,85,0,0,85,85,85,0,85,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,73,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,4 6 2 5 1,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,1201,56446,5125,1201,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,626572,622976,624351,6112,150566,624359,479505,6131,145439,628580,629788,625366,62582,628579,NA,Sternberg task,77,72217,86,yes,1024
89.65517241,89.65517241,837.5057471,837.5057471,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,86,86,86,0,0,86,86,0,0,86,86,86,0,86,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,74,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7 1 8 5 6 2,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,646,56446,5125,646,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,1,633442,629856,631221,6112,150566,631228,479505,6131,145439,635449,636101,632236,62582,635449,NA,Sternberg task,78,72863,87,yes,1024
89.77272727,89.77272727,842.0340909,842.0340909,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,87,87,87,0,0,87,87,0,0,87,87,87,0,87,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,75,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,8 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1236,56446,5125,1236,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,639733,636145,637514,6112,150566,637521,479505,6131,145439,641740,642983,638526,62582,641740,NA,Sternberg task,79,74099,88,yes,1024
89.88764045,89.88764045,840.8426966,840.8426966,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,88,88,88,0,0,88,88,0,0,88,88,88,0,88,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,76,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,3 2 1 4 7,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,736,56446,5125,736,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,646637,643038,644415,6112,150566,644424,479505,6131,145439,648643,649386,645431,62582,648643,NA,Sternberg task,80,74835,89,yes,1024
90,90,843.7,843.7,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,89,89,89,0,0,89,89,0,0,89,89,89,0,89,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,77,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1098,56446,5125,1098,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,4,653065,649460,650845,6112,150566,650852,479505,6131,145439,655072,656176,651858,62582,655072,NA,Sternberg task,81,75933,90,yes,1024
90.10989011,90.10989011,842.7032967,842.7032967,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,90,90,90,0,0,90,90,0,0,90,90,90,0,90,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,78,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7 4 2 8 1 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,753,56446,5125,753,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,659803,656216,657580,6112,150566,657589,479505,6131,145439,661811,662572,658597,62582,661810,NA,Sternberg task,82,76686,91,yes,1024
90.2173913,90.2173913,844.4891304,844.4891304,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,91,91,91,0,0,91,91,0,0,91,91,91,0,91,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,79,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,3 4 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1007,56446,5125,1007,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,5,666222,662641,664001,6112,150566,664008,479505,6131,145439,668229,669241,665016,62582,668228,NA,Sternberg task,83,77693,92,yes,1024
90.32258065,90.32258065,844.0752688,844.0752688,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,92,92,92,0,0,92,92,0,0,92,92,92,0,92,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,80,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,5 9 2 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,806,56446,5125,806,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,8,672897,669306,670676,6112,150566,670684,479505,6131,145439,674904,675716,671691,62582,674903,NA,Sternberg task,84,78499,93,yes,1024
89.36170213,89.36170213,842.2234043,842.2234043,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,93,93,93,0,0,93,93,0,0,93,93,93,0,93,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,81,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 7 9 3 1 2,Kafkaesque Koffka,3.2.8,1,y,0,right,left,left,right,NA,670,56446,5125,670,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,679368,675775,677149,6112,150566,677156,479505,6131,145439,681375,682050,678162,62582,681375,NA,Sternberg task,84,79169,94,yes,1024
89.47368421,89.47368421,847.4,847.4,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,94,94,94,0,0,94,94,0,0,94,94,94,0,94,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,82,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 7 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1334,56446,5125,1334,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,2,685704,675775,683484,6112,150566,683492,682122,6131,145439,687712,689052,684499,62582,687712,NA,Sternberg task,85,80503,95,yes,1024
89.58333333,89.58333333,846.4166667,846.4166667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,95,95,95,0,0,95,95,0,0,95,95,95,0,95,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,83,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,8 9 5 7 1 6,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,753,56446,5125,753,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,692701,689102,690481,6112,150566,690490,682122,6131,145439,694709,695467,691496,62582,694709,NA,Sternberg task,86,81256,96,yes,1024
89.69072165,89.69072165,846.1340206,846.1340206,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,96,96,96,0,0,96,96,0,0,96,96,96,0,96,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,84,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 3 8 5 6 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,819,56446,5125,819,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,1,699146,695522,696925,6112,150566,696933,682122,6131,145439,701154,701981,697939,62582,701153,NA,Sternberg task,87,82075,97,yes,1024
89.79591837,89.79591837,844.3571429,844.3571429,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,97,97,97,0,0,97,97,0,0,97,97,97,0,97,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,85,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,1 4 3 6 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,672,56446,5125,672,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,705720,702049,703497,6112,150566,703505,682122,6131,145439,707727,708405,704512,62582,707727,NA,Sternberg task,88,82747,98,yes,1024
88.88888889,88.88888889,846.020202,846.020202,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,98,98,98,0,0,98,98,0,0,98,98,98,0,98,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,86,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,4 7 6 8 2 3,Kafkaesque Koffka,3.2.8,6,y,0,right,left,left,right,NA,1009,56446,5125,1009,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,712236,708638,710015,6112,150566,710023,682122,6131,145439,714242,715258,711029,62582,714241,NA,Sternberg task,88,83756,99,yes,1024
88,88,845.82,845.82,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,99,99,99,0,0,99,99,0,0,99,99,99,0,99,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,87,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,1 7 5 2 9,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,left,NA,826,56446,5125,826,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,718888,708638,716667,6112,150566,716675,715305,6131,145439,720895,721727,717682,62582,720894,NA,Sternberg task,88,84582,100,yes,1024
88.11881188,88.11881188,843.5049505,843.5049505,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,100,100,100,0,0,100,100,0,0,100,100,100,0,100,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,88,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,1 4 9 3 2 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,612,56446,5125,612,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,725401,708638,723180,6112,150566,723187,721795,6131,145439,727408,728028,724194,62582,727408,NA,Sternberg task,89,85194,101,yes,1024
