"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctfeedback","count_expSequence","count_experementloop","count_experiment","count_fixation","count_getting_started","count_incorrectfeedback","count_instruction1","count_instructions2_2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankyou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2_2","response_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2_2","response_time_keyboard_response","response_time_thankyou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctfeedback","time_expSequence","time_experementloop","time_experiment","time_fixation","time_getting_started","time_incorrectfeedback","time_instruction1","time_instructions2_2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankyou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"77.7777777778","77.7777777778","515.871762966","515.871762966","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","53","53","0","0","53","NA","53","0","0","53","53","53","53","0","53","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","41","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","right","right","left","right","NA","665.566499985","1562.64840002","13941.8273","665.566499985","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","318026.014","330978.4166","89838.505","3481.13730003","330981.6428","NA","329898.5162","3509.53049998","75896.01","333187.7479","335192.0218","335858.5953","331985.1355","5073.17019999","335191.8503","NA","NA","Sternberg Task","42","27857.0752002","54","yes","1024"
"78.1818181818","78.1818181818","517.289830913","517.289830913","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","54","54","0","0","54","NA","54","0","0","54","54","54","54","0","54","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","42","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","593.865500006","1562.64840002","13941.8273","593.865500006","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","318026.014","336984.1788","89838.505","3481.13730003","336987.5139","NA","335904.6912","3509.53049998","75896.01","339193.1924","341197.1762","341791.8807","337990.4271","5073.17019999","341197.006","NA","NA","Sternberg Task","43","28450.9407002","55","yes","1024"
"78.5714285714","78.5714285714","524.687333932","524.687333932","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","55","55","0","0","55","NA","55","0","0","55","55","55","55","0","55","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","43","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","931.549999979","1562.64840002","13941.8273","931.549999979","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","341826.5285","342911.248","89838.505","3481.13730003","342914.6856","NA","335904.6912","3509.53049998","75896.01","345121.7156","347125.0956","348057.508","343918.2255","5073.17019999","347124.9117","NA","NA","Sternberg Task","44","29382.4907002","56","yes","1024"
"78.9473684211","78.9473684211","526.854907021","526.854907021","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","56","56","0","0","56","NA","56","0","0","56","56","56","56","0","56","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","44","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","648.239000002","1562.64840002","13941.8273","648.239000002","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","348139.8452","349217.4866","89838.505","3481.13730003","349220.9438","NA","335904.6912","3509.53049998","75896.01","351426.5036","353429.9525","354079.1115","350223.741","5073.17019999","353429.7596","NA","NA","Sternberg Task","45","30030.7297002","57","yes","1024"
"79.3103448276","79.3103448276","525.713810348","525.713810348","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","57","57","0","0","57","NA","57","0","0","57","57","57","57","0","57","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","45","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","460.67130001","1562.64840002","13941.8273","460.67130001","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","354144.6676","355223.0315","89838.505","3481.13730003","355226.2426","NA","335904.6912","3509.53049998","75896.01","357432.6256","359436.0641","359898.9921","356229.4159","5073.17019999","359435.9013","NA","NA","Sternberg Task","46","30491.4010002","58","yes","1024"
"79.6610169492","79.6610169492","523.995394918","523.995394918","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","58","58","0","0","58","NA","58","0","0","58","58","58","58","0","58","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","46","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","424.327299988","1562.64840002","13941.8273","424.327299988","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","359928.1652","361057.8012","89838.505","3481.13730003","361061.9163","NA","335904.6912","3509.53049998","75896.01","363268.3483","365272.7154","365698.1201","362065.3961","5073.17019999","365272.5479","NA","NA","Sternberg Task","47","30915.7283002","59","yes","1024"
"80","80","521.619583336","521.619583336","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","59","59","0","0","59","NA","59","0","0","59","59","59","59","0","59","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","47","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","381.446699961","1562.64840002","13941.8273","381.446699961","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","365728.0447","366854.5585","89838.505","3481.13730003","366858.5689","NA","335904.6912","3509.53049998","75896.01","369065.4934","371068.9466","371451.3012","367862.8977","5073.17019999","371068.7718","NA","NA","Sternberg Task","48","31297.1750001","60","yes","1024"
"80.3278688525","80.3278688525","521.593388526","521.593388526","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","60","60","0","0","60","NA","60","0","0","60","60","60","60","0","60","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","48","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","520.021699951","1562.64840002","13941.8273","520.021699951","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","371484.0123","372564.2083","89838.505","3481.13730003","372567.4041","NA","335904.6912","3509.53049998","75896.01","374773.4595","376776.552","377297.4858","373570.6132","5073.17019999","376776.3719","NA","NA","Sternberg Task","49","31817.1967001","61","yes","1024"
"80.6451612903","80.6451612903","519.890237098","519.890237098","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","61","61","0","0","61","NA","61","0","0","61","61","61","61","0","61","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","49","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","415.998000011","1562.64840002","13941.8273","415.998000011","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","377352.9545","378438.8219","89838.505","3481.13730003","378441.9752","NA","335904.6912","3509.53049998","75896.01","380648.972","382652.7102","383069.6652","379445.5707","5073.17019999","382652.5056","NA","NA","Sternberg Task","50","32233.1947001","62","yes","1024"
"79.3650793651","79.3650793651","522.021774604","522.021774604","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","62","62","0","0","62","NA","62","0","0","62","62","62","62","0","62","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","50","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","654.17709999","1562.64840002","13941.8273","654.17709999","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","383106.201","384185.955","89838.505","3481.13730003","384189.4985","NA","335904.6912","3509.53049998","75896.01","386395.7459","388399.2563","389054.3244","385192.609","5073.17019999","388399.0823","NA","NA","Sternberg Task","50","32887.3718001","63","yes","1024"
"79.6875","79.6875","523.747048438","523.747048438","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","63","63","0","0","63","NA","63","0","0","63","63","63","63","0","63","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","51","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","632.439299952","1562.64840002","13941.8273","632.439299952","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","383106.201","390224.4201","89838.505","3481.13730003","390227.8049","NA","389142.6826","3509.53049998","75896.01","392433.799","394437.802","395071.1764","391231.0931","5073.17019999","394437.6384","NA","NA","Sternberg Task","51","33519.8111","64","yes","1024"
"80","80","526.063486155","526.063486155","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","64","64","0","0","64","NA","64","0","0","64","64","64","64","0","64","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","52","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","674.315500015","1562.64840002","13941.8273","674.315500015","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","395120.2003","396202.0349","89838.505","3481.13730003","396205.5049","NA","389142.6826","3509.53049998","75896.01","398412.0475","400415.9442","401091.2816","397208.9519","5073.17019999","400415.7915","NA","NA","Sternberg Task","52","34194.1266001","65","yes","1024"
"80.303030303","80.303030303","527.031522728","527.031522728","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","65","65","0","0","65","NA","65","0","0","65","65","65","65","0","65","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","53","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","589.953900024","1562.64840002","13941.8273","589.953900024","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","401142.0011","402224.0466","89838.505","3481.13730003","402227.3739","NA","389142.6826","3509.53049998","75896.01","404434.3576","406438.4753","407029.4255","403231.304","5073.17019999","406438.2813","NA","NA","Sternberg Task","53","34784.0805001","66","yes","1024"
"79.1044776119","79.1044776119","528.019349255","528.019349255","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","66","66","0","0","66","NA","66","0","0","66","66","66","66","0","66","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","54","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","593.215900008","1562.64840002","13941.8273","593.215900008","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","407088.2802","408168.2495","89838.505","3481.13730003","408171.6486","NA","389142.6826","3509.53049998","75896.01","410378.4145","412381.678","412975.8273","409174.9339","5073.17019999","412381.5006","NA","NA","Sternberg Task","53","35377.2964001","67","yes","1024"
"79.4117647059","79.4117647059","526.522444119","526.522444119","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","67","67","0","0","67","NA","67","0","0","67","67","67","67","0","67","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","55","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","426.229799981","1562.64840002","13941.8273","426.229799981","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","407088.2802","414117.0137","89838.505","3481.13730003","414120.4978","NA","413033.3413","3509.53049998","75896.01","416326.9343","418330.2542","418757.4813","415123.8045","5073.17019999","418330.0599","NA","NA","Sternberg Task","54","35803.5262001","68","yes","1024"
"79.7101449275","79.7101449275","526.683220291","526.683220291","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","68","68","0","0","68","NA","68","0","0","68","68","68","68","0","68","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","56","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","537.615999987","1562.64840002","13941.8273","537.615999987","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","418811.1858","419891.1308","89838.505","3481.13730003","419894.8126","NA","413033.3413","3509.53049998","75896.01","422101.0687","424104.2913","424642.92","420898.3376","5073.17019999","424104.0804","NA","NA","Sternberg Task","55","36341.1422","69","yes","1024"
"80","80","524.716527144","524.716527144","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","69","69","0","0","69","NA","69","0","0","69","69","69","69","0","69","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","57","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","389.01470002","1562.64840002","13941.8273","389.01470002","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","424699.6237","425779.9045","89838.505","3481.13730003","425783.2439","NA","413033.3413","3509.53049998","75896.01","427989.8859","429993.9306","430383.9171","426786.6275","5073.17019999","429993.7595","NA","NA","Sternberg Task","56","36730.1569001","70","yes","1024"
"80.2816901408","80.2816901408","524.378152113","524.378152113","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","70","70","0","0","70","NA","70","0","0","70","70","70","70","0","70","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","58","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","500.691899972","1562.64840002","13941.8273","500.691899972","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","430408.7872","431490.8696","89838.505","3481.13730003","431494.7692","NA","413033.3413","3509.53049998","75896.01","433700.7434","435703.9394","436205.6366","432498.3084","5073.17019999","435703.7786","NA","NA","Sternberg Task","57","37230.8488","71","yes","1024"
"80.5555555556","80.5555555556","523.210136112","523.210136112","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","71","71","0","0","71","NA","71","0","0","71","71","71","71","0","71","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","59","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","440.280999988","1562.64840002","13941.8273","440.280999988","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","436253.7707","437335.4281","89838.505","3481.13730003","437338.8412","NA","413033.3413","3509.53049998","75896.01","439545.9327","441549.2739","441990.5727","438342.357","5073.17019999","441549.1061","NA","NA","Sternberg Task","58","37671.1298","72","yes","1024"
"79.4520547945","79.4520547945","523.977169864","523.977169864","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","72","72","0","0","72","NA","72","0","0","72","72","72","72","0","72","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","60","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","left","right","NA","579.203600006","1562.64840002","13941.8273","579.203600006","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","442045.2043","443124.1889","89838.505","3481.13730003","443127.6012","NA","413033.3413","3509.53049998","75896.01","445334.182","447337.2534","447917.458","444131.1582","5073.17019999","447337.0831","NA","NA","Sternberg Task","58","38250.3334","73","yes","1024"
"79.7297297297","79.7297297297","522.838989189","522.838989189","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","73","73","0","0","73","NA","73","0","0","73","73","73","73","0","73","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","61","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","439.751799975","1562.64840002","13941.8273","439.751799975","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","442045.2043","449044.7695","89838.505","3481.13730003","449048.4267","NA","447965.6664","3509.53049998","75896.01","451255.7633","453259.0904","453699.8364","450052.2572","5073.17019999","453258.9291","NA","NA","Sternberg Task","59","38690.0852","74","yes","1024"
"80","80","521.294865333","521.294865333","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","74","74","0","0","74","NA","74","0","0","74","74","74","74","0","74","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","62","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","407.0297","1562.64840002","13941.8273","407.0297","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","453753.9593","454837.3679","89838.505","3481.13730003","454840.8375","NA","447965.6664","3509.53049998","75896.01","457047.4212","459051.0933","459459.2228","455844.6527","5073.17019999","459050.9147","NA","NA","Sternberg Task","60","39097.1149","75","yes","1024"
"80.2631578947","80.2631578947","522.893140789","522.893140789","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","75","75","0","0","75","NA","75","0","0","75","75","75","75","0","75","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","63","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","642.763799988","1562.64840002","13941.8273","642.763799988","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","459509.883","460589.207","89838.505","3481.13730003","460592.716","NA","447965.6664","3509.53049998","75896.01","462799.8256","464803.7183","465447.4821","461596.3348","5073.17019999","464803.5609","NA","NA","Sternberg Task","61","39739.8787","76","yes","1024"
"80.5194805195","80.5194805195","521.292228571","521.292228571","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","76","76","0","0","76","NA","76","0","0","76","76","76","76","0","76","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","64","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","399.622900004","1562.64840002","13941.8273","399.622900004","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","465502.0823","466581.7092","89838.505","3481.13730003","466585.0326","NA","447965.6664","3509.53049998","75896.01","468790.9767","470794.2076","471194.8485","467588.3261","5073.17019999","470794.0456","NA","NA","Sternberg Task","62","40139.5016","77","yes","1024"
"79.4871794872","79.4871794872","524.154630769","524.154630769","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","77","77","0","0","77","NA","77","0","0","77","77","77","77","0","77","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","65","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","744.55959996","1562.64840002","13941.8273","744.55959996","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","471243.9233","472325.4506","89838.505","3481.13730003","472328.804","NA","447965.6664","3509.53049998","75896.01","474534.5259","476538.2028","477283.7766","473331.9593","5073.17019999","476538.0027","NA","NA","Sternberg Task","62","40884.0612","78","yes","1024"
"79.746835443","79.746835443","524.53286329","524.53286329","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","78","78","0","0","78","NA","78","0","0","78","78","78","78","0","78","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","66","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","554.034999979","1562.64840002","13941.8273","554.034999979","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","471243.9233","478416.2652","89838.505","3481.13730003","478419.6674","NA","477332.8386","3509.53049998","75896.01","480626.3956","482629.4579","483184.5817","479423.4042","5073.17019999","482629.298","NA","NA","Sternberg Task","63","41438.0961999","79","yes","1024"
"80","80","523.762514999","523.762514999","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","79","79","0","0","79","NA","79","0","0","79","79","79","79","0","79","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","67","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","462.904999964","1562.64840002","13941.8273","462.904999964","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","483235.6231","484317.9933","89838.505","3481.13730003","484321.4514","NA","477332.8386","3509.53049998","75896.01","486527.3225","488530.1146","488994.0899","485324.61","5073.17019999","488529.9332","NA","NA","Sternberg Task","64","41901.0011999","80","yes","1024"
