"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Fixation","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"92","92","815","815","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","65","65","65","65","0","0","65","0","0","65","65","65","0","65","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","53","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","512.0","89712","11138","512","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","499115","501325","498060","499112","1863","177547","274138","1960","166408","503328","503841","500119","91879","503328","NA","Sternberg task","61","53830.0","66","1024"
"92","92","815","815","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","66","66","66","66","0","0","66","0","0","66","66","66","0","66","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","54","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","801.0","89712","11138","801","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","504901","507110","503843","504899","1863","177547","274138","1960","166408","509116","509917","505904","91879","509115","NA","Sternberg task","62","54631.0","67","1024"
"92","92","814","814","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","67","67","67","67","0","0","67","0","0","67","67","67","0","67","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","55","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","758.0","89712","11138","758","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","510977","513187","509920","510975","1863","177547","274138","1960","166408","515192","515951","511981","91879","515192","NA","Sternberg task","63","55389.0","68","1024"
"92","92","811","811","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","68","68","68","68","0","0","68","0","0","68","68","68","0","68","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","56","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","614.0","89712","11138","614","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","517010","519221","515953","517008","1863","177547","274138","1960","166408","521225","521840","518015","91879","521225","NA","Sternberg task","64","56003.0","69","1024"
"92","92","810","810","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","69","69","69","69","0","0","69","0","0","69","69","69","0","69","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","57","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","729.0","89712","11138","729","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","522897","525108","521842","522894","1863","177547","274138","1960","166408","527112","527842","523902","91879","527112","NA","Sternberg task","65","56732.0","70","1024"
"92","92","807","807","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","70","70","70","70","0","0","70","0","0","70","70","70","0","70","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","58","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","623.0","89712","11138","623","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","528895","531104","527845","528892","1863","177547","274138","1960","166408","533118","533742","529899","91879","533117","NA","Sternberg task","66","57355.0","71","1024"
"93","93","805","805","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","71","71","71","71","0","0","71","0","0","71","71","71","0","71","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","59","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","672.0","89712","11138","672","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","534799","537009","533746","534797","1863","177547","274138","1960","166408","539012","539685","535804","91879","539012","NA","Sternberg task","67","58027.0","72","1024"
"93","93","805","805","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","72","72","72","72","0","0","72","0","0","72","72","72","0","72","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","60","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","785.0","89712","11138","785","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","540737","542946","539688","540735","1863","177547","274138","1960","166408","544950","545736","541741","91879","544949","NA","Sternberg task","68","58812.0","73","1024"
"93","93","807","807","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","73","73","73","73","0","0","73","0","0","73","73","73","0","73","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","61","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","959.0","89712","11138","959","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","546789","548998","545738","546786","1863","177547","274138","1960","166408","551011","551971","547793","91879","551011","NA","Sternberg task","69","59771.0","74","1024"
"93","93","806","806","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","74","74","74","74","0","0","74","0","0","74","74","74","0","74","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","62","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","726.0","89712","11138","726","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","553027","555238","551973","553024","1863","177547","274138","1960","166408","557242","557968","554033","91879","557242","NA","Sternberg task","70","60497.0","75","1024"
"93","93","803","803","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","75","75","75","75","0","0","75","0","0","75","75","75","0","75","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","63","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","564.0","89712","11138","564","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","559026","561236","557971","559023","1863","177547","274138","1960","166408","563239","563804","560030","91879","563239","NA","Sternberg task","71","61061.0","76","1024"
"93","93","802","802","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","76","76","76","76","0","0","76","0","0","76","76","76","0","76","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","64","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","739.0","89712","11138","739","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","564855","567064","563806","564852","1863","177547","274138","1960","166408","569068","569808","565858","91879","569067","NA","Sternberg task","72","61800.0","77","1024"
"93","93","801","801","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","77","77","77","77","0","0","77","0","0","77","77","77","0","77","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","65","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","708.0","89712","11138","708","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","570863","573072","569810","570860","1863","177547","274138","1960","166408","575076","575785","571867","91879","575076","NA","Sternberg task","73","62508.0","78","1024"
"93","93","800","800","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","78","78","78","78","0","0","78","0","0","78","78","78","0","78","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","66","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","717.0","89712","11138","717","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","576837","579046","575787","576834","1863","177547","274138","1960","166408","581049","581767","577842","91879","581049","NA","Sternberg task","74","63225.0","79","1024"
"93","93","800","800","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","79","79","79","79","0","0","79","0","0","79","79","79","0","79","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","67","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","821.0","89712","11138","821","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","582818","585028","581769","582815","1863","177547","274138","1960","166408","587031","587853","583822","91879","587031","NA","Sternberg task","75","64046.0","80","1024"
"93","93","799","799","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","80","80","80","80","0","0","80","0","0","80","80","80","0","80","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","68","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","743.0","89712","11138","743","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","588905","591114","587856","588902","1863","177547","274138","1960","166408","593117","593860","589909","91879","593117","NA","Sternberg task","76","64789.0","81","1024"
"93","93","797","797","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","81","81","81","81","0","0","81","0","0","81","81","81","0","81","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","69","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","right","right","left","NA","627.0","89712","11138","627","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","594916","597127","593863","594914","1863","177547","274138","1960","166408","599132","599760","595921","91879","599131","NA","Sternberg task","77","65416.0","82","1024"
"93","93","795","795","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","82","82","82","82","0","0","82","0","0","82","82","82","0","82","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","70","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","623.0","89712","11138","623","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","600811","603020","599763","600808","1863","177547","274138","1960","166408","605023","605647","601815","91879","605023","NA","Sternberg task","78","66039.0","83","1024"
"94","94","794","794","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","83","83","83","83","0","0","83","0","0","83","83","83","0","83","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","71","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","711.0","89712","11138","711","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","606698","608906","605650","606695","1863","177547","274138","1960","166408","610910","611622","607702","91879","610909","NA","Sternberg task","79","66750.0","84","1024"
"94","94","793","793","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","84","84","84","84","0","0","84","0","0","84","84","84","0","84","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","72","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","723.0","89712","11138","723","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","612674","614884","611625","612671","1863","177547","274138","1960","166408","616887","617611","613679","91879","616887","NA","Sternberg task","80","67473.0","85","1024"
"94","94","792","792","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","85","85","85","85","0","0","85","0","0","85","85","85","0","85","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","73","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","644.0","89712","11138","644","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","618664","620873","617614","618661","1863","177547","274138","1960","166408","622876","623521","619668","91879","622876","NA","Sternberg task","81","68117.0","86","1024"
"94","94","789","789","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","86","86","86","86","0","0","86","0","0","86","86","86","0","86","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","74","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","611.0","89712","11138","611","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","624579","626788","623523","624576","1863","177547","274138","1960","166408","628791","629403","625584","91879","628791","NA","Sternberg task","82","68728.0","87","1024"
"94","94","790","790","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","87","87","87","87","0","0","87","0","0","87","87","87","0","87","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","75","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","808.0","89712","11138","808","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","630460","632672","629406","630458","1863","177547","274138","1960","166408","634675","635484","631466","91879","634675","NA","Sternberg task","83","69536.0","88","1024"
"94","94","788","788","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","88","88","88","88","0","0","88","0","0","88","88","88","0","88","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","76","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","596.0","89712","11138","596","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","636535","638744","635487","636533","1863","177547","274138","1960","166408","640748","641345","637538","91879","640748","NA","Sternberg task","84","70132.0","89","1024"
"94","94","784","784","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","89","89","89","89","0","0","89","0","0","89","89","89","0","89","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","77","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","509.0","89712","11138","509","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","642397","644606","641348","642394","1863","177547","274138","1960","166408","646609","647119","643401","91879","646609","NA","Sternberg task","85","70641.0","90","1024"
"94","94","786","786","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","90","90","90","90","0","0","90","0","0","90","90","90","0","90","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","78","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","904.0","89712","11138","904","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","648170","650381","647122","648167","1863","177547","274138","1960","166408","652384","653289","649175","91879","652384","NA","Sternberg task","86","71545.0","91","1024"
"94","94","789","789","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","91","91","91","91","0","0","91","0","0","91","91","91","0","91","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","79","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","1049.0","89712","11138","1049","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","654339","656549","653291","654337","1863","177547","274138","1960","166408","658554","659604","655344","91879","658553","NA","Sternberg task","87","72594.0","92","1024"
"94","94","788","788","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","92","92","92","92","0","0","92","0","0","92","92","92","0","92","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","80","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","730.0","89712","11138","730","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","660661","662870","659607","660658","1863","177547","274138","1960","166408","664873","665604","661665","91879","664873","NA","Sternberg task","88","73324.0","93","1024"
"94","94","787","787","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","93","93","93","93","0","0","93","0","0","93","93","93","0","93","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","81","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","668.0","89712","11138","668","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","666658","668867","665607","666656","1863","177547","274138","1960","166408","670870","671538","667663","91879","670870","NA","Sternberg task","89","73992.0","94","1024"
"94","94","785","785","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","94","94","94","94","0","0","94","0","0","94","94","94","0","94","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","82","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","654.0","89712","11138","654","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","672588","674798","671541","672585","1863","177547","274138","1960","166408","676801","677456","673592","91879","676801","NA","Sternberg task","90","74646.0","95","1024"
"94","94","783","783","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","95","95","95","95","0","0","95","0","0","95","95","95","0","95","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","83","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","607.0","89712","11138","607","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","678504","680714","677458","678502","1863","177547","274138","1960","166408","682717","683325","679508","91879","682717","NA","Sternberg task","91","75253.0","96","1024"
"94","94","782","782","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","96","96","96","96","0","0","96","0","0","96","96","96","0","96","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","84","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","667.0","89712","11138","667","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","684376","686584","683328","684373","1863","177547","274138","1960","166408","688588","689256","685379","91879","688588","NA","Sternberg task","92","75920.0","97","1024"
"94","94","782","782","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","97","97","97","97","0","0","97","0","0","97","97","97","0","97","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","85","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","794.0","89712","11138","794","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","690306","692515","689259","690303","1863","177547","274138","1960","166408","694524","695319","691310","91879","694524","NA","Sternberg task","93","76714.0","98","1024"
"94","94","781","781","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","98","98","98","98","0","0","98","0","0","98","98","98","0","98","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","86","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","644.0","89712","11138","644","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","696376","698584","695322","696373","1863","177547","274138","1960","166408","700588","701233","697379","91879","700588","NA","Sternberg task","94","77358.0","99","1024"
