acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_memorySet_1,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_memorySet_1,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
96.05263158,96.05263158,617.3421053,617.3421053,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,75,75,0,0,75,75,0,0,75,75,75,75,0,75,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,9 4 2,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,575,112592,8842,575,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,598861,588604,5480,204268,596608,595299,5522,195421,600889,601469,596581,597635,118115,600888,NA,Sternberg task,73,46918,76,yes,1024
96.1038961,96.1038961,617.3636364,617.3636364,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,76,76,0,0,76,76,0,0,76,76,76,76,0,76,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,1 8 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,619,112592,8842,619,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,4,605063,601501,5480,204268,602809,595299,5522,195421,607091,607716,602782,603836,118115,607091,NA,Sternberg task,74,47537,77,yes,1024
96.15384615,96.15384615,615.4487179,615.4487179,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,77,77,0,0,77,77,0,0,77,77,77,77,0,77,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 3,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,468,112592,8842,468,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,2,611305,607748,5480,204268,609052,595299,5522,195421,613333,613807,609025,610079,118115,613332,NA,Sternberg task,75,48005,78,yes,1024
96.20253165,96.20253165,616.6455696,616.6455696,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,78,78,0,0,78,78,0,0,78,78,78,78,0,78,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 6 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,710,112592,8842,710,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,617400,613838,5480,204268,615147,595299,5522,195421,619429,620144,615120,616173,118115,619428,NA,Sternberg task,76,48715,79,yes,1024
96.25,96.25,616.875,616.875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,79,79,0,0,79,79,0,0,79,79,79,79,0,79,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 8 6 3 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,635,112592,8842,635,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,623741,620176,5480,204268,621487,595299,5522,195421,625768,626409,621461,622514,118115,625768,NA,Sternberg task,77,49350,80,yes,1024
96.2962963,96.2962963,616.5555556,616.5555556,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,80,80,0,0,80,80,0,0,80,80,80,80,0,80,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 8 9 3 4 9,Kafkaesque Koffka,3.2.8,5,y,0,left,right shift,space,left,NA,591,112592,8842,591,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,630001,626440,5480,204268,627749,595299,5522,195421,632030,632627,627722,628776,118115,632029,NA,Sternberg task,78,49941,81,yes,1024
95.12195122,95.12195122,616.5487805,616.5487805,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,81,81,0,0,81,81,0,0,81,81,81,81,0,81,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8 5 4 7 3 1,Kafkaesque Koffka,3.2.8,2,y,0,right,right shift,space,right,NA,616,112592,8842,616,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,636223,632658,5480,204268,633969,595299,5522,195421,638251,638872,633942,634995,118115,638250,NA,Sternberg task,78,50557,82,yes,1024
95.18072289,95.18072289,618.2409639,618.2409639,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,82,82,0,0,82,82,0,0,82,82,82,82,0,82,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,5 7 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,757,112592,8842,757,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,642465,632658,5480,204268,640211,638905,5522,195421,644493,645256,640184,641237,118115,644492,NA,Sternberg task,79,51314,83,yes,1024
95.23809524,95.23809524,617.3452381,617.3452381,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,83,83,0,0,83,83,0,0,83,83,83,83,0,83,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,9 5 3 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,543,112592,8842,543,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,648856,645287,5480,204268,646602,638905,5522,195421,650883,651431,646575,647629,118115,650883,NA,Sternberg task,80,51857,84,yes,1024
95.29411765,95.29411765,618.3411765,618.3411765,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,84,84,0,0,84,84,0,0,84,84,84,84,0,84,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,4 6 2 5 1,Kafkaesque Koffka,3.2.8,5,y,0,left,right shift,space,left,NA,702,112592,8842,702,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,655030,651462,5480,204268,652776,638905,5522,195421,657058,657766,652748,653802,118115,657057,NA,Sternberg task,81,52559,85,yes,1024
95.34883721,95.34883721,619.0348837,619.0348837,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,85,85,0,0,85,85,0,0,85,85,85,85,0,85,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,1 7 5 2 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,678,112592,8842,678,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,661357,657797,5480,204268,659104,638905,5522,195421,663385,664069,659077,660130,118115,663385,NA,Sternberg task,82,53237,86,yes,1024
95.40229885,95.40229885,621.5402299,621.5402299,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,86,86,0,0,86,86,0,0,86,86,86,86,0,86,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,837,112592,8842,837,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,667664,664101,5480,204268,665410,638905,5522,195421,669692,670534,665383,666437,118115,669692,NA,Sternberg task,83,54074,87,yes,1024
95.45454545,95.45454545,622.1136364,622.1136364,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,87,87,0,0,87,87,0,0,87,87,87,87,0,87,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 8 7 9 5 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,672,112592,8842,672,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,674132,670567,5480,204268,671878,638905,5522,195421,676159,676837,671851,672905,118115,676159,NA,Sternberg task,84,54746,88,yes,1024
95.50561798,95.50561798,625.8539326,625.8539326,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,88,88,0,0,88,88,0,0,88,88,88,88,0,88,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 6 1 7 4,Kafkaesque Koffka,3.2.8,2,y,0,left,right shift,space,left,NA,955,112592,8842,955,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,6,680431,676868,5480,204268,678178,638905,5522,195421,682459,683419,678151,679204,118115,682458,NA,Sternberg task,85,55701,89,yes,1024
95.55555556,95.55555556,624.8333333,624.8333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,89,89,0,0,89,89,0,0,89,89,89,89,0,89,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,9 3 8 2 1 4,Kafkaesque Koffka,3.2.8,3,y,0,left,right shift,space,left,NA,534,112592,8842,534,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,687011,683451,5480,204268,684758,638905,5522,195421,689038,689577,684731,685785,118115,689037,NA,Sternberg task,86,56235,90,yes,1024
95.6043956,95.6043956,623.7912088,623.7912088,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,90,90,0,0,90,90,0,0,90,90,90,90,0,90,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,3 5 4 7,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,530,112592,8842,530,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,693171,689608,5480,204268,690917,638905,5522,195421,695199,695735,690891,691944,118115,695198,NA,Sternberg task,87,56765,91,yes,1024
95.65217391,95.65217391,622.9565217,622.9565217,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,91,91,0,0,91,91,0,0,91,91,91,91,0,91,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,547,112592,8842,547,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,699328,695766,5480,204268,697073,638905,5522,195421,701356,701909,697047,698101,118115,701355,NA,Sternberg task,88,57312,92,yes,1024
95.69892473,95.69892473,621.6989247,621.6989247,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,92,92,0,0,92,92,0,0,92,92,92,92,0,92,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,80,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,506,112592,8842,506,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,705504,701941,5480,204268,703249,638905,5522,195421,707532,708044,703222,704276,118115,707532,NA,Sternberg task,89,57818,93,yes,1024
95.74468085,95.74468085,621.393617,621.393617,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,93,93,0,0,93,93,0,0,93,93,93,93,0,93,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,81,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7 6,Kafkaesque Koffka,3.2.8,2,y,0,left,right shift,space,left,NA,593,112592,8842,593,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,711635,708075,5480,204268,709380,638905,5522,195421,713662,714261,709354,710408,118115,713662,NA,Sternberg task,90,58411,94,yes,1024
95.78947368,95.78947368,623.4947368,623.4947368,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,94,94,0,0,94,94,0,0,94,94,94,94,0,94,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,82,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 5 1 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,821,112592,8842,821,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,717859,714292,5480,204268,715605,638905,5522,195421,719887,720714,715578,716632,118115,719887,NA,Sternberg task,91,59232,95,yes,1024
95.83333333,95.83333333,624.2291667,624.2291667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,95,95,0,0,95,95,0,0,95,95,95,95,0,95,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,83,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,4 3 2 5 8,Kafkaesque Koffka,3.2.8,2,y,0,left,right shift,space,left,NA,694,112592,8842,694,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,724307,720745,5480,204268,722054,638905,5522,195421,726334,727034,722027,723081,118115,726333,NA,Sternberg task,92,59926,96,yes,1024
95.87628866,95.87628866,623.6701031,623.6701031,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,96,96,0,0,96,96,0,0,96,96,96,96,0,96,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,84,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,1 4 3 6 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,570,112592,8842,570,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,730630,727066,5480,204268,728377,638905,5522,195421,732658,733233,728350,729404,118115,732658,NA,Sternberg task,93,60496,97,yes,1024
94.89795918,94.89795918,623.9081633,623.9081633,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,97,97,0,0,97,97,0,0,97,97,97,97,0,97,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,85,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 9 5,Kafkaesque Koffka,3.2.8,0,n,0,left,right shift,space,left,NA,647,112592,8842,647,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,736826,733265,5480,204268,734572,638905,5522,195421,738853,739506,734545,735599,118115,738853,NA,Sternberg task,93,61143,98,yes,1024
94.94949495,94.94949495,623.5656566,623.5656566,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,98,98,0,0,98,98,0,0,98,98,98,98,0,98,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,86,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,4 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,590,112592,8842,590,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,743099,733265,5480,204268,740845,739537,5522,195421,745127,745723,740818,741872,118115,745127,NA,Sternberg task,94,61733,99,yes,1024
95,95,622.47,622.47,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,99,99,0,0,99,99,0,0,99,99,99,99,0,99,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,87,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 1 2,Kafkaesque Koffka,3.2.8,3,y,0,left,right shift,space,left,NA,514,112592,8842,514,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,749313,745755,5480,204268,747060,739537,5522,195421,751340,751860,747034,748086,118115,751340,NA,Sternberg task,95,62247,100,yes,1024
95.04950495,95.04950495,621.4455446,621.4455446,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,100,100,0,0,100,100,0,0,100,100,100,100,0,100,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,88,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,3 4 9 6 2 9,Kafkaesque Koffka,3.2.8,5,y,0,left,right shift,space,left,NA,519,112592,8842,519,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,755453,751892,5480,204268,753199,739537,5522,195421,757482,758007,753173,754226,118115,757482,NA,Sternberg task,96,62766,101,yes,1024
95.09803922,95.09803922,619.2352941,619.2352941,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,101,101,0,0,101,101,0,0,101,101,101,101,0,101,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,89,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 4 6 9,Kafkaesque Koffka,3.2.8,3,y,0,left,right shift,space,left,NA,396,112592,8842,396,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,761607,758040,5480,204268,759353,739537,5522,195421,763634,764037,759325,760380,118115,763634,NA,Sternberg task,97,63162,102,yes,1024
95.14563107,95.14563107,617.2718447,617.2718447,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,102,102,0,0,102,102,0,0,102,102,102,102,0,102,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,90,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,4 1 8 7 5,Kafkaesque Koffka,3.2.8,3,y,0,left,right shift,space,left,NA,417,112592,8842,417,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,767632,764068,5480,204268,765378,739537,5522,195421,769660,770083,765352,766405,118115,769659,NA,Sternberg task,98,63579,103,yes,1024
95.19230769,95.19230769,616.8076923,616.8076923,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,103,103,0,0,103,103,0,0,103,103,103,103,0,103,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,91,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,9 5 3 2 8 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,569,112592,8842,569,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,773681,770115,5480,204268,771427,739537,5522,195421,775708,776283,771400,772454,118115,775708,NA,Sternberg task,99,64148,104,yes,1024
95.23809524,95.23809524,616.3904762,616.3904762,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,104,104,0,0,104,104,0,0,104,104,104,104,0,104,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,92,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,3 4 9 6 7 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,573,112592,8842,573,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,779883,776314,5480,204268,777628,739537,5522,195421,781911,782490,777601,778656,118115,781910,NA,Sternberg task,100,64721,105,yes,1024
95.28301887,95.28301887,615.509434,615.509434,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,105,105,0,0,105,105,0,0,105,105,105,105,0,105,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,93,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,523,112592,8842,523,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,1,786081,782522,5480,204268,783827,739537,5522,195421,788108,788637,783801,784854,118115,788108,NA,Sternberg task,101,65244,106,yes,1024
95.3271028,95.3271028,615.3831776,615.3831776,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,106,106,0,0,106,106,0,0,106,106,106,106,0,106,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,94,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,3 4 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,602,112592,8842,602,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,5,792230,788670,5480,204268,789977,739537,5522,195421,794258,794866,789950,791003,118115,794258,NA,Sternberg task,102,65846,107,yes,1024
95.37037037,95.37037037,616.1296296,616.1296296,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,107,107,0,0,107,107,0,0,107,107,107,107,0,107,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,95,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 9 7 3 8 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,696,112592,8842,696,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,798461,794897,5480,204268,796207,739537,5522,195421,800488,801191,796180,797233,118115,800488,NA,Sternberg task,103,66542,108,yes,1024
95.41284404,95.41284404,616.0091743,616.0091743,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,108,108,0,0,108,108,0,0,108,108,108,108,0,108,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,96,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,3 5 7 1,Kafkaesque Koffka,3.2.8,3,y,0,left,right shift,space,left,NA,603,112592,8842,603,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,804785,801222,5480,204268,802531,739537,5522,195421,806813,807422,802503,803558,118115,806813,NA,Sternberg task,104,67145,109,yes,1024
95.45454545,95.45454545,615.1909091,615.1909091,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,109,109,0,0,109,109,0,0,109,109,109,109,0,109,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,97,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 2,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,526,112592,8842,526,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,811012,807454,5480,204268,808759,739537,5522,195421,813040,813572,808732,809786,118115,813039,NA,Sternberg task,105,67671,110,yes,1024
95.4954955,95.4954955,613.6486486,613.6486486,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,110,110,0,0,110,110,0,0,110,110,110,110,0,110,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,98,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8 7 3,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,444,112592,8842,444,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,817165,813603,5480,204268,814911,739537,5522,195421,819193,819644,814884,815937,118115,819193,NA,Sternberg task,106,68115,111,yes,1024
94.64285714,94.64285714,613.8125,613.8125,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,111,111,0,0,111,111,0,0,111,111,111,111,0,111,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,99,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,4 2 7 6 1 3,Kafkaesque Koffka,3.2.8,0,n,0,left,right shift,space,left,NA,632,112592,8842,632,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,823236,819676,5480,204268,820985,739537,5522,195421,825264,825902,820958,822010,118115,825264,NA,Sternberg task,106,68747,112,yes,1024
94.69026549,94.69026549,613.079646,613.079646,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,112,112,0,0,112,112,0,0,112,112,112,112,0,112,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,100,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,9,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,531,112592,8842,531,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,6,829493,819676,5480,204268,827238,825934,5522,195421,831521,832058,827212,828266,118115,831521,NA,Sternberg task,107,69278,113,yes,1024
