"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_Practiceloop","count_Thanks","count_experiment","count_experimentloop","count_fixation","count_keyboard_response","count_logger","count_memoryset","count_probe","count_xsequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_Thanks","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_Thanks","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_Practiceloop","time_Thanks","time_experiment","time_experimentloop","time_fixation","time_keyboard_response","time_logger","time_memoryset","time_probe","time_xsequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.42857142857143","91.42857142857143","779.3285714285714","779.3285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","0","0","0","0","0","0","69","69","69","69","69","69","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","634","41045","11066","NA","634","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","473850","477146","432294","2040","121553","43086","NA","2032","132619","474942","479148","479784","475944","479148","474940","Sternberg task","64","54553","70","yes","1024"
"91.54929577464789","91.54929577464789","778.0704225352113","778.0704225352113","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","0","0","0","0","70","70","70","70","70","70","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","690","41045","11066","NA","690","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","479788","483088","432294","2040","121553","43086","NA","2032","132619","480884","485090","485781","481886","485090","480881","Sternberg task","65","55243","71","yes","1024"
"91.66666666666667","91.66666666666667","774.4166666666666","774.4166666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","0","0","0","0","0","0","71","71","71","71","71","71","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","515","41045","11066","NA","515","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","485785","489083","432294","2040","121553","43086","NA","2032","132619","486879","491085","491601","487881","491085","486877","Sternberg task","66","55758","72","yes","1024"
"91.78082191780823","91.78082191780823","776.972602739726","776.972602739726","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","72","72","0","0","0","0","0","0","72","72","72","72","72","72","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","961","41045","11066","NA","961","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","491605","494902","432294","2040","121553","43086","NA","2032","132619","492697","496904","497867","493700","496904","492695","Sternberg task","67","56719","73","yes","1024"
"91.89189189189189","91.89189189189189","774.4864864864865","774.4864864864865","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","0","0","0","0","73","73","73","73","73","73","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","593","41045","11066","NA","593","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","497871","501167","432294","2040","121553","43086","NA","2032","132619","498963","503169","503763","499965","503169","498961","Sternberg task","68","57312","74","yes","1024"
"90.66666666666667","90.66666666666667","773.7866666666666","773.7866666666666","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","74","74","74","0","0","0","0","0","0","74","74","74","74","74","74","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","right","left","left","NA","right","722","41045","11066","NA","722","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","503768","507065","432294","2040","121553","43086","NA","2032","132619","504861","509067","509790","505863","509067","504859","Sternberg task","68","58034","75","yes","1024"
"90.78947368421052","90.78947368421052","771.9605263157895","771.9605263157895","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","75","0","0","0","0","0","0","75","75","75","75","75","75","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","635","41045","11066","NA","635","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","503768","513090","509794","2040","121553","43086","NA","2032","132619","510886","515092","515728","511888","515092","510884","Sternberg task","69","58669","76","yes","1024"
"90.9090909090909","90.9090909090909","773.8441558441558","773.8441558441558","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","0","0","0","0","76","76","76","76","76","76","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","NA","left","917","41045","11066","NA","917","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","515732","519028","509794","2040","121553","43086","NA","2032","132619","516824","521030","521948","517826","521030","516822","Sternberg task","70","59586","77","yes","1024"
"91.02564102564102","91.02564102564102","771.8076923076923","771.8076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","0","0","0","0","0","0","77","77","77","77","77","77","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","NA","left","615","41045","11066","NA","615","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","521952","525249","509794","2040","121553","43086","NA","2032","132619","523045","527251","527868","524047","527251","523043","Sternberg task","71","60201","78","yes","1024"
"91.13924050632912","91.13924050632912","772.3164556962025","772.3164556962025","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","0","0","0","0","78","78","78","78","78","78","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","812","41045","11066","NA","812","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","527872","531169","509794","2040","121553","43086","NA","2032","132619","528965","533171","533984","529967","533171","528962","Sternberg task","72","61013","79","yes","1024"
"91.25","91.25","772.125","772.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","0","0","0","0","79","79","79","79","79","79","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","757","41045","11066","NA","757","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","533988","537285","509794","2040","121553","43086","NA","2032","132619","535080","539287","540045","536083","539287","535078","Sternberg task","73","61770","80","yes","1024"
"91.35802469135803","91.35802469135803","769.4691358024692","769.4691358024692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","0","0","0","0","80","80","80","80","80","80","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","NA","left","557","41045","11066","NA","557","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","540049","543345","509794","2040","121553","43086","NA","2032","132619","541141","545347","545905","542143","545347","541139","Sternberg task","74","62327","81","yes","1024"
"91.46341463414635","91.46341463414635","767.3658536585366","767.3658536585366","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","0","0","0","0","81","81","81","81","81","81","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","NA","left","597","41045","11066","NA","597","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","545909","549203","509794","2040","121553","43086","NA","2032","132619","546999","551205","551803","548001","551205","546997","Sternberg task","75","62924","82","yes","1024"
"91.56626506024097","91.56626506024097","764.722891566265","764.722891566265","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","0","0","0","0","82","82","82","82","82","82","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","548","41045","11066","NA","548","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","551807","555107","509794","2040","121553","43086","NA","2032","132619","552903","557109","557659","553905","557109","552901","Sternberg task","76","63472","83","yes","1024"
"91.66666666666667","91.66666666666667","760.952380952381","760.952380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","0","0","0","0","83","83","83","83","83","83","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","448","41045","11066","NA","448","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","557662","560960","509794","2040","121553","43086","NA","2032","132619","558756","562962","563411","559758","562962","558754","Sternberg task","77","63920","84","yes","1024"
"91.76470588235294","91.76470588235294","756.8941176470588","756.8941176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","0","0","0","0","84","84","84","84","84","84","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","NA","left","416","41045","11066","NA","416","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","563415","566717","509794","2040","121553","43086","NA","2032","132619","564513","568719","569137","565515","568719","564511","Sternberg task","78","64336","85","yes","1024"
"91.86046511627907","91.86046511627907","755.2674418604652","755.2674418604652","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","0","0","0","0","0","0","85","85","85","85","85","85","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","617","41045","11066","NA","617","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","569141","572434","509794","2040","121553","43086","NA","2032","132619","570230","574436","575054","571232","574436","570228","Sternberg task","79","64953","86","yes","1024"
"91.95402298850574","91.95402298850574","752.7816091954023","752.7816091954023","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","0","0","0","0","86","86","86","86","86","86","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","NA","left","539","41045","11066","NA","539","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","575058","578352","509794","2040","121553","43086","NA","2032","132619","576148","580354","580895","577150","580354","576146","Sternberg task","80","65492","87","yes","1024"
"92.04545454545455","92.04545454545455","753.2613636363636","753.2613636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","0","0","0","0","87","87","87","87","87","87","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","NA","left","795","41045","11066","NA","795","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","580899","584195","509794","2040","121553","43086","NA","2032","132619","581991","586197","586994","582993","586197","581989","Sternberg task","81","66287","88","yes","1024"
"92.13483146067416","92.13483146067416","751.7752808988764","751.7752808988764","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","88","0","0","0","0","0","0","88","88","88","88","88","88","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","621","41045","11066","NA","621","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","586997","590293","509794","2040","121553","43086","NA","2032","132619","588089","592295","592917","589091","592295","588087","Sternberg task","82","66908","89","yes","1024"
"92.22222222222223","92.22222222222223","751.8222222222222","751.8222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","0","0","0","0","89","89","89","89","89","89","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","NA","left","756","41045","11066","NA","756","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","592921","596215","509794","2040","121553","43086","NA","2032","132619","594011","598217","598975","595013","598217","594009","Sternberg task","83","67664","90","yes","1024"
"92.3076923076923","92.3076923076923","748.1868131868132","748.1868131868132","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","0","0","0","0","90","90","90","90","90","90","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","421","41045","11066","NA","421","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","598978","602274","509794","2040","121553","43086","NA","2032","132619","600070","604276","604698","601072","604276","600068","Sternberg task","84","68085","91","yes","1024"
"92.3913043478261","92.3913043478261","745.5108695652174","745.5108695652174","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","91","0","0","0","0","0","0","91","91","91","91","91","91","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","502","41045","11066","NA","502","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","604702","608003","509794","2040","121553","43086","NA","2032","132619","605799","610005","610509","606801","610005","605797","Sternberg task","85","68587","92","yes","1024"
"92.47311827956989","92.47311827956989","745.505376344086","745.505376344086","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","0","0","0","0","92","92","92","92","92","92","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","745","41045","11066","NA","745","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","610513","613807","509794","2040","121553","43086","NA","2032","132619","611603","615809","616555","612605","615809","611601","Sternberg task","86","69332","93","yes","1024"
"92.55319148936171","92.55319148936171","744.6702127659574","744.6702127659574","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","0","0","0","0","93","93","93","93","93","93","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","667","41045","11066","NA","667","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","616559","619859","509794","2040","121553","43086","NA","2032","132619","617655","621861","622530","618657","621861","617652","Sternberg task","87","69999","94","yes","1024"
"92.63157894736842","92.63157894736842","743.1368421052632","743.1368421052632","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","0","0","0","0","94","94","94","94","94","94","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","599","41045","11066","NA","599","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","622533","625828","509794","2040","121553","43086","NA","2032","132619","623624","627830","628431","624626","627830","623621","Sternberg task","88","70598","95","yes","1024"
"92.70833333333333","92.70833333333333","742.2604166666666","742.2604166666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","95","0","0","0","0","0","0","95","95","95","95","95","95","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","659","41045","11066","NA","659","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","628435","631737","509794","2040","121553","43086","NA","2032","132619","629533","633739","634400","630535","633739","629531","Sternberg task","89","71257","96","yes","1024"
"92.78350515463917","92.78350515463917","740.9690721649484","740.9690721649484","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","0","0","0","0","0","0","96","96","96","96","96","96","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","NA","left","617","41045","11066","NA","617","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","634404","637700","509794","2040","121553","43086","NA","2032","132619","635496","639702","640321","636498","639702","635494","Sternberg task","90","71874","97","yes","1024"
"92.85714285714286","92.85714285714286","739.2551020408164","739.2551020408164","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","0","0","0","0","97","97","97","97","97","97","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","NA","left","573","41045","11066","NA","573","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","640325","643619","509794","2040","121553","43086","NA","2032","132619","641415","645621","646195","642417","645621","641413","Sternberg task","91","72447","98","yes","1024"
"92.92929292929293","92.92929292929293","737.3232323232323","737.3232323232323","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","0","0","0","0","98","98","98","98","98","98","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","548","41045","11066","NA","548","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","646199","649496","509794","2040","121553","43086","NA","2032","132619","647292","651498","652047","648294","651498","647290","Sternberg task","92","72995","99","yes","1024"
"93","93","737.38","737.38","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","0","0","0","0","99","99","99","99","99","99","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","NA","left","743","41045","11066","NA","743","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","652051","655348","509794","2040","121553","43086","NA","2032","132619","653144","657350","658095","654146","657350","653142","Sternberg task","93","73738","100","yes","1024"
"93.06930693069307","93.06930693069307","735.2277227722773","735.2277227722773","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","0","0","0","0","100","100","100","100","100","100","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","520","41045","11066","NA","520","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","658099","661397","509794","2040","121553","43086","NA","2032","132619","659193","663399","663921","660195","663399","659190","Sternberg task","94","74258","101","yes","1024"
"93.13725490196079","93.13725490196079","736.9411764705883","736.9411764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","0","0","0","0","101","101","101","101","101","101","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","NA","left","910","41045","11066","NA","910","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","663924","667221","509794","2040","121553","43086","NA","2032","132619","665017","669223","670134","666019","669223","665015","Sternberg task","95","75168","102","yes","1024"
"93.20388349514563","93.20388349514563","736.757281553398","736.757281553398","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","0","0","0","0","102","102","102","102","102","102","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","718","41045","11066","NA","718","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","670138","673434","509794","2040","121553","43086","NA","2032","132619","671230","675436","676156","672232","675436","671228","Sternberg task","96","75886","103","yes","1024"
"93.26923076923077","93.26923076923077","738.6826923076923","738.6826923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","0","0","0","0","103","103","103","103","103","103","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","NA","left","937","41045","11066","NA","937","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","676159","679457","509794","2040","121553","43086","NA","2032","132619","677253","681459","682398","678255","681459","677251","Sternberg task","97","76823","104","yes","1024"
