"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_iSi","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_iSi","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.54054054054055","90.54054054054055","1249.1756756756756","1249.1756756756756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","0","0","73","73","73","0","0","73","73","73","0","73","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1344","27626","11199","1344","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","528965","530167","3798","124024","530169","532378","477278","3801","112825","534382","535728","531173","31428","534382","NA","Sternberg task","67","92439","74","yes","1024"
"90.66666666666667","90.66666666666667","1245.8","1245.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","0","0","74","74","74","0","0","74","74","74","0","74","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","996","27626","11199","996","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","535733","536922","3798","124024","536924","539132","477278","3801","112825","541136","542134","537927","31428","541136","NA","Sternberg task","68","93435","75","yes","1024"
"90.78947368421052","90.78947368421052","1245.9868421052631","1245.9868421052631","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","0","0","75","75","75","0","0","75","75","75","0","75","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/rayra/Documents/subject-4.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1260","27626","11199","1260","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","542141","543332","3798","124024","543335","545542","477278","3801","112825","547549","548810","544339","31428","547549","NA","Sternberg task","69","94695","76","yes","1024"
"90.9090909090909","90.9090909090909","1237.7012987012988","1237.7012987012988","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","0","0","76","76","76","0","0","76","76","76","0","76","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","608","27626","11199","608","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","548818","550035","3798","124024","550038","552245","477278","3801","112825","554251","554862","551041","31428","554250","NA","Sternberg task","70","95303","77","yes","1024"
"91.02564102564102","91.02564102564102","1233.051282051282","1233.051282051282","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","0","0","77","77","77","0","0","77","77","77","0","77","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","875","27626","11199","875","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","554870","556078","3798","124024","556081","558290","477278","3801","112825","560295","561171","557085","31428","560294","NA","Sternberg task","71","96178","78","yes","1024"
"91.13924050632912","91.13924050632912","1227.9620253164558","1227.9620253164558","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","0","0","78","78","78","0","0","78","78","78","0","78","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","831","27626","11199","831","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","561194","562384","3798","124024","562386","564594","477278","3801","112825","566598","567430","563390","31428","566598","NA","Sternberg task","72","97009","79","yes","1024"
"91.25","91.25","1222.0875","1222.0875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","0","0","79","79","79","0","0","79","79","79","0","79","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","758","27626","11199","758","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","567438","568623","3798","124024","568625","570835","477278","3801","112825","572839","573598","569630","31428","572839","NA","Sternberg task","73","97767","80","yes","1024"
"91.35802469135803","91.35802469135803","1217.3456790123457","1217.3456790123457","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","0","0","80","80","80","0","0","80","80","80","0","80","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","838","27626","11199","838","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","573606","574779","3798","124024","574781","576989","477278","3801","112825","578993","579833","575784","31428","578993","NA","Sternberg task","74","98605","81","yes","1024"
"91.46341463414635","91.46341463414635","1217.7439024390244","1217.7439024390244","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","0","0","81","81","81","0","0","81","81","81","0","81","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/rayra/Documents/subject-4.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1250","27626","11199","1250","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","579856","581035","3798","124024","581038","583246","477278","3801","112825","585250","586501","582042","31428","585250","NA","Sternberg task","75","99855","82","yes","1024"
"91.56626506024097","91.56626506024097","1216.1566265060242","1216.1566265060242","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","0","0","82","82","82","0","0","82","82","82","0","82","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1086","27626","11199","1086","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","586508","587692","3798","124024","587695","589903","477278","3801","112825","591909","592997","588698","31428","591907","NA","Sternberg task","76","100941","83","yes","1024"
"91.66666666666667","91.66666666666667","1213.607142857143","1213.607142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","0","0","83","83","83","0","0","83","83","83","0","83","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/rayra/Documents/subject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1002","27626","11199","1002","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","593004","594200","3798","124024","594202","596411","477278","3801","112825","598415","599419","595206","31428","598415","NA","Sternberg task","77","101943","84","yes","1024"
"91.76470588235294","91.76470588235294","1213.894117647059","1213.894117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","0","0","84","84","84","0","0","84","84","84","0","84","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1238","27626","11199","1238","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","599441","600650","3798","124024","600653","602861","477278","3801","112825","604865","606105","601657","31428","604864","NA","Sternberg task","78","103181","85","yes","1024"
"90.69767441860465","90.69767441860465","1223.0348837209303","1223.0348837209303","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","85","85","0","0","85","85","85","0","0","85","85","85","0","85","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/rayra/Documents/subject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","None","right","right","None","NA","2000","27626","11199","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","606112","607312","3798","124024","607314","609522","477278","3801","112825","611527","613528","608318","31428","611527","NA","Sternberg task","78","105181","86","yes","1024"
"90.80459770114942","90.80459770114942","1225.632183908046","1225.632183908046","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","0","0","86","86","86","0","0","86","86","86","0","86","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1449","27626","11199","1449","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","606112","614729","3798","124024","614732","616940","613535","3801","112825","618943","620394","615736","31428","618943","NA","Sternberg task","79","106630","87","yes","1024"
"90.9090909090909","90.9090909090909","1222.0227272727273","1222.0227272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","0","0","87","87","87","0","0","87","87","87","0","87","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/rayra/Documents/subject-4.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","908","27626","11199","908","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","620400","621596","3798","124024","621599","623808","613535","3801","112825","625811","626720","622603","31428","625811","NA","Sternberg task","80","107538","88","yes","1024"
"91.01123595505618","91.01123595505618","1220.0449438202247","1220.0449438202247","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","0","0","88","88","88","0","0","88","88","88","0","88","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1046","27626","11199","1046","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","626728","627907","3798","124024","627909","630117","613535","3801","112825","632121","633169","628912","31428","632121","NA","Sternberg task","81","108584","89","yes","1024"
"91.11111111111111","91.11111111111111","1221.4444444444443","1221.4444444444443","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","0","0","89","89","89","0","0","89","89","89","0","89","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/rayra/Documents/subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1346","27626","11199","1346","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","633177","634377","3798","124024","634380","636588","613535","3801","112825","638592","639940","635384","31428","638592","NA","Sternberg task","82","109930","90","yes","1024"
"91.20879120879121","91.20879120879121","1222.065934065934","1222.065934065934","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","0","0","90","90","90","0","0","90","90","90","0","90","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/rayra/Documents/subject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1278","27626","11199","1278","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","639947","641150","3798","124024","641152","643360","613535","3801","112825","645364","646643","642156","31428","645364","NA","Sternberg task","83","111208","91","yes","1024"
"91.30434782608695","91.30434782608695","1222.1847826086957","1222.1847826086957","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","0","0","91","91","91","0","0","91","91","91","0","91","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/rayra/Documents/subject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1233","27626","11199","1233","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","646650","647825","3798","124024","647827","650035","613535","3801","112825","652040","653274","648831","31428","652040","NA","Sternberg task","84","112441","92","yes","1024"
"91.39784946236558","91.39784946236558","1219.2043010752689","1219.2043010752689","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","0","0","92","92","92","0","0","92","92","92","0","92","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","945","27626","11199","945","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","653281","654461","3798","124024","654463","656670","613535","3801","112825","658675","659622","655466","31428","658675","NA","Sternberg task","85","113386","93","yes","1024"
"91.48936170212765","91.48936170212765","1215.7446808510638","1215.7446808510638","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","0","0","93","93","93","0","0","93","93","93","0","93","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/rayra/Documents/subject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","894","27626","11199","894","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","659630","660804","3798","124024","660806","663014","613535","3801","112825","665018","665914","661810","31428","665018","NA","Sternberg task","86","114280","94","yes","1024"
"91.57894736842105","91.57894736842105","1212.8947368421052","1212.8947368421052","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","0","0","94","94","94","0","0","94","94","94","0","94","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","945","27626","11199","945","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","665921","667135","3798","124024","667138","669347","613535","3801","112825","671351","672297","668142","31428","671351","NA","Sternberg task","87","115225","95","yes","1024"
"91.66666666666667","91.66666666666667","1209.1354166666667","1209.1354166666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","0","0","95","95","95","0","0","95","95","95","0","95","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","852","27626","11199","852","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","672305","673515","3798","124024","673518","675726","613535","3801","112825","677730","678584","674522","31428","677730","NA","Sternberg task","88","116077","96","yes","1024"
"91.75257731958763","91.75257731958763","1204.958762886598","1204.958762886598","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","0","0","96","96","96","0","0","96","96","96","0","96","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","804","27626","11199","804","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","678592","679762","3798","124024","679765","681973","613535","3801","112825","683977","684782","680768","31428","683976","NA","Sternberg task","89","116881","97","yes","1024"
"91.83673469387755","91.83673469387755","1203.1122448979593","1203.1122448979593","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","0","0","97","97","97","0","0","97","97","97","0","97","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/rayra/Documents/subject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1024","27626","11199","1024","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","684789","685970","3798","124024","685973","688181","613535","3801","112825","690186","691212","686977","31428","690186","NA","Sternberg task","90","117905","98","yes","1024"
"91.91919191919192","91.91919191919192","1201.090909090909","1201.090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","0","0","98","98","98","0","0","98","98","98","0","98","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/rayra/Documents/subject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1003","27626","11199","1003","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","691219","692429","3798","124024","692432","694641","613535","3801","112825","696645","697650","693436","31428","696645","NA","Sternberg task","91","118908","99","yes","1024"
"92","92","1197.22","1197.22","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","0","0","99","99","99","0","0","99","99","99","0","99","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","814","27626","11199","814","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","697657","698835","3798","124024","698837","701045","613535","3801","112825","703049","703865","699842","31428","703049","NA","Sternberg task","92","119722","100","yes","1024"
"92.07920792079207","92.07920792079207","1199.5049504950496","1199.5049504950496","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","0","0","100","100","100","0","0","100","100","100","0","100","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1428","27626","11199","1428","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","703872","705044","3798","124024","705047","707254","613535","3801","112825","709259","710689","706051","31428","709259","NA","Sternberg task","93","121150","101","yes","1024"
"91.17647058823529","91.17647058823529","1196.3725490196077","1196.3725490196077","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","101","101","0","0","101","101","101","0","0","101","101","101","0","101","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","880","27626","11199","880","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","710696","711886","3798","124024","711888","714096","613535","3801","112825","716098","716979","712890","31428","716098","NA","Sternberg task","93","122030","102","yes","1024"
"91.2621359223301","91.2621359223301","1195.3980582524273","1195.3980582524273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","0","0","102","102","102","0","0","102","102","102","0","102","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/rayra/Documents/subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1096","27626","11199","1096","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","710696","718191","3798","124024","718195","720403","716988","3801","112825","722408","723506","719199","31428","722407","NA","Sternberg task","94","123126","103","yes","1024"
"91.34615384615384","91.34615384615384","1194.6346153846155","1194.6346153846155","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","0","0","103","103","103","0","0","103","103","103","0","103","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1116","27626","11199","1116","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","723512","724729","3798","124024","724731","726941","716988","3801","112825","728945","730063","725736","31428","728945","NA","Sternberg task","95","124242","104","yes","1024"
"91.42857142857143","91.42857142857143","1194.8380952380953","1194.8380952380953","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","0","0","104","104","104","0","0","104","104","104","0","104","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/rayra/Documents/subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1216","27626","11199","1216","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","730070","731253","3798","124024","731256","733464","716988","3801","112825","735468","736686","732259","31428","735468","NA","Sternberg task","96","125458","105","yes","1024"
"91.50943396226415","91.50943396226415","1193.3207547169811","1193.3207547169811","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","0","0","105","105","105","0","0","105","105","105","0","105","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/rayra/Documents/subject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1034","27626","11199","1034","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","736708","737901","3798","124024","737902","740109","716988","3801","112825","742113","743148","738905","31428","742113","NA","Sternberg task","97","126492","106","yes","1024"
"91.58878504672897","91.58878504672897","1191.4766355140187","1191.4766355140187","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","0","0","106","106","106","0","0","106","106","106","0","106","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","996","27626","11199","996","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","743155","744356","3798","124024","744358","746564","716988","3801","112825","748568","749565","745361","31428","748568","NA","Sternberg task","98","127488","107","yes","1024"
"91.66666666666667","91.66666666666667","1188.7685185185185","1188.7685185185185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","0","0","107","107","107","0","0","107","107","107","0","107","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","899","27626","11199","899","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","749572","750773","3798","124024","750775","752984","716988","3801","112825","754989","755890","751778","31428","754989","NA","Sternberg task","99","128387","108","yes","1024"
"90.8256880733945","90.8256880733945","1190.2385321100917","1190.2385321100917","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","108","108","0","0","108","108","108","0","0","108","108","108","0","108","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/rayra/Documents/subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1349","27626","11199","1349","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","755913","757124","3798","124024","757127","759334","716988","3801","112825","761338","762689","758131","31428","761338","NA","Sternberg task","99","129736","109","yes","1024"
"90.9090909090909","90.9090909090909","1195.2","1195.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","0","0","109","109","109","0","0","109","109","109","0","109","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/rayra/Documents/subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1736","27626","11199","1736","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","755913","763892","3798","124024","763896","766104","762696","3801","112825","768108","769847","764899","31428","768108","NA","Sternberg task","100","131472","110","yes","1024"
