"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"74.57627118644068","74.57627118644068","861.5254237288135","861.5254237288135","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","58","0","58","58","0","0","58","58","0","0","58","58","58","58","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","869","28378","7240","869","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","397087","30619","393812","394881","2228","111891","394882","387991","2241","104651","399958","395883","399088","399088","NA","Sternberg task","44","50830","59","yes","1024"
"75","75","860.8666666666667","860.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","0","59","59","0","0","59","59","0","0","59","59","59","59","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","822","28378","7240","822","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","403256","30619","393812","401045","2228","111891","401047","399977","2241","104651","406079","402051","405257","405257","NA","Sternberg task","45","51652","60","yes","1024"
"73.77049180327869","73.77049180327869","859.9672131147541","859.9672131147541","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","60","0","60","60","0","0","60","60","0","0","60","60","60","60","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","right","right","NA","806","28378","7240","806","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","409359","30619","406084","407152","2228","111891","407154","399977","2241","104651","412167","408155","411360","411360","NA","Sternberg task","45","52458","61","yes","1024"
"74.19354838709677","74.19354838709677","862.0806451612904","862.0806451612904","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","0","61","61","0","0","61","61","0","0","61","61","61","61","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","991","28378","7240","991","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","415447","30619","406084","413240","2228","111891","413242","412172","2241","104651","418439","414243","417448","417448","NA","Sternberg task","46","53449","62","yes","1024"
"73.01587301587301","73.01587301587301","857.6666666666666","857.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","62","0","62","62","0","0","62","62","0","0","62","62","62","62","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","584","28378","7240","584","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","421733","30619","418457","419526","2228","111891","419528","412172","2241","104651","424318","420529","423734","423734","NA","Sternberg task","46","54033","63","yes","1024"
"73.4375","73.4375","866.71875","866.71875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","0","63","63","0","0","63","63","0","0","63","63","63","63","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1437","28378","7240","1437","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","427612","30619","418457","425405","2228","111891","425407","424337","2241","104651","431050","426408","429613","429613","NA","Sternberg task","47","55470","64","yes","1024"
"73.84615384615384","73.84615384615384","870.9846153846154","870.9846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","0","64","64","0","0","64","64","0","0","64","64","64","64","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1144","28378","7240","1144","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","434330","30619","431055","432123","2228","111891","432125","424337","2241","104651","437475","433126","436331","436331","NA","Sternberg task","48","56614","65","yes","1024"
"72.72727272727273","72.72727272727273","877.9242424242424","877.9242424242424","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","65","0","65","65","0","0","65","65","0","0","65","65","65","65","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","1329","28378","7240","1329","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","440757","30619","437480","438549","2228","111891","438551","424337","2241","104651","444087","439552","442758","442758","NA","Sternberg task","48","57943","66","yes","1024"
"73.13432835820896","73.13432835820896","885.4179104477612","885.4179104477612","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","0","66","66","0","0","66","66","0","0","66","66","66","66","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1380","28378","7240","1380","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","447366","30619","437480","445160","2228","111891","445161","444092","2241","104651","450747","446162","449367","449367","NA","Sternberg task","49","59323","67","yes","1024"
"73.52941176470588","73.52941176470588","889.8088235294117","889.8088235294117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","0","67","67","0","0","67","67","0","0","67","67","67","67","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1184","28378","7240","1184","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","454029","30619","450751","451818","2228","111891","451820","444092","2241","104651","457215","452825","456030","456030","NA","Sternberg task","50","60507","68","yes","1024"
"73.91304347826087","73.91304347826087","885.5652173913044","885.5652173913044","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","0","68","68","0","0","68","68","0","0","68","68","68","68","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","597","28378","7240","597","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","460496","30619","457220","458289","2228","111891","458291","444092","2241","104651","463095","459292","462497","462497","NA","Sternberg task","51","61104","69","yes","1024"
"74.28571428571429","74.28571428571429","886.3142857142857","886.3142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","0","69","69","0","0","69","69","0","0","69","69","69","69","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","938","28378","7240","938","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","466379","30619","463100","464168","2228","111891","464170","444092","2241","104651","469319","465175","468380","468380","NA","Sternberg task","52","62042","70","yes","1024"
"73.2394366197183","73.2394366197183","887.1408450704225","887.1408450704225","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","70","0","70","70","0","0","70","70","0","0","70","70","70","70","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","945","28378","7240","945","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","472612","30619","469336","470405","2228","111891","470407","444092","2241","104651","475558","471408","474613","474613","NA","Sternberg task","52","62987","71","yes","1024"
"73.61111111111111","73.61111111111111","893.1388888888889","893.1388888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","0","71","71","0","0","71","71","0","0","71","71","71","71","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1319","28378","7240","1319","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","478838","30619","469336","476631","2228","111891","476632","475563","2241","104651","482158","477633","480839","480839","NA","Sternberg task","53","64306","72","yes","1024"
"73.97260273972603","73.97260273972603","889.0958904109589","889.0958904109589","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","0","72","72","0","0","72","72","0","0","72","72","72","72","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","598","28378","7240","598","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","485438","30619","482163","483231","2228","111891","483233","475563","2241","104651","488038","484234","487439","487439","NA","Sternberg task","54","64904","73","yes","1024"
"72.97297297297297","72.97297297297297","884.5675675675676","884.5675675675676","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","73","0","73","73","0","0","73","73","0","0","73","73","73","73","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","554","28378","7240","554","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","491319","30619","488043","489112","2228","111891","489113","475563","2241","104651","493874","490115","493320","493320","NA","Sternberg task","54","65458","74","yes","1024"
"72","72","899.44","899.44","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","74","0","74","74","0","0","74","74","0","0","74","74","74","74","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","right","None","NA","2000","28378","7240","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","497149","30619","488043","494946","2228","111891","494947","493877","2241","104651","501150","495948","499150","499150","NA","Sternberg task","54","67458","75","yes","1024"
"72.36842105263158","72.36842105263158","894.2236842105264","894.2236842105264","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","0","75","75","0","0","75","75","0","0","75","75","75","75","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","503","28378","7240","503","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","504434","30619","488043","502224","2228","111891","502225","501156","2241","104651","506938","503229","506435","506435","NA","Sternberg task","55","67961","76","yes","1024"
"71.42857142857143","71.42857142857143","891.9480519480519","891.9480519480519","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","76","0","76","76","0","0","76","76","0","0","76","76","76","76","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","719","28378","7240","719","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","510218","30619","506943","508011","2228","111891","508013","501156","2241","104651","512938","509014","512219","512219","NA","Sternberg task","55","68680","77","yes","1024"
"71.7948717948718","71.7948717948718","892.8076923076923","892.8076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","0","77","77","0","0","77","77","0","0","77","77","77","77","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","959","28378","7240","959","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","516219","30619","506943","514011","2228","111891","514012","512943","2241","104651","519179","515014","518220","518220","NA","Sternberg task","56","69639","78","yes","1024"
"70.88607594936708","70.88607594936708","892.746835443038","892.746835443038","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","78","0","78","78","0","0","78","78","0","0","78","78","78","78","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","888","28378","7240","888","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","522468","30619","519195","520261","2228","111891","520263","512943","2241","104651","525358","521264","524469","524469","NA","Sternberg task","56","70527","79","yes","1024"
"70","70","900.875","900.875","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","79","0","79","79","0","0","79","79","0","0","79","79","79","79","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","1543","28378","7240","1543","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","528654","30619","519195","526447","2228","111891","526448","525361","2241","104651","532198","527450","530655","530655","NA","Sternberg task","56","72070","80","yes","1024"
"69.1358024691358","69.1358024691358","898.9629629629629","898.9629629629629","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","80","0","80","80","0","0","80","80","0","0","80","80","80","80","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","746","28378","7240","746","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","535478","30619","519195","533271","2228","111891","533273","532203","2241","104651","538226","534274","537479","537479","NA","Sternberg task","56","72816","81","yes","1024"
"69.51219512195122","69.51219512195122","894.8048780487804","894.8048780487804","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","0","81","81","0","0","81","81","0","0","81","81","81","81","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","558","28378","7240","558","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","541519","30619","519195","539312","2228","111891","539314","538244","2241","104651","544079","540315","543520","543520","NA","Sternberg task","57","73374","82","yes","1024"
"69.87951807228916","69.87951807228916","898.5180722891566","898.5180722891566","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","0","82","82","0","0","82","82","0","0","82","82","82","82","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1203","28378","7240","1203","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","547369","30619","544095","545163","2228","111891","545164","538244","2241","104651","550574","546165","549370","549370","NA","Sternberg task","58","74577","83","yes","1024"
"70.23809523809524","70.23809523809524","896.4404761904761","896.4404761904761","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","0","83","83","0","0","83","83","0","0","83","83","83","83","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","724","28378","7240","724","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","553865","30619","550591","551658","2228","111891","551659","538244","2241","104651","556590","552660","555866","555866","NA","Sternberg task","59","75301","84","yes","1024"
"69.41176470588235","69.41176470588235","893.2705882352941","893.2705882352941","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","84","0","84","84","0","0","84","84","0","0","84","84","84","84","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","right","right","NA","627","28378","7240","627","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","559871","30619","556595","557664","2228","111891","557665","538244","2241","104651","562499","558667","561872","561872","NA","Sternberg task","59","75928","85","yes","1024"
"68.6046511627907","68.6046511627907","898.546511627907","898.546511627907","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","85","0","85","85","0","0","85","85","0","0","85","85","85","85","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1347","28378","7240","1347","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","565778","30619","556595","563571","2228","111891","563572","562504","2241","104651","569127","564574","567779","567779","NA","Sternberg task","59","77275","86","yes","1024"
"67.816091954023","67.816091954023","895.4942528735633","895.4942528735633","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","86","0","86","86","0","0","86","86","0","0","86","86","86","86","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","right","right","NA","633","28378","7240","633","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","572408","30619","556595","570198","2228","111891","570199","569129","2241","104651","575043","571203","574409","574409","NA","Sternberg task","59","77908","87","yes","1024"
