"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.48648648648648","86.48648648648648","665.6081081081081","665.6081081081081","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","478","2154","36201","478","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","479768","476510","477561","5267","114997","477563","446497","5305","78795","481771","482250","478565","7480","481771","NA","Sternberg task","64","49255","74","yes","1024"
"86.66666666666667","86.66666666666667","664.08","664.08","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","551","2154","36201","551","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","485514","482254","483305","5267","114997","483307","446497","5305","78795","487516","488068","484310","7480","487516","NA","Sternberg task","65","49806","75","yes","1024"
"86.84210526315789","86.84210526315789","663.828947368421","663.828947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","645","2154","36201","645","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","491332","488073","489125","5267","114997","489127","446497","5305","78795","493335","493981","490129","7480","493335","NA","Sternberg task","66","50451","76","yes","1024"
"87.01298701298701","87.01298701298701","663.1688311688312","663.1688311688312","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","613","2154","36201","613","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","497246","493986","495038","5267","114997","495040","446497","5305","78795","499248","499862","496042","7480","499248","NA","Sternberg task","67","51064","77","yes","1024"
"87.17948717948718","87.17948717948718","661.5","661.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","533","2154","36201","533","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","503129","499867","500919","5267","114997","500922","446497","5305","78795","505132","505666","501925","7480","505132","NA","Sternberg task","68","51597","78","yes","1024"
"87.34177215189874","87.34177215189874","661.1392405063291","661.1392405063291","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","633","2154","36201","633","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","508930","505671","506722","5267","114997","506724","446497","5305","78795","510932","511566","507726","7480","510932","NA","Sternberg task","69","52230","79","yes","1024"
"87.5","87.5","660.45","660.45","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","606","2154","36201","606","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","514830","511571","512623","5267","114997","512625","446497","5305","78795","516833","517440","513627","7480","516833","NA","Sternberg task","70","52836","80","yes","1024"
"87.65432098765432","87.65432098765432","659.7530864197531","659.7530864197531","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","604","2154","36201","604","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","520704","517444","518497","5267","114997","518499","446497","5305","78795","522707","523312","519501","7480","522707","NA","Sternberg task","71","53440","81","yes","1024"
"87.8048780487805","87.8048780487805","659.5243902439024","659.5243902439024","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","641","2154","36201","641","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","526575","523317","524369","5267","114997","524371","446497","5305","78795","528578","529220","525373","7480","528578","NA","Sternberg task","72","54081","82","yes","1024"
"87.95180722891567","87.95180722891567","659.3855421686746","659.3855421686746","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","648","2154","36201","648","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","532484","529224","530276","5267","114997","530278","446497","5305","78795","534487","535136","531280","7480","534486","NA","Sternberg task","73","54729","83","yes","1024"
"88.0952380952381","88.0952380952381","658.0833333333334","658.0833333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","550","2154","36201","550","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","538400","535141","536193","5267","114997","536195","446497","5305","78795","540403","540954","537197","7480","540403","NA","Sternberg task","74","55279","84","yes","1024"
"88.23529411764706","88.23529411764706","656.8352941176471","656.8352941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","552","2154","36201","552","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","544218","540958","542010","5267","114997","542012","446497","5305","78795","546220","546773","543014","7480","546220","NA","Sternberg task","75","55831","85","yes","1024"
"88.37209302325581","88.37209302325581","656.1395348837209","656.1395348837209","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","597","2154","36201","597","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","550036","546777","547829","5267","114997","547831","446497","5305","78795","552040","552638","548833","7480","552039","NA","Sternberg task","76","56428","86","yes","1024"
"88.50574712643679","88.50574712643679","657","657","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","731","2154","36201","731","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","555903","552643","553695","5267","114997","553697","446497","5305","78795","557906","558639","554700","7480","557906","NA","Sternberg task","77","57159","87","yes","1024"
"88.63636363636364","88.63636363636364","658.5227272727273","658.5227272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","791","2154","36201","791","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","561901","558643","559695","5267","114997","559697","446497","5305","78795","563905","564697","560699","7480","563904","NA","Sternberg task","78","57950","88","yes","1024"
"88.76404494382022","88.76404494382022","659.8426966292135","659.8426966292135","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","776","2154","36201","776","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","567960","564702","565753","5267","114997","565755","446497","5305","78795","569962","570739","566757","7480","569962","NA","Sternberg task","79","58726","89","yes","1024"
"88.88888888888889","88.88888888888889","659.6888888888889","659.6888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","646","2154","36201","646","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","574009","570744","571802","5267","114997","571804","446497","5305","78795","576012","576659","572806","7480","576012","NA","Sternberg task","80","59372","90","yes","1024"
"89.01098901098901","89.01098901098901","658.5714285714286","658.5714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","558","2154","36201","558","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","579924","576664","577715","5267","114997","577718","446497","5305","78795","581926","582485","578721","7480","581926","NA","Sternberg task","81","59930","91","yes","1024"
"89.1304347826087","89.1304347826087","657.7173913043479","657.7173913043479","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","580","2154","36201","580","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","585749","582490","583542","5267","114997","583544","446497","5305","78795","587752","588333","584546","7480","587752","NA","Sternberg task","82","60510","92","yes","1024"
"89.24731182795699","89.24731182795699","657.236559139785","657.236559139785","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","613","2154","36201","613","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","591597","588337","589389","5267","114997","589391","446497","5305","78795","593599","594213","590393","7480","593599","NA","Sternberg task","83","61123","93","yes","1024"
"89.36170212765957","89.36170212765957","655.1276595744681","655.1276595744681","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","459","2154","36201","459","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","597478","594217","595270","5267","114997","595273","446497","5305","78795","599481","599941","596275","7480","599481","NA","Sternberg task","84","61582","94","yes","1024"
"89.47368421052632","89.47368421052632","655.1052631578947","655.1052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","653","2154","36201","653","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","603206","599946","600997","5267","114997","601000","446497","5305","78795","605208","605862","602002","7480","605208","NA","Sternberg task","85","62235","95","yes","1024"
"89.58333333333333","89.58333333333333","653.4375","653.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","495","2154","36201","495","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","609127","605867","606920","5267","114997","606922","446497","5305","78795","611130","611626","607924","7480","611130","NA","Sternberg task","86","62730","96","yes","1024"
"88.65979381443299","88.65979381443299","652.6288659793814","652.6288659793814","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","right","left","left","right","NA","575","2154","36201","575","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","614890","611631","612682","5267","114997","612684","446497","5305","78795","616892","617468","613686","7480","616892","NA","Sternberg task","86","63305","97","yes","1024"
"88.77551020408163","88.77551020408163","652.0612244897959","652.0612244897959","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","597","2154","36201","597","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","620732","611631","618524","5267","114997","618526","617472","5305","78795","622735","623333","619529","7480","622735","NA","Sternberg task","87","63902","98","yes","1024"
"88.88888888888889","88.88888888888889","654.6464646464647","654.6464646464647","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","908","2154","36201","908","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","626597","623338","624389","5267","114997","624392","617472","5305","78795","628600","629509","625394","7480","628600","NA","Sternberg task","88","64810","99","yes","1024"
"89","89","654.11","654.11","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","601","2154","36201","601","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","632772","629513","630565","5267","114997","630567","617472","5305","78795","634775","635377","631569","7480","634775","NA","Sternberg task","89","65411","100","yes","1024"
"89.10891089108911","89.10891089108911","652.5346534653465","652.5346534653465","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","495","2154","36201","495","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","638641","635381","636433","5267","114997","636435","617472","5305","78795","640643","641139","637437","7480","640643","NA","Sternberg task","90","65906","101","yes","1024"
"89.2156862745098","89.2156862745098","651.7058823529412","651.7058823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","568","2154","36201","568","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","644399","641143","642193","5267","114997","642195","617472","5305","78795","646402","646971","643197","7480","646402","NA","Sternberg task","91","66474","102","yes","1024"
"89.32038834951456","89.32038834951456","650.747572815534","650.747572815534","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","553","2154","36201","553","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","650236","646976","648029","5267","114997","648031","617472","5305","78795","652239","652793","649033","7480","652239","NA","Sternberg task","92","67027","103","yes","1024"
"88.46153846153847","88.46153846153847","651.2211538461538","651.2211538461538","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","left","right","NA","700","2154","36201","700","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","656057","652798","653849","5267","114997","653851","617472","5305","78795","658060","658761","654854","7480","658060","NA","Sternberg task","92","67727","104","yes","1024"
"87.61904761904762","87.61904761904762","653.4857142857143","653.4857142857143","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","889","2154","36201","889","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","662027","652798","659818","5267","114997","659821","658766","5305","78795","664030","664920","660823","7480","664030","NA","Sternberg task","92","68616","105","yes","1024"
"87.73584905660377","87.73584905660377","651.5566037735849","651.5566037735849","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","449","2154","36201","449","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","668183","652798","665975","5267","114997","665978","664924","5305","78795","670186","670637","666980","7480","670186","NA","Sternberg task","93","69065","106","yes","1024"
"87.85046728971963","87.85046728971963","654.6915887850467","654.6915887850467","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","987","2154","36201","987","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","673901","670642","671692","5267","114997","671695","664924","5305","78795","675903","676891","672697","7480","675903","NA","Sternberg task","94","70052","107","yes","1024"
"87.96296296296296","87.96296296296296","655.7777777777778","655.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","772","2154","36201","772","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","680154","676895","677947","5267","114997","677949","664924","5305","78795","682157","682931","678951","7480","682157","NA","Sternberg task","95","70824","108","yes","1024"
"88.07339449541284","88.07339449541284","655.9082568807339","655.9082568807339","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","670","2154","36201","670","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","686194","682935","683986","5267","114997","683988","664924","5305","78795","688197","688868","684990","7480","688196","NA","Sternberg task","96","71494","109","yes","1024"
"88.18181818181819","88.18181818181819","655.3090909090909","655.3090909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","590","2154","36201","590","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","692132","688872","689924","5267","114997","689926","664924","5305","78795","694135","694726","690928","7480","694134","NA","Sternberg task","97","72084","110","yes","1024"
