acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_getting_started,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,count_welcome,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_getting_started,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,time_welcome,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
97.26027397,97.26027397,650.6986301,650.6986301,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,72,72,72,0,0,72,NA,72,0,0,72,72,72,0,72,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,9 8 2 7 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,485,1198,12630,485,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,5,459744,456356,457504,3211,92998,457517,NA,443790,3231,80365,461757,462245,458529,4440,461756,NA,NA,Sternberg task,71,47501,73,yes,1024
97.2972973,97.2972973,652.5,652.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,73,73,73,0,0,73,NA,73,0,0,73,73,73,0,73,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,5 3 2 6 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,784,1198,12630,784,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,465653,462262,463413,3211,92998,463425,NA,443790,3231,80365,467666,468453,464438,4440,467666,NA,NA,Sternberg task,72,48285,74,yes,1024
97.33333333,97.33333333,652.3466667,652.3466667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,74,74,74,0,0,74,NA,74,0,0,74,74,74,0,74,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,5 9 2 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,641,1198,12630,641,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,8,471860,468471,469616,3211,92998,469629,NA,443790,3231,80365,473873,474518,470643,4440,473872,NA,NA,Sternberg task,73,48926,75,yes,1024
97.36842105,97.36842105,652.8157895,652.8157895,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,75,75,75,0,0,75,NA,75,0,0,75,75,75,0,75,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,9 1 6 7 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,688,1198,12630,688,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,9,477933,474537,475689,3211,92998,475701,NA,443790,3231,80365,479946,480637,476719,4440,479946,NA,NA,Sternberg task,74,49614,76,yes,1024
97.4025974,97.4025974,651.4675325,651.4675325,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,76,76,76,0,0,76,NA,76,0,0,76,76,76,0,76,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,549,1198,12630,549,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,4,484040,480653,481800,3211,92998,481812,NA,443790,3231,80365,486052,486605,482826,4440,486052,NA,NA,Sternberg task,75,50163,77,yes,1024
97.43589744,97.43589744,652.8846154,652.8846154,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,77,77,77,0,0,77,NA,77,0,0,77,77,77,0,77,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,9 6 2 4 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,762,1198,12630,762,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,4,490026,486624,487784,3211,92998,487796,NA,443790,3231,80365,492039,492805,488811,4440,492038,NA,NA,Sternberg task,76,50925,78,yes,1024
97.46835443,97.46835443,657.7088608,657.7088608,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,78,78,78,0,0,78,NA,78,0,0,78,78,78,0,78,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7 1 8 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1034,1198,12630,1034,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,496209,492820,493967,3211,92998,493979,NA,443790,3231,80365,498223,499261,494994,4440,498222,NA,NA,Sternberg task,77,51959,79,yes,1024
97.5,97.5,665.85,665.85,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,79,79,79,0,0,79,NA,79,0,0,79,79,79,0,79,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,3 4 9 6 2 9,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,1309,1198,12630,1309,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,2,502664,499277,500423,3211,92998,500435,NA,443790,3231,80365,504677,505989,501448,4440,504677,NA,NA,Sternberg task,78,53268,80,yes,1024
97.5308642,97.5308642,665.0617284,665.0617284,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,80,80,80,0,0,80,NA,80,0,0,80,80,80,0,80,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,3 9 6 2,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,602,1198,12630,602,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,2,509393,506004,507155,3211,92998,507167,NA,443790,3231,80365,511407,512012,508180,4440,511407,NA,NA,Sternberg task,79,53870,81,yes,1024
97.56097561,97.56097561,663.0487805,663.0487805,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,81,81,81,0,0,81,NA,81,0,0,81,81,81,0,81,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,500,1198,12630,500,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,6,515415,512028,513175,3211,92998,513187,NA,443790,3231,80365,517429,517932,514201,4440,517429,NA,NA,Sternberg task,80,54370,82,yes,1024
97.59036145,97.59036145,661.5421687,661.5421687,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,82,82,82,0,0,82,NA,82,0,0,82,82,82,0,82,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,1 7 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,538,1198,12630,538,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,3,521338,517951,519098,3211,92998,519110,NA,443790,3231,80365,523351,523892,520124,4440,523351,NA,NA,Sternberg task,81,54908,83,yes,1024
96.42857143,96.42857143,677.4880952,677.4880952,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,83,83,83,0,0,83,NA,83,0,0,83,83,83,0,83,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7 1 8 5 6 2,Kafkaesque Koffka,3.2.8,2,y,0,None,left,left,None,NA,2001,1198,12630,2001,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,1,527295,523908,525055,3211,92998,525068,NA,443790,3231,80365,529308,531310,526083,4440,529308,NA,NA,Sternberg task,81,56909,84,yes,1024
96.47058824,96.47058824,676.8470588,676.8470588,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,84,84,84,0,0,84,NA,84,0,0,84,84,84,0,84,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,5 2 9 6 1 7,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,623,1198,12630,623,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,534716,523908,532473,3211,92998,532487,NA,531326,3231,80365,536729,537355,533500,4440,536729,NA,NA,Sternberg task,82,57532,85,yes,1024
95.34883721,95.34883721,676.8953488,676.8953488,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,85,85,85,0,0,85,NA,85,0,0,85,85,85,0,85,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8 4 3 5,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,left,NA,681,1198,12630,681,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,540762,537372,538524,3211,92998,538536,NA,531326,3231,80365,542775,543459,539550,4440,542774,NA,NA,Sternberg task,82,58213,86,yes,1024
94.25287356,94.25287356,678.7241379,678.7241379,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,86,86,86,0,0,86,NA,86,0,0,86,86,86,0,86,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7 1 5 6 3,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,left,NA,836,1198,12630,836,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,546863,537372,544621,3211,92998,544633,NA,543475,3231,80365,548876,549715,545646,4440,548876,NA,NA,Sternberg task,82,59049,87,yes,1024
94.31818182,94.31818182,684.0795455,684.0795455,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,87,87,87,0,0,87,NA,87,0,0,87,87,87,0,87,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7 6 4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1150,1198,12630,1150,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,553118,537372,550877,3211,92998,550889,NA,549731,3231,80365,555130,556283,551903,4440,555130,NA,NA,Sternberg task,83,60199,88,yes,1024
94.38202247,94.38202247,682,682,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,88,88,88,0,0,88,NA,88,0,0,88,88,88,0,88,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 4 8 5 1 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,499,1198,12630,499,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,2,559688,556299,557447,3211,92998,557459,NA,549731,3231,80365,561701,562203,558471,4440,561701,NA,NA,Sternberg task,84,60698,89,yes,1024
94.44444444,94.44444444,681.0666667,681.0666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,89,89,89,0,0,89,NA,89,0,0,89,89,89,0,89,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 2 9 3 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,598,1198,12630,598,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,1,565613,562220,563372,3211,92998,563384,NA,549731,3231,80365,567626,568227,564399,4440,567626,NA,NA,Sternberg task,85,61296,90,yes,1024
93.40659341,93.40659341,678.9010989,678.9010989,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,90,90,90,0,0,90,NA,90,0,0,90,90,90,0,90,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 7 5 9,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,left,NA,484,1198,12630,484,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,2,571629,568243,569389,3211,92998,569402,NA,549731,3231,80365,573643,574131,570415,4440,573643,NA,NA,Sternberg task,85,61780,91,yes,1024
93.47826087,93.47826087,676.9565217,676.9565217,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,91,91,91,0,0,91,NA,91,0,0,91,91,91,0,91,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8 7 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,500,1198,12630,500,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,8,577550,568243,575308,3211,92998,575321,NA,574162,3231,80365,579563,580068,576335,4440,579563,NA,NA,Sternberg task,86,62280,92,yes,1024
92.47311828,92.47311828,676.7956989,676.7956989,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,92,92,92,0,0,92,NA,92,0,0,92,92,92,0,92,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,80,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8 5 4 7 3 1,Kafkaesque Koffka,3.2.8,2,y,0,right,left,left,right,NA,662,1198,12630,662,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,583476,580084,581232,3211,92998,581244,NA,574162,3231,80365,585489,586156,582259,4440,585489,NA,NA,Sternberg task,86,62942,93,yes,1024
91.4893617,91.4893617,675.0212766,675.0212766,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,93,93,93,0,0,93,NA,93,0,0,93,93,93,0,93,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,81,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,1 6 4 3 9 7,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,left,NA,510,1198,12630,510,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,589563,580084,587320,3211,92998,587332,NA,586172,3231,80365,591577,592090,588345,4440,591576,NA,NA,Sternberg task,86,63452,94,yes,1024
91.57894737,91.57894737,674.3789474,674.3789474,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,94,94,94,0,0,94,NA,94,0,0,94,94,94,0,94,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,82,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7 8 4 6 9 5,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,614,1198,12630,614,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,595493,580084,593256,3211,92998,593269,NA,592107,3231,80365,597505,598124,594281,4440,597505,NA,NA,Sternberg task,87,64066,95,yes,1024
91.66666667,91.66666667,677.53125,677.53125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,95,95,95,0,0,95,NA,95,0,0,95,95,95,0,95,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,83,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7 8 6 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,977,1198,12630,977,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,3,601529,598140,599285,3211,92998,599298,NA,592107,3231,80365,603542,604523,600313,4440,603541,NA,NA,Sternberg task,88,65043,96,yes,1024
91.75257732,91.75257732,676.185567,676.185567,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,96,96,96,0,0,96,NA,96,0,0,96,96,96,0,96,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,84,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 3 1 7 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,547,1198,12630,547,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,607931,604541,605689,3211,92998,605701,NA,592107,3231,80365,609948,610498,606716,4440,609948,NA,NA,Sternberg task,89,65590,97,yes,1024
91.83673469,91.83673469,675.8877551,675.8877551,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,97,97,97,0,0,97,NA,97,0,0,97,97,97,0,97,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,85,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,9 5 3 2 8 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,647,1198,12630,647,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,613908,610514,611669,3211,92998,611681,NA,592107,3231,80365,615920,616570,612695,4440,615920,NA,NA,Sternberg task,90,66237,98,yes,1024
91.91919192,91.91919192,681.4949495,681.4949495,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,98,98,98,0,0,98,NA,98,0,0,98,98,98,0,98,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,86,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 8 7 9 5 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1231,1198,12630,1231,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,619977,616585,617733,3211,92998,617745,NA,592107,3231,80365,621991,623226,618758,4440,621990,NA,NA,Sternberg task,91,67468,99,yes,1024
92,92,680.73,680.73,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,99,99,99,0,0,99,NA,99,0,0,99,99,99,0,99,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,87,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,1 4 9 3 2 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,605,1198,12630,605,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,626637,623247,624395,3211,92998,624407,NA,592107,3231,80365,628649,629258,625421,4440,628649,NA,NA,Sternberg task,92,68073,100,yes,1024
92.07920792,92.07920792,686.4950495,686.4950495,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,100,100,100,0,0,100,NA,100,0,0,100,100,100,0,100,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,88,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7 4 2 6 3 5,Kafkaesque Koffka,3.2.8,6,y,0,left,left,left,left,NA,1263,1198,12630,1263,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,632666,629274,630422,3211,92998,630434,NA,592107,3231,80365,634679,635947,631449,4440,634678,NA,NA,Sternberg task,93,69336,101,yes,1024
92.15686275,92.15686275,684.6078431,684.6078431,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,101,101,101,0,0,101,NA,101,0,0,101,101,101,0,101,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,89,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,494,1198,12630,494,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,7,639348,635962,637108,3211,92998,637120,NA,592107,3231,80365,641360,641857,638133,4440,641360,NA,NA,Sternberg task,94,69830,102,yes,1024
92.23300971,92.23300971,683.407767,683.407767,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,102,102,102,0,0,102,NA,102,0,0,102,102,102,0,102,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,90,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7 9 1 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,561,1198,12630,561,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,4,645264,641876,643023,3211,92998,643035,NA,592107,3231,80365,647277,647842,644047,4440,647277,NA,NA,Sternberg task,95,70391,103,yes,1024
92.30769231,92.30769231,682.9519231,682.9519231,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,103,103,103,0,0,103,NA,103,0,0,103,103,103,0,103,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,91,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8 9 5 7 1 6,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,636,1198,12630,636,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,651245,647857,649004,3211,92998,649017,NA,592107,3231,80365,653258,653897,650030,4440,653258,NA,NA,Sternberg task,96,71027,104,yes,1024
92.38095238,92.38095238,682.752381,682.752381,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,104,104,104,0,0,104,NA,104,0,0,104,104,104,0,104,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,92,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,5 2 6,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,662,1198,12630,662,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,2,657299,653914,655061,3211,92998,655073,NA,592107,3231,80365,659311,659979,656085,4440,659311,NA,NA,Sternberg task,97,71689,105,yes,1024
92.45283019,92.45283019,681.0943396,681.0943396,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,105,105,105,0,0,105,NA,105,0,0,105,105,105,0,105,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,93,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,1 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,507,1198,12630,507,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,663398,660002,661157,3211,92998,661169,NA,592107,3231,80365,665410,665923,662181,4440,665410,NA,NA,Sternberg task,98,72196,106,yes,1024
91.58878505,91.58878505,681.1962617,681.1962617,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,106,106,106,0,0,106,NA,106,0,0,106,106,106,0,106,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,94,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 7 9 3 1 2,Kafkaesque Koffka,3.2.8,1,y,0,right,left,left,right,NA,692,1198,12630,692,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,669331,665941,667089,3211,92998,667101,NA,592107,3231,80365,671345,672041,668115,4440,671345,NA,NA,Sternberg task,98,72888,107,yes,1024
91.66666667,91.66666667,680.4722222,680.4722222,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,107,107,107,0,0,107,NA,107,0,0,107,107,107,0,107,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,95,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 9 4 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,603,1198,12630,603,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,675445,665941,673204,3211,92998,673217,NA,672056,3231,80365,677458,678065,674230,4440,677458,NA,NA,Sternberg task,99,73491,108,yes,1024
