"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_logger","count_memorySet","count_new_keyboard_response","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_logger","time_memorySet","time_new_keyboard_response","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.83783783783784","87.83783783783784","795.972972972973","795.972972972973","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","0","right","return","right","right","NA","906","39806","5449","906","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","499119","495799","496863","2425","121942","496876","429294","2443","116492","502045","497897","501138","42272","501138","NA","Sternberg task","65","58902","74","yes","1024"
"88","88","796.48","796.48","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","right","left","NA","834","39806","5449","834","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","505377","495799","503120","2425","121942","503133","502060","2443","116492","508231","504154","507396","42272","507396","NA","Sternberg task","66","59736","75","yes","1024"
"88.15789473684211","88.15789473684211","795.1578947368421","795.1578947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","right","left","NA","696","39806","5449","696","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","511565","508246","509309","2425","121942","509322","502060","2443","116492","514281","510342","513584","42272","513584","NA","Sternberg task","67","60432","76","yes","1024"
"88.31168831168831","88.31168831168831","791.5714285714286","791.5714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","right","left","NA","519","39806","5449","519","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","517615","514296","515359","2425","121942","515372","502060","2443","116492","520154","516392","519634","42272","519634","NA","Sternberg task","68","60951","77","yes","1024"
"88.46153846153847","88.46153846153847","790.1025641025641","790.1025641025641","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","right","left","NA","677","39806","5449","677","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","523489","520169","521233","2425","121942","521246","502060","2443","116492","526187","522267","525509","42272","525509","NA","Sternberg task","69","61628","78","yes","1024"
"88.60759493670886","88.60759493670886","787.506329113924","787.506329113924","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","right","left","NA","585","39806","5449","585","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","529522","526201","527264","2425","121942","527278","502060","2443","116492","532127","528299","531541","42272","531541","NA","Sternberg task","70","62213","79","yes","1024"
"88.75","88.75","796.1375","796.1375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","right","left","NA","1478","39806","5449","1478","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","535461","532140","533205","2425","121942","533218","502060","2443","116492","538961","534239","537482","42272","537481","NA","Sternberg task","71","63691","80","yes","1024"
"88.88888888888889","88.88888888888889","799.3086419753087","799.3086419753087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","1053","39806","5449","1053","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","542295","538977","540039","2425","121942","540052","502060","2443","116492","545368","541073","544314","42272","544314","NA","Sternberg task","72","64744","81","yes","1024"
"89.02439024390245","89.02439024390245","799.9512195121952","799.9512195121952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","right","left","NA","852","39806","5449","852","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","548704","545384","546447","2425","121942","546460","502060","2443","116492","551576","547481","550723","42272","550723","NA","Sternberg task","73","65596","82","yes","1024"
"89.1566265060241","89.1566265060241","802.5783132530121","802.5783132530121","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","1018","39806","5449","1018","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","554906","551591","552651","2425","121942","552664","502060","2443","116492","557944","553686","556925","42272","556925","NA","Sternberg task","74","66614","83","yes","1024"
"89.28571428571429","89.28571428571429","806.3095238095239","806.3095238095239","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","0","left","return","right","left","NA","1116","39806","5449","1116","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","561276","557958","559020","2425","121942","559033","502060","2443","116492","564413","560053","563296","42272","563295","NA","Sternberg task","75","67730","84","yes","1024"
"89.41176470588235","89.41176470588235","803.1294117647059","803.1294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","right","left","NA","536","39806","5449","536","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","567745","564428","565488","2425","121942","565501","502060","2443","116492","570301","566522","569764","42272","569764","NA","Sternberg task","76","68266","85","yes","1024"
"89.53488372093024","89.53488372093024","807.3604651162791","807.3604651162791","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","1167","39806","5449","1167","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","573635","570317","571378","2425","121942","571391","502060","2443","116492","576822","572412","575654","42272","575654","NA","Sternberg task","77","69433","86","yes","1024"
"89.65517241379311","89.65517241379311","804.3103448275862","804.3103448275862","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","right","left","NA","542","39806","5449","542","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","580153","576837","577897","2425","121942","577910","502060","2443","116492","582715","578931","582172","42272","582172","NA","Sternberg task","78","69975","87","yes","1024"
"89.77272727272727","89.77272727272727","806.1136363636364","806.1136363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","963","39806","5449","963","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","586048","582730","583792","2425","121942","583805","502060","2443","116492","589031","584825","588067","42272","588067","NA","Sternberg task","79","70938","88","yes","1024"
"89.88764044943821","89.88764044943821","804.8202247191011","804.8202247191011","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","691","39806","5449","691","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","592364","589046","590108","2425","121942","590121","502060","2443","116492","595075","591141","594383","42272","594383","NA","Sternberg task","80","71629","89","yes","1024"
"90","90","803.5333333333333","803.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","right","left","NA","689","39806","5449","689","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","598408","595090","596151","2425","121942","596164","502060","2443","116492","601117","597185","600427","42272","600427","NA","Sternberg task","81","72318","90","yes","1024"
"90.10989010989012","90.10989010989012","802.4175824175824","802.4175824175824","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","right","left","NA","702","39806","5449","702","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","604451","601131","602194","2425","121942","602208","502060","2443","116492","607173","603228","606470","42272","606470","NA","Sternberg task","82","73020","91","yes","1024"
"90.21739130434783","90.21739130434783","805.054347826087","805.054347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","1045","39806","5449","1045","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","610506","607187","608250","2425","121942","608263","502060","2443","116492","613572","609284","612525","42272","612525","NA","Sternberg task","83","74065","92","yes","1024"
"90.3225806451613","90.3225806451613","804.2150537634409","804.2150537634409","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","right","left","NA","727","39806","5449","727","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","616906","613587","614648","2425","121942","614661","502060","2443","116492","619653","615683","618925","42272","618925","NA","Sternberg task","84","74792","93","yes","1024"
"90.42553191489361","90.42553191489361","801.2234042553191","801.2234042553191","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","right","left","NA","523","39806","5449","523","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","622988","619669","620732","2425","121942","620745","502060","2443","116492","625531","621765","625007","42272","625006","NA","Sternberg task","85","75315","94","yes","1024"
"90.52631578947368","90.52631578947368","806.4736842105264","806.4736842105264","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","1300","39806","5449","1300","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","628865","625546","626608","2425","121942","626621","502060","2443","116492","632184","627642","630883","42272","630883","NA","Sternberg task","86","76615","95","yes","1024"
"90.625","90.625","805.125","805.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","right","left","NA","677","39806","5449","677","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","635519","632199","633262","2425","121942","633275","502060","2443","116492","638216","634295","637538","42272","637538","NA","Sternberg task","87","77292","96","yes","1024"
"90.72164948453609","90.72164948453609","802.9896907216495","802.9896907216495","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","598","39806","5449","598","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","641550","638231","639294","2425","121942","639307","502060","2443","116492","644168","640328","643569","42272","643569","NA","Sternberg task","88","77890","97","yes","1024"
"90.81632653061224","90.81632653061224","800.5510204081633","800.5510204081633","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","564","39806","5449","564","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","647501","644184","645245","2425","121942","645258","502060","2443","116492","650086","646279","649521","42272","649521","NA","Sternberg task","89","78454","98","yes","1024"
"90.9090909090909","90.9090909090909","801.6969696969697","801.6969696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","right","left","NA","914","39806","5449","914","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","653418","650101","651162","2425","121942","651175","502060","2443","116492","656350","652196","655435","42272","655435","NA","Sternberg task","90","79368","99","yes","1024"
"91","91","798.9","798.9","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","522","39806","5449","522","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","659685","656365","657427","2425","121942","657440","502060","2443","116492","662227","658461","661704","42272","661704","NA","Sternberg task","91","79890","100","yes","1024"
"91.08910891089108","91.08910891089108","796.3564356435644","796.3564356435644","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","542","39806","5449","542","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","665560","662242","663304","2425","121942","663317","502060","2443","116492","668123","664338","667580","42272","667580","NA","Sternberg task","92","80432","101","yes","1024"
"91.17647058823529","91.17647058823529","794.7843137254902","794.7843137254902","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","636","39806","5449","636","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","671457","668138","669201","2425","121942","669214","502060","2443","116492","674113","670235","673476","42272","673476","NA","Sternberg task","93","81068","102","yes","1024"
"91.2621359223301","91.2621359223301","793.6310679611651","793.6310679611651","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","676","39806","5449","676","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","677450","674129","675193","2425","121942","675206","502060","2443","116492","680147","676227","679469","42272","679469","NA","Sternberg task","94","81744","103","yes","1024"
"91.34615384615384","91.34615384615384","791.9615384615385","791.9615384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","right","left","NA","620","39806","5449","620","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","683482","680161","681224","2425","121942","681238","502060","2443","116492","686123","682259","685502","42272","685502","NA","Sternberg task","95","82364","104","yes","1024"
"91.42857142857143","91.42857142857143","792.5333333333333","792.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","right","left","NA","852","39806","5449","852","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","689458","686138","687202","2425","121942","687215","502060","2443","116492","692330","688235","691477","42272","691477","NA","Sternberg task","96","83216","105","yes","1024"
"91.50943396226415","91.50943396226415","792.3679245283018","792.3679245283018","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","775","39806","5449","775","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","695665","692345","693407","2425","121942","693420","502060","2443","116492","698462","694441","697686","42272","697685","NA","Sternberg task","97","83991","106","yes","1024"
"91.58878504672897","91.58878504672897","792.3644859813085","792.3644859813085","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","right","left","NA","792","39806","5449","792","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","701798","698477","699540","2425","121942","699553","502060","2443","116492","704610","700574","703817","42272","703817","NA","Sternberg task","98","84783","107","yes","1024"
"91.66666666666667","91.66666666666667","790.7129629629629","790.7129629629629","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","right","left","NA","614","39806","5449","614","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","707941","704624","705686","2425","121942","705698","502060","2443","116492","710576","706719","709961","42272","709961","NA","Sternberg task","99","85397","108","yes","1024"
"91.74311926605505","91.74311926605505","792.0825688073395","792.0825688073395","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","940","39806","5449","940","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","713908","710591","711652","2425","121942","711664","502060","2443","116492","716868","712686","715927","42272","715927","NA","Sternberg task","100","86337","109","yes","1024"
"90.9090909090909","90.9090909090909","793.1454545454545","793.1454545454545","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","left","return","right","left","NA","909","39806","5449","909","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","720203","716883","717947","2425","121942","717960","502060","2443","116492","723134","718981","722223","42272","722223","NA","Sternberg task","100","87246","110","yes","1024"
