"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.0625","89.0625","797.28125","797.28125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","0","63","63","0","0","63","63","0","0","63","63","63","63","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","593","50811","127092","593","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","574430","53802","571059","572210","2983","256245","572214","483463","2989","129152","576440","573222","577035","576439","NA","Sternberg Task","57","51026","64","yes","1024"
"87.6923076923","87.6923076923","798.692307692","798.692307692","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","64","0","64","64","0","0","64","64","0","0","64","64","64","64","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","889","50811","127092","889","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","580405","53802","577043","578184","2983","256245","578188","483463","2989","129152","582415","579196","583305","582414","NA","Sternberg Task","57","51915","65","yes","1024"
"87.8787878788","87.8787878788","798.803030303","798.803030303","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","0","65","65","0","0","65","65","0","0","65","65","65","65","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","806","50811","127092","806","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","586691","53802","577043","584471","2983","256245","584474","583314","2989","129152","588699","585482","589508","588699","NA","Sternberg Task","58","52721","66","yes","1024"
"86.5671641791","86.5671641791","801.940298507","801.940298507","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","66","0","66","66","0","0","66","66","0","0","66","66","66","66","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1009","50811","127092","1009","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","592883","53802","589515","590662","2983","256245","590666","583314","2989","129152","594893","591674","595904","594892","NA","Sternberg Task","58","53730","67","yes","1024"
"86.7647058824","86.7647058824","802.558823529","802.558823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","0","67","67","0","0","67","67","0","0","67","67","67","67","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","844","50811","127092","844","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","599277","53802","589515","597056","2983","256245","597059","595913","2989","129152","601287","598068","602133","601286","NA","Sternberg Task","59","54574","68","yes","1024"
"85.5072463768","85.5072463768","804.956521739","804.956521739","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","68","0","68","68","0","0","68","68","0","0","68","68","68","68","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","968","50811","127092","968","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","605508","53802","602141","603292","2983","256245","603296","595913","2989","129152","607517","604299","608486","607516","NA","Sternberg Task","59","55542","69","yes","1024"
"85.7142857143","85.7142857143","802.985714286","802.985714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","0","69","69","0","0","69","69","0","0","69","69","69","69","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","667","50811","127092","667","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","611870","53802","602141","609650","2983","256245","609653","608495","2989","129152","613880","610662","614549","613879","NA","Sternberg Task","60","56209","70","yes","1024"
"85.9154929577","85.9154929577","805.281690141","805.281690141","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","0","70","70","0","0","70","70","0","0","70","70","70","70","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","966","50811","127092","966","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","617926","53802","614557","615705","2983","256245","615709","608495","2989","129152","619936","616718","620903","619935","NA","Sternberg Task","61","57175","71","yes","1024"
"86.1111111111","86.1111111111","810.25","810.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","0","71","71","0","0","71","71","0","0","71","71","71","71","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1163","50811","127092","1163","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","624287","53802","620912","622066","2983","256245","622070","608495","2989","129152","626296","623078","627460","626295","NA","Sternberg Task","62","58338","72","yes","1024"
"86.301369863","86.301369863","807.98630137","807.98630137","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","0","72","72","0","0","72","72","0","0","72","72","72","72","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","645","50811","127092","645","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","630836","53802","627469","628615","2983","256245","628619","608495","2989","129152","632846","629627","633493","632845","NA","Sternberg Task","63","58983","73","yes","1024"
"86.4864864865","86.4864864865","811.554054054","811.554054054","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","0","73","73","0","0","73","73","0","0","73","73","73","73","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1072","50811","127092","1072","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","636869","53802","633501","634648","2983","256245","634651","608495","2989","129152","638878","635661","639952","638877","NA","Sternberg Task","64","60055","74","yes","1024"
"85.3333333333","85.3333333333","818.946666667","818.946666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","74","0","74","74","0","0","74","74","0","0","74","74","74","74","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","right","right","NA","1366","50811","127092","1366","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","643335","53802","639960","641114","2983","256245","641118","608495","2989","129152","645345","642126","646712","645344","NA","Sternberg Task","64","61421","75","yes","1024"
"85.5263157895","85.5263157895","819.934210526","819.934210526","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","0","75","75","0","0","75","75","0","0","75","75","75","75","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","894","50811","127092","894","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","650089","53802","639960","647869","2983","256245","647873","646720","2989","129152","652095","648881","652990","652095","NA","Sternberg Task","65","62315","76","yes","1024"
"84.4155844156","84.4155844156","823.727272727","823.727272727","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","76","0","76","76","0","0","76","76","0","0","76","76","76","76","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","1112","50811","127092","1112","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","656361","53802","652999","654144","2983","256245","654149","646720","2989","129152","658371","655157","659485","658370","NA","Sternberg Task","65","63427","77","yes","1024"
"83.3333333333","83.3333333333","824.41025641","824.41025641","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","77","0","77","77","0","0","77","77","0","0","77","77","77","77","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","877","50811","127092","877","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","662883","53802","652999","660662","2983","256245","660666","659493","2989","129152","664892","661674","665771","664891","NA","Sternberg Task","65","64304","78","yes","1024"
"83.5443037975","83.5443037975","826.936708861","826.936708861","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","0","78","78","0","0","78","78","0","0","78","78","78","78","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1024","50811","127092","1024","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","669143","53802","652999","666922","2983","256245","666926","665780","2989","129152","671153","667934","672178","671152","NA","Sternberg Task","66","65328","79","yes","1024"
"83.75","83.75","828.8125","828.8125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","0","79","79","0","0","79","79","0","0","79","79","79","79","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","977","50811","127092","977","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","675552","53802","672187","673336","2983","256245","673340","665780","2989","129152","677562","674344","678541","677561","NA","Sternberg Task","67","66305","80","yes","1024"
"83.950617284","83.950617284","833.75308642","833.75308642","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","0","80","80","0","0","80","80","0","0","80","80","80","80","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1229","50811","127092","1229","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","681918","53802","678550","679697","2983","256245","679701","665780","2989","129152","683928","680709","685159","683927","NA","Sternberg Task","68","67534","81","yes","1024"
"84.1463414634","84.1463414634","834.37804878","834.37804878","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","0","81","81","0","0","81","81","0","0","81","81","81","81","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","885","50811","127092","885","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","688541","53802","685165","686320","2983","256245","686324","665780","2989","129152","690550","687332","691437","690549","NA","Sternberg Task","69","68419","82","yes","1024"
"84.3373493976","84.3373493976","834.457831325","834.457831325","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","0","82","82","0","0","82","82","0","0","82","82","82","82","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","841","50811","127092","841","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","694813","53802","691446","692598","2983","256245","692602","665780","2989","129152","696823","693605","697666","696822","NA","Sternberg Task","70","69260","83","yes","1024"
"84.5238095238","84.5238095238","836.464285714","836.464285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","0","83","83","0","0","83","83","0","0","83","83","83","83","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1003","50811","127092","1003","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","701036","53802","697673","698815","2983","256245","698819","665780","2989","129152","703046","699827","704051","703045","NA","Sternberg Task","71","70263","84","yes","1024"
"84.7058823529","84.7058823529","835.035294118","835.035294118","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","0","84","84","0","0","84","84","0","0","84","84","84","84","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","715","50811","127092","715","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","707422","53802","704058","705201","2983","256245","705205","665780","2989","129152","709431","706213","710148","709430","NA","Sternberg Task","72","70978","85","yes","1024"
"84.8837209302","84.8837209302","838.465116279","838.465116279","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","0","85","85","0","0","85","85","0","0","85","85","85","85","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1130","50811","127092","1130","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","713532","53802","710157","711311","2983","256245","711315","665780","2989","129152","715542","712323","716674","715541","NA","Sternberg Task","73","72108","86","yes","1024"
"85.0574712644","85.0574712644","836.620689655","836.620689655","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","0","86","86","0","0","86","86","0","0","86","86","86","86","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","678","50811","127092","678","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","720049","53802","716682","717829","2983","256245","717833","665780","2989","129152","722058","718841","722737","722057","NA","Sternberg Task","74","72786","87","yes","1024"
"85.2272727273","85.2272727273","835.818181818","835.818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","0","87","87","0","0","87","87","0","0","87","87","87","87","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","766","50811","127092","766","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","726109","53802","722745","723889","2983","256245","723893","665780","2989","129152","728119","724901","728886","728118","NA","Sternberg Task","75","73552","88","yes","1024"
"85.393258427","85.393258427","836.617977528","836.617977528","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","0","88","88","0","0","88","88","0","0","88","88","88","88","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","907","50811","127092","907","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","732260","53802","728895","730041","2983","256245","730044","665780","2989","129152","734269","731052","735177","734268","NA","Sternberg Task","76","74459","89","yes","1024"
"84.4444444444","84.4444444444","836.533333333","836.533333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","89","0","89","89","0","0","89","89","0","0","89","89","89","89","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","right","right","right","right","NA","829","50811","127092","829","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","738536","53802","735186","736316","2983","256245","736319","665780","2989","129152","740546","737328","741377","740545","NA","Sternberg Task","76","75288","90","yes","1024"
"84.6153846154","84.6153846154","839.098901099","839.098901099","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","0","90","90","0","0","90","90","0","0","90","90","90","90","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1070","50811","127092","1070","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","744761","53802","735186","742542","2983","256245","742545","741385","2989","129152","746771","743554","747842","746770","NA","Sternberg Task","77","76358","91","yes","1024"
"84.7826086957","84.7826086957","838.065217391","838.065217391","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","0","91","91","0","0","91","91","0","0","91","91","91","91","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","744","50811","127092","744","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","751218","53802","747851","748998","2983","256245","749002","741385","2989","129152","753227","750010","753973","753226","NA","Sternberg Task","78","77102","92","yes","1024"
"84.9462365591","84.9462365591","838.462365591","838.462365591","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","0","92","92","0","0","92","92","0","0","92","92","92","92","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","875","50811","127092","875","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","757346","53802","753981","755127","2983","256245","755130","741385","2989","129152","759356","756138","760232","759355","NA","Sternberg Task","79","77977","93","yes","1024"
"85.1063829787","85.1063829787","838.882978723","838.882978723","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","0","93","93","0","0","93","93","0","0","93","93","93","93","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","878","50811","127092","878","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","763608","53802","760241","761388","2983","256245","761391","741385","2989","129152","765617","762400","766497","765617","NA","Sternberg Task","80","78855","94","yes","1024"
"85.2631578947","85.2631578947","838.336842105","838.336842105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","0","94","94","0","0","94","94","0","0","94","94","94","94","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","787","50811","127092","787","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","769875","53802","766506","767655","2983","256245","767659","741385","2989","129152","771885","768667","772673","771884","NA","Sternberg Task","81","79642","95","yes","1024"
