"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Instructions2","count_correctFeedback","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_isi","count_keyboard_response","count_logger","count_memory_set","count_practiceloop","count_probe","count_thankYou","count_x_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Instructions2","time_correctFeedback","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_isi","time_keyboard_response","time_logger","time_memory_set","time_practiceloop","time_probe","time_thankYou","time_x_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.1176470588","94.1176470588","739.647058824","739.647058824","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","67","0","0","67","67","0","67","67","67","67","0","67","0","67","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","708","5759","34543","708","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","112477","448641","2448","118236","449711","266783","2452","451913","453914","454623","450712","36996","453914","NA","449710","Sternburg Task","64","50296","68","yes","1024"
"94.2028985507","94.2028985507","736.84057971","736.84057971","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","68","0","0","68","68","0","68","68","68","68","0","68","0","68","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","enter","left","NA","546","5759","34543","546","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","112477","454631","2448","118236","455702","266783","2452","457904","459905","460452","456703","36996","459905","NA","455701","Sternburg Task","65","50842","69","yes","1024"
"94.2857142857","94.2857142857","734.342857143","734.342857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","69","0","0","69","69","0","69","69","69","69","0","69","0","69","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","562","5759","34543","562","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","112477","460461","2448","118236","461533","266783","2452","463735","465736","466299","462534","36996","465736","NA","461530","Sternburg Task","66","51404","70","yes","1024"
"94.3661971831","94.3661971831","731.718309859","731.718309859","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","70","0","0","70","70","0","70","70","70","70","0","70","0","70","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","enter","left","NA","548","5759","34543","548","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","112477","466308","2448","118236","467380","266783","2452","469582","471583","472132","468381","36996","471583","NA","467378","Sternburg Task","67","51952","71","yes","1024"
"94.4444444444","94.4444444444","732.652777778","732.652777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","71","0","0","71","71","0","71","71","71","71","0","71","0","71","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","enter","left","NA","799","5759","34543","799","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","112477","472140","2448","118236","473212","266783","2452","475414","477415","478214","474213","36996","477415","NA","473210","Sternburg Task","68","52751","72","yes","1024"
"94.5205479452","94.5205479452","736.301369863","736.301369863","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","72","0","0","72","72","0","72","72","72","72","0","72","0","72","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","enter","left","NA","999","5759","34543","999","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","112477","478222","2448","118236","479295","266783","2452","481497","483498","484498","480296","36996","483498","NA","479293","Sternburg Task","69","53750","73","yes","1024"
"94.5945945946","94.5945945946","742.959459459","742.959459459","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","73","0","0","73","73","0","73","73","73","73","0","73","0","73","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","1229","5759","34543","1229","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","112477","484506","2448","118236","485579","266783","2452","487781","489782","491012","486580","36996","489782","NA","485577","Sternburg Task","70","54979","74","yes","1024"
"94.6666666667","94.6666666667","741.533333333","741.533333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","74","0","0","74","74","0","74","74","74","74","0","74","0","74","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","636","5759","34543","636","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","112477","491020","2448","118236","492090","266783","2452","494292","496293","496930","493091","36996","496293","NA","492089","Sternburg Task","71","55615","75","yes","1024"
"93.4210526316","93.4210526316","742.131578947","742.131578947","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","75","0","0","75","75","0","75","75","75","75","0","75","0","75","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","right","right","enter","right","NA","787","5759","34543","787","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","112477","496938","2448","118236","498011","266783","2452","500214","502215","503002","499013","36996","502215","NA","498010","Sternburg Task","71","56402","76","yes","1024"
"92.2077922078","92.2077922078","749.25974026","749.25974026","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","76","0","0","76","76","0","76","76","76","76","0","76","0","76","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","enter","left","NA","1291","5759","34543","1291","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","112477","496938","2448","118236","504083","503011","2452","506285","508286","509578","505084","36996","508286","NA","504082","Sternburg Task","71","57693","77","yes","1024"
"92.3076923077","92.3076923077","752.679487179","752.679487179","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","77","0","0","77","77","0","77","77","77","77","0","77","0","77","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","enter","left","NA","1016","5759","34543","1016","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","112477","496938","2448","118236","510658","509586","2452","512860","514861","515878","511659","36996","514861","NA","510656","Sternburg Task","72","58709","78","yes","1024"
"92.4050632911","92.4050632911","753.316455696","753.316455696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","78","0","0","78","78","0","78","78","78","78","0","78","0","78","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","803","5759","34543","803","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","112477","515886","2448","118236","516960","509586","2452","519162","521163","521968","517961","36996","521163","NA","516958","Sternburg Task","73","59512","79","yes","1024"
"92.5","92.5","755.4875","755.4875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","79","0","0","79","79","0","79","79","79","79","0","79","0","79","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","927","5759","34543","927","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","112477","521977","2448","118236","523058","509586","2452","525260","527261","528189","524059","36996","527261","NA","523056","Sternburg Task","74","60439","80","yes","1024"
"92.5925925926","92.5925925926","751.419753086","751.419753086","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","80","0","0","80","80","0","80","80","80","80","0","80","0","80","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","426","5759","34543","426","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","112477","528197","2448","118236","529267","509586","2452","531469","533470","533897","530268","36996","533470","NA","529265","Sternburg Task","75","60865","81","yes","1024"
"92.6829268293","92.6829268293","755.402439024","755.402439024","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","81","0","0","81","81","0","81","81","81","81","0","81","0","81","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","1078","5759","34543","1078","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","112477","533906","2448","118236","534979","509586","2452","537181","539182","540260","535980","36996","539182","NA","534977","Sternburg Task","76","61943","82","yes","1024"
"92.7710843373","92.7710843373","758.024096386","758.024096386","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","82","0","0","82","82","0","82","82","82","82","0","82","0","82","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","973","5759","34543","973","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","112477","540269","2448","118236","541339","509586","2452","543541","545542","546516","542340","36996","545542","NA","541338","Sternburg Task","77","62916","83","yes","1024"
"92.8571428571","92.8571428571","760.357142857","760.357142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","83","0","0","83","83","0","83","83","83","83","0","83","0","83","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","954","5759","34543","954","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","112477","546524","2448","118236","547598","509586","2452","549800","551801","552756","548599","36996","551801","NA","547596","Sternburg Task","78","63870","84","yes","1024"
"92.9411764706","92.9411764706","762.823529412","762.823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","84","0","0","84","84","0","84","84","84","84","0","84","0","84","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","970","5759","34543","970","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","112477","552764","2448","118236","553836","509586","2452","556038","558039","559010","554837","36996","558039","NA","553834","Sternburg Task","79","64840","85","yes","1024"
"93.023255814","93.023255814","764.348837209","764.348837209","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","85","0","0","85","85","0","85","85","85","85","0","85","0","85","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","894","5759","34543","894","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","112477","559018","2448","118236","560090","509586","2452","562292","564293","565188","561091","36996","564293","NA","560088","Sternburg Task","80","65734","86","yes","1024"
"93.1034482759","93.1034482759","761.229885057","761.229885057","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","86","0","0","86","86","0","86","86","86","86","0","86","0","86","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","enter","left","NA","493","5759","34543","493","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","112477","565196","2448","118236","566270","509586","2452","568472","570473","570966","567271","36996","570473","NA","566268","Sternburg Task","81","66227","87","yes","1024"
"93.1818181818","93.1818181818","762.784090909","762.784090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","87","0","0","87","87","0","87","87","87","87","0","87","0","87","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","898","5759","34543","898","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","112477","570975","2448","118236","572050","509586","2452","574252","576253","577152","573051","36996","576253","NA","572048","Sternburg Task","82","67125","88","yes","1024"
"93.2584269663","93.2584269663","763.314606742","763.314606742","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","88","0","0","88","88","0","88","88","88","88","0","88","0","88","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","810","5759","34543","810","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","112477","577160","2448","118236","578230","509586","2452","580433","582434","583245","579231","36996","582434","NA","578228","Sternburg Task","83","67935","89","yes","1024"
"93.3333333333","93.3333333333","764.7","764.7","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","89","0","0","89","89","0","89","89","89","89","0","89","0","89","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","888","5759","34543","888","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","112477","583253","2448","118236","584325","509586","2452","586527","588528","589417","585326","36996","588528","NA","584323","Sternburg Task","84","68823","90","yes","1024"
"93.4065934066","93.4065934066","769.010989011","769.010989011","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","90","0","0","90","90","0","90","90","90","90","0","90","0","90","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","enter","left","NA","1157","5759","34543","1157","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","112477","589426","2448","118236","590496","509586","2452","592699","594700","595858","591498","36996","594700","NA","590495","Sternburg Task","85","69980","91","yes","1024"
"93.4782608696","93.4782608696","767.75","767.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","91","0","0","91","91","0","91","91","91","91","0","91","0","91","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","653","5759","34543","653","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","112477","595866","2448","118236","596941","509586","2452","599144","601146","601800","597943","36996","601146","NA","596940","Sternburg Task","86","70633","92","yes","1024"
"93.5483870968","93.5483870968","770.935483871","770.935483871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","92","0","0","92","92","0","92","92","92","92","0","92","0","92","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","1064","5759","34543","1064","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","112477","601808","2448","118236","602880","509586","2452","605082","607083","608148","603881","36996","607083","NA","602878","Sternburg Task","87","71697","93","yes","1024"
"93.6170212766","93.6170212766","777.627659574","777.627659574","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","93","0","0","93","93","0","93","93","93","93","0","93","0","93","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","1400","5759","34543","1400","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","112477","608158","2448","118236","609230","509586","2452","611432","613433","614834","610231","36996","613433","NA","609228","Sternburg Task","88","73097","94","yes","1024"
"93.6842105263","93.6842105263","781.652631579","781.652631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","94","0","0","94","94","0","94","94","94","94","0","94","0","94","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","1160","5759","34543","1160","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","112477","614842","2448","118236","615916","509586","2452","618118","620119","621280","616917","36996","620119","NA","615914","Sternburg Task","89","74257","95","yes","1024"
"93.75","93.75","786.666666667","786.666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","95","0","0","95","95","0","95","95","95","95","0","95","0","95","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","1263","5759","34543","1263","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","112477","621289","2448","118236","622363","509586","2452","624565","626566","627830","623364","36996","626566","NA","622361","Sternburg Task","90","75520","96","yes","1024"
"93.8144329897","93.8144329897","787.721649485","787.721649485","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","96","0","0","96","96","0","96","96","96","96","0","96","0","96","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","enter","left","NA","889","5759","34543","889","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","112477","627838","2448","118236","628911","509586","2452","631112","633113","634003","629912","36996","633113","NA","628909","Sternburg Task","91","76409","97","yes","1024"
"93.8775510204","93.8775510204","788.959183673","788.959183673","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","97","0","0","97","97","0","97","97","97","97","0","97","0","97","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","909","5759","34543","909","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","112477","634011","2448","118236","635092","509586","2452","637294","639295","640205","636093","36996","639295","NA","635090","Sternburg Task","92","77318","98","yes","1024"
"93.9393939394","93.9393939394","788.797979798","788.797979798","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","98","0","0","98","98","0","98","98","98","98","0","98","0","98","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","enter","left","NA","773","5759","34543","773","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","112477","640213","2448","118236","641285","509586","2452","643487","645488","646262","642286","36996","645488","NA","641283","Sternburg Task","93","78091","99","yes","1024"
"94","94","796.12","796.12","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","99","0","0","99","99","0","99","99","99","99","0","99","0","99","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","1521","5759","34543","1521","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","112477","646271","2448","118236","647344","509586","2452","649546","651547","653069","648345","36996","651547","NA","647342","Sternburg Task","94","79612","100","yes","1024"
"94.0594059406","94.0594059406","797.514851485","797.514851485","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","100","0","0","100","100","0","100","100","100","100","0","100","0","100","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","937","5759","34543","937","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","112477","653077","2448","118236","654150","509586","2452","656353","658354","659292","655152","36996","658354","NA","654148","Sternburg Task","95","80549","101","yes","1024"
