"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ExpSequence","count_Fixation","count_ISI","count_MemorySet","count_PracticeLoop","count_Probe","count_correctFeedback","count_experiment","count_experimentLoop","count_getting_started","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ExpSequence","time_Fixation","time_ISI","time_MemorySet","time_PracticeLoop","time_Probe","time_correctFeedback","time_experiment","time_experimentLoop","time_getting_started","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.58823529411765","95.58823529411765","497.8382352941176","497.8382352941176","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","67","0","67","67","0","0","NA","67","0","0","67","67","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","left","NA","443","1462","651","443","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","392158","392162","394369","393164","3997","396371","391087","2527","73791","NA","228343","2534","73140","396371","396815","NA","NA","Sternberg Task","65","33853","68","yes","1024"
"95.65217391304348","95.65217391304348","501.1449275362319","501.1449275362319","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","68","0","68","68","0","0","NA","68","0","0","68","68","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","726","1462","651","726","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","397882","397885","400091","398887","3997","402094","396821","2527","73791","NA","228343","2534","73140","402094","402821","NA","NA","Sternberg Task","66","34579","69","yes","1024"
"95.71428571428571","95.71428571428571","501.64285714285717","501.64285714285717","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","69","0","69","69","0","0","NA","69","0","0","69","69","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","536","1462","651","536","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","403889","403894","406099","404895","3997","408101","402825","2527","73791","NA","228343","2534","73140","408101","408638","NA","NA","Sternberg Task","67","35115","70","yes","1024"
"95.77464788732394","95.77464788732394","500.6056338028169","500.6056338028169","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","70","0","70","70","0","0","NA","70","0","0","70","70","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","428","1462","651","428","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","409706","409709","411915","410710","3997","413917","408642","2527","73791","NA","228343","2534","73140","413918","414347","NA","NA","Sternberg Task","68","35543","71","yes","1024"
"95.83333333333333","95.83333333333333","500.6111111111111","500.6111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","71","71","0","71","71","0","0","NA","71","0","0","71","71","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","left","NA","501","1462","651","501","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","415421","415424","417630","416426","3997","419632","414352","2527","73791","NA","228343","2534","73140","419632","420134","NA","NA","Sternberg Task","69","36044","72","yes","1024"
"95.89041095890411","95.89041095890411","500.26027397260276","500.26027397260276","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","72","72","72","0","72","72","0","0","NA","72","0","0","72","72","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","475","1462","651","475","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","421206","421209","423416","422211","3997","425417","420138","2527","73791","NA","228343","2534","73140","425419","425894","NA","NA","Sternberg Task","70","36519","73","yes","1024"
"95.94594594594595","95.94594594594595","499.5","499.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","73","0","73","73","0","0","NA","73","0","0","73","73","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","444","1462","651","444","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","426965","426968","429173","427970","3997","431177","425899","2527","73791","NA","228343","2534","73140","431177","431622","NA","NA","Sternberg Task","71","36963","74","yes","1024"
"96","96","501.48","501.48","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","74","0","74","74","0","0","NA","74","0","0","74","74","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","648","1462","651","648","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","432687","432690","434896","433692","3997","436897","431626","2527","73791","NA","228343","2534","73140","436898","437547","NA","NA","Sternberg Task","72","37611","75","yes","1024"
"96.05263157894737","96.05263157894737","503.25","503.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","75","75","0","75","75","0","0","NA","75","0","0","75","75","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","636","1462","651","636","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","438633","438637","440841","439638","3997","442842","437551","2527","73791","NA","228343","2534","73140","442842","443479","NA","NA","Sternberg Task","73","38247","76","yes","1024"
"96.1038961038961","96.1038961038961","502.84415584415586","502.84415584415586","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","76","0","76","76","0","0","NA","76","0","0","76","76","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","472","1462","651","472","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","444545","444548","446753","445550","3997","448754","443483","2527","73791","NA","228343","2534","73140","448754","449226","NA","NA","Sternberg Task","74","38719","77","yes","1024"
"96.15384615384616","96.15384615384616","501.9230769230769","501.9230769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","77","0","77","77","0","0","NA","77","0","0","77","77","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","431","1462","651","431","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","450293","450296","452503","451298","3997","454505","449231","2527","73791","NA","228343","2534","73140","454505","454938","NA","NA","Sternberg Task","75","39150","78","yes","1024"
"96.20253164556962","96.20253164556962","501","501","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","78","0","78","78","0","0","NA","78","0","0","78","78","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","429","1462","651","429","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","456005","456008","458214","457010","3997","460217","454942","2527","73791","NA","228343","2534","73140","460217","460647","NA","NA","Sternberg Task","76","39579","79","yes","1024"
"96.25","96.25","500.05","500.05","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","79","79","0","79","79","0","0","NA","79","0","0","79","79","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","425","1462","651","425","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","461713","461719","463926","462722","3997","465927","460651","2527","73791","NA","228343","2534","73140","465928","466355","NA","NA","Sternberg Task","77","40004","80","yes","1024"
"96.29629629629629","96.29629629629629","500.85185185185185","500.85185185185185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","80","0","80","80","0","0","NA","80","0","0","80","80","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","565","1462","651","565","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","467424","467427","469633","468429","3997","471634","466360","2527","73791","NA","228343","2534","73140","471634","472201","NA","NA","Sternberg Task","78","40569","81","yes","1024"
"96.34146341463415","96.34146341463415","500.0975609756098","500.0975609756098","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","81","0","81","81","0","0","NA","81","0","0","81","81","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","439","1462","651","439","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","473269","473272","475479","474274","3997","477480","472206","2527","73791","NA","228343","2534","73140","477480","477922","NA","NA","Sternberg Task","79","41008","82","yes","1024"
"96.3855421686747","96.3855421686747","499.27710843373495","499.27710843373495","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","82","0","82","82","0","0","NA","82","0","0","82","82","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","432","1462","651","432","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","478988","478991","481194","479993","3997","483196","477927","2527","73791","NA","228343","2534","73140","483196","483629","NA","NA","Sternberg Task","80","41440","83","yes","1024"
"96.42857142857143","96.42857142857143","500.7261904761905","500.7261904761905","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","83","0","83","83","0","0","NA","83","0","0","83","83","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","621","1462","651","621","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","484700","484704","486909","485705","3997","488910","483633","2527","73791","NA","228343","2534","73140","488910","489532","NA","NA","Sternberg Task","81","42061","84","yes","1024"
"96.47058823529412","96.47058823529412","502.2705882352941","502.2705882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","84","0","84","84","0","0","NA","84","0","0","84","84","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","632","1462","651","632","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","490602","490605","492812","491607","3997","494813","489538","2527","73791","NA","228343","2534","73140","494813","495447","NA","NA","Sternberg Task","82","42693","85","yes","1024"
"96.51162790697674","96.51162790697674","504.4418604651163","504.4418604651163","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","85","0","85","85","0","0","NA","85","0","0","85","85","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","689","1462","651","689","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","496521","496526","498730","497527","3997","500732","495455","2527","73791","NA","228343","2534","73140","500732","501423","NA","NA","Sternberg Task","83","43382","86","yes","1024"
"96.55172413793103","96.55172413793103","503.55172413793105","503.55172413793105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","86","0","86","86","0","0","NA","86","0","0","86","86","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","427","1462","651","427","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","502490","502494","504700","503495","3997","506701","501427","2527","73791","NA","228343","2534","73140","506701","507129","NA","NA","Sternberg Task","84","43809","87","yes","1024"
"95.45454545454545","95.45454545454545","505.70454545454544","505.70454545454544","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","87","87","87","87","0","87","87","0","0","NA","87","0","0","87","87","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","right","left","left","right","NA","693","1462","651","693","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","508199","508201","510409","509205","3997","512411","507135","2527","73791","NA","228343","2534","73140","512411","513108","NA","NA","Sternberg Task","84","44502","88","yes","1024"
"95.50561797752809","95.50561797752809","506.9438202247191","506.9438202247191","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","88","88","0","88","88","0","0","NA","88","0","0","88","88","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","616","1462","651","616","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","514176","514179","516385","515180","3997","518387","507135","2527","73791","NA","513113","2534","73140","518387","519006","NA","NA","Sternberg Task","85","45118","89","yes","1024"
"95.55555555555556","95.55555555555556","506.1","506.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","89","0","89","89","0","0","NA","89","0","0","89","89","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","431","1462","651","431","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","520075","520078","522284","521081","3997","524286","519010","2527","73791","NA","513113","2534","73140","524286","524719","NA","NA","Sternberg Task","86","45549","90","yes","1024"
"95.6043956043956","95.6043956043956","506.0659340659341","506.0659340659341","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","90","0","90","90","0","0","NA","90","0","0","90","90","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","503","1462","651","503","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","525790","525793","527998","526795","3997","530001","524723","2527","73791","NA","513113","2534","73140","530001","530505","NA","NA","Sternberg Task","87","46052","91","yes","1024"
"95.65217391304348","95.65217391304348","504.8695652173913","504.8695652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","91","0","91","91","0","0","NA","91","0","0","91","91","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","396","1462","651","396","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","531577","531582","533789","532585","3997","535790","530509","2527","73791","NA","513113","2534","73140","535790","536187","NA","NA","Sternberg Task","88","46448","92","yes","1024"
"95.6989247311828","95.6989247311828","504.03225806451616","504.03225806451616","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","92","0","92","92","0","0","NA","92","0","0","92","92","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","427","1462","651","427","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","537258","537261","539467","538264","3997","541469","536191","2527","73791","NA","513113","2534","73140","541469","541897","NA","NA","Sternberg Task","89","46875","93","yes","1024"
"95.74468085106383","95.74468085106383","503.6276595744681","503.6276595744681","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","93","0","93","93","0","0","NA","93","0","0","93","93","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","466","1462","651","466","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","542965","542968","545173","543970","3997","547175","541901","2527","73791","NA","513113","2534","73140","547175","547643","NA","NA","Sternberg Task","90","47341","94","yes","1024"
"95.78947368421052","95.78947368421052","502.5157894736842","502.5157894736842","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","94","0","94","94","0","0","NA","94","0","0","94","94","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","398","1462","651","398","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","548709","548714","550920","549715","3997","552921","547648","2527","73791","NA","513113","2534","73140","552921","553321","NA","NA","Sternberg Task","91","47739","95","yes","1024"
"95.83333333333333","95.83333333333333","505.2395833333333","505.2395833333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","95","0","95","95","0","0","NA","95","0","0","95","95","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","764","1462","651","764","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","554387","554390","556597","555393","3997","558598","553326","2527","73791","NA","513113","2534","73140","558598","559363","NA","NA","Sternberg Task","92","48503","96","yes","1024"
"95.87628865979381","95.87628865979381","504.88659793814435","504.88659793814435","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","96","0","96","96","0","0","NA","96","0","0","96","96","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","471","1462","651","471","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","560432","560435","562642","561437","3997","564644","559368","2527","73791","NA","513113","2534","73140","564644","565116","NA","NA","Sternberg Task","93","48974","97","yes","1024"
"95.91836734693878","95.91836734693878","503.9387755102041","503.9387755102041","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","97","97","0","97","97","0","0","NA","97","0","0","97","97","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","412","1462","651","412","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","566187","566190","568396","567191","3997","570398","565121","2527","73791","NA","513113","2534","73140","570398","570811","NA","NA","Sternberg Task","94","49386","98","yes","1024"
"95.95959595959596","95.95959595959596","503.55555555555554","503.55555555555554","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","98","0","98","98","0","0","NA","98","0","0","98","98","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","466","1462","651","466","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","571879","571882","574087","572883","3997","576090","570815","2527","73791","NA","513113","2534","73140","576090","576557","NA","NA","Sternberg Task","95","49852","99","yes","1024"
"96","96","504.5","504.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","99","0","99","99","0","0","NA","99","0","0","99","99","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","598","1462","651","598","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","577625","577628","579834","578630","3997","581836","576562","2527","73791","NA","513113","2534","73140","581836","582435","NA","NA","Sternberg Task","96","50450","100","yes","1024"
"96.03960396039604","96.03960396039604","504.84158415841586","504.84158415841586","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","100","0","100","100","0","0","NA","100","0","0","100","100","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","left","left","left","left","NA","539","1462","651","539","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","583502","583505","585713","584508","3997","587714","582440","2527","73791","NA","513113","2534","73140","587714","588254","NA","NA","Sternberg Task","97","50989","101","yes","1024"
