"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"97","97","616","616","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","66","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","747.0","12957","1117","747","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","476279","473034","474075","1802","86437","474077","373522","1803","85320","478281","479029","475078","14761","478281","NA","Sternberg Task","77","48675.0","79","1024"
"97","97","622","622","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","67","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1124.0","12957","1117","1124","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","482279","479035","480074","1802","86437","480076","373522","1803","85320","484280","485405","481078","14761","484280","NA","Sternberg Task","78","49799.0","80","1024"
"97","97","620","620","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","68","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","422.0","12957","1117","422","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","488654","485410","486450","1802","86437","486451","373522","1803","85320","490655","491078","487452","14761","490655","NA","Sternberg Task","79","50221.0","81","1024"
"97","97","618","618","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","69","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","477.0","12957","1117","477","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","494323","491083","492120","1802","86437","492121","373522","1803","85320","496325","496804","493122","14761","496325","NA","Sternberg Task","80","50698.0","82","1024"
"97","97","616","616","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","70","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","455.0","12957","1117","455","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","500057","496808","497852","1802","86437","497854","373522","1803","85320","502058","502514","498855","14761","502058","NA","Sternberg Task","81","51153.0","83","1024"
"97","97","616","616","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","71","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","670.0","12957","1117","670","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","505770","502518","503567","1802","86437","503568","373522","1803","85320","507772","508443","504569","14761","507772","NA","Sternberg Task","82","51823.0","84","1024"
"97","97","618","618","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","72","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","750.0","12957","1117","750","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","511696","508448","509493","1802","86437","509494","373522","1803","85320","513698","514449","510495","14761","513698","NA","Sternberg Task","83","52573.0","85","1024"
"97","97","617","617","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","73","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","512.0","12957","1117","512","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","517701","514454","515498","1802","86437","515499","373522","1803","85320","519702","520215","516500","14761","519702","NA","Sternberg Task","84","53085.0","86","1024"
"97","97","616","616","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","74","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","559.0","12957","1117","559","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","523474","520220","521270","1802","86437","521272","373522","1803","85320","525476","526035","522273","14761","525476","NA","Sternberg Task","85","53644.0","87","1024"
"97","97","616","616","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","75","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","586.0","12957","1117","586","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","529290","526041","527086","1802","86437","527088","373522","1803","85320","531291","531878","528089","14761","531291","NA","Sternberg Task","86","54230.0","88","1024"
"97","97","618","618","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","76","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","814.0","12957","1117","814","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","535125","531884","532922","1802","86437","532923","373522","1803","85320","537126","537941","533924","14761","537126","NA","Sternberg Task","87","55044.0","89","1024"
"97","97","621","621","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","77","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","883.0","12957","1117","883","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","541190","537946","538986","1802","86437","538987","373522","1803","85320","543191","544075","539989","14761","543191","NA","Sternberg Task","88","55927.0","90","1024"
"97","97","621","621","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","78","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","right","left","left","NA","603.0","12957","1117","603","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","547335","544080","545130","1802","86437","545132","373522","1803","85320","549337","549941","546133","14761","549336","NA","Sternberg Task","89","56530.0","91","1024"
"97","97","621","621","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","79","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","645.0","12957","1117","645","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","553214","549947","551010","1802","86437","551011","373522","1803","85320","555215","555861","552013","14761","555215","NA","Sternberg Task","90","57175.0","92","1024"
"97","97","619","619","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","80","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","458.0","12957","1117","458","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","559118","555866","556915","1802","86437","556916","373522","1803","85320","561120","561579","557917","14761","561120","NA","Sternberg Task","91","57633.0","93","1024"
"97","97","620","620","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","81","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","669.0","12957","1117","669","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","564828","561583","562623","1802","86437","562624","373522","1803","85320","566829","567498","563627","14761","566829","NA","Sternberg Task","92","58302.0","94","1024"
"97","97","619","619","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","82","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","568.0","12957","1117","568","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","570749","567503","568544","1802","86437","568546","373522","1803","85320","572750","573319","569547","14761","572750","NA","Sternberg Task","93","58870.0","95","1024"
"97","97","620","620","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","83","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","740.0","12957","1117","740","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","576572","573325","574366","1802","86437","574368","373522","1803","85320","578575","579316","575371","14761","578575","NA","Sternberg Task","94","59610.0","96","1024"
"97","97","619","619","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","84","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","499.0","12957","1117","499","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","582567","579321","580363","1802","86437","580364","373522","1803","85320","584569","585069","581365","14761","584569","NA","Sternberg Task","95","60109.0","97","1024"
"97","97","619","619","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","85","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","579.0","12957","1117","579","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","588324","585074","586121","1802","86437","586122","373522","1803","85320","590326","590906","587123","14761","590325","NA","Sternberg Task","96","60688.0","98","1024"
"97","97","619","619","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","86","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","596.0","12957","1117","596","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","594164","590910","591959","1802","86437","591961","373522","1803","85320","596165","596762","592962","14761","596165","NA","Sternberg Task","97","61284.0","99","1024"
"98","98","618","618","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","87","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","598.0","12957","1117","598","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","600013","596767","597807","1802","86437","597808","373522","1803","85320","602015","602613","598811","14761","602014","NA","Sternberg Task","98","61882.0","100","1024"
"98","98","617","617","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","88","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","472.0","12957","1117","472","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","605863","602618","603659","1802","86437","603660","373522","1803","85320","607865","608338","604661","14761","607864","NA","Sternberg Task","99","62354.0","101","1024"
"98","98","617","617","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","89","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","right","left","left","NA","583.0","12957","1117","583","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","611593","608343","609388","1802","86437","609390","373522","1803","85320","613594","614178","610392","14761","613594","NA","Sternberg Task","100","62937.0","102","1024"
"98","98","616","616","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","90","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","587.0","12957","1117","587","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","617429","614183","615224","1802","86437","615226","373522","1803","85320","619431","620020","616227","14761","619430","NA","Sternberg Task","101","63524.0","103","1024"
"98","98","616","616","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","91","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","589.0","12957","1117","589","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","623266","620025","621061","1802","86437","621063","373522","1803","85320","625268","625858","622064","14761","625267","NA","Sternberg Task","102","64113.0","104","1024"
"98","98","616","616","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","92","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","659.0","12957","1117","659","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","629107","625863","626902","1802","86437","626903","373522","1803","85320","631109","631769","627904","14761","631108","NA","Sternberg Task","103","64772.0","105","1024"
"98","98","616","616","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","93","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","607.0","12957","1117","607","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","635022","631774","632818","1802","86437","632820","373522","1803","85320","637023","637630","633821","14761","637023","NA","Sternberg Task","104","65379.0","106","1024"
"98","98","615","615","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","94","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","519.0","12957","1117","519","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","640888","637636","638684","1802","86437","638685","373522","1803","85320","642889","643409","639686","14761","642889","NA","Sternberg Task","105","65898.0","107","1024"
"98","98","615","615","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","95","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","576.0","12957","1117","576","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","646659","643414","644454","1802","86437","644456","373522","1803","85320","648661","649238","645458","14761","648660","NA","Sternberg Task","106","66474.0","108","1024"
"98","98","614","614","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","96","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","555.0","12957","1117","555","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","652495","649249","650291","1802","86437","650292","373522","1803","85320","654497","655053","651294","14761","654497","NA","Sternberg Task","107","67029.0","109","1024"
"98","98","615","615","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","97","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","622.0","12957","1117","622","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","658300","655057","656096","1802","86437","656098","373522","1803","85320","660301","660924","657099","14761","660301","NA","Sternberg Task","108","67651.0","110","1024"
"98","98","615","615","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","98","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","673.0","12957","1117","673","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","664179","660929","661976","1802","86437","661977","373522","1803","85320","666181","666855","662978","14761","666181","NA","Sternberg Task","109","68324.0","111","1024"
"98","98","615","615","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","99","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","632.0","12957","1117","632","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","670107","666860","667902","1802","86437","667903","373522","1803","85320","672108","672741","668905","14761","672108","NA","Sternberg Task","110","68956.0","112","1024"
"98","98","614","614","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","100","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","508.0","12957","1117","508","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","675991","672746","673788","1802","86437","673789","373522","1803","85320","677992","678501","674790","14761","677992","NA","Sternberg Task","111","69464.0","113","1024"
"98","98","612","612","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","101","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","389.0","12957","1117","389","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","681760","678505","679557","1802","86437","679558","373522","1803","85320","683762","684152","680559","14761","683761","NA","Sternberg Task","112","69853.0","114","1024"
"98","98","614","614","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","102","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","791.0","12957","1117","791","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","687405","684157","685201","1802","86437","685203","373522","1803","85320","689406","690198","686204","14761","689406","NA","Sternberg Task","113","70644.0","115","1024"
"98","98","615","615","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","103","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","723.0","12957","1117","723","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","693448","690203","691243","1802","86437","691245","373522","1803","85320","695450","696174","692247","14761","695450","NA","Sternberg Task","114","71367.0","116","1024"
"98","98","614","614","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","104","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","482.0","12957","1117","482","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","699448","696179","697243","1802","86437","697245","373522","1803","85320","701449","701932","698246","14761","701449","NA","Sternberg Task","115","71849.0","117","1024"
"98","98","612","612","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","105","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","429.0","12957","1117","429","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","705182","701937","702978","1802","86437","702979","373522","1803","85320","707183","707612","703981","14761","707183","NA","Sternberg Task","116","72278.0","118","1024"
