"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"98","98","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","52","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","465.0","5877","2003","465","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","396692","393464","394490","2062","82330","394491","140044","2065","80326","398692","399157","395491","7944","398692","NA","Sternberg Task","64","47436.0","65","1024"
"98","98","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","53","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","689.0","5877","2003","689","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","402413","399185","400212","2062","82330","400212","140044","2065","80326","404413","405103","401212","7944","404413","NA","Sternberg Task","65","48125.0","66","1024"
"98","98","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","54","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","474.0","5877","2003","474","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","408338","405107","406135","2062","82330","406136","140044","2065","80326","410338","410815","407137","7944","410338","NA","Sternberg Task","66","48599.0","67","1024"
"98","98","726","726","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","55","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","791.0","5877","2003","791","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","414098","410870","411896","2062","82330","411897","140044","2065","80326","416098","416890","412897","7944","416098","NA","Sternberg Task","67","49390.0","68","1024"
"98","98","730","730","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","56","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","980.0","5877","2003","980","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","420187","416945","417985","2062","82330","417986","140044","2065","80326","422187","423168","418986","7944","422187","NA","Sternberg Task","68","50370.0","69","1024"
"98","98","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","57","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","666.0","5877","2003","666","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","426453","423224","424251","2062","82330","424252","140044","2065","80326","428453","429119","425252","7944","428453","NA","Sternberg Task","69","51036.0","70","1024"
"98","98","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","58","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","581.0","5877","2003","581","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","432398","429169","430196","2062","82330","430197","140044","2065","80326","434398","434980","431197","7944","434398","NA","Sternberg Task","70","51617.0","71","1024"
"98","98","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","59","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","753.0","5877","2003","753","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","438253","435024","436051","2062","82330","436052","140044","2065","80326","440253","441006","437052","7944","440253","NA","Sternberg Task","71","52370.0","72","1024"
"98","98","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","60","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","588.0","5877","2003","588","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","444283","441054","442081","2062","82330","442082","140044","2065","80326","446283","446872","443082","7944","446283","NA","Sternberg Task","72","52958.0","73","1024"
"98","98","730","730","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","61","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1107.0","5877","2003","1107","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","450139","446910","447937","2062","82330","447938","140044","2065","80326","452139","453246","448938","7944","452139","NA","Sternberg Task","73","54065.0","74","1024"
"98","98","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","62","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","581.0","5877","2003","581","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","456515","453286","454313","2062","82330","454314","140044","2065","80326","458515","459096","455314","7944","458515","NA","Sternberg Task","74","54646.0","75","1024"
"98","98","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","63","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","510.0","5877","2003","510","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","462355","459128","460153","2062","82330","460154","140044","2065","80326","464355","464866","461154","7944","464355","NA","Sternberg Task","75","55156.0","76","1024"
"98","98","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","64","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","706.0","5877","2003","706","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","468146","464910","465942","2062","82330","465944","140044","2065","80326","470146","470852","466945","7944","470146","NA","Sternberg Task","76","55862.0","77","1024"
"98","98","726","726","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","65","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","811.0","5877","2003","811","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","474123","470895","471921","2062","82330","471922","140044","2065","80326","476123","476934","472922","7944","476123","NA","Sternberg Task","77","56673.0","78","1024"
"98","98","730","730","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","66","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","1010.0","5877","2003","1010","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","480212","476982","478009","2062","82330","478010","140044","2065","80326","482212","483223","479011","7944","482212","NA","Sternberg Task","78","57683.0","79","1024"
"98","98","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","67","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","478.0","5877","2003","478","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","486484","483257","484282","2062","82330","484283","140044","2065","80326","488484","488963","485283","7944","488484","NA","Sternberg Task","79","58161.0","80","1024"
"98","98","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","68","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","788.0","5877","2003","788","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","492241","489014","490039","2062","82330","490040","140044","2065","80326","494241","495030","491040","7944","494241","NA","Sternberg Task","80","58949.0","81","1024"
"98","98","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","69","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","703.0","5877","2003","703","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","498302","495074","496100","2062","82330","496101","140044","2065","80326","500302","501006","497101","7944","500302","NA","Sternberg Task","81","59652.0","82","1024"
"98","98","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","70","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","867.0","5877","2003","867","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","504291","501063","502088","2062","82330","502089","140044","2065","80326","506291","507158","503090","7944","506291","NA","Sternberg Task","82","60519.0","83","1024"
"98","98","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","71","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","782.0","5877","2003","782","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","510432","507198","508230","2062","82330","508231","140044","2065","80326","512432","513215","509231","7944","512432","NA","Sternberg Task","83","61301.0","84","1024"
"98","98","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","72","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","519.0","5877","2003","519","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","516484","513257","514283","2062","82330","514284","140044","2065","80326","518485","519005","515284","7944","518485","NA","Sternberg Task","84","61820.0","85","1024"
"98","98","726","726","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","73","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","701.0","5877","2003","701","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","522285","519056","520083","2062","82330","520084","140044","2065","80326","524285","524987","521084","7944","524285","NA","Sternberg Task","85","62521.0","86","1024"
"98","98","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","74","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","734.0","5877","2003","734","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","528259","525031","526057","2062","82330","526057","140044","2065","80326","530260","530997","527058","7944","530260","NA","Sternberg Task","86","63255.0","87","1024"
"98","98","726","726","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","75","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","697.0","5877","2003","697","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","534267","531040","532065","2062","82330","532066","140044","2065","80326","536267","536965","533066","7944","536267","NA","Sternberg Task","87","63952.0","88","1024"
"98","98","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","76","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","596.0","5877","2003","596","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","540228","537001","538026","2062","82330","538027","140044","2065","80326","542228","542825","539027","7944","542228","NA","Sternberg Task","88","64548.0","89","1024"
"98","98","723","723","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","77","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","577.0","5877","2003","577","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","546057","542829","543855","2062","82330","543855","140044","2065","80326","548057","548635","544856","7944","548057","NA","Sternberg Task","89","65125.0","90","1024"
"98","98","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","78","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","right","right","left","NA","658.0","5877","2003","658","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","551922","548689","549720","2062","82330","549721","140044","2065","80326","553922","554581","550721","7944","553922","NA","Sternberg Task","90","65783.0","91","1024"
"98","98","721","721","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","79","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","595.0","5877","2003","595","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","557821","554586","555618","2062","82330","555620","140044","2065","80326","559821","560417","556620","7944","559821","NA","Sternberg Task","91","66378.0","92","1024"
"98","98","721","721","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","80","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","711.0","5877","2003","711","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","563696","560465","561494","2062","82330","561495","140044","2065","80326","565696","566408","562495","7944","565696","NA","Sternberg Task","92","67089.0","93","1024"
"98","98","720","720","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","81","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","605.0","5877","2003","605","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","569682","566453","567480","2062","82330","567481","140044","2065","80326","571682","572288","568481","7944","571682","NA","Sternberg Task","93","67694.0","94","1024"
"98","98","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","82","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","940.0","5877","2003","940","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","575556","572328","573354","2062","82330","573355","140044","2065","80326","577556","578497","574355","7944","577556","NA","Sternberg Task","94","68634.0","95","1024"
"98","98","723","723","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","83","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","796.0","5877","2003","796","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","581771","578542","579568","2062","82330","579570","140044","2065","80326","583771","584570","580570","7944","583771","NA","Sternberg Task","95","69430.0","96","1024"
"98","98","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","84","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","680.0","5877","2003","680","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","587848","584620","585647","2062","82330","585647","140044","2065","80326","589849","590529","586647","7944","589848","NA","Sternberg Task","96","70110.0","97","1024"
