"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"83.87096774193549","83.87096774193549","995.8225806451613","995.8225806451613","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","61","0","61","61","0","0","61","61","0","0","61","61","61","61","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","49","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","675","10911","17198","675","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","426492","12433","423169","424284","1518","114021","424286","392922","1521","96823","428493","429168","425291","428493","NA","Sternberg task","52","61741","62","yes","1024"
"84.12698412698413","84.12698412698413","991.7777777777778","991.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","0","62","62","0","0","62","62","0","0","62","62","62","62","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","50","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","741","10911","17198","741","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","432458","12433","429174","430254","1518","114021","430256","392922","1521","96823","434459","435201","431257","434459","NA","Sternberg task","53","62482","63","yes","1024"
"84.375","84.375","988.8125","988.8125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","0","63","63","0","0","63","63","0","0","63","63","63","63","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","51","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","802","10911","17198","802","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","438672","12433","435355","436468","1518","114021","436470","392922","1521","96823","440673","441475","437471","440673","NA","Sternberg task","54","63284","64","yes","1024"
"83.07692307692308","83.07692307692308","1004.3692307692307","1004.3692307692307","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","64","0","64","64","0","0","64","64","0","0","64","64","64","64","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","52","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.10","1","y","0","None","left","left","None","NA","2000","10911","17198","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","444772","12433","441482","442569","1518","114021","442570","392922","1521","96823","446773","448773","443571","446773","NA","Sternberg task","54","65284","65","yes","1024"
"83.33333333333333","83.33333333333333","999.6969696969697","999.6969696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","0","65","65","0","0","65","65","0","0","65","65","65","65","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","53","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","696","10911","17198","696","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","452097","12433","441482","449894","1518","114021","449895","448786","1521","96823","454098","454795","450896","454098","NA","Sternberg task","55","65980","66","yes","1024"
"83.58208955223881","83.58208955223881","992.4179104477612","992.4179104477612","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","0","66","66","0","0","66","66","0","0","66","66","66","66","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","54","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","512","10911","17198","512","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","458090","12433","454801","455887","1518","114021","455888","448786","1521","96823","460091","460604","456889","460091","NA","Sternberg task","56","66492","67","yes","1024"
"83.82352941176471","83.82352941176471","987.5882352941177","987.5882352941177","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","0","67","67","0","0","67","67","0","0","67","67","67","67","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","55","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","664","10911","17198","664","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","463898","12433","460608","461695","1518","114021","461696","448786","1521","96823","465899","466564","462697","465899","NA","Sternberg task","57","67156","68","yes","1024"
"84.05797101449275","84.05797101449275","984.8695652173913","984.8695652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","0","68","68","0","0","68","68","0","0","68","68","68","68","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","56","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","800","10911","17198","800","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","469859","12433","466570","467656","1518","114021","467657","448786","1521","96823","471860","472661","468658","471860","NA","Sternberg task","58","67956","69","yes","1024"
"82.85714285714286","82.85714285714286","999.3714285714286","999.3714285714286","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","69","0","69","69","0","0","69","69","0","0","69","69","69","69","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","57","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.10","1","y","0","None","left","left","None","NA","2000","10911","17198","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","475964","12433","472674","473761","1518","114021","473762","448786","1521","96823","477965","479965","474763","477965","NA","Sternberg task","58","69956","70","yes","1024"
"83.09859154929578","83.09859154929578","993.4084507042254","993.4084507042254","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","0","70","70","0","0","70","70","0","0","70","70","70","70","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","58","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","576","10911","17198","576","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","483285","12433","472674","481082","1518","114021","481083","479974","1521","96823","485286","485862","482084","485286","NA","Sternberg task","59","70532","71","yes","1024"
"83.33333333333333","83.33333333333333","991.1666666666666","991.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","0","71","71","0","0","71","71","0","0","71","71","71","71","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","59","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","832","10911","17198","832","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","489157","12433","485868","486953","1518","114021","486954","479974","1521","96823","491158","491991","487956","491158","NA","Sternberg task","60","71364","72","yes","1024"
"83.56164383561644","83.56164383561644","989.8219178082192","989.8219178082192","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","0","72","72","0","0","72","72","0","0","72","72","72","72","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","60","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","893","10911","17198","893","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","495298","12433","492009","493095","1518","114021","493096","479974","1521","96823","497299","498192","494097","497299","NA","Sternberg task","61","72257","73","yes","1024"
"82.43243243243244","82.43243243243244","984.472972972973","984.472972972973","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","73","0","73","73","0","0","73","73","0","0","73","73","73","73","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","61","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.10","1","y","0","right","left","left","right","NA","594","10911","17198","594","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","501485","12433","498197","499282","1518","114021","499283","479974","1521","96823","503486","504081","500284","503486","NA","Sternberg task","61","72851","74","yes","1024"
"82.66666666666667","82.66666666666667","981.8933333333333","981.8933333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","0","74","74","0","0","74","74","0","0","74","74","74","74","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","62","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.10","6","y","0","left","left","left","left","NA","791","10911","17198","791","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","507376","12433","498197","505172","1518","114021","505174","504087","1521","96823","509377","510169","506175","509377","NA","Sternberg task","62","73642","75","yes","1024"
"82.89473684210526","82.89473684210526","978","978","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","0","75","75","0","0","75","75","0","0","75","75","75","75","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","63","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","left","left","NA","686","10911","17198","686","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","513468","12433","510178","511265","1518","114021","511266","504087","1521","96823","515469","516156","512267","515469","NA","Sternberg task","63","74328","76","yes","1024"
"83.11688311688312","83.11688311688312","976.7272727272727","976.7272727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","0","76","76","0","0","76","76","0","0","76","76","76","76","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","64","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","880","10911","17198","880","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","519449","12433","516160","517245","1518","114021","517246","504087","1521","96823","521450","522331","518248","521450","NA","Sternberg task","64","75208","77","yes","1024"
"83.33333333333333","83.33333333333333","972.6410256410256","972.6410256410256","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","0","77","77","0","0","77","77","0","0","77","77","77","77","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","65","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.10","6","y","0","left","left","left","left","NA","658","10911","17198","658","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","525624","12433","522335","523421","1518","114021","523422","504087","1521","96823","527625","528284","524423","527625","NA","Sternberg task","65","75866","78","yes","1024"
"83.54430379746836","83.54430379746836","967.1139240506329","967.1139240506329","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","0","78","78","0","0","78","78","0","0","78","78","78","78","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","66","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","536","10911","17198","536","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","531579","12433","528290","529376","1518","114021","529377","504087","1521","96823","533580","534117","530378","533580","NA","Sternberg task","66","76402","79","yes","1024"
"83.75","83.75","963","963","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","0","79","79","0","0","79","79","0","0","79","79","79","79","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","67","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","638","10911","17198","638","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","537413","12433","534123","535209","1518","114021","535211","504087","1521","96823","539414","540053","536212","539414","NA","Sternberg task","67","77040","80","yes","1024"
"83.95061728395062","83.95061728395062","958.8024691358024","958.8024691358024","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","0","80","80","0","0","80","80","0","0","80","80","80","80","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","68","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","623","10911","17198","623","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","543348","12433","540059","541144","1518","114021","541145","504087","1521","96823","545349","545973","542147","545349","NA","Sternberg task","68","77663","81","yes","1024"
"84.14634146341463","84.14634146341463","954.3170731707318","954.3170731707318","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","0","81","81","0","0","81","81","0","0","81","81","81","81","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","69","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","left","left","NA","591","10911","17198","591","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","549269","12433","545979","547065","1518","114021","547067","504087","1521","96823","551270","551862","548068","551270","NA","Sternberg task","69","78254","82","yes","1024"
"84.33734939759036","84.33734939759036","949.144578313253","949.144578313253","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","0","82","82","0","0","82","82","0","0","82","82","82","82","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","70","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","525","10911","17198","525","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","555160","12433","551870","552956","1518","114021","552958","504087","1521","96823","557161","557687","553959","557161","NA","Sternberg task","70","78779","83","yes","1024"
"84.52380952380952","84.52380952380952","946.4880952380952","946.4880952380952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","0","83","83","0","0","83","83","0","0","83","83","83","83","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","71","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","726","10911","17198","726","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","560983","12433","557693","558780","1518","114021","558781","504087","1521","96823","562984","563712","559782","562984","NA","Sternberg task","71","79505","84","yes","1024"
"84.70588235294117","84.70588235294117","941.6470588235294","941.6470588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","0","84","84","0","0","84","84","0","0","84","84","84","84","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","72","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","535","10911","17198","535","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","567008","12433","563715","564805","1518","114021","564806","504087","1521","96823","569009","569545","565807","569009","NA","Sternberg task","72","80040","85","yes","1024"
"84.88372093023256","84.88372093023256","942.9069767441861","942.9069767441861","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","0","85","85","0","0","85","85","0","0","85","85","85","85","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","73","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","1050","10911","17198","1050","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","572837","12433","569548","570634","1518","114021","570635","504087","1521","96823","574838","575889","571636","574838","NA","Sternberg task","73","81090","86","yes","1024"
"85.05747126436782","85.05747126436782","938.3218390804598","938.3218390804598","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","0","86","86","0","0","86","86","0","0","86","86","86","86","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","74","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","544","10911","17198","544","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","579184","12433","575896","576981","1518","114021","576982","504087","1521","96823","581185","581729","577983","581185","NA","Sternberg task","74","81634","87","yes","1024"
"85.22727272727273","85.22727272727273","936.3068181818181","936.3068181818181","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","0","87","87","0","0","87","87","0","0","87","87","87","87","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","75","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","left","left","NA","761","10911","17198","761","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","585024","12433","581734","582821","1518","114021","582822","504087","1521","96823","587025","587787","583823","587025","NA","Sternberg task","75","82395","88","yes","1024"
"85.3932584269663","85.3932584269663","939.1797752808989","939.1797752808989","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","0","88","88","0","0","88","88","0","0","88","88","88","88","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","76","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","left","left","NA","1192","10911","17198","1192","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","591089","12433","587799","588886","1518","114021","588887","504087","1521","96823","593090","594283","589888","593090","NA","Sternberg task","76","83587","89","yes","1024"
"85.55555555555556","85.55555555555556","939.7555555555556","939.7555555555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","0","89","89","0","0","89","89","0","0","89","89","89","89","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","77","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","991","10911","17198","991","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","597579","12433","594287","595375","1518","114021","595377","504087","1521","96823","599580","600572","596378","599580","NA","Sternberg task","77","84578","90","yes","1024"
"85.71428571428571","85.71428571428571","936.989010989011","936.989010989011","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","0","90","90","0","0","90","90","0","0","90","90","90","90","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","78","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","688","10911","17198","688","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","603867","12433","600578","601664","1518","114021","601665","504087","1521","96823","605868","606557","602666","605868","NA","Sternberg task","78","85266","91","yes","1024"
"85.8695652173913","85.8695652173913","933.7934782608696","933.7934782608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","0","91","91","0","0","91","91","0","0","91","91","91","91","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","79","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","left","left","NA","643","10911","17198","643","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","609856","12433","606560","607652","1518","114021","607653","504087","1521","96823","611857","612501","608655","611857","NA","Sternberg task","79","85909","92","yes","1024"
