"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instuction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_getting_started","count_incorrectFeedback","count_instruction2","count_instuction1","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_prode","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction2","response_instuction1","response_keyboard_response","response_thankYou","response_time","response_time_instruction2","response_time_instuction1","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_getting_started","time_incorrectFeedback","time_instruction2","time_instuction1","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_prode","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.85714285714286","92.85714285714286","620.1857142857143","620.1857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","69","NA","69","0","0","69","69","69","0","69","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","724","11259","25108","724","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","457072","453741","454826","4461","113221","454839","NA","441847","101961","4476","459086","459812","455855","29608","459086","NA","NA","Sternberg Task","65","43413","70","yes","1024"
"92.95774647887323","92.95774647887323","618.2816901408451","618.2816901408451","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","70","NA","70","0","0","70","70","70","0","70","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","485","11259","25108","485","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","463170","459839","460926","4461","113221","460939","NA","441847","101961","4476","465185","465671","461954","29608","465184","NA","NA","Sternberg Task","66","43898","71","yes","1024"
"93.05555555555556","93.05555555555556","618.3333333333334","618.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","0","0","71","NA","71","0","0","71","71","71","0","71","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","622","11259","25108","622","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","469029","465699","466783","4461","113221","466797","NA","441847","101961","4476","471043","471666","467812","29608","471043","NA","NA","Sternberg Task","67","44520","72","yes","1024"
"93.15068493150685","93.15068493150685","618.6438356164383","618.6438356164383","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","NA","72","0","0","72","72","72","0","72","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","641","11259","25108","641","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","475024","471693","472779","4461","113221","472792","NA","441847","101961","4476","477038","477680","473807","29608","477038","NA","NA","Sternberg Task","68","45161","73","yes","1024"
"93.24324324324324","93.24324324324324","620.1216216216217","620.1216216216217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","73","NA","73","0","0","73","73","73","0","73","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","728","11259","25108","728","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","481038","477707","478793","4461","113221","478806","NA","441847","101961","4476","483052","483782","479821","29608","483052","NA","NA","Sternberg Task","69","45889","74","yes","1024"
"93.33333333333333","93.33333333333333","622.0666666666667","622.0666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","0","0","74","NA","74","0","0","74","74","74","0","74","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","766","11259","25108","766","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","487140","483809","484895","4461","113221","484908","NA","441847","101961","4476","489154","489921","485924","29608","489154","NA","NA","Sternberg Task","70","46655","75","yes","1024"
"93.42105263157895","93.42105263157895","619.6184210526316","619.6184210526316","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","NA","75","0","0","75","75","75","0","75","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","436","11259","25108","436","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","493278","489948","491032","4461","113221","491045","NA","441847","101961","4476","495293","495731","492061","29608","495293","NA","NA","Sternberg Task","71","47091","76","yes","1024"
"93.50649350649351","93.50649350649351","618.3636363636364","618.3636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","NA","76","0","0","76","76","76","0","76","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","523","11259","25108","523","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","499088","495757","496842","4461","113221","496855","NA","441847","101961","4476","501102","501626","497870","29608","501102","NA","NA","Sternberg Task","72","47614","77","yes","1024"
"93.58974358974359","93.58974358974359","619.6923076923077","619.6923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","NA","77","0","0","77","77","77","0","77","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","722","11259","25108","722","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","504986","501652","502740","4461","113221","502753","NA","441847","101961","4476","507000","507723","503769","29608","507000","NA","NA","Sternberg Task","73","48336","78","yes","1024"
"93.67088607594937","93.67088607594937","619.8227848101266","619.8227848101266","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","NA","78","0","0","78","78","78","0","78","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","630","11259","25108","630","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","511088","507749","508840","4461","113221","508856","NA","441847","101961","4476","513102","513734","509871","29608","513102","NA","NA","Sternberg Task","74","48966","79","yes","1024"
"93.75","93.75","618.9625","618.9625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","79","0","0","79","NA","79","0","0","79","79","79","0","79","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","551","11259","25108","551","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","517091","513760","514845","4461","113221","514858","NA","441847","101961","4476","519105","519657","515873","29608","519105","NA","NA","Sternberg Task","75","49517","80","yes","1024"
"93.82716049382717","93.82716049382717","616.4444444444445","616.4444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","80","NA","80","0","0","80","80","80","0","80","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","415","11259","25108","415","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","523003","519672","520758","4461","113221","520771","NA","441847","101961","4476","525017","525434","521787","29608","525017","NA","NA","Sternberg Task","76","49932","81","yes","1024"
"93.90243902439025","93.90243902439025","615.4268292682926","615.4268292682926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","NA","81","0","0","81","81","81","0","81","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","533","11259","25108","533","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","528795","525460","526550","4461","113221","526563","NA","441847","101961","4476","530810","531345","527578","29608","530810","NA","NA","Sternberg Task","77","50465","82","yes","1024"
"93.97590361445783","93.97590361445783","617.8795180722891","617.8795180722891","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","82","NA","82","0","0","82","82","82","0","82","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","819","11259","25108","819","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","534704","531372","532459","4461","113221","532472","NA","441847","101961","4476","536718","537538","533487","29608","536718","NA","NA","Sternberg Task","78","51284","83","yes","1024"
"94.04761904761905","94.04761904761905","618.1904761904761","618.1904761904761","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","83","NA","83","0","0","83","83","83","0","83","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","644","11259","25108","644","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","540894","537566","538651","4461","113221","538664","NA","441847","101961","4476","542909","543554","539677","29608","542909","NA","NA","Sternberg Task","79","51928","84","yes","1024"
"94.11764705882354","94.11764705882354","617.8117647058823","617.8117647058823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","84","NA","84","0","0","84","84","84","0","84","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","586","11259","25108","586","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","546912","543581","544666","4461","113221","544679","NA","441847","101961","4476","548926","549513","545695","29608","548926","NA","NA","Sternberg Task","80","52514","85","yes","1024"
"94.18604651162791","94.18604651162791","617.046511627907","617.046511627907","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","0","0","85","NA","85","0","0","85","85","85","0","85","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","552","11259","25108","552","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","552876","549540","550630","4461","113221","550643","NA","441847","101961","4476","554891","555444","551658","29608","554890","NA","NA","Sternberg Task","81","53066","86","yes","1024"
"94.25287356321839","94.25287356321839","618.2183908045977","618.2183908045977","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","86","0","0","86","NA","86","0","0","86","86","86","0","86","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","719","11259","25108","719","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","558802","555471","556556","4461","113221","556569","NA","441847","101961","4476","560816","561537","557585","29608","560816","NA","NA","Sternberg Task","82","53785","87","yes","1024"
"94.31818181818181","94.31818181818181","617.8636363636364","617.8636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","NA","87","0","0","87","87","87","0","87","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","587","11259","25108","587","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","564896","561563","562650","4461","113221","562663","NA","441847","101961","4476","566911","567499","563679","29608","566910","NA","NA","Sternberg Task","83","54372","88","yes","1024"
"94.38202247191012","94.38202247191012","616.438202247191","616.438202247191","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","NA","88","0","0","88","88","88","0","88","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","491","11259","25108","491","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","570859","567526","568612","4461","113221","568627","NA","441847","101961","4476","572873","573365","569642","29608","572873","NA","NA","Sternberg Task","84","54863","89","yes","1024"
"94.44444444444444","94.44444444444444","614.5222222222222","614.5222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","NA","89","0","0","89","89","89","0","89","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","444","11259","25108","444","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","576719","573388","574473","4461","113221","574486","NA","441847","101961","4476","578733","579179","575502","29608","578733","NA","NA","Sternberg Task","85","55307","90","yes","1024"
"94.50549450549451","94.50549450549451","614.0989010989011","614.0989010989011","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","NA","90","0","0","90","90","90","0","90","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","576","11259","25108","576","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","582550","579206","580304","4461","113221","580318","NA","441847","101961","4476","584564","585141","581333","29608","584564","NA","NA","Sternberg Task","86","55883","91","yes","1024"
"94.56521739130434","94.56521739130434","615.8804347826087","615.8804347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","91","NA","91","0","0","91","91","91","0","91","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","778","11259","25108","778","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","588499","585168","586254","4461","113221","586267","NA","441847","101961","4476","590513","591292","587280","29608","590513","NA","NA","Sternberg Task","87","56661","92","yes","1024"
"94.6236559139785","94.6236559139785","622.0860215053764","622.0860215053764","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","NA","92","0","0","92","92","92","0","92","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1193","11259","25108","1193","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","594657","591319","592411","4461","113221","592425","NA","441847","101961","4476","596671","597866","593440","29608","596671","NA","NA","Sternberg Task","88","57854","93","yes","1024"
"94.68085106382979","94.68085106382979","633.3936170212766","633.3936170212766","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","NA","93","0","0","93","93","93","0","93","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1685","11259","25108","1685","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","601224","597893","598979","4461","113221","598992","NA","441847","101961","4476","603238","604925","600007","29608","603238","NA","NA","Sternberg Task","89","59539","94","yes","1024"
"94.73684210526316","94.73684210526316","633.1684210526316","633.1684210526316","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","NA","94","0","0","94","94","94","0","94","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","612","11259","25108","612","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","608282","604952","606039","4461","113221","606052","NA","441847","101961","4476","610295","610909","607068","29608","610295","NA","NA","Sternberg Task","90","60151","95","yes","1024"
"94.79166666666667","94.79166666666667","630.875","630.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","NA","95","0","0","95","95","95","0","95","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","413","11259","25108","413","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","614262","610931","612016","4461","113221","612029","NA","441847","101961","4476","616276","616691","613045","29608","616276","NA","NA","Sternberg Task","91","60564","96","yes","1024"
"94.84536082474227","94.84536082474227","629.3298969072165","629.3298969072165","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","0","0","96","NA","96","0","0","96","96","96","0","96","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","481","11259","25108","481","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","620048","616718","617803","4461","113221","617816","NA","441847","101961","4476","622062","622544","618831","29608","622062","NA","NA","Sternberg Task","92","61045","97","yes","1024"
"94.89795918367346","94.89795918367346","635.1326530612245","635.1326530612245","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","97","0","0","97","NA","97","0","0","97","97","97","0","97","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1198","11259","25108","1198","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","625906","622572","623660","4461","113221","623673","NA","441847","101961","4476","627920","629120","624688","29608","627920","NA","NA","Sternberg Task","93","62243","98","yes","1024"
"94.94949494949495","94.94949494949495","636.1111111111111","636.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","98","NA","98","0","0","98","98","98","0","98","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","732","11259","25108","732","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","632468","629135","630222","4461","113221","630235","NA","441847","101961","4476","634482","635216","631251","29608","634482","NA","NA","Sternberg Task","94","62975","99","yes","1024"
"95","95","635.37","635.37","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","0","0","99","NA","99","0","0","99","99","99","0","99","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","562","11259","25108","562","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","638575","635243","636329","4461","113221","636342","NA","441847","101961","4476","640589","641153","637358","29608","640589","NA","NA","Sternberg Task","95","63537","100","yes","1024"
"95.04950495049505","95.04950495049505","634","634","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","100","NA","100","0","0","100","100","100","0","100","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","497","11259","25108","497","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","644510","641179","642264","4461","113221","642277","NA","441847","101961","4476","646524","647023","643292","29608","646524","NA","NA","Sternberg Task","96","64034","101","yes","1024"
"94.11764705882354","94.11764705882354","633.3529411764706","633.3529411764706","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","101","101","101","0","0","101","NA","101","0","0","101","101","101","0","101","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","568","11259","25108","568","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","650382","647050","648135","4461","113221","648149","NA","441847","101961","4476","652397","652967","649164","29608","652397","NA","NA","Sternberg Task","96","64602","102","yes","1024"
"94.1747572815534","94.1747572815534","633.6504854368932","633.6504854368932","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","0","0","102","NA","102","0","0","102","102","102","0","102","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","664","11259","25108","664","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","656324","647050","654078","4461","113221","654091","NA","652994","101961","4476","658339","659004","655106","29608","658338","NA","NA","Sternberg Task","97","65266","103","yes","1024"
"94.23076923076923","94.23076923076923","633.2307692307693","633.2307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","NA","103","0","0","103","103","103","0","103","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","590","11259","25108","590","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","662364","659031","660116","4461","113221","660130","NA","652994","101961","4476","664378","664969","661146","29608","664378","NA","NA","Sternberg Task","98","65856","104","yes","1024"
