"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.70588235294117","89.70588235294117","716.6029411764706","716.6029411764706","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","573","63955","11544","573","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","2165882","2162390","2163661","6799","161916","2163667","2014460","6809","150370","2167889","2168465","2164674","70767","2167888","NA","Sterberg task","61","48729","68","yes","1024"
"89.85507246376811","89.85507246376811","717.2173913043479","717.2173913043479","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","right","left","NA","759","63955","11544","759","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","2172015","2168531","2169795","6799","161916","2169801","2014460","6809","150370","2174021","2174783","2170808","70767","2174021","NA","Sterberg task","62","49488","69","yes","1024"
"90","90","713.2571428571429","713.2571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","440","63955","11544","440","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","2178308","2174821","2176090","6799","161916","2176096","2014460","6809","150370","2180314","2180757","2177102","70767","2180314","NA","Sterberg task","63","49928","70","yes","1024"
"90.14084507042253","90.14084507042253","710.9295774647887","710.9295774647887","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","548","63955","11544","548","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","2184311","2180821","2182091","6799","161916","2182097","2014460","6809","150370","2186316","2186868","2183105","70767","2186316","NA","Sterberg task","64","50476","71","yes","1024"
"88.88888888888889","88.88888888888889","714.5416666666666","714.5416666666666","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","0","right","left","right","right","NA","971","63955","11544","971","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","2190423","2186931","2188204","6799","161916","2188210","2014460","6809","150370","2192430","2193405","2189216","70767","2192430","NA","Sterberg task","64","51447","72","yes","1024"
"89.04109589041096","89.04109589041096","710.6712328767123","710.6712328767123","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","432","63955","11544","432","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","2196941","2186931","2194717","6799","161916","2194723","2193443","6809","150370","2198946","2199382","2195735","70767","2198946","NA","Sterberg task","65","51879","73","yes","1024"
"87.83783783783784","87.83783783783784","708.7702702702703","708.7702702702703","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","right","left","NA","570","63955","11544","570","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","2202929","2199443","2200711","6799","161916","2200716","2193443","6809","150370","2204935","2205509","2201722","70767","2204935","NA","Sterberg task","65","52449","74","yes","1024"
"88","88","707.5333333333333","707.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","616","63955","11544","616","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","2209054","2199443","2206837","6799","161916","2206843","2205565","6809","150370","2211065","2211685","2207847","70767","2211064","NA","Sterberg task","66","53065","75","yes","1024"
"86.84210526315789","86.84210526315789","707","707","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","right","left","NA","667","63955","11544","667","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","2215225","2211743","2213003","6799","161916","2213008","2205565","6809","150370","2217233","2217903","2214015","70767","2217233","NA","Sterberg task","66","53732","76","yes","1024"
"87.01298701298701","87.01298701298701","705.4545454545455","705.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","588","63955","11544","588","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","2221465","2211743","2219248","6799","161916","2219254","2217979","6809","150370","2223471","2224062","2220260","70767","2223470","NA","Sterberg task","67","54320","77","yes","1024"
"87.17948717948718","87.17948717948718","702.7948717948718","702.7948717948718","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","498","63955","11544","498","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","2227649","2224137","2225434","6799","161916","2225439","2217979","6809","150370","2229657","2230158","2226444","70767","2229657","NA","Sterberg task","68","54818","78","yes","1024"
"87.34177215189874","87.34177215189874","700.3164556962025","700.3164556962025","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","right","left","NA","507","63955","11544","507","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","2233717","2230222","2231494","6799","161916","2231500","2217979","6809","150370","2235723","2236233","2232506","70767","2235723","NA","Sterberg task","69","55325","79","yes","1024"
"87.5","87.5","700.875","700.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","745","63955","11544","745","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","2239780","2236288","2237558","6799","161916","2237563","2217979","6809","150370","2241787","2242535","2238570","70767","2241786","NA","Sterberg task","70","56070","80","yes","1024"
"87.65432098765432","87.65432098765432","700.2098765432099","700.2098765432099","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","647","63955","11544","647","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","2246073","2242588","2243857","6799","161916","2243862","2217979","6809","150370","2248085","2248736","2244867","70767","2248084","NA","Sterberg task","71","56717","81","yes","1024"
"87.8048780487805","87.8048780487805","699.3658536585366","699.3658536585366","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","631","63955","11544","631","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","2252288","2248800","2250065","6799","161916","2250071","2217979","6809","150370","2254297","2254933","2251078","70767","2254296","NA","Sterberg task","72","57348","82","yes","1024"
"87.95180722891567","87.95180722891567","698.3132530120482","698.3132530120482","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","612","63955","11544","612","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","2258465","2254967","2256246","6799","161916","2256252","2217979","6809","150370","2260472","2261088","2257259","70767","2260472","NA","Sterberg task","73","57960","83","yes","1024"
"88.0952380952381","88.0952380952381","697.9047619047619","697.9047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","664","63955","11544","664","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","2264637","2261144","2262412","6799","161916","2262418","2217979","6809","150370","2266648","2267316","2263424","70767","2266647","NA","Sterberg task","74","58624","84","yes","1024"
"88.23529411764706","88.23529411764706","696.1882352941177","696.1882352941177","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","552","63955","11544","552","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","2270860","2267357","2268639","6799","161916","2268644","2217979","6809","150370","2272866","2273423","2269652","70767","2272865","NA","Sterberg task","75","59176","85","yes","1024"
"88.37209302325581","88.37209302325581","696.2906976744187","696.2906976744187","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","705","63955","11544","705","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","2276962","2273478","2274741","6799","161916","2274747","2217979","6809","150370","2278970","2279679","2275754","70767","2278969","NA","Sterberg task","76","59881","86","yes","1024"
"88.50574712643679","88.50574712643679","695.551724137931","695.551724137931","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","632","63955","11544","632","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","2283231","2279734","2281007","6799","161916","2281014","2217979","6809","150370","2285238","2285875","2282024","70767","2285238","NA","Sterberg task","77","60513","87","yes","1024"
"88.63636363636364","88.63636363636364","692.5113636363636","692.5113636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","428","63955","11544","428","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","2289434","2285935","2287216","6799","161916","2287221","2217979","6809","150370","2291442","2291874","2288228","70767","2291441","NA","Sterberg task","78","60941","88","yes","1024"
"88.76404494382022","88.76404494382022","689.6741573033707","689.6741573033707","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","440","63955","11544","440","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","2295425","2291935","2293203","6799","161916","2293209","2217979","6809","150370","2297429","2297873","2294219","70767","2297429","NA","Sterberg task","79","61381","89","yes","1024"
"88.88888888888889","88.88888888888889","688.5333333333333","688.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","587","63955","11544","587","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","2301425","2297934","2299201","6799","161916","2299207","2217979","6809","150370","2303429","2304020","2300219","70767","2303429","NA","Sterberg task","80","61968","90","yes","1024"
"89.01098901098901","89.01098901098901","688.8791208791209","688.8791208791209","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","720","63955","11544","720","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","2307566","2304079","2305347","6799","161916","2305353","2217979","6809","150370","2309574","2310298","2306360","70767","2309573","NA","Sterberg task","81","62688","91","yes","1024"
"89.1304347826087","89.1304347826087","687.1521739130435","687.1521739130435","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","530","63955","11544","530","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","2313844","2310356","2311622","6799","161916","2311628","2217979","6809","150370","2315850","2316384","2312638","70767","2315850","NA","Sterberg task","82","63218","92","yes","1024"
"88.17204301075269","88.17204301075269","687.989247311828","687.989247311828","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","0","right","left","right","right","NA","765","63955","11544","765","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","2319928","2316446","2317707","6799","161916","2317713","2217979","6809","150370","2321935","2322705","2318719","70767","2321934","NA","Sterberg task","82","63983","93","yes","1024"
"88.29787234042553","88.29787234042553","685.5957446808511","685.5957446808511","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","right","left","NA","463","63955","11544","463","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","2326222","2316446","2324001","6799","161916","2324007","2322736","6809","150370","2328228","2328695","2325013","70767","2328228","NA","Sterberg task","83","64446","94","yes","1024"
"88.42105263157895","88.42105263157895","684.8842105263158","684.8842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","618","63955","11544","618","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","2332245","2328759","2330024","6799","161916","2330030","2322736","6809","150370","2334251","2334873","2331040","70767","2334251","NA","Sterberg task","84","65064","95","yes","1024"
"88.54166666666667","88.54166666666667","684.5416666666666","684.5416666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","652","63955","11544","652","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","2338420","2334935","2336198","6799","161916","2336205","2322736","6809","150370","2340427","2341083","2337214","70767","2340426","NA","Sterberg task","85","65716","96","yes","1024"
"88.65979381443299","88.65979381443299","684.0412371134021","684.0412371134021","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","636","63955","11544","636","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","2344636","2341146","2342417","6799","161916","2342423","2322736","6809","150370","2346645","2347286","2343429","70767","2346645","NA","Sterberg task","86","66352","97","yes","1024"
"88.77551020408163","88.77551020408163","684.6836734693877","684.6836734693877","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","747","63955","11544","747","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","2350824","2347338","2348602","6799","161916","2348608","2322736","6809","150370","2352831","2353582","2349615","70767","2352831","NA","Sterberg task","87","67099","98","yes","1024"
"88.88888888888889","88.88888888888889","683.4242424242424","683.4242424242424","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","560","63955","11544","560","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","2357105","2353614","2354887","6799","161916","2354892","2322736","6809","150370","2359111","2359676","2355899","70767","2359111","NA","Sterberg task","88","67659","99","yes","1024"
"89","89","683.01","683.01","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","642","63955","11544","642","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","2363219","2359714","2360999","6799","161916","2361005","2322736","6809","150370","2365224","2365871","2362012","70767","2365224","NA","Sterberg task","89","68301","100","yes","1024"
"89.10891089108911","89.10891089108911","681.059405940594","681.059405940594","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","486","63955","11544","486","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","2369428","2365927","2367203","6799","161916","2367209","2322736","6809","150370","2371434","2371925","2368220","70767","2371433","NA","Sterberg task","90","68787","101","yes","1024"
