"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.11111111111111","86.11111111111111","974.3888888888889","974.3888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","938","14156","15954","938","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","492846","489396","490632","4348","113734","490636","455406","4351","97779","494850","495790","491640","18509","494850","NA","Sternberg task","62","70156","72","yes","1024"
"86.3013698630137","86.3013698630137","976.7397260273973","976.7397260273973","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1146","14156","15954","1146","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","499166","495800","496954","4348","113734","496956","455406","4351","97779","501172","502320","497961","18509","501172","NA","Sternberg task","63","71302","73","yes","1024"
"85.13513513513513","85.13513513513513","985.1081081081081","985.1081081081081","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1596","14156","15954","1596","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","505794","502329","503580","4348","113734","503585","455406","4351","97779","507799","509396","504589","18509","507799","NA","Sternberg task","63","72898","74","yes","1024"
"84","84","987.7733333333333","987.7733333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","left","right","NA","1185","14156","15954","1185","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","512745","502329","510537","4348","113734","510539","509401","4351","97779","514749","515936","511542","18509","514749","NA","Sternberg task","63","74083","75","yes","1024"
"84.21052631578948","84.21052631578948","987.1184210526316","987.1184210526316","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","938","14156","15954","938","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","519400","502329","517187","4348","113734","517191","515944","4351","97779","521405","522346","518195","18509","521405","NA","Sternberg task","64","75021","76","yes","1024"
"84.41558441558442","84.41558441558442","984.8441558441558","984.8441558441558","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","812","14156","15954","812","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","525781","522355","523571","4348","113734","523573","515944","4351","97779","527787","528601","524577","18509","527786","NA","Sternberg task","65","75833","77","yes","1024"
"84.61538461538461","84.61538461538461","990.2179487179487","990.2179487179487","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1404","14156","15954","1404","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","532036","528611","529823","4348","113734","529827","515944","4351","97779","534041","535446","530831","18509","534041","NA","Sternberg task","66","77237","78","yes","1024"
"84.81012658227849","84.81012658227849","997.7721518987341","997.7721518987341","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1587","14156","15954","1587","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","538846","535455","536635","4348","113734","536638","515944","4351","97779","540851","542440","537642","18509","540851","NA","Sternberg task","67","78824","79","yes","1024"
"85","85","995.0625","995.0625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","781","14156","15954","781","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","545878","542445","543668","4348","113734","543671","515944","4351","97779","547883","548666","544674","18509","547882","NA","Sternberg task","68","79605","80","yes","1024"
"85.18518518518519","85.18518518518519","998.604938271605","998.604938271605","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1282","14156","15954","1282","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","552132","548675","549920","4348","113734","549924","515944","4351","97779","554137","555422","550928","18509","554137","NA","Sternberg task","69","80887","81","yes","1024"
"85.36585365853658","85.36585365853658","998.1951219512196","998.1951219512196","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","965","14156","15954","965","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","558791","555431","556580","4348","113734","556583","515944","4351","97779","560796","561762","557587","18509","560796","NA","Sternberg task","70","81852","82","yes","1024"
"85.5421686746988","85.5421686746988","997.2409638554217","997.2409638554217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","919","14156","15954","919","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","565183","561771","562971","4348","113734","562974","515944","4351","97779","567188","568108","563978","18509","567188","NA","Sternberg task","71","82771","83","yes","1024"
"85.71428571428571","85.71428571428571","1005.6666666666666","1005.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1705","14156","15954","1705","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","571471","568114","569259","4348","113734","569261","515944","4351","97779","573476","575183","570266","18509","573475","NA","Sternberg task","72","84476","84","yes","1024"
"85.88235294117646","85.88235294117646","1002.7176470588236","1002.7176470588236","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","755","14156","15954","755","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","578590","575191","576379","4348","113734","576382","515944","4351","97779","580594","581350","577386","18509","580594","NA","Sternberg task","73","85231","85","yes","1024"
"86.04651162790698","86.04651162790698","1001.0930232558139","1001.0930232558139","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","863","14156","15954","863","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","584777","581374","582567","4348","113734","582569","515944","4351","97779","586781","587645","583573","18509","586781","NA","Sternberg task","74","86094","86","yes","1024"
"86.20689655172414","86.20689655172414","1004.2068965517242","1004.2068965517242","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1272","14156","15954","1272","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","591011","587653","588799","4348","113734","588802","515944","4351","97779","593016","594289","589807","18509","593016","NA","Sternberg task","75","87366","87","yes","1024"
"86.36363636363636","86.36363636363636","1004.125","1004.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","997","14156","15954","997","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","597645","594295","595434","4348","113734","595437","515944","4351","97779","599650","600648","596441","18509","599650","NA","Sternberg task","76","88363","88","yes","1024"
"86.51685393258427","86.51685393258427","1001.8314606741573","1001.8314606741573","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","800","14156","15954","800","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","604091","600657","601877","4348","113734","601881","515944","4351","97779","606096","606899","602885","18509","606096","NA","Sternberg task","77","89163","89","yes","1024"
"86.66666666666667","86.66666666666667","999.6111111111111","999.6111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","802","14156","15954","802","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","610383","606922","608171","4348","113734","608175","515944","4351","97779","612388","613191","609179","18509","612388","NA","Sternberg task","78","89965","90","yes","1024"
"86.81318681318682","86.81318681318682","996.8021978021978","996.8021978021978","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","744","14156","15954","744","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","616632","613197","614422","4348","113734","614424","515944","4351","97779","618636","619382","615428","18509","618636","NA","Sternberg task","79","90709","91","yes","1024"
"85.8695652173913","85.8695652173913","1007.7065217391304","1007.7065217391304","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","None","left","left","None","NA","2000","14156","15954","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","622841","619389","620629","4348","113734","620633","515944","4351","97779","624846","626846","621637","18509","624846","NA","Sternberg task","79","92709","92","yes","1024"
"86.02150537634408","86.02150537634408","1003.1505376344086","1003.1505376344086","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","584","14156","15954","584","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","630196","619389","627985","4348","113734","627988","626852","4351","97779","632200","632787","628992","18509","632200","NA","Sternberg task","80","93293","93","yes","1024"
"86.17021276595744","86.17021276595744","1001.4042553191489","1001.4042553191489","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","839","14156","15954","839","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","636228","632796","634017","4348","113734","634020","626852","4351","97779","638232","639073","635024","18509","638232","NA","Sternberg task","81","94132","94","yes","1024"
"86.3157894736842","86.3157894736842","1002.9894736842106","1002.9894736842106","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1152","14156","15954","1152","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","642517","639082","640306","4348","113734","640309","626852","4351","97779","644522","645677","641313","18509","644522","NA","Sternberg task","82","95284","95","yes","1024"
"86.45833333333333","86.45833333333333","1002.78125","1002.78125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","983","14156","15954","983","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","649090","645683","646877","4348","113734","646880","626852","4351","97779","651094","652079","647885","18509","651094","NA","Sternberg task","83","96267","96","yes","1024"
"86.5979381443299","86.5979381443299","1000.5670103092783","1000.5670103092783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","788","14156","15954","788","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","655485","652086","653274","4348","113734","653276","626852","4351","97779","657490","658280","654280","18509","657489","NA","Sternberg task","84","97055","97","yes","1024"
"86.73469387755102","86.73469387755102","1002.8061224489796","1002.8061224489796","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1220","14156","15954","1220","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","661697","658288","659484","4348","113734","659488","626852","4351","97779","663701","664923","660492","18509","663701","NA","Sternberg task","85","98275","98","yes","1024"
"86.86868686868686","86.86868686868686","1001.6060606060606","1001.6060606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","884","14156","15954","884","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","668326","664929","666115","4348","113734","666117","626852","4351","97779","670330","671216","667121","18509","670330","NA","Sternberg task","86","99159","99","yes","1024"
"87","87","1000.99","1000.99","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","940","14156","15954","940","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","674648","671238","672437","4348","113734","672439","626852","4351","97779","676652","677595","673443","18509","676652","NA","Sternberg task","87","100099","100","yes","1024"
"87.12871287128714","87.12871287128714","999.4059405940594","999.4059405940594","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","841","14156","15954","841","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","681004","677602","678791","4348","113734","678795","626852","4351","97779","683009","683853","679799","18509","683008","NA","Sternberg task","88","100940","101","yes","1024"
"87.25490196078431","87.25490196078431","999.0588235294117","999.0588235294117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","964","14156","15954","964","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","687242","683863","685031","4348","113734","685034","626852","4351","97779","689248","690213","686038","18509","689247","NA","Sternberg task","89","101904","102","yes","1024"
"87.37864077669903","87.37864077669903","997.6019417475728","997.6019417475728","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","849","14156","15954","849","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","693590","690219","691377","4348","113734","691380","626852","4351","97779","695595","696446","692385","18509","695594","NA","Sternberg task","90","102753","103","yes","1024"
"87.5","87.5","995.5096153846154","995.5096153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","780","14156","15954","780","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","699907","696468","697695","4348","113734","697698","626852","4351","97779","701913","702695","698703","18509","701912","NA","Sternberg task","91","103533","104","yes","1024"
"87.61904761904762","87.61904761904762","994.8380952380952","994.8380952380952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","925","14156","15954","925","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","706042","702704","703830","4348","113734","703832","626852","4351","97779","708047","708975","704837","18509","708047","NA","Sternberg task","92","104458","105","yes","1024"
"87.73584905660377","87.73584905660377","995.2735849056604","995.2735849056604","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1041","14156","15954","1041","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","712395","708983","710182","4348","113734","710184","626852","4351","97779","714400","715444","711190","18509","714400","NA","Sternberg task","93","105499","106","yes","1024"
"87.85046728971963","87.85046728971963","992.2336448598131","992.2336448598131","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","670","14156","15954","670","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","718871","715454","716658","4348","113734","716662","626852","4351","97779","720875","721546","717666","18509","720875","NA","Sternberg task","94","106169","107","yes","1024"
