"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practice_loop","count_correctFeedback","count_expSequence","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practice_loop","time_correctFeedback","time_expSequence","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.32394366197182","87.32394366197182","1040.7042253521126","1040.7042253521126","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","0","70","70","0","0","70","70","0","0","70","70","70","70","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","904","27107","6096","904","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","480630","29295","477365","478426","2183","112169","478428","438880","2187","106072","482631","483536","479429","482631","NA","Sternberg task","62","73890","71","yes","1024"
"87.5","87.5","1038.5833333333333","1038.5833333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","0","71","71","0","0","71","71","0","0","71","71","71","71","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","888","27107","6096","888","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","486817","29295","483551","484613","2183","112169","484615","438880","2187","106072","488818","489707","485616","488818","NA","Sternberg task","63","74778","72","yes","1024"
"87.67123287671232","87.67123287671232","1041.7671232876712","1041.7671232876712","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","0","72","72","0","0","72","72","0","0","72","72","72","72","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1271","27107","6096","1271","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","492989","29295","489721","490786","2183","112169","490787","438880","2187","106072","494990","496262","491788","494990","NA","Sternberg task","64","76049","73","yes","1024"
"87.83783783783784","87.83783783783784","1038.3918918918919","1038.3918918918919","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","0","73","73","0","0","73","73","0","0","73","73","73","73","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","792","27107","6096","792","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","499539","29295","496275","497337","2183","112169","497338","438880","2187","106072","501540","502333","498338","501540","NA","Sternberg task","65","76841","74","yes","1024"
"88","88","1044.08","1044.08","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","0","74","74","0","0","74","74","0","0","74","74","74","74","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1465","27107","6096","1465","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","505612","29295","502347","503409","2183","112169","503410","438880","2187","106072","507613","509079","504411","507613","NA","Sternberg task","66","78306","75","yes","1024"
"88.15789473684211","88.15789473684211","1039","1039","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","0","75","75","0","0","75","75","0","0","75","75","75","75","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","658","27107","6096","658","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","512362","29295","509098","510160","2183","112169","510161","438880","2187","106072","514363","515022","511162","514363","NA","Sternberg task","67","78964","76","yes","1024"
"88.31168831168831","88.31168831168831","1036.8311688311687","1036.8311688311687","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","0","76","76","0","0","76","76","0","0","76","76","76","76","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","872","27107","6096","872","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","518303","29295","515036","516099","2183","112169","516101","438880","2187","106072","520303","521176","517102","520303","NA","Sternberg task","68","79836","77","yes","1024"
"88.46153846153847","88.46153846153847","1034.2051282051282","1034.2051282051282","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","0","77","77","0","0","77","77","0","0","77","77","77","77","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","832","27107","6096","832","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","524458","29295","521191","522254","2183","112169","522256","438880","2187","106072","526459","527292","523257","526459","NA","Sternberg task","69","80668","78","yes","1024"
"88.60759493670886","88.60759493670886","1030.1772151898733","1030.1772151898733","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","0","78","78","0","0","78","78","0","0","78","78","78","78","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","716","27107","6096","716","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","530574","29295","527306","528370","2183","112169","528372","438880","2187","106072","532575","533293","529373","532575","NA","Sternberg task","70","81384","79","yes","1024"
"88.75","88.75","1027.95","1027.95","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","0","79","79","0","0","79","79","0","0","79","79","79","79","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","852","27107","6096","852","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","536563","29295","533298","534360","2183","112169","534361","438880","2187","106072","538564","539417","535362","538564","NA","Sternberg task","71","82236","80","yes","1024"
"88.88888888888889","88.88888888888889","1026.5061728395062","1026.5061728395062","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","0","80","80","0","0","80","80","0","0","80","80","80","80","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","911","27107","6096","911","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","542698","29295","539432","540494","2183","112169","540496","438880","2187","106072","544699","545612","541497","544699","NA","Sternberg task","72","83147","81","yes","1024"
"87.8048780487805","87.8048780487805","1024.2317073170732","1024.2317073170732","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","81","0","81","81","0","0","81","81","0","0","81","81","81","81","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","right","right","NA","840","27107","6096","840","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","548893","29295","545626","546689","2183","112169","546691","438880","2187","106072","550896","551736","547692","550894","NA","Sternberg task","72","83987","82","yes","1024"
"87.95180722891567","87.95180722891567","1023.3132530120482","1023.3132530120482","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","0","82","82","0","0","82","82","0","0","82","82","82","82","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","948","27107","6096","948","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","555016","29295","545626","552812","2183","112169","552814","551750","2187","106072","557017","557966","553815","557017","NA","Sternberg task","73","84935","83","yes","1024"
"88.0952380952381","88.0952380952381","1019.5","1019.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","0","83","83","0","0","83","83","0","0","83","83","83","83","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","703","27107","6096","703","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","561246","29295","557981","559043","2183","112169","559044","551750","2187","106072","563247","563950","560045","563247","NA","Sternberg task","74","85638","84","yes","1024"
"88.23529411764706","88.23529411764706","1020.4117647058823","1020.4117647058823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","0","84","84","0","0","84","84","0","0","84","84","84","84","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1097","27107","6096","1097","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","567233","29295","563965","565030","2183","112169","565031","551750","2187","106072","569234","570333","566032","569234","NA","Sternberg task","75","86735","85","yes","1024"
"88.37209302325581","88.37209302325581","1020.8604651162791","1020.8604651162791","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","0","85","85","0","0","85","85","0","0","85","85","85","85","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","1059","27107","6096","1059","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","573613","29295","570348","571410","2183","112169","571411","551750","2187","106072","575613","576673","572412","575613","NA","Sternberg task","76","87794","86","yes","1024"
"88.50574712643679","88.50574712643679","1017.2298850574713","1017.2298850574713","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","0","86","86","0","0","86","86","0","0","86","86","86","86","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","705","27107","6096","705","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","579944","29295","576678","577741","2183","112169","577742","551750","2187","106072","581945","582651","578743","581945","NA","Sternberg task","77","88499","87","yes","1024"
"87.5","87.5","1018.4318181818181","1018.4318181818181","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","87","0","87","87","0","0","87","87","0","0","87","87","87","87","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","right","right","NA","1123","27107","6096","1123","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","585936","29295","582666","583732","2183","112169","583734","551750","2187","106072","587937","589061","584735","587937","NA","Sternberg task","77","89622","88","yes","1024"
"87.64044943820225","87.64044943820225","1014.8876404494382","1014.8876404494382","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","0","88","88","0","0","88","88","0","0","88","88","88","88","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","703","27107","6096","703","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","592341","29295","582666","590137","2183","112169","590139","589075","2187","106072","594342","595046","591140","594342","NA","Sternberg task","78","90325","89","yes","1024"
"87.77777777777777","87.77777777777777","1015.7555555555556","1015.7555555555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","0","89","89","0","0","89","89","0","0","89","89","89","89","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1093","27107","6096","1093","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","598327","29295","595061","596124","2183","112169","596125","589075","2187","106072","600328","601422","597126","600328","NA","Sternberg task","79","91418","90","yes","1024"
"87.91208791208791","87.91208791208791","1018","1018","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","0","90","90","0","0","90","90","0","0","90","90","90","90","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1220","27107","6096","1220","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","604694","29295","601428","602491","2183","112169","602492","589075","2187","106072","606695","607916","603493","606695","NA","Sternberg task","80","92638","91","yes","1024"
"88.04347826086956","88.04347826086956","1015.695652173913","1015.695652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","0","91","91","0","0","91","91","0","0","91","91","91","91","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","806","27107","6096","806","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","611200","29295","607932","608995","2183","112169","608997","589075","2187","106072","613201","614008","609998","613201","NA","Sternberg task","81","93444","92","yes","1024"
"88.17204301075269","88.17204301075269","1013.1612903225806","1013.1612903225806","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","0","92","92","0","0","92","92","0","0","92","92","92","92","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","780","27107","6096","780","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","617289","29295","614023","615085","2183","112169","615086","589075","2187","106072","619290","620071","616088","619290","NA","Sternberg task","82","94224","93","yes","1024"
"88.29787234042553","88.29787234042553","1012.063829787234","1012.063829787234","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","0","93","93","0","0","93","93","0","0","93","93","93","93","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","910","27107","6096","910","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","623352","29295","620086","621147","2183","112169","621150","589075","2187","106072","625353","626264","622151","625353","NA","Sternberg task","83","95134","94","yes","1024"
"88.42105263157895","88.42105263157895","1011.7578947368421","1011.7578947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","0","94","94","0","0","94","94","0","0","94","94","94","94","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","983","27107","6096","983","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","629546","29295","626281","627343","2183","112169","627344","589075","2187","106072","631547","632530","628345","631547","NA","Sternberg task","84","96117","95","yes","1024"
"88.54166666666667","88.54166666666667","1009.46875","1009.46875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","0","95","95","0","0","95","95","0","0","95","95","95","95","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","792","27107","6096","792","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","635811","29295","632545","633606","2183","112169","633609","589075","2187","106072","637811","638605","634610","637811","NA","Sternberg task","85","96909","96","yes","1024"
"88.65979381443299","88.65979381443299","1010.5876288659794","1010.5876288659794","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","0","96","96","0","0","96","96","0","0","96","96","96","96","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","1118","27107","6096","1118","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","641886","29295","638619","639681","2183","112169","639684","589075","2187","106072","643887","645006","640685","643887","NA","Sternberg task","86","98027","97","yes","1024"
"88.77551020408163","88.77551020408163","1010","1010","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","0","97","97","0","0","97","97","0","0","97","97","97","97","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","953","27107","6096","953","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","648287","29295","645020","646082","2183","112169","646084","589075","2187","106072","650288","651242","647085","650288","NA","Sternberg task","87","98980","98","yes","1024"
"88.88888888888889","88.88888888888889","1011.040404040404","1011.040404040404","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","0","98","98","0","0","98","98","0","0","98","98","98","98","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1113","27107","6096","1113","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","654522","29295","651256","652318","2183","112169","652320","589075","2187","106072","656523","657638","653321","656523","NA","Sternberg task","88","100093","99","yes","1024"
"89","89","1009.31","1009.31","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","0","99","99","0","0","99","99","0","0","99","99","99","99","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","838","27107","6096","838","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","660925","29295","657653","658721","2183","112169","658723","589075","2187","106072","662926","663765","659724","662926","NA","Sternberg task","89","100931","100","yes","1024"
"89.10891089108911","89.10891089108911","1013.2673267326733","1013.2673267326733","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","0","100","100","0","0","100","100","0","0","100","100","100","100","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1409","27107","6096","1409","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","667047","29295","663779","664843","2183","112169","664845","589075","2187","106072","669048","670458","665846","669048","NA","Sternberg task","90","102340","101","yes","1024"
"89.2156862745098","89.2156862745098","1017","1017","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","0","101","101","0","0","101","101","0","0","101","101","101","101","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1394","27107","6096","1394","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","673739","29295","670472","671534","2183","112169","671537","589075","2187","106072","675740","677136","672538","675740","NA","Sternberg task","91","103734","102","yes","1024"
"89.32038834951456","89.32038834951456","1020.9417475728155","1020.9417475728155","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","0","102","102","0","0","102","102","0","0","102","102","102","102","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","1423","27107","6096","1423","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","680415","29295","677150","678212","2183","112169","678213","589075","2187","106072","682416","683839","679214","682416","NA","Sternberg task","92","105157","103","yes","1024"
"89.42307692307692","89.42307692307692","1020.7115384615385","1020.7115384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","0","103","103","0","0","103","103","0","0","103","103","103","103","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","997","27107","6096","997","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","687120","29295","683853","684917","2183","112169","684918","589075","2187","106072","689121","690119","685919","689121","NA","Sternberg task","93","106154","104","yes","1024"
"89.52380952380952","89.52380952380952","1018.0285714285715","1018.0285714285715","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","0","104","104","0","0","104","104","0","0","104","104","104","104","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","739","27107","6096","739","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","693391","29295","690124","691187","2183","112169","691189","589075","2187","106072","695392","696133","692190","695392","NA","Sternberg task","94","106893","105","yes","1024"
"89.62264150943396","89.62264150943396","1016.5283018867924","1016.5283018867924","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","0","105","105","0","0","105","105","0","0","105","105","105","105","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","859","27107","6096","859","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","699415","29295","696148","697210","2183","112169","697212","589075","2187","106072","701416","702277","698214","701416","NA","Sternberg task","95","107752","106","yes","1024"
