"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_IncorrectFeedback","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentloop","count_fixation","count_instructions1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","psychopy_waitblanking","repeat_cycle","response","response_instructions1","response_instructions2","response_keyboard_response","response_thankyou","response_time","response_time_instructions1","response_time_instructions2","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_IncorrectFeedback","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentloop","time_fixation","time_instructions1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.24324324324324","93.24324324324324","1143.5675675675675","1143.5675675675675","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","0","73","73","0","0","73","0","0","73","73","73","73","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/Owner/KMPsubject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","1917","47750","8394","1917","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","534248","473797","51382","530974","532041","3628","140296","532042","3630","131901","536252","538170","533047","536251","NA","Sternberg Task ","69","84624","74","yes","1024"
"93.33333333333333","93.33333333333333","1142.5333333333333","1142.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","0","74","74","0","0","74","0","0","74","74","74","74","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/Owner/KMPsubject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","1066","47750","8394","1066","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","541488","473797","51382","538174","539281","3628","140296","539283","3630","131901","543493","544561","540285","543493","NA","Sternberg Task ","70","85690","75","yes","1024"
"93.42105263157895","93.42105263157895","1138.2236842105262","1138.2236842105262","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","0","75","75","0","0","75","0","0","75","75","75","75","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/Owner/KMPsubject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","815","47750","8394","815","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","547884","473797","51382","544564","545675","3628","140296","545676","3630","131901","549889","550706","546680","549889","NA","Sternberg Task ","71","86505","76","yes","1024"
"93.50649350649351","93.50649350649351","1133.5584415584415","1133.5584415584415","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","0","76","76","0","0","76","0","0","76","76","76","76","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/Owner/KMPsubject-4.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","779","47750","8394","779","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","554029","473797","51382","550709","551820","3628","140296","551821","3630","131901","556033","556813","552825","556033","NA","Sternberg Task ","72","87284","77","yes","1024"
"92.3076923076923","92.3076923076923","1134.2435897435898","1134.2435897435898","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","77","77","0","77","77","0","0","77","0","0","77","77","77","77","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","yes","0","right","left","right","right","NA","1187","47750","8394","1187","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","560138","473797","51382","556818","557929","3628","140296","557930","3630","131901","562141","563329","558934","562140","NA","Sternberg Task ","72","88471","78","yes","1024"
"92.40506329113924","92.40506329113924","1141.0886075949368","1141.0886075949368","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","0","78","78","0","0","78","0","0","78","78","78","78","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/Owner/KMPsubject-4.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1675","47750","8394","1675","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","566655","563335","51382","556818","564445","3628","140296","564447","3630","131901","568659","570335","565451","568659","NA","Sternberg Task ","73","90146","79","yes","1024"
"92.5","92.5","1136.4","1136.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","0","79","79","0","0","79","0","0","79","79","79","79","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/Owner/KMPsubject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","766","47750","8394","766","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","573615","563335","51382","570339","571409","3628","140296","571410","3630","131901","575619","576386","572411","575619","NA","Sternberg Task ","74","90912","80","yes","1024"
"92.5925925925926","92.5925925925926","1134.8641975308642","1134.8641975308642","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","0","80","80","0","0","80","0","0","80","80","80","80","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","1012","47750","8394","1012","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","579692","563335","51382","576390","577485","3628","140296","577487","3630","131901","581695","582708","578488","581695","NA","Sternberg Task ","75","91924","81","yes","1024"
"92.6829268292683","92.6829268292683","1130.841463414634","1130.841463414634","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","0","81","81","0","0","81","0","0","81","81","81","81","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","805","47750","8394","805","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","586017","563335","51382","582712","583807","3628","140296","583808","3630","131901","588022","588829","584812","588021","NA","Sternberg Task ","76","92729","82","yes","1024"
"92.7710843373494","92.7710843373494","1131.0963855421687","1131.0963855421687","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","0","82","82","0","0","82","0","0","82","82","82","82","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","1152","47750","8394","1152","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","592153","563335","51382","588832","589947","3628","140296","589948","3630","131901","594157","595311","590952","594157","NA","Sternberg Task ","77","93881","83","yes","1024"
"92.85714285714286","92.85714285714286","1125.0595238095239","1125.0595238095239","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","0","83","83","0","0","83","0","0","83","83","83","83","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/Owner/KMPsubject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","right","left","NA","624","47750","8394","624","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","598611","563335","51382","595314","596405","3628","140296","596406","3630","131901","600615","601240","597409","600615","NA","Sternberg Task ","78","94505","84","yes","1024"
"92.94117647058823","92.94117647058823","1120.2823529411764","1120.2823529411764","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","0","84","84","0","0","84","0","0","84","84","84","84","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/Owner/KMPsubject-4.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","719","47750","8394","719","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","604557","563335","51382","601245","602347","3628","140296","602349","3630","131901","606561","607281","603353","606561","NA","Sternberg Task ","79","95224","85","yes","1024"
"93.02325581395348","93.02325581395348","1118.9186046511627","1118.9186046511627","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","0","85","85","0","0","85","0","0","85","85","85","85","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1003","47750","8394","1003","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","610608","563335","51382","607285","608399","3628","140296","608400","3630","131901","612612","613617","609404","612612","NA","Sternberg Task ","80","96227","86","yes","1024"
"91.95402298850574","91.95402298850574","1114.942528735632","1114.942528735632","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","86","86","0","86","86","0","0","86","0","0","86","86","86","86","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/Owner/KMPsubject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","left","left","right","left","NA","773","47750","8394","773","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","616888","563335","51382","613620","614682","3628","140296","614683","3630","131901","618892","619667","615684","618891","NA","Sternberg Task ","80","97000","87","yes","1024"
"92.04545454545455","92.04545454545455","1113.875","1113.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","0","87","87","0","0","87","0","0","87","87","87","87","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","1021","47750","8394","1021","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","622982","619671","51382","613620","620771","3628","140296","620773","3630","131901","624987","626009","621778","624986","NA","Sternberg Task ","81","98021","88","yes","1024"
"91.01123595505618","91.01123595505618","1110.247191011236","1110.247191011236","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","88","88","0","88","88","0","0","88","0","0","88","88","88","88","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/Owner/KMPsubject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","left","left","right","left","NA","791","47750","8394","791","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","629331","619671","51382","626012","627120","3628","140296","627122","3630","131901","631335","632128","628126","631335","NA","Sternberg Task ","81","98812","89","yes","1024"
"90","90","1112.4","1112.4","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","89","89","0","89","89","0","0","89","0","0","89","89","89","89","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","left","left","right","left","NA","1304","47750","8394","1304","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","635446","632131","51382","626012","633236","3628","140296","633237","3630","131901","637451","638756","634242","637451","NA","Sternberg Task ","81","100116","90","yes","1024"
"90.10989010989012","90.10989010989012","1113.5164835164835","1113.5164835164835","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","0","90","90","0","0","90","0","0","90","90","90","90","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","yes","0","left","left","right","left","NA","1214","47750","8394","1214","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","642072","638759","51382","626012","639863","3628","140296","639864","3630","131901","644078","645294","640868","644078","NA","Sternberg Task ","82","101330","91","yes","1024"
"90.21739130434783","90.21739130434783","1114.2608695652175","1114.2608695652175","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","0","91","91","0","0","91","0","0","91","91","91","91","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/Owner/KMPsubject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1182","47750","8394","1182","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","648578","638759","51382","645297","646372","3628","140296","646373","3630","131901","650582","651766","647377","650582","NA","Sternberg Task ","83","102512","92","yes","1024"
"90.3225806451613","90.3225806451613","1121.6881720430108","1121.6881720430108","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","0","92","92","0","0","92","0","0","92","92","92","92","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1805","47750","8394","1805","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","655081","638759","51382","651769","652871","3628","140296","652873","3630","131901","657085","658891","653877","657085","NA","Sternberg Task ","84","104317","93","yes","1024"
"90.42553191489361","90.42553191489361","1126.723404255319","1126.723404255319","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","0","93","93","0","0","93","0","0","93","93","93","93","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","1595","47750","8394","1595","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","662222","638759","51382","658897","660013","3628","140296","660014","3630","131901","664226","665822","661018","664225","NA","Sternberg Task ","85","105912","94","yes","1024"
"90.52631578947368","90.52631578947368","1123.9368421052632","1123.9368421052632","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","0","94","94","0","0","94","0","0","94","94","94","94","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/Owner/KMPsubject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","862","47750","8394","862","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","669147","638759","51382","665825","666938","3628","140296","666939","3630","131901","671151","672015","667943","671151","NA","Sternberg Task ","86","106774","95","yes","1024"
"90.625","90.625","1127.8333333333333","1127.8333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","0","95","95","0","0","95","0","0","95","95","95","95","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","1498","47750","8394","1498","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","675333","638759","51382","672019","673123","3628","140296","673125","3630","131901","677337","678836","674129","677337","NA","Sternberg Task ","87","108272","96","yes","1024"
"90.72164948453609","90.72164948453609","1129.4020618556701","1129.4020618556701","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","0","96","96","0","0","96","0","0","96","96","96","96","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/Owner/KMPsubject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","right","left","NA","1280","47750","8394","1280","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","682148","638759","51382","678839","679941","3628","140296","679943","3630","131901","684152","685433","680947","684152","NA","Sternberg Task ","88","109552","97","yes","1024"
"90.81632653061224","90.81632653061224","1126.7448979591836","1126.7448979591836","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","0","97","97","0","0","97","0","0","97","97","97","97","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/Owner/KMPsubject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","869","47750","8394","869","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","688705","638759","51382","685437","686499","3628","140296","686500","3630","131901","690706","691577","687501","690706","NA","Sternberg Task ","89","110421","98","yes","1024"
"90.9090909090909","90.9090909090909","1126.060606060606","1126.060606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","0","98","98","0","0","98","0","0","98","98","98","98","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","1059","47750","8394","1059","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","694901","638759","51382","691581","692692","3628","140296","692693","3630","131901","696905","697965","693697","696905","NA","Sternberg Task ","90","111480","99","yes","1024"
"91","91","1124.16","1124.16","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","0","99","99","0","0","99","0","0","99","99","99","99","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/Owner/KMPsubject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","936","47750","8394","936","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","701315","638759","51382","697969","699106","3628","140296","699107","3630","131901","703319","704256","700111","703319","NA","Sternberg Task ","91","112416","100","yes","1024"
"91.08910891089108","91.08910891089108","1127.851485148515","1127.851485148515","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","0","100","100","0","0","100","0","0","100","100","100","100","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/Owner/KMPsubject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1497","47750","8394","1497","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","707568","638759","51382","704258","705362","3628","140296","705363","3630","131901","709573","711072","706364","709572","NA","Sternberg Task ","92","113913","101","yes","1024"
"91.17647058823529","91.17647058823529","1129.7156862745098","1129.7156862745098","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","0","101","101","0","0","101","0","0","101","101","101","101","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/Owner/KMPsubject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1318","47750","8394","1318","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","714373","638759","51382","711075","712166","3628","140296","712167","3630","131901","716375","717694","713169","716375","NA","Sternberg Task ","93","115231","102","yes","1024"
"91.2621359223301","91.2621359223301","1126.1650485436894","1126.1650485436894","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","0","102","102","0","0","102","0","0","102","102","102","102","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/Owner/KMPsubject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","764","47750","8394","764","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","721017","638759","51382","717698","718808","3628","140296","718809","3630","131901","723021","723786","719813","723021","NA","Sternberg Task ","94","115995","103","yes","1024"
"91.34615384615384","91.34615384615384","1132.9038461538462","1132.9038461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","0","103","103","0","0","103","0","0","103","103","103","103","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","1827","47750","8394","1827","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","727089","638759","51382","723790","724880","3628","140296","724881","3630","131901","729093","730921","725885","729093","NA","Sternberg Task ","95","117822","104","yes","1024"
"91.42857142857143","91.42857142857143","1132.857142857143","1132.857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","0","104","104","0","0","104","0","0","104","104","104","104","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1128","47750","8394","1128","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","734202","638759","51382","730924","731994","3628","140296","731995","3630","131901","736206","737336","732999","736206","NA","Sternberg Task ","96","118950","105","yes","1024"
"90.56603773584905","90.56603773584905","1139.254716981132","1139.254716981132","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","105","105","0","105","105","0","0","105","0","0","105","105","105","105","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/Owner/KMPsubject-4.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","left","left","right","left","NA","1811","47750","8394","1811","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","740661","638759","51382","737339","738452","3628","140296","738453","3630","131901","742665","744477","739457","742665","NA","Sternberg Task ","96","120761","106","yes","1024"
"90.65420560747664","90.65420560747664","1140.785046728972","1140.785046728972","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","0","106","106","0","0","106","0","0","106","106","106","106","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/Owner/KMPsubject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","yes","0","left","left","right","left","NA","1303","47750","8394","1303","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","747825","744483","51382","737339","745616","3628","140296","745617","3630","131901","749830","751134","746621","749830","NA","Sternberg Task ","97","122064","107","yes","1024"
"90.74074074074075","90.74074074074075","1140.5185185185185","1140.5185185185185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","0","107","107","0","0","107","0","0","107","107","107","107","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/Owner/KMPsubject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","1112","47750","8394","1112","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","754450","744483","51382","751138","752241","3628","140296","752242","3630","131901","756454","757567","753245","756454","NA","Sternberg Task ","98","123176","108","yes","1024"
"90.8256880733945","90.8256880733945","1138.9724770642201","1138.9724770642201","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","0","108","108","0","0","108","0","0","108","108","108","108","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","972","47750","8394","972","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","760843","744483","51382","757569","758634","3628","140296","758635","3630","131901","762847","763821","759639","762847","NA","Sternberg Task ","99","124148","109","yes","1024"
"90.9090909090909","90.9090909090909","1137.7363636363636","1137.7363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","0","109","109","0","0","109","0","0","109","109","109","109","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/Owner/KMPsubject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","1003","47750","8394","1003","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","767146","744483","51382","763824","764936","3628","140296","764937","3630","131901","769150","770154","765941","769150","NA","Sternberg Task ","100","125151","110","yes","1024"
