"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"79.7297297297","79.7297297297","873.432432432","873.432432432","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","0","73","73","0","0","73","73","0","73","73","73","0","73","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","","left","left","NA","791","18769","42280","791","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","532983","133224","529600","530775","5327","156091","530779","335860","5335","534986","531781","535779","47616","534985","NA","Sternberg task","59","64634","74","yes","1024"
"80","80","867.173333333","867.173333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","0","74","74","0","0","74","74","0","74","74","74","0","74","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","404","18769","42280","404","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","539171","133224","535792","536963","5327","156091","536967","335860","5335","541174","537969","541581","47616","541174","NA","Sternberg task","60","65038","75","yes","1024"
"80.2631578947","80.2631578947","863.236842105","863.236842105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","0","75","75","0","0","75","75","0","75","75","75","0","75","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","568","18769","42280","568","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","544978","133224","541592","542770","5327","156091","542774","335860","5335","546979","543776","547549","47616","546979","NA","Sternberg task","61","65606","76","yes","1024"
"80.5194805195","80.5194805195","864.805194805","864.805194805","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","0","76","76","0","0","76","76","0","76","76","76","0","76","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","","left","left","NA","984","18769","42280","984","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","550938","133224","547560","548730","5327","156091","548733","335860","5335","552941","549736","553927","47616","552941","NA","Sternberg task","62","66590","77","yes","1024"
"80.7692307692","80.7692307692","861.576923077","861.576923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","0","77","77","0","0","77","77","0","77","77","77","0","77","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","","left","left","NA","613","18769","42280","613","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","557322","133224","553938","555113","5327","156091","555117","335860","5335","559324","556119","559940","47616","559324","NA","Sternberg task","63","67203","78","yes","1024"
"81.0126582278","81.0126582278","862.189873418","862.189873418","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","0","78","78","0","0","78","78","0","78","78","78","0","78","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","910","18769","42280","910","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","563353","133224","559960","561145","5327","156091","561148","335860","5335","565356","562150","566269","47616","565356","NA","Sternberg task","64","68113","79","yes","1024"
"81.25","81.25","863.2125","863.2125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","0","79","79","0","0","79","79","0","79","79","79","0","79","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","","left","left","NA","944","18769","42280","944","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","569659","133224","566277","567451","5327","156091","567454","335860","5335","571662","568457","572608","47616","571662","NA","Sternberg task","65","69057","80","yes","1024"
"81.4814814815","81.4814814815","859.864197531","859.864197531","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","0","80","80","0","0","80","80","0","80","80","80","0","80","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","","left","left","NA","592","18769","42280","592","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","576007","133224","572618","573797","5327","156091","573801","335860","5335","578009","574805","578603","47616","578009","NA","Sternberg task","66","69649","81","yes","1024"
"81.7073170732","81.7073170732","860.512195122","860.512195122","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","0","81","81","0","0","81","81","0","81","81","81","0","81","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","913","18769","42280","913","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","582001","133224","578613","579791","5327","156091","579795","335860","5335","584004","580798","584919","47616","584004","NA","Sternberg task","67","70562","82","yes","1024"
"81.9277108434","81.9277108434","858","858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","0","82","82","0","0","82","82","0","82","82","82","0","82","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","","left","left","NA","652","18769","42280","652","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","588313","133224","584932","586105","5327","156091","586108","335860","5335","590315","587110","590970","47616","590315","NA","Sternberg task","68","71214","83","yes","1024"
"82.1428571429","82.1428571429","855.892857143","855.892857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","0","83","83","0","0","83","83","0","83","83","83","0","83","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","681","18769","42280","681","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","594378","133224","590981","592170","5327","156091","592174","335860","5335","596381","593176","597065","47616","596380","NA","Sternberg task","69","71895","84","yes","1024"
"82.3529411765","82.3529411765","853.282352941","853.282352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","0","84","84","0","0","84","84","0","84","84","84","0","84","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","","left","left","NA","634","18769","42280","634","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","600463","133224","597076","598255","5327","156091","598259","335860","5335","602465","599261","603101","47616","602465","NA","Sternberg task","70","72529","85","yes","1024"
"82.5581395349","82.5581395349","849.348837209","849.348837209","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","0","85","85","0","0","85","85","0","85","85","85","0","85","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","","left","left","NA","515","18769","42280","515","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","606505","133224","603120","604297","5327","156091","604300","335860","5335","608508","605303","609025","47616","608507","NA","Sternberg task","71","73044","86","yes","1024"
"82.7586206897","82.7586206897","846.114942529","846.114942529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","0","86","86","0","0","86","86","0","86","86","86","0","86","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","568","18769","42280","568","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","612421","133224","609036","610212","5327","156091","610216","335860","5335","614423","611218","614993","47616","614423","NA","Sternberg task","72","73612","87","yes","1024"
"82.9545454545","82.9545454545","844","844","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","0","87","87","0","0","87","87","0","87","87","87","0","87","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","","left","left","NA","660","18769","42280","660","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","618388","133224","615001","616179","5327","156091","616183","335860","5335","620390","617186","621052","47616","620390","NA","Sternberg task","73","74272","88","yes","1024"
"83.1460674157","83.1460674157","840.359550562","840.359550562","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","0","88","88","0","0","88","88","0","88","88","88","0","88","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","","left","left","NA","520","18769","42280","520","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","624454","133224","621063","622242","5327","156091","622249","335860","5335","626456","623252","626979","47616","626456","NA","Sternberg task","74","74792","89","yes","1024"
"83.3333333333","83.3333333333","836.522222222","836.522222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","0","89","89","0","0","89","89","0","89","89","89","0","89","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","495","18769","42280","495","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","630370","133224","626988","628161","5327","156091","628166","335860","5335","632373","629168","632871","47616","632372","NA","Sternberg task","75","75287","90","yes","1024"
"83.5164835165","83.5164835165","834.615384615","834.615384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","0","90","90","0","0","90","90","0","90","90","90","0","90","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","","left","left","NA","663","18769","42280","663","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","636269","133224","632882","634061","5327","156091","634065","335860","5335","638271","635067","638936","47616","638271","NA","Sternberg task","76","75950","91","yes","1024"
"83.6956521739","83.6956521739","833.565217391","833.565217391","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","0","91","91","0","0","91","91","0","91","91","91","0","91","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","738","18769","42280","738","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","642334","133224","638946","640126","5327","156091","640129","335860","5335","644336","641131","645076","47616","644336","NA","Sternberg task","77","76688","92","yes","1024"
"83.8709677419","83.8709677419","832.215053763","832.215053763","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","0","92","92","0","0","92","92","0","92","92","92","0","92","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","708","18769","42280","708","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","648463","133224","645086","646255","5327","156091","646258","335860","5335","650465","647261","651175","47616","650465","NA","Sternberg task","78","77396","93","yes","1024"
"84.0425531915","84.0425531915","831.553191489","831.553191489","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","0","93","93","0","0","93","93","0","93","93","93","0","93","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","770","18769","42280","770","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","654543","133224","651187","652334","5327","156091","652339","335860","5335","656545","653341","657320","47616","656545","NA","Sternberg task","79","78166","94","yes","1024"
"84.2105263158","84.2105263158","829.168421053","829.168421053","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","0","94","94","0","0","94","94","0","94","94","94","0","94","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","605","18769","42280","605","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","660713","133224","657330","658505","5327","156091","658509","335860","5335","662715","659511","663323","47616","662715","NA","Sternberg task","80","78771","95","yes","1024"
"84.375","84.375","826.645833333","826.645833333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","0","95","95","0","0","95","95","0","95","95","95","0","95","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","","left","left","NA","587","18769","42280","587","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","666710","133224","663333","664502","5327","156091","664506","335860","5335","668712","665508","669302","47616","668712","NA","Sternberg task","81","79358","96","yes","1024"
"84.5360824742","84.5360824742","831.845360825","831.845360825","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","0","96","96","0","0","96","96","0","96","96","96","0","96","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","1331","18769","42280","1331","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","672694","133224","669312","670486","5327","156091","670490","335860","5335","674696","671492","676029","47616","674696","NA","Sternberg task","82","80689","97","yes","1024"
"84.693877551","84.693877551","827.357142857","827.357142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","0","97","97","0","0","97","97","0","97","97","97","0","97","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","392","18769","42280","392","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","679417","133224","676038","677209","5327","156091","677213","335860","5335","681420","678215","681815","47616","681420","NA","Sternberg task","83","81081","98","yes","1024"
"84.8484848485","84.8484848485","823.626262626","823.626262626","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","0","98","98","0","0","98","98","0","98","98","98","0","98","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","458","18769","42280","458","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","685208","133224","681824","682999","5327","156091","683003","335860","5335","687210","684006","687671","47616","687210","NA","Sternberg task","84","81539","99","yes","1024"
"85","85","821.16","821.16","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","0","99","99","0","0","99","99","0","99","99","99","0","99","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","577","18769","42280","577","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","691059","133224","687682","688852","5327","156091","688855","335860","5335","693061","689857","693641","47616","693061","NA","Sternberg task","85","82116","100","yes","1024"
"85.1485148515","85.1485148515","817.98019802","817.98019802","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","0","100","100","0","0","100","100","0","100","100","100","0","100","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","500","18769","42280","500","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","697049","133224","693652","694841","5327","156091","694845","335860","5335","699052","695847","699554","47616","699051","NA","Sternberg task","86","82616","101","yes","1024"
"85.2941176471","85.2941176471","819","819","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","0","101","101","0","0","101","101","0","101","101","101","0","101","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","922","18769","42280","922","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","702942","133224","699568","700733","5327","156091","700736","335860","5335","704945","701739","705870","47616","704945","NA","Sternberg task","87","83538","102","yes","1024"
"85.4368932039","85.4368932039","816.533980583","816.533980583","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","0","102","102","0","0","102","102","0","102","102","102","0","102","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","","left","left","NA","565","18769","42280","565","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","709260","133224","705881","707053","5327","156091","707056","335860","5335","711262","708058","711830","47616","711262","NA","Sternberg task","88","84103","103","yes","1024"
"85.5769230769","85.5769230769","813.057692308","813.057692308","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","0","103","103","0","0","103","103","0","103","103","103","0","103","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","455","18769","42280","455","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","715237","133224","711845","713028","5327","156091","713032","335860","5335","717240","714035","717697","47616","717239","NA","Sternberg task","89","84558","104","yes","1024"
"85.7142857143","85.7142857143","814.085714286","814.085714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","0","104","104","0","0","104","104","0","104","104","104","0","104","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","921","18769","42280","921","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","721093","133224","717707","718885","5327","156091","718889","335860","5335","723095","719891","724018","47616","723095","NA","Sternberg task","90","85479","105","yes","1024"
"85.8490566038","85.8490566038","814","814","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","0","105","105","0","0","105","105","0","105","105","105","0","105","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","805","18769","42280","805","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","727404","133224","724029","725196","5327","156091","725199","335860","5335","729406","726202","730213","47616","729406","NA","Sternberg task","91","86284","106","yes","1024"
"85.9813084112","85.9813084112","813.242990654","813.242990654","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","0","106","106","0","0","106","106","0","106","106","106","0","106","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","733","18769","42280","733","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","733621","133224","730235","731411","5327","156091","731415","335860","5335","735623","732419","736358","47616","735623","NA","Sternberg task","92","87017","107","yes","1024"
"86.1111111111","86.1111111111","813.453703704","813.453703704","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","0","107","107","0","0","107","107","0","107","107","107","0","107","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","","left","left","NA","836","18769","42280","836","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","739753","133224","736367","737545","5327","156091","737548","335860","5335","741755","738551","742593","47616","741755","NA","Sternberg task","93","87853","108","yes","1024"
"86.2385321101","86.2385321101","809.605504587","809.605504587","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","0","108","108","0","0","108","108","0","108","108","108","0","108","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","394","18769","42280","394","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","746000","133224","742604","743792","5327","156091","743795","335860","5335","748003","744797","748400","47616","748002","NA","Sternberg task","94","88247","109","yes","1024"
"86.3636363636","86.3636363636","807.736363636","807.736363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","0","109","109","0","0","109","109","0","109","109","109","0","109","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","","left","left","NA","604","18769","42280","604","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","751792","133224","748411","749584","5327","156091","749588","335860","5335","753794","750590","754401","47616","753794","NA","Sternberg task","95","88851","110","yes","1024"
