"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","855.8939393939394","855.8939393939394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1081","3257","1010","1081","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","410436","407157","408222","4048","81659","408227","NA","4060","80648","412440","413522","409231","7342","412440","NA","Sternberg Task","66","56489","66","yes","1024"
"100","100","853.3731343283582","853.3731343283582","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","687","3257","1010","687","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","416813","413533","414600","4048","81659","414604","NA","4060","80648","418817","419506","415608","7342","418817","NA","Sternberg Task","67","57176","67","yes","1024"
"100","100","853.7794117647059","853.7794117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","881","3257","1010","881","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","422794","419517","420581","4048","81659","420585","NA","4060","80648","424798","425680","421589","7342","424798","NA","Sternberg Task","68","58057","68","yes","1024"
"100","100","854.0289855072464","854.0289855072464","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","871","3257","1010","871","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","428967","425692","426754","4048","81659","426758","NA","4060","80648","430971","431843","427762","7342","430971","NA","Sternberg Task","69","58928","69","yes","1024"
"100","100","865.1571428571428","865.1571428571428","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1633","3257","1010","1633","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","435136","431853","432922","4048","81659","432927","NA","4060","80648","437140","438774","433931","7342","437140","NA","Sternberg Task","70","60561","70","yes","1024"
"100","100","863.5492957746479","863.5492957746479","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","751","3257","1010","751","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","442062","438785","439849","4048","81659","439853","NA","4060","80648","444066","444818","440857","7342","444066","NA","Sternberg Task","71","61312","71","yes","1024"
"100","100","861.4305555555555","861.4305555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","711","3257","1010","711","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","448111","444828","445897","4048","81659","445902","NA","4060","80648","450115","450827","446906","7342","450115","NA","Sternberg Task","72","62023","72","yes","1024"
"100","100","861.3287671232877","861.3287671232877","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","854","3257","1010","854","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","454113","450839","451899","4048","81659","451904","NA","4060","80648","456117","456972","452908","7342","456117","NA","Sternberg Task","73","62877","73","yes","1024"
"100","100","859.5","859.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","726","3257","1010","726","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","460264","456984","458051","4048","81659","458055","NA","4060","80648","462268","462995","459059","7342","462268","NA","Sternberg Task","74","63603","74","yes","1024"
"100","100","859.2666666666667","859.2666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","842","3257","1010","842","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","466285","463007","464071","4048","81659","464076","NA","4060","80648","468289","469132","465080","7342","468289","NA","Sternberg Task","75","64445","75","yes","1024"
"100","100","857.4605263157895","857.4605263157895","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","722","3257","1010","722","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","472421","469144","470207","4048","81659","470212","NA","4060","80648","474425","475148","471216","7342","474425","NA","Sternberg Task","76","65167","76","yes","1024"
"100","100","857.2467532467532","857.2467532467532","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","841","3257","1010","841","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","478443","475161","476230","4048","81659","476234","NA","4060","80648","480447","481289","477238","7342","480447","NA","Sternberg Task","77","66008","77","yes","1024"
"100","100","859.3974358974359","859.3974358974359","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1025","3257","1010","1025","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","484581","481300","482367","4048","81659","482372","NA","4060","80648","486585","487612","483376","7342","486585","NA","Sternberg Task","78","67033","78","yes","1024"
"100","100","856.620253164557","856.620253164557","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","640","3257","1010","640","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","490898","487620","488684","4048","81659","488689","NA","4060","80648","492902","493543","489693","7342","492902","NA","Sternberg Task","79","67673","79","yes","1024"
"100","100","857","857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","887","3257","1010","887","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","496835","493555","494621","4048","81659","494626","NA","4060","80648","498839","499727","495630","7342","498839","NA","Sternberg Task","80","68560","80","yes","1024"
"100","100","855.8271604938271","855.8271604938271","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","762","3257","1010","762","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","503021","499739","500807","4048","81659","500812","NA","4060","80648","505025","505788","501816","7342","505025","NA","Sternberg Task","81","69322","81","yes","1024"
"100","100","854.7560975609756","854.7560975609756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","768","3257","1010","768","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","509078","505798","506865","4048","81659","506869","NA","4060","80648","511082","511851","507873","7342","511082","NA","Sternberg Task","82","70090","82","yes","1024"
"100","100","856.1204819277109","856.1204819277109","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","968","3257","1010","968","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","515143","511862","512930","4048","81659","512934","NA","4060","80648","517147","518116","513938","7342","517147","NA","Sternberg Task","83","71058","83","yes","1024"
"100","100","856.0119047619048","856.0119047619048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","847","3257","1010","847","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","521405","518126","519191","4048","81659","519195","NA","4060","80648","523409","524257","520200","7342","523409","NA","Sternberg Task","84","71905","84","yes","1024"
"100","100","855.5294117647059","855.5294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","815","3257","1010","815","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","527546","524269","525332","4048","81659","525337","NA","4060","80648","529550","530366","526341","7342","529550","NA","Sternberg Task","85","72720","85","yes","1024"
"100","100","859.6744186046511","859.6744186046511","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","1212","3257","1010","1212","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","533657","530378","531444","4048","81659","531448","NA","4060","80648","535661","536874","532452","7342","535661","NA","Sternberg Task","86","73932","86","yes","1024"
"100","100","859.5402298850574","859.5402298850574","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","848","3257","1010","848","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","540163","536885","537950","4048","81659","537954","NA","4060","80648","542167","543016","538958","7342","542167","NA","Sternberg Task","87","74780","87","yes","1024"
"100","100","858.5340909090909","858.5340909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","771","3257","1010","771","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","546305","543027","544090","4048","81659","544095","NA","4060","80648","548309","549081","545099","7342","548309","NA","Sternberg Task","88","75551","88","yes","1024"
"100","100","860","860","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","989","3257","1010","989","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","552364","549088","550150","4048","81659","550154","NA","4060","80648","554368","555358","551159","7342","554368","NA","Sternberg Task","89","76540","89","yes","1024"
"100","100","860.5333333333333","860.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","908","3257","1010","908","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","558648","555370","556435","4048","81659","556439","NA","4060","80648","560652","561561","557443","7342","560652","NA","Sternberg Task","90","77448","90","yes","1024"
"100","100","859.5054945054945","859.5054945054945","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","767","3257","1010","767","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","564852","561572","562638","4048","81659","562643","NA","4060","80648","566856","567624","563647","7342","566856","NA","Sternberg Task","91","78215","91","yes","1024"
"100","100","858.6739130434783","858.6739130434783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","783","3257","1010","783","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","570909","567635","568695","4048","81659","568700","NA","4060","80648","572913","573697","569704","7342","572913","NA","Sternberg Task","92","78998","92","yes","1024"
"100","100","857.5483870967741","857.5483870967741","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","754","3257","1010","754","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","576985","573709","574771","4048","81659","574776","NA","4060","80648","578989","579744","575780","7342","578989","NA","Sternberg Task","93","79752","93","yes","1024"
"100","100","860.9148936170212","860.9148936170212","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1174","3257","1010","1174","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","583038","579756","580824","4048","81659","580829","NA","4060","80648","585042","586217","581833","7342","585042","NA","Sternberg Task","94","80926","94","yes","1024"
"100","100","859.2105263157895","859.2105263157895","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","699","3257","1010","699","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","589506","586228","587292","4048","81659","587296","NA","4060","80648","591510","592211","588301","7342","591510","NA","Sternberg Task","95","81625","95","yes","1024"
"100","100","861.8125","861.8125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1109","3257","1010","1109","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","595503","592222","593290","4048","81659","593294","NA","4060","80648","597507","598617","594298","7342","597507","NA","Sternberg Task","96","82734","96","yes","1024"
"100","100","861.2886597938144","861.2886597938144","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","811","3257","1010","811","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","601905","598627","599691","4048","81659","599696","NA","4060","80648","603909","604721","600700","7342","603909","NA","Sternberg Task","97","83545","97","yes","1024"
"100","100","862.734693877551","862.734693877551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1003","3257","1010","1003","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","608014","604733","605801","4048","81659","605805","NA","4060","80648","610018","611022","606809","7342","610018","NA","Sternberg Task","98","84548","98","yes","1024"
