"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"90","90","953","953","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","53","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","790.0","598","1998","790","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","412829","409599","410627","2549","83907","410628","226780","2552","81909","414830","415621","411628","3151","414829","NA","Sternberg task","60","62900.0","66","1024"
"89","89","950","950","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","54","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","797.0","598","1998","797","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","418854","415626","416651","2549","83907","416652","226780","2552","81909","420854","421652","417653","3151","420854","NA","Sternberg task","60","63697.0","67","1024"
"89","89","949","949","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","55","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","896.0","598","1998","896","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","424880","415626","422677","2549","83907","422678","421656","2552","81909","426881","427778","423679","3151","426880","NA","Sternberg task","61","64593.0","68","1024"
"89","89","950","950","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","56","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","983.0","598","1998","983","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","431012","427783","428809","2549","83907","428810","421656","2552","81909","433012","433996","429811","3151","433012","NA","Sternberg task","62","65576.0","69","1024"
"90","90","947","947","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","57","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","780.0","598","1998","780","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","437228","434001","435025","2549","83907","435026","421656","2552","81909","439228","440009","436027","3151","439228","NA","Sternberg task","63","66356.0","70","1024"
"90","90","944","944","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","58","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","692.0","598","1998","692","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","443237","440013","441035","2549","83907","441035","421656","2552","81909","445238","445931","442036","3151","445238","NA","Sternberg task","64","67048.0","71","1024"
"90","90","940","940","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","59","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","677.0","598","1998","677","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","449160","445936","446959","2549","83907","446960","421656","2552","81909","451162","451840","447960","3151","451162","NA","Sternberg task","65","67725.0","72","1024"
"90","90","937","937","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","60","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","704.0","598","1998","704","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","455081","451844","452878","2549","83907","452879","421656","2552","81909","457082","457787","453880","3151","457081","NA","Sternberg task","66","68429.0","73","1024"
"90","90","936","936","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","61","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","862.0","598","1998","862","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","461025","457791","458823","2549","83907","458824","421656","2552","81909","463025","463888","459824","3151","463025","NA","Sternberg task","67","69291.0","74","1024"
"90","90","935","935","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","62","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","887.0","598","1998","887","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","467123","463893","464920","2549","83907","464921","421656","2552","81909","469124","470012","465921","3151","469123","NA","Sternberg task","68","70178.0","75","1024"
"90","90","935","935","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","63","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","922.0","598","1998","922","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","473244","470017","471041","2549","83907","471041","421656","2552","81909","475244","476167","472043","3151","475244","NA","Sternberg task","69","71100.0","76","1024"
"90","90","933","933","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","64","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","760.0","598","1998","760","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","479401","476172","477197","2549","83907","477198","421656","2552","81909","481402","482163","478199","3151","481402","NA","Sternberg task","70","71860.0","77","1024"
"91","91","930","930","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","65","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","748.0","598","1998","748","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","485393","482168","483190","2549","83907","483191","421656","2552","81909","487394","488143","484191","3151","487394","NA","Sternberg task","71","72608.0","78","1024"
"91","91","929","929","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","66","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","853.0","598","1998","853","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","491372","488148","489170","2549","83907","489171","421656","2552","81909","493373","494227","490171","3151","493373","NA","Sternberg task","72","73461.0","79","1024"
"91","91","930","930","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","67","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","951.0","598","1998","951","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","497461","494232","495258","2549","83907","495259","421656","2552","81909","499461","500412","496260","3151","499461","NA","Sternberg task","73","74412.0","80","1024"
"91","91","932","932","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","68","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1147.0","598","1998","1147","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","503643","500417","501440","2549","83907","501441","421656","2552","81909","505643","506791","502442","3151","505643","NA","Sternberg task","74","75559.0","81","1024"
"91","91","928","928","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","69","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","599.0","598","1998","599","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","510019","506796","507816","2549","83907","507817","421656","2552","81909","512020","512619","508817","3151","512019","NA","Sternberg task","75","76158.0","82","1024"
"91","91","924","924","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","70","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","543.0","598","1998","543","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","515847","512623","513644","2549","83907","513645","421656","2552","81909","517847","518392","514646","3151","517847","NA","Sternberg task","76","76701.0","83","1024"
"91","91","923","923","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","71","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","871.0","598","1998","871","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","521627","518397","519424","2549","83907","519425","421656","2552","81909","523629","524501","520426","3151","523629","NA","Sternberg task","77","77572.0","84","1024"
"90","90","922","922","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","72","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","right","left","right","right","NA","850.0","598","1998","850","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","527732","524505","525529","2549","83907","525530","421656","2552","81909","529732","530583","526531","3151","529732","NA","Sternberg task","77","78422.0","85","1024"
"90","90","917","917","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","73","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","519.0","598","1998","519","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","533811","524505","531610","2549","83907","531610","530588","2552","81909","535812","536332","532611","3151","535812","NA","Sternberg task","78","78941.0","86","1024"
"90","90","918","918","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","74","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","979.0","598","1998","979","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","539562","536337","537359","2549","83907","537360","530588","2552","81909","541563","542543","538361","3151","541562","NA","Sternberg task","79","79920.0","87","1024"
"90","90","918","918","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","75","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","878.0","598","1998","878","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","545776","542548","543574","2549","83907","543575","530588","2552","81909","547778","548657","544575","3151","547778","NA","Sternberg task","80","80798.0","88","1024"
"91","91","915","915","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","76","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","674.0","598","1998","674","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","551885","548661","549682","2549","83907","549683","530588","2552","81909","553885","554560","550684","3151","553885","NA","Sternberg task","81","81472.0","89","1024"
"91","91","916","916","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","77","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","989.0","598","1998","989","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","557794","554565","555590","2549","83907","555591","530588","2552","81909","559794","560783","556591","3151","559794","NA","Sternberg task","82","82461.0","90","1024"
"91","91","918","918","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","78","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","1130.0","598","1998","1130","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","564011","560787","561809","2549","83907","561810","530588","2552","81909","566012","567143","562810","3151","566012","NA","Sternberg task","83","83591.0","91","1024"
"91","91","920","920","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","79","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1140.0","598","1998","1140","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","570383","567146","568181","2549","83907","568182","530588","2552","81909","572384","573525","569182","3151","572384","NA","Sternberg task","84","84731.0","92","1024"
"91","91","920","920","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","80","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","864.0","598","1998","864","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","576761","573530","574559","2549","83907","574560","530588","2552","81909","578762","579627","575560","3151","578762","NA","Sternberg task","85","85595.0","93","1024"
"91","91","918","918","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","81","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","770.0","598","1998","770","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","582858","579632","580655","2549","83907","580656","530588","2552","81909","584858","585628","581657","3151","584858","NA","Sternberg task","86","86365.0","94","1024"
"91","91","921","921","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","82","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","1165.0","598","1998","1165","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","588860","585634","586656","2549","83907","586657","530588","2552","81909","590861","592027","587658","3151","590860","NA","Sternberg task","87","87530.0","95","1024"
"91","91","919","919","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","83","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","756.0","598","1998","756","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","595257","592032","593053","2549","83907","593054","530588","2552","81909","597257","598015","594055","3151","597257","NA","Sternberg task","88","88286.0","96","1024"
"91","91","920","920","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","84","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","975.0","598","1998","975","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","601244","598020","599041","2549","83907","599042","530588","2552","81909","603245","604221","600043","3151","603244","NA","Sternberg task","89","89261.0","97","1024"
"91","91","920","920","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","85","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","930.0","598","1998","930","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","607449","604226","605246","2549","83907","605247","530588","2552","81909","609450","610380","606247","3151","609450","NA","Sternberg task","90","90191.0","98","1024"
