"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"92","92","1034","1034","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","52","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","None","right","left","None","NA","2000.0","10467","5925","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","422176","418935","419971","2189","94911","419973","412531","2194","88985","424178","426178","420974","12662","424178","NA","Sternberg task","60","67210.0","65","1024"
"92","92","1034","1034","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","53","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","1050.0","10467","5925","1050","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","429433","418935","427230","2189","94911","427231","426183","2194","88985","431434","432485","428232","12662","431434","NA","Sternberg task","61","68260.0","66","1024"
"92","92","1041","1041","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","54","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","1498.0","10467","5925","1498","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","435727","432489","433524","2189","94911","433525","426183","2194","88985","437728","439226","434526","12662","437728","NA","Sternberg task","62","69758.0","67","1024"
"92","92","1040","1040","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","55","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","978.0","10467","5925","978","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","442470","439231","440266","2189","94911","440268","426183","2194","88985","444471","445450","441269","12662","444471","NA","Sternberg task","63","70736.0","68","1024"
"92","92","1036","1036","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","56","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","779.0","10467","5925","779","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","448688","445455","446484","2189","94911","446486","426183","2194","88985","450690","451470","447487","12662","450689","NA","Sternberg task","64","71515.0","69","1024"
"92","92","1036","1036","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","57","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","1053.0","10467","5925","1053","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","454701","451474","452498","2189","94911","452499","426183","2194","88985","456703","457757","453500","12662","456703","NA","Sternberg task","65","72568.0","70","1024"
"92","92","1040","1040","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","58","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","1276.0","10467","5925","1276","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","461002","457762","458799","2189","94911","458800","426183","2194","88985","463003","464280","459801","12662","463003","NA","Sternberg task","66","73844.0","71","1024"
"93","93","1042","1042","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","59","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","1224.0","10467","5925","1224","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","467524","464285","465320","2189","94911","465321","426183","2194","88985","469525","470751","466322","12662","469525","NA","Sternberg task","67","75068.0","72","1024"
"93","93","1042","1042","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","60","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1020.0","10467","5925","1020","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","473994","470756","471792","2189","94911","471792","426183","2194","88985","475995","477016","472793","12662","475995","NA","Sternberg task","68","76088.0","73","1024"
"93","93","1042","1042","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","61","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","1044.0","10467","5925","1044","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","480262","477021","478060","2189","94911","478061","426183","2194","88985","482263","483308","479061","12662","482263","NA","Sternberg task","69","77132.0","74","1024"
"92","92","1055","1055","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","62","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","None","right","left","None","NA","2000.0","10467","5925","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","486562","483322","484358","2189","94911","484359","426183","2194","88985","488563","490563","485360","12662","488563","NA","Sternberg task","69","79132.0","75","1024"
"92","92","1052","1052","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","63","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","874.0","10467","5925","874","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","493807","483322","491604","2189","94911","491605","490568","2194","88985","495809","496684","492606","12662","495809","NA","Sternberg task","70","80006.0","76","1024"
"92","92","1052","1052","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","64","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1070.0","10467","5925","1070","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","499933","496690","497729","2189","94911","497730","490568","2194","88985","501934","503005","498732","12662","501934","NA","Sternberg task","71","81076.0","77","1024"
"92","92","1051","1051","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","65","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","919.0","10467","5925","919","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","506250","503011","504047","2189","94911","504048","490568","2194","88985","508251","509171","505049","12662","508251","NA","Sternberg task","72","81995.0","78","1024"
"92","92","1049","1049","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","66","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","917.0","10467","5925","917","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","512414","509175","510211","2189","94911","510211","490568","2194","88985","514415","515333","511212","12662","514415","NA","Sternberg task","73","82912.0","79","1024"
"91","91","1061","1061","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","67","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","None","right","left","None","NA","2000.0","10467","5925","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","518575","515336","516372","2189","94911","516373","490568","2194","88985","520576","522576","517374","12662","520576","NA","Sternberg task","73","84912.0","80","1024"
"91","91","1062","1062","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","68","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","1149.0","10467","5925","1149","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","525822","515336","523619","2189","94911","523620","522581","2194","88985","527823","528974","524621","12662","527823","NA","Sternberg task","74","86061.0","81","1024"
"91","91","1062","1062","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","69","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","1071.0","10467","5925","1071","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","532217","528979","530013","2189","94911","530014","522581","2194","88985","534218","535290","531015","12662","534218","NA","Sternberg task","75","87132.0","82","1024"
"91","91","1061","1061","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","70","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","936.0","10467","5925","936","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","538527","535294","536324","2189","94911","536325","522581","2194","88985","540528","541466","537326","12662","540528","NA","Sternberg task","76","88068.0","83","1024"
"91","91","1058","1058","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","71","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","872.0","10467","5925","872","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","544716","541471","542513","2189","94911","542514","522581","2194","88985","546717","547590","543515","12662","546717","NA","Sternberg task","77","88940.0","84","1024"
"91","91","1056","1056","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","72","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","828.0","10467","5925","828","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","550826","547595","548622","2189","94911","548623","522581","2194","88985","552828","553658","549624","12662","552827","NA","Sternberg task","78","89768.0","85","1024"
"91","91","1060","1060","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","73","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","1415.0","10467","5925","1415","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","556901","553661","554697","2189","94911","554698","522581","2194","88985","558902","560318","555699","12662","558902","NA","Sternberg task","79","91183.0","86","1024"
"91","91","1056","1056","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","74","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","755.0","10467","5925","755","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","563561","560323","561357","2189","94911","561359","522581","2194","88985","565562","566318","562360","12662","565562","NA","Sternberg task","80","91938.0","87","1024"
"90","90","1067","1067","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","75","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","None","right","left","None","NA","2000.0","10467","5925","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","569568","566323","567364","2189","94911","567365","522581","2194","88985","571568","573568","568366","12662","571568","NA","Sternberg task","80","93938.0","88","1024"
"91","91","1069","1069","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","76","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","1205.0","10467","5925","1205","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","576801","566323","574598","2189","94911","574599","573571","2194","88985","578804","580011","575600","12662","578803","NA","Sternberg task","81","95143.0","89","1024"
"91","91","1069","1069","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","77","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","1085.0","10467","5925","1085","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","583256","580016","581052","2189","94911","581054","573571","2194","88985","585257","586343","582055","12662","585257","NA","Sternberg task","82","96228.0","90","1024"
"91","91","1067","1067","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","78","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","925.0","10467","5925","925","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","589596","586352","587393","2189","94911","587394","573571","2194","88985","591598","592524","588395","12662","591597","NA","Sternberg task","83","97153.0","91","1024"
"91","91","1064","1064","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","79","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","796.0","10467","5925","796","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","595794","592529","593592","2189","94911","593593","573571","2194","88985","597795","598592","594594","12662","597795","NA","Sternberg task","84","97949.0","92","1024"
"91","91","1063","1063","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","80","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","969.0","10467","5925","969","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","601832","598596","599628","2189","94911","599629","573571","2194","88985","603833","604803","600630","12662","603833","NA","Sternberg task","85","98918.0","93","1024"
"91","91","1061","1061","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","81","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","850.0","10467","5925","850","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","608035","604808","605831","2189","94911","605833","573571","2194","88985","610036","610887","606834","12662","610036","NA","Sternberg task","86","99768.0","94","1024"
"90","90","1062","1062","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","82","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","right","right","left","right","NA","1139.0","10467","5925","1139","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","614132","610892","611929","2189","94911","611930","573571","2194","88985","616133","617274","612931","12662","616133","NA","Sternberg task","86","100907.0","95","1024"
"90","90","1060","1060","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","83","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","938.0","10467","5925","938","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","620517","610892","618314","2189","94911","618315","617279","2194","88985","622519","623459","619316","12662","622519","NA","Sternberg task","87","101845.0","96","1024"
"90","90","1059","1059","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","84","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","879.0","10467","5925","879","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","626700","623463","624496","2189","94911","624497","617279","2194","88985","628701","629581","625498","12662","628701","NA","Sternberg task","88","102724.0","97","1024"
