"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"67.1875","67.1875","844.90625","844.90625","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","3 4 9 6 7 8","Kafkaesque Koffka","3.2.8","0","n","0","left","right","right","left","NA","999","32449","18075","999","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","454295","450927","452086","4117","137749","452088","401121","4129","119673","456298","453092","457298","36580","456298","NA","Sternberg task","43","54074","64","yes","1024"
"67.6923076923","67.6923076923","845.615384615","845.615384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","5 7 3 6 2","Kafkaesque Koffka","3.2.8","5","y","0","left","right","right","left","NA","891","32449","18075","891","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","460679","450927","458471","4117","137749","458474","457310","4129","119673","462682","459477","463575","36580","462682","NA","Sternberg task","44","54965","65","yes","1024"
"68.1818181818","68.1818181818","844.484848485","844.484848485","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7 4 2 8 1 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","771","32449","18075","771","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","466941","463586","464732","4117","137749","464735","457310","4129","119673","468944","465738","469717","36580","468944","NA","Sternberg task","45","55736","66","yes","1024"
"67.1641791045","67.1641791045","851.089552239","851.089552239","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","1 6 4 3 9 7","Kafkaesque Koffka","3.2.8","0","n","0","left","right","right","left","NA","1287","32449","18075","1287","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","473090","469727","470881","4117","137749","470884","457310","4129","119673","475093","471887","476382","36580","475093","NA","Sternberg task","45","57023","67","yes","1024"
"66.1764705882","66.1764705882","845.661764706","845.661764706","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 3 1 7 9 8","Kafkaesque Koffka","3.2.8","0","n","0","left","right","right","left","NA","482","32449","18075","482","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","479762","469727","477553","4117","137749","477556","476395","4129","119673","481765","478559","482250","36580","481765","NA","Sternberg task","45","57505","68","yes","1024"
"65.2173913043","65.2173913043","847.420289855","847.420289855","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","9 5 3 2 8 6","Kafkaesque Koffka","3.2.8","0","n","0","left","right","right","left","NA","967","32449","18075","967","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","485629","469727","483420","4117","137749","483423","482257","4129","119673","487632","484426","488601","36580","487632","NA","Sternberg task","45","58472","69","yes","1024"
"65.7142857143","65.7142857143","846.128571429","846.128571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","5 2 9 6 1 7","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","757","32449","18075","757","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","491996","469727","489788","4117","137749","489790","488608","4129","119673","493999","490794","494758","36580","493999","NA","Sternberg task","46","59229","70","yes","1024"
"66.1971830986","66.1971830986","846.112676056","846.112676056","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7 8 4 6 9 5","Kafkaesque Koffka","3.2.8","4","y","0","left","right","right","left","NA","845","32449","18075","845","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","498149","494767","495940","4117","137749","495943","488608","4129","119673","500152","496946","500999","36580","500152","NA","Sternberg task","47","60074","71","yes","1024"
"66.6666666667","66.6666666667","845.763888889","845.763888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 3 8 5 6 7","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","821","32449","18075","821","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","504385","501011","502176","4117","137749","502179","488608","4129","119673","506388","503182","507211","36580","506388","NA","Sternberg task","48","60895","72","yes","1024"
"67.1232876712","67.1232876712","847.273972603","847.273972603","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 4 8 5 1 3","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","956","32449","18075","956","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","510580","507218","508371","4117","137749","508373","488608","4129","119673","512583","509377","513541","36580","512583","NA","Sternberg task","49","61851","73","yes","1024"
"67.5675675676","67.5675675676","848.162162162","848.162162162","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","1 7 5 2","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","913","32449","18075","913","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","516926","513551","514717","4117","137749","514720","488608","4129","119673","518929","515723","519845","36580","518929","NA","Sternberg task","50","62764","74","yes","1024"
"68","68","845.826666667","845.826666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 5 4 8 7","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","673","32449","18075","673","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","523217","519857","521009","4117","137749","521011","488608","4129","119673","525220","522014","525895","36580","525220","NA","Sternberg task","51","63437","75","yes","1024"
"68.4210526316","68.4210526316","844.947368421","844.947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7 4 2 6 3 5","Kafkaesque Koffka","3.2.8","6","y","0","left","right","right","left","NA","779","32449","18075","779","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","529278","525904","527070","4117","137749","527072","488608","4129","119673","531281","528075","532063","36580","531281","NA","Sternberg task","52","64216","76","yes","1024"
"68.8311688312","68.8311688312","843.363636364","843.363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","3 9 1","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","723","32449","18075","723","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","535435","532074","533227","4117","137749","533229","488608","4129","119673","537438","534232","538163","36580","537438","NA","Sternberg task","53","64939","77","yes","1024"
"69.2307692308","69.2307692308","840.833333333","840.833333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 7 9 3 1 2","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","646","32449","18075","646","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","541549","538173","539340","4117","137749","539343","488608","4129","119673","543552","540346","544201","36580","543552","NA","Sternberg task","54","65585","78","yes","1024"
"69.6202531646","69.6202531646","838.607594937","838.607594937","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","5 9 2 3","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","665","32449","18075","665","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","547572","544213","545363","4117","137749","545366","488608","4129","119673","549575","546369","550242","36580","549575","NA","Sternberg task","55","66250","79","yes","1024"
"70","70","836.1","836.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7 1 3","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","638","32449","18075","638","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","553616","550251","551407","4117","137749","551410","488608","4129","119673","555619","552413","556259","36580","555619","NA","Sternberg task","56","66888","80","yes","1024"
"70.3703703704","70.3703703704","834.24691358","834.24691358","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","9 5 3 8 4","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","686","32449","18075","686","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","559630","556268","557421","4117","137749","557424","488608","4129","119673","561633","558427","562321","36580","561633","NA","Sternberg task","57","67574","81","yes","1024"
"70.7317073171","70.7317073171","831.670731707","831.670731707","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 5 1 4","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","623","32449","18075","623","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","565690","562333","563481","4117","137749","563484","488608","4129","119673","567693","564487","568318","36580","567693","NA","Sternberg task","58","68197","82","yes","1024"
"71.0843373494","71.0843373494","831","831","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 8 6 3 1","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","776","32449","18075","776","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","571693","568327","569484","4117","137749","569486","488608","4129","119673","573696","570490","574476","36580","573696","NA","Sternberg task","59","68973","83","yes","1024"
"71.4285714286","71.4285714286","834.321428571","834.321428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","5 2","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","1110","32449","18075","1110","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","577845","574488","575636","4117","137749","575639","488608","4129","119673","579848","576642","580960","36580","579848","NA","Sternberg task","60","70083","84","yes","1024"
"71.7647058824","71.7647058824","834.835294118","834.835294118","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","1 3 2 6 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","878","32449","18075","878","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","584328","580969","582119","4117","137749","582122","488608","4129","119673","586331","583125","587211","36580","586331","NA","Sternberg task","61","70961","85","yes","1024"
"70.9302325581","70.9302325581","840.720930233","840.720930233","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8 1 6","Kafkaesque Koffka","3.2.8","3","y","0","right","right","right","right","NA","1341","32449","18075","1341","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","590595","587221","588386","4117","137749","588389","488608","4129","119673","592598","589392","593942","36580","592598","NA","Sternberg task","61","72302","86","yes","1024"
"70.1149425287","70.1149425287","844.781609195","844.781609195","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8 6 3 4 7","Kafkaesque Koffka","3.2.8","0","n","0","left","right","right","left","NA","1194","32449","18075","1194","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","597313","587221","595104","4117","137749","595107","593953","4129","119673","599316","596110","600513","36580","599316","NA","Sternberg task","61","73496","87","yes","1024"
"69.3181818182","69.3181818182","844.897727273","844.897727273","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","9 7 4 5 8","Kafkaesque Koffka","3.2.8","0","n","0","left","right","right","left","NA","855","32449","18075","855","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","603898","587221","601689","4117","137749","601692","600525","4129","119673","605901","602695","606758","36580","605901","NA","Sternberg task","61","74351","88","yes","1024"
"69.6629213483","69.6629213483","843.97752809","843.97752809","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7 3 2 8","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","763","32449","18075","763","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","610151","587221","607942","4117","137749","607945","606768","4129","119673","612154","608948","612919","36580","612154","NA","Sternberg task","62","75114","89","yes","1024"
"70","70","845.177777778","845.177777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7 2 3","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","952","32449","18075","952","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","616292","612930","614083","4117","137749","614086","606768","4129","119673","618295","615089","619251","36580","618295","NA","Sternberg task","63","76066","90","yes","1024"
"70.3296703297","70.3296703297","844.758241758","844.758241758","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","1 4 9 3","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","807","32449","18075","807","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","622636","619264","620427","4117","137749","620430","606768","4129","119673","624639","621433","625449","36580","624639","NA","Sternberg task","64","76873","91","yes","1024"
"70.652173913","70.652173913","841.510869565","841.510869565","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","4 9 7 8 5 3","Kafkaesque Koffka","3.2.8","4","y","0","left","right","right","left","NA","546","32449","18075","546","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","628827","625461","626618","4117","137749","626621","606768","4129","119673","630830","627624","631378","36580","630830","NA","Sternberg task","65","77419","92","yes","1024"
"70.9677419355","70.9677419355","840.204301075","840.204301075","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8 4 3 5","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","720","32449","18075","720","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","634776","631387","632567","4117","137749","632570","606768","4129","119673","636779","633573","637501","36580","636779","NA","Sternberg task","66","78139","93","yes","1024"
"71.2765957447","71.2765957447","839.627659574","839.627659574","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","9 1 6 7 8","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","786","32449","18075","786","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","640911","637511","638702","4117","137749","638705","606768","4129","119673","642914","639708","643702","36580","642914","NA","Sternberg task","67","78925","94","yes","1024"
"71.5789473684","71.5789473684","838.389473684","838.389473684","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 8 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","722","32449","18075","722","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","647093","643713","644883","4117","137749","644888","606768","4129","119673","649096","645891","649820","36580","649096","NA","Sternberg task","68","79647","95","yes","1024"
