acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,874.8974359,874.8974359,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,77,77,77,0,0,77,77,0,0,77,77,77,0,77,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,65,11,/Users/Zenny/Desktop/quickrun.csv,legacy,1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,594,89542,9745,594,NA,2,legacy,1,1024,2,48000,-16,experiment,999,odd,7,596215,592811,593919,2469,181183,593950,NA,2591,171437,598279,598876,594982,92143,598279,NA,SternbergTask,78,68242,78,yes,1024
100,100,872.2911392,872.2911392,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,78,78,78,0,0,78,78,0,0,78,78,78,0,78,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,66,11,/Users/Zenny/Desktop/quickrun.csv,legacy,3 5 9 6 2 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,669,89542,9745,669,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,3,602361,598911,600061,2469,181183,600095,NA,2591,171437,604392,605063,601126,92143,604392,NA,SternbergTask,79,68911,79,yes,1024
98.75,98.75,872.1375,872.1375,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,79,79,79,0,0,79,79,0,0,79,79,79,0,79,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,67,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 7 9 3 1 2,Kafkaesque Koffka,3.2.8,1,y,0,right,right,right,right,NA,860,89542,9745,860,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,6,608507,605096,606208,2469,181183,606240,NA,2591,171437,610538,611401,607274,92143,610538,NA,SternbergTask,79,69771,80,yes,1024
98.7654321,98.7654321,876.2098765,876.2098765,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,80,80,80,0,0,80,80,0,0,80,80,80,0,80,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,68,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1202,89542,9745,1202,NA,2,legacy,2,1024,2,48000,-16,experiment,999,odd,8,614883,605096,612587,2469,181183,612619,611437,2591,171437,616920,618125,613650,92143,616920,NA,SternbergTask,80,70973,81,yes,1024
98.7804878,98.7804878,874.7439024,874.7439024,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,81,81,81,0,0,81,81,0,0,81,81,81,0,81,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,69,11,/Users/Zenny/Desktop/quickrun.csv,legacy,1 8 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,756,89542,9745,756,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,4,621618,618162,619318,2469,181183,619350,611437,2591,171437,623649,624407,620385,92143,623649,NA,SternbergTask,81,71729,82,yes,1024
98.79518072,98.79518072,874.1325301,874.1325301,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,82,82,82,0,0,82,82,0,0,82,82,82,0,82,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,70,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7 4 2 6 3 5,Kafkaesque Koffka,3.2.8,6,y,0,left,right,right,left,NA,824,89542,9745,824,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,5,627854,624440,625552,2469,181183,625583,611437,2591,171437,629885,630712,626615,92143,629884,NA,SternbergTask,82,72553,83,yes,1024
98.80952381,98.80952381,872.9761905,872.9761905,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,83,83,83,0,0,83,83,0,0,83,83,83,0,83,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,71,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,777,89542,9745,777,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,1,634195,630750,631898,2469,181183,631931,611437,2591,171437,636270,637049,632963,92143,636269,NA,SternbergTask,83,73330,84,yes,1024
98.82352941,98.82352941,870.2470588,870.2470588,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,84,84,84,0,0,84,84,0,0,84,84,84,0,84,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,72,11,/Users/Zenny/Desktop/quickrun.csv,legacy,2 3 7 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,641,89542,9745,641,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,2,640530,637082,638192,2469,181183,638270,611437,2591,171437,642563,643206,639300,92143,642563,NA,SternbergTask,84,73971,85,yes,1024
98.8372093,98.8372093,871.5697674,871.5697674,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,85,85,85,0,0,85,85,0,0,85,85,85,0,85,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,73,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 8 9 3 4 9,Kafkaesque Koffka,3.2.8,5,y,0,left,right,right,left,NA,984,89542,9745,984,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,4,646718,643276,644424,2469,181183,644455,611437,2591,171437,648750,649737,645486,92143,648750,NA,SternbergTask,85,74955,86,yes,1024
98.85057471,98.85057471,870.1954023,870.1954023,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,86,86,86,0,0,86,86,0,0,86,86,86,0,86,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,74,11,/Users/Zenny/Desktop/quickrun.csv,legacy,9 1 6 7 8,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,752,89542,9745,752,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,9,653197,649773,650901,2469,181183,650934,611437,2591,171437,655280,656034,651965,92143,655280,NA,SternbergTask,86,75707,87,yes,1024
98.86363636,98.86363636,869.8409091,869.8409091,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,87,87,87,0,0,87,87,0,0,87,87,87,0,87,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,75,11,/Users/Zenny/Desktop/quickrun.csv,legacy,5 7 8 2 3 8,Kafkaesque Koffka,3.2.8,5,y,0,left,right,right,left,NA,839,89542,9745,839,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,3,659506,656070,657179,2469,181183,657211,611437,2591,171437,661537,662379,658271,92143,661537,NA,SternbergTask,87,76546,88,yes,1024
98.87640449,98.87640449,868.6853933,868.6853933,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,88,88,88,0,0,88,88,0,0,88,88,88,0,88,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,76,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 2 9 3 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,767,89542,9745,767,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,1,665861,662415,663564,2469,181183,663598,611437,2591,171437,667893,668662,664628,92143,667893,NA,SternbergTask,88,77313,89,yes,1024
98.88888889,98.88888889,866.8888889,866.8888889,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,89,89,89,0,0,89,89,0,0,89,89,89,0,89,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,77,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8 3,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,707,89542,9745,707,NA,2,legacy,2,1024,2,48000,-16,experiment,999,odd,3,672097,668695,669804,2469,181183,669835,611437,2591,171437,674128,674837,670866,92143,674128,NA,SternbergTask,89,78020,90,yes,1024
98.9010989,98.9010989,865.4395604,865.4395604,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,90,90,90,0,0,90,90,0,0,90,90,90,0,90,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,78,11,/Users/Zenny/Desktop/quickrun.csv,legacy,5 9 2 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,735,89542,9745,735,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,8,678324,674877,676030,2469,181183,676061,611437,2591,171437,680355,681092,677092,92143,680355,NA,SternbergTask,90,78755,91,yes,1024
98.91304348,98.91304348,863.673913,863.673913,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,91,91,91,0,0,91,91,0,0,91,91,91,0,91,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,79,11,/Users/Zenny/Desktop/quickrun.csv,legacy,4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,703,89542,9745,703,NA,2,legacy,2,1024,2,48000,-16,experiment,999,odd,6,684536,681126,682236,2469,181183,682269,611437,2591,171437,686567,687273,683302,92143,686567,NA,SternbergTask,91,79458,92,yes,1024
98.92473118,98.92473118,863.1612903,863.1612903,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,92,92,92,0,0,92,92,0,0,92,92,92,0,92,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,80,11,/Users/Zenny/Desktop/quickrun.csv,legacy,9 6 2 4 1,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,816,89542,9745,816,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,4,690759,687309,688462,2469,181183,688497,611437,2591,171437,692792,693611,689528,92143,692792,NA,SternbergTask,92,80274,93,yes,1024
98.93617021,98.93617021,867.106383,867.106383,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,93,93,93,0,0,93,93,0,0,93,93,93,0,93,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,81,11,/Users/Zenny/Desktop/quickrun.csv,legacy,9 7 4 5 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1234,89542,9745,1234,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,6,697051,693645,694756,2469,181183,694787,611437,2591,171437,699082,700319,695818,92143,699082,NA,SternbergTask,93,81508,94,yes,1024
98.94736842,98.94736842,873.2631579,873.2631579,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,94,94,94,0,0,94,94,0,0,94,94,94,0,94,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,82,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8 5 4 2 9 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1452,89542,9745,1452,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,3,703798,700357,701502,2469,181183,701534,611437,2591,171437,705829,707289,702565,92143,705829,NA,SternbergTask,94,82960,95,yes,1024
98.95833333,98.95833333,871.7708333,871.7708333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,95,95,95,0,0,95,95,0,0,95,95,95,0,95,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,83,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8 6 3 4 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,730,89542,9745,730,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,1,710763,707329,708466,2469,181183,708497,611437,2591,171437,712794,713526,709530,92143,712794,NA,SternbergTask,95,83690,96,yes,1024
98.96907216,98.96907216,869.9175258,869.9175258,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,96,96,96,0,0,96,96,0,0,96,96,96,0,96,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,84,11,/Users/Zenny/Desktop/quickrun.csv,legacy,9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,692,89542,9745,692,NA,2,legacy,1,1024,2,48000,-16,experiment,999,odd,6,716972,713569,714676,2469,181183,714707,611437,2591,171437,719003,719698,715738,92143,719003,NA,SternbergTask,96,84382,97,yes,1024
98.97959184,98.97959184,869.3979592,869.3979592,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,97,97,97,0,0,97,97,0,0,97,97,97,0,97,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,85,11,/Users/Zenny/Desktop/quickrun.csv,legacy,4 3 2 5 8,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,819,89542,9745,819,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,3,723177,719736,720882,2469,181183,720913,611437,2591,171437,725210,726032,721944,92143,725209,NA,SternbergTask,97,85201,98,yes,1024
98.98989899,98.98989899,868.969697,868.969697,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,98,98,98,0,0,98,98,0,0,98,98,98,0,98,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,86,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 9 4 5 3 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,827,89542,9745,827,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,8,729505,726065,727175,2469,181183,727206,611437,2591,171437,731536,732367,728274,92143,731536,NA,SternbergTask,98,86028,99,yes,1024
99,99,876.42,876.42,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,99,99,99,0,0,99,99,0,0,99,99,99,0,99,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,87,11,/Users/Zenny/Desktop/quickrun.csv,legacy,2 8 9 4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1614,89542,9745,1614,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,5,735846,732403,733547,2469,181183,733579,611437,2591,171437,737878,739495,734612,92143,737878,NA,SternbergTask,99,87642,100,yes,1024
99.00990099,99.00990099,876.8712871,876.8712871,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,100,100,100,0,0,100,100,0,0,100,100,100,0,100,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,88,11,/Users/Zenny/Desktop/quickrun.csv,legacy,4 9 7 8 5 3,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,922,89542,9745,922,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,8,742961,739530,740666,2469,181183,740697,611437,2591,171437,744992,745917,741728,92143,744992,NA,SternbergTask,100,88564,101,yes,1024
99.01960784,99.01960784,874.6470588,874.6470588,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,101,101,101,0,0,101,101,0,0,101,101,101,0,101,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,89,11,/Users/Zenny/Desktop/quickrun.csv,legacy,2 8 5 1,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,650,89542,9745,650,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,1,749382,745952,747081,2469,181183,747113,611437,2591,171437,751414,752067,748150,92143,751413,NA,SternbergTask,101,89214,102,yes,1024
99.02912621,99.02912621,873.038835,873.038835,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,102,102,102,0,0,102,102,0,0,102,102,102,0,102,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,90,11,/Users/Zenny/Desktop/quickrun.csv,legacy,3 2 1 4 7,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,709,89542,9745,709,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,2,755537,752109,753219,2469,181183,753273,611437,2591,171437,757568,758280,754304,92143,757568,NA,SternbergTask,102,89923,103,yes,1024
99.03846154,99.03846154,872.7596154,872.7596154,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,103,103,103,0,0,103,103,0,0,103,103,103,0,103,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,91,11,/Users/Zenny/Desktop/quickrun.csv,legacy,1 4 3 6 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,844,89542,9745,844,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,8,761763,758317,759468,2469,181183,759500,611437,2591,171437,763794,764640,760531,92143,763794,NA,SternbergTask,103,90767,104,yes,1024
99.04761905,99.04761905,874.247619,874.247619,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,104,104,104,0,0,104,104,0,0,104,104,104,0,104,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,92,11,/Users/Zenny/Desktop/quickrun.csv,legacy,1 7 8 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1029,89542,9745,1029,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,2,768081,764678,765787,2469,181183,765819,611437,2591,171437,770113,771146,766850,92143,770113,NA,SternbergTask,104,91796,105,yes,1024
99.05660377,99.05660377,873.990566,873.990566,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,105,105,105,0,0,105,105,0,0,105,105,105,0,105,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,93,11,/Users/Zenny/Desktop/quickrun.csv,legacy,1 4 9 2 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,847,89542,9745,847,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,7,774641,771189,772343,2469,181183,772376,611437,2591,171437,776672,777522,773407,92143,776671,NA,SternbergTask,105,92643,106,yes,1024
99.06542056,99.06542056,872.5981308,872.5981308,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,106,106,106,0,0,106,106,0,0,106,106,106,0,106,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,94,11,/Users/Zenny/Desktop/quickrun.csv,legacy,4 6 2 5 1,Kafkaesque Koffka,3.2.8,5,y,0,left,right,right,left,NA,725,89542,9745,725,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,1,780957,777555,778664,2469,181183,778695,611437,2591,171437,782988,783716,779727,92143,782988,NA,SternbergTask,106,93368,107,yes,1024
99.07407407,99.07407407,870.212963,870.212963,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,107,107,107,0,0,107,107,0,0,107,107,107,0,107,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,95,11,/Users/Zenny/Desktop/quickrun.csv,legacy,2 5 1 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,615,89542,9745,615,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,6,787201,783757,784907,2469,181183,784938,611437,2591,171437,789277,789894,785969,92143,789277,NA,SternbergTask,107,93983,108,yes,1024
99.08256881,99.08256881,869.0091743,869.0091743,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,108,108,108,0,0,108,108,0,0,108,108,108,0,108,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,96,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7 1 5 6 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,739,89542,9745,739,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,8,793331,789927,791035,2469,181183,791066,611437,2591,171437,795362,796104,792097,92143,795362,NA,SternbergTask,108,94722,109,yes,1024
99.09090909,99.09090909,867.7545455,867.7545455,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,109,109,109,0,0,109,109,0,0,109,109,109,0,109,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,97,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7 1 8 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,731,89542,9745,731,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,6,799585,796139,797288,2469,181183,797320,611437,2591,171437,801617,802352,798352,92143,801617,NA,SternbergTask,109,95453,110,yes,1024
99.0990991,99.0990991,866.8198198,866.8198198,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,110,110,110,0,0,110,110,0,0,110,110,110,0,110,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,98,11,/Users/Zenny/Desktop/quickrun.csv,legacy,2 8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,764,89542,9745,764,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,6,805795,802388,803496,2469,181183,803528,611437,2591,171437,807827,808594,804559,92143,807826,NA,SternbergTask,110,96217,111,yes,1024
99.10714286,99.10714286,865.6696429,865.6696429,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,111,111,111,0,0,111,111,0,0,111,111,111,0,111,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,99,11,/Users/Zenny/Desktop/quickrun.csv,legacy,9 8 2 7 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,738,89542,9745,738,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,5,812076,808631,809781,2469,181183,809813,611437,2591,171437,814107,814847,810844,92143,814107,NA,SternbergTask,111,96955,112,yes,1024
99.11504425,99.11504425,863.7876106,863.7876106,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,112,112,112,0,0,112,112,0,0,112,112,112,0,112,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,100,11,/Users/Zenny/Desktop/quickrun.csv,legacy,9 5 3 2 8 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,653,89542,9745,653,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,7,818288,814880,815990,2469,181183,816019,611437,2591,171437,820319,820974,817051,92143,820319,NA,SternbergTask,112,97608,113,yes,1024
99.12280702,99.12280702,862.2631579,862.2631579,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,113,113,113,0,0,113,113,0,0,113,113,113,0,113,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,101,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7 8 6 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,690,89542,9745,690,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,3,824449,821008,822152,2469,181183,822184,611437,2591,171437,826480,827172,823217,92143,826480,NA,SternbergTask,113,98298,114,yes,1024
99.13043478,99.13043478,862.826087,862.826087,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,114,114,114,0,0,114,114,0,0,114,114,114,0,114,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,102,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8 9 6 1,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,927,89542,9745,927,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,9,830615,827206,828319,2469,181183,828350,611437,2591,171437,832646,833576,829382,92143,832646,NA,SternbergTask,114,99225,115,yes,1024
