"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"64.0625","64.0625","742.90625","742.90625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","51","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","955","34099","21740","955","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","441771","438491","439553","1628","129077","439556","426273","1793","107336","443780","444736","440565","35975","443780","NA","Sternberg task","41","47546","64","yes","1024"
"64.61538461538461","64.61538461538461","742.7076923076924","742.7076923076924","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","52","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","730","34099","21740","730","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","448037","444740","445814","1628","129077","445818","426273","1793","107336","450041","450772","446825","35975","450041","NA","Sternberg task","42","48276","65","yes","1024"
"65.15151515151516","65.15151515151516","742.530303030303","742.530303030303","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","53","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","731","34099","21740","731","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","454083","450776","451855","1628","129077","451859","426273","1793","107336","456091","456823","452870","35975","456091","NA","Sternberg task","43","49007","66","yes","1024"
"65.67164179104478","65.67164179104478","740.8955223880597","740.8955223880597","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","54","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","633","34099","21740","633","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","460151","456831","457914","1628","129077","457919","426273","1793","107336","462160","462793","458930","35975","462160","NA","Sternberg task","44","49640","67","yes","1024"
"66.17647058823529","66.17647058823529","750","750","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","55","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1360","34099","21740","1360","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","466120","462799","463890","1628","129077","463895","426273","1793","107336","468129","469489","464906","35975","468128","NA","Sternberg task","45","51000","68","yes","1024"
"66.66666666666667","66.66666666666667","751.4347826086956","751.4347826086956","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","56","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","849","34099","21740","849","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","472802","469493","470573","1628","129077","470577","426273","1793","107336","474811","475660","471589","35975","474811","NA","Sternberg task","46","51849","69","yes","1024"
"67.14285714285714","67.14285714285714","751.6","751.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","57","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","763","34099","21740","763","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","478980","475665","476754","1628","129077","476758","426273","1793","107336","480987","481751","477768","35975","480987","NA","Sternberg task","47","52612","70","yes","1024"
"66.19718309859155","66.19718309859155","757.4084507042254","757.4084507042254","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","58","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","1164","34099","21740","1164","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","485044","481758","482823","1628","129077","482828","426273","1793","107336","487053","488217","483838","35975","487053","NA","Sternberg task","47","53776","71","yes","1024"
"66.66666666666667","66.66666666666667","761.9583333333334","761.9583333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","59","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","1085","34099","21740","1085","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","491527","481758","489300","1628","129077","489304","488221","1793","107336","493532","494618","490315","35975","493532","NA","Sternberg task","48","54861","72","yes","1024"
"67.12328767123287","67.12328767123287","763.2328767123288","763.2328767123288","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","60","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","855","34099","21740","855","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","497946","494625","495714","1628","129077","495719","488221","1793","107336","499955","500811","496730","35975","499955","NA","Sternberg task","49","55716","73","yes","1024"
"67.56756756756756","67.56756756756756","761.8378378378378","761.8378378378378","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","61","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","660","34099","21740","660","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","504077","500815","501865","1628","129077","501868","488221","1793","107336","506087","506747","502874","35975","506087","NA","Sternberg task","50","56376","74","yes","1024"
"66.66666666666667","66.66666666666667","760.88","760.88","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","62","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","right","right","NA","690","34099","21740","690","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","510052","506753","507824","1628","129077","507829","488221","1793","107336","512061","512751","508847","35975","512060","NA","Sternberg task","50","57066","75","yes","1024"
"67.10526315789474","67.10526315789474","758.6447368421053","758.6447368421053","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","63","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","591","34099","21740","591","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","516083","506753","513860","1628","129077","513864","512759","1793","107336","518092","518684","514875","35975","518092","NA","Sternberg task","51","57657","76","yes","1024"
"67.53246753246754","67.53246753246754","758.2207792207793","758.2207792207793","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","64","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","726","34099","21740","726","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","522021","518693","519790","1628","129077","519795","512759","1793","107336","524029","524755","520806","35975","524029","NA","Sternberg task","52","58383","77","yes","1024"
"67.94871794871794","67.94871794871794","755.5641025641025","755.5641025641025","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","65","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","551","34099","21740","551","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","528057","524764","525835","1628","129077","525838","512759","1793","107336","530066","530618","526849","35975","530066","NA","Sternberg task","53","58934","78","yes","1024"
"68.35443037974683","68.35443037974683","750.9367088607595","750.9367088607595","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","66","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","390","34099","21740","390","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","533941","530625","531715","1628","129077","531720","512759","1793","107336","535951","536342","532732","35975","535951","NA","Sternberg task","54","59324","79","yes","1024"
"68.75","68.75","746.55","746.55","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","67","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","400","34099","21740","400","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","539663","536349","537435","1628","129077","537440","512759","1793","107336","541672","542073","538451","35975","541672","NA","Sternberg task","55","59724","80","yes","1024"
"69.1358024691358","69.1358024691358","761.8641975308642","761.8641975308642","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","68","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1987","34099","21740","1987","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","545402","542081","543173","1628","129077","543178","512759","1793","107336","547413","549401","544188","35975","547413","NA","Sternberg task","56","61711","81","yes","1024"
"68.29268292682927","68.29268292682927","762.0121951219512","762.0121951219512","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","69","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","right","right","NA","774","34099","21740","774","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","552760","549409","550534","1628","129077","550540","512759","1793","107336","554770","555545","551549","35975","554769","NA","Sternberg task","56","62485","82","yes","1024"
"68.67469879518072","68.67469879518072","763.0843373493976","763.0843373493976","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","70","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","851","34099","21740","851","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","558846","549409","556624","1628","129077","556629","555556","1793","107336","560855","561707","557641","35975","560855","NA","Sternberg task","57","63336","83","yes","1024"
"67.85714285714286","67.85714285714286","758.6071428571429","758.6071428571429","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","71","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","387","34099","21740","387","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","564992","561710","562776","1628","129077","562780","555556","1793","107336","567001","567389","563789","35975","567001","NA","Sternberg task","57","63723","84","yes","1024"
"68.23529411764706","68.23529411764706","759.035294117647","759.035294117647","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","72","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","795","34099","21740","795","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","570712","561710","568480","1628","129077","568486","567396","1793","107336","572721","573517","569496","35975","572721","NA","Sternberg task","58","64518","85","yes","1024"
"68.6046511627907","68.6046511627907","758.6162790697674","758.6162790697674","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","73","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","723","34099","21740","723","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","576816","573521","574592","1628","129077","574597","567396","1793","107336","578824","579548","575609","35975","578823","NA","Sternberg task","59","65241","86","yes","1024"
"68.96551724137932","68.96551724137932","756.9310344827586","756.9310344827586","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","74","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","612","34099","21740","612","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","582852","579554","580634","1628","129077","580637","567396","1793","107336","584861","585474","581647","35975","584861","NA","Sternberg task","60","65853","87","yes","1024"
"69.31818181818181","69.31818181818181","756.0454545454545","756.0454545454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","75","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","679","34099","21740","679","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","588804","585485","586579","1628","129077","586584","567396","1793","107336","590813","591493","587595","35975","590813","NA","Sternberg task","61","66532","88","yes","1024"
"69.66292134831461","69.66292134831461","753.8202247191011","753.8202247191011","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","76","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","558","34099","21740","558","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","594815","591503","592592","1628","129077","592596","567396","1793","107336","596824","597383","593607","35975","596824","NA","Sternberg task","62","67090","89","yes","1024"
"70","70","752.1555555555556","752.1555555555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","77","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","604","34099","21740","604","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","600710","597394","598485","1628","129077","598490","567396","1793","107336","602720","603325","599501","35975","602720","NA","Sternberg task","63","67694","90","yes","1024"
"70.32967032967034","70.32967032967034","749.2087912087912","749.2087912087912","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","78","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","484","34099","21740","484","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","606651","603333","604422","1628","129077","604427","567396","1793","107336","608658","609143","605438","35975","608658","NA","Sternberg task","64","68178","91","yes","1024"
"69.56521739130434","69.56521739130434","752.445652173913","752.445652173913","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","79","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","1047","34099","21740","1047","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","612465","609151","610237","1628","129077","610242","567396","1793","107336","614474","615521","611254","35975","614474","NA","Sternberg task","64","69225","92","yes","1024"
"68.81720430107526","68.81720430107526","751.5591397849462","751.5591397849462","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","80","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","670","34099","21740","670","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","618830","609151","616605","1628","129077","616609","615526","1793","107336","620833","621504","617617","35975","620833","NA","Sternberg task","64","69895","93","yes","1024"
"68.08510638297872","68.08510638297872","755.4574468085107","755.4574468085107","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","81","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","1118","34099","21740","1118","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","624826","609151","622593","1628","129077","622597","621508","1793","107336","626835","627954","623607","35975","626835","NA","Sternberg task","64","71013","94","yes","1024"
"68.42105263157895","68.42105263157895","755.9263157894737","755.9263157894737","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","82","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","800","34099","21740","800","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","631267","609151","629042","1628","129077","629046","627958","1793","107336","633276","634077","630057","35975","633276","NA","Sternberg task","65","71813","95","yes","1024"
