"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_iSi","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_iSi","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.33333333333333","93.33333333333333","1103.4266666666667","1103.4266666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","0","0","74","74","74","0","0","74","74","74","0","74","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/rayra/Documents/subject-2.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1410","9239","7944","1410","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","501981","503174","2895","96555","503176","505385","495893","2899","88611","507389","508800","504181","12139","507389","NA","Sternberg task","70","82757","75","yes","1024"
"93.42105263157895","93.42105263157895","1102.328947368421","1102.328947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","0","0","75","75","75","0","0","75","75","75","0","75","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1020","9239","7944","1020","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","508806","509983","2895","96555","509985","512193","495893","2899","88611","514197","515218","510989","12139","514197","NA","Sternberg task","71","83777","76","yes","1024"
"93.50649350649351","93.50649350649351","1104.5194805194806","1104.5194805194806","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","0","0","76","76","76","0","0","76","76","76","0","76","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1271","9239","7944","1271","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","515225","516403","2895","96555","516406","518613","495893","2899","88611","520617","521890","517409","12139","520617","NA","Sternberg task","72","85048","77","yes","1024"
"93.58974358974359","93.58974358974359","1096.6666666666667","1096.6666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","0","0","77","77","77","0","0","77","77","77","0","77","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/rayra/Documents/subject-2.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","492","9239","7944","492","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","521895","523087","2895","96555","523089","525297","495893","2899","88611","527301","527794","524093","12139","527301","NA","Sternberg task","73","85540","78","yes","1024"
"93.67088607594937","93.67088607594937","1093.8987341772151","1093.8987341772151","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","0","0","78","78","78","0","0","78","78","78","0","78","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/rayra/Documents/subject-2.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","878","9239","7944","878","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","527801","529019","2895","96555","529021","531231","495893","2899","88611","533236","534115","530027","12139","533235","NA","Sternberg task","74","86418","79","yes","1024"
"93.75","93.75","1092.6375","1092.6375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","0","0","79","79","79","0","0","79","79","79","0","79","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/rayra/Documents/subject-2.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","993","9239","7944","993","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","534121","535306","2895","96555","535308","537516","495893","2899","88611","539519","540513","536312","12139","539519","NA","Sternberg task","75","87411","80","yes","1024"
"93.82716049382717","93.82716049382717","1098.679012345679","1098.679012345679","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","0","0","80","80","80","0","0","80","80","80","0","80","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1582","9239","7944","1582","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","540519","541698","2895","96555","541700","543908","495893","2899","88611","545912","547496","542704","12139","545912","NA","Sternberg task","76","88993","81","yes","1024"
"93.90243902439025","93.90243902439025","1097.4146341463415","1097.4146341463415","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","0","0","81","81","81","0","0","81","81","81","0","81","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/rayra/Documents/subject-2.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","995","9239","7944","995","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","547502","548695","2895","96555","548697","550906","495893","2899","88611","552910","553906","549702","12139","552910","NA","Sternberg task","77","89988","82","yes","1024"
"92.7710843373494","92.7710843373494","1107.987951807229","1107.987951807229","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","82","82","0","0","82","82","82","0","0","82","82","82","0","82","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/rayra/Documents/subject-2.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1975","9239","7944","1975","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","553912","555097","2895","96555","555100","557308","495893","2899","88611","559312","561288","556103","12139","559312","NA","Sternberg task","77","91963","83","yes","1024"
"92.85714285714286","92.85714285714286","1117.2261904761904","1117.2261904761904","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","0","0","83","83","83","0","0","83","83","83","0","83","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/rayra/Documents/subject-2.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1884","9239","7944","1884","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","553912","562502","2895","96555","562504","564711","561310","2899","88611","566715","568601","563507","12139","566715","NA","Sternberg task","78","93847","84","yes","1024"
"92.94117647058823","92.94117647058823","1116.8","1116.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","0","0","84","84","84","0","0","84","84","84","0","84","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/rayra/Documents/subject-2.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1081","9239","7944","1081","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","568607","569772","2895","96555","569774","571982","561310","2899","88611","573986","575068","570778","12139","573986","NA","Sternberg task","79","94928","85","yes","1024"
"93.02325581395348","93.02325581395348","1117.093023255814","1117.093023255814","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","0","0","85","85","85","0","0","85","85","85","0","85","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1142","9239","7944","1142","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","575074","576274","2895","96555","576276","578484","561310","2899","88611","580488","581631","577280","12139","580488","NA","Sternberg task","80","96070","86","yes","1024"
"93.10344827586206","93.10344827586206","1119.2183908045977","1119.2183908045977","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","0","0","86","86","86","0","0","86","86","86","0","86","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/rayra/Documents/subject-2.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1302","9239","7944","1302","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","581638","582820","2895","96555","582823","585031","561310","2899","88611","587035","588339","583827","12139","587035","NA","Sternberg task","81","97372","87","yes","1024"
"93.18181818181819","93.18181818181819","1124.6136363636363","1124.6136363636363","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","0","0","87","87","87","0","0","87","87","87","0","87","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/rayra/Documents/subject-2.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1594","9239","7944","1594","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","588345","589513","2895","96555","589516","591723","561310","2899","88611","593728","595324","590519","12139","593727","NA","Sternberg task","82","98966","88","yes","1024"
"93.25842696629213","93.25842696629213","1117.7303370786517","1117.7303370786517","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","0","0","88","88","88","0","0","88","88","88","0","88","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","512","9239","7944","512","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","595330","596517","2895","96555","596519","598726","561310","2899","88611","600730","601243","597522","12139","600729","NA","Sternberg task","83","99478","89","yes","1024"
"93.33333333333333","93.33333333333333","1112.588888888889","1112.588888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","0","0","89","89","89","0","0","89","89","89","0","89","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","655","9239","7944","655","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","601265","602444","2895","96555","602446","604655","561310","2899","88611","606660","607316","603451","12139","606660","NA","Sternberg task","84","100133","90","yes","1024"
"93.4065934065934","93.4065934065934","1108.5274725274726","1108.5274725274726","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","0","0","90","90","90","0","0","90","90","90","0","90","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/rayra/Documents/subject-2.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","743","9239","7944","743","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","607324","608532","2895","96555","608534","610741","561310","2899","88611","612745","613489","609537","12139","612745","NA","Sternberg task","85","100876","91","yes","1024"
"93.47826086956522","93.47826086956522","1111.4565217391305","1111.4565217391305","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","0","0","91","91","91","0","0","91","91","91","0","91","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/rayra/Documents/subject-2.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1378","9239","7944","1378","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","613495","614710","2895","96555","614713","616921","561310","2899","88611","618925","620303","615717","12139","618925","NA","Sternberg task","86","102254","92","yes","1024"
"93.54838709677419","93.54838709677419","1111.4301075268818","1111.4301075268818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","0","0","92","92","92","0","0","92","92","92","0","92","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/rayra/Documents/subject-2.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1109","9239","7944","1109","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","620309","621501","2895","96555","621503","623711","561310","2899","88611","625715","626825","622507","12139","625715","NA","Sternberg task","87","103363","93","yes","1024"
"93.61702127659575","93.61702127659575","1113.2021276595744","1113.2021276595744","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","0","0","93","93","93","0","0","93","93","93","0","93","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/rayra/Documents/subject-2.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1278","9239","7944","1278","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","626847","628033","2895","96555","628035","630242","561310","2899","88611","632246","633525","629038","12139","632246","NA","Sternberg task","88","104641","94","yes","1024"
"93.6842105263158","93.6842105263158","1115.0842105263157","1115.0842105263157","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","0","0","94","94","94","0","0","94","94","94","0","94","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/rayra/Documents/subject-2.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1292","9239","7944","1292","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","633531","634716","2895","96555","634718","636926","561310","2899","88611","638930","640223","635722","12139","638930","NA","Sternberg task","89","105933","95","yes","1024"
"93.75","93.75","1116.3333333333333","1116.3333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","0","0","95","95","95","0","0","95","95","95","0","95","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/rayra/Documents/subject-2.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1235","9239","7944","1235","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","640229","641440","2895","96555","641443","643650","561310","2899","88611","645654","646890","642446","12139","645654","NA","Sternberg task","90","107168","96","yes","1024"
"93.81443298969072","93.81443298969072","1115.5567010309278","1115.5567010309278","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","0","0","96","96","96","0","0","96","96","96","0","96","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1041","9239","7944","1041","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","646911","648099","2895","96555","648102","650310","561310","2899","88611","652314","653356","649106","12139","652314","NA","Sternberg task","91","108209","97","yes","1024"
"93.87755102040816","93.87755102040816","1116.2857142857142","1116.2857142857142","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","0","0","97","97","97","0","0","97","97","97","0","97","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/rayra/Documents/subject-2.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1187","9239","7944","1187","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","653363","654545","2895","96555","654547","656753","561310","2899","88611","658757","659945","655550","12139","658757","NA","Sternberg task","92","109396","98","yes","1024"
"93.93939393939394","93.93939393939394","1111.8383838383838","1111.8383838383838","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","0","0","98","98","98","0","0","98","98","98","0","98","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","676","9239","7944","676","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","659951","661132","2895","96555","661134","663342","561310","2899","88611","665346","666024","662138","12139","665346","NA","Sternberg task","93","110072","99","yes","1024"
"94","94","1114.6","1114.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","0","0","99","99","99","0","0","99","99","99","0","99","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/rayra/Documents/subject-2.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1388","9239","7944","1388","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","666045","667245","2895","96555","667248","669456","561310","2899","88611","671460","672849","668252","12139","671460","NA","Sternberg task","94","111460","100","yes","1024"
"94.05940594059406","94.05940594059406","1118.3663366336634","1118.3663366336634","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","0","0","100","100","100","0","0","100","100","100","0","100","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/rayra/Documents/subject-2.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1495","9239","7944","1495","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","672853","674022","2895","96555","674024","676231","561310","2899","88611","678235","679731","675027","12139","678235","NA","Sternberg task","95","112955","101","yes","1024"
"94.11764705882354","94.11764705882354","1115.137254901961","1115.137254901961","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","0","0","101","101","101","0","0","101","101","101","0","101","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/rayra/Documents/subject-2.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","789","9239","7944","789","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","679737","680918","2895","96555","680919","683129","561310","2899","88611","685133","685924","681923","12139","685132","NA","Sternberg task","96","113744","102","yes","1024"
"94.1747572815534","94.1747572815534","1114.368932038835","1114.368932038835","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","0","0","102","102","102","0","0","102","102","102","0","102","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/rayra/Documents/subject-2.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1036","9239","7944","1036","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","685929","687124","2895","96555","687126","689334","561310","2899","88611","691338","692376","688130","12139","691338","NA","Sternberg task","97","114780","103","yes","1024"
"94.23076923076923","94.23076923076923","1111.3076923076924","1111.3076923076924","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","0","0","103","103","103","0","0","103","103","103","0","103","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","796","9239","7944","796","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","692380","693554","2895","96555","693556","695764","561310","2899","88611","697767","698565","694560","12139","697767","NA","Sternberg task","98","115576","104","yes","1024"
"94.28571428571429","94.28571428571429","1106.9238095238095","1106.9238095238095","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","0","0","104","104","104","0","0","104","104","104","0","104","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","651","9239","7944","651","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","698571","699740","2895","96555","699742","701950","561310","2899","88611","703954","704606","700746","12139","703954","NA","Sternberg task","99","116227","105","yes","1024"
"94.33962264150944","94.33962264150944","1104.1415094339623","1104.1415094339623","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","0","0","105","105","105","0","0","105","105","105","0","105","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/rayra/Documents/subject-2.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","812","9239","7944","812","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","704613","705814","2895","96555","705817","708025","561310","2899","88611","710029","710842","706821","12139","710029","NA","Sternberg task","100","117039","106","yes","1024"
"94.39252336448598","94.39252336448598","1105.6728971962616","1105.6728971962616","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","0","0","106","106","106","0","0","106","106","106","0","106","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1268","9239","7944","1268","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","710864","712037","2895","96555","712038","714246","561310","2899","88611","716250","717519","713042","12139","716250","NA","Sternberg task","101","118307","107","yes","1024"
"94.44444444444444","94.44444444444444","1109.7777777777778","1109.7777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","0","0","107","107","107","0","0","107","107","107","0","107","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","1549","9239","7944","1549","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","717540","718718","2895","96555","718720","720929","561310","2899","88611","722933","724484","719724","12139","722933","NA","Sternberg task","102","119856","108","yes","1024"
"94.4954128440367","94.4954128440367","1106.1100917431193","1106.1100917431193","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","0","0","108","108","108","0","0","108","108","108","0","108","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/rayra/Documents/subject-2.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","710","9239","7944","710","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","724489","725678","2895","96555","725681","727888","561310","2899","88611","729892","730603","726684","12139","729892","NA","Sternberg task","103","120566","109","yes","1024"
"94.54545454545455","94.54545454545455","1102.9272727272728","1102.9272727272728","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","0","0","109","109","109","0","0","109","109","109","0","109","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/rayra/Documents/subject-2.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","756","9239","7944","756","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","730610","731798","2895","96555","731801","734008","561310","2899","88611","736012","736769","732805","12139","736012","NA","Sternberg task","104","121322","110","yes","1024"
"94.5945945945946","94.5945945945946","1110.036036036036","1110.036036036036","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","0","0","110","110","110","0","0","110","110","110","0","110","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1892","9239","7944","1892","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","736776","737959","2895","96555","737962","740169","561310","2899","88611","742174","744067","738966","12139","742174","NA","Sternberg task","105","123214","111","yes","1024"
