"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.0769230769","98.0769230769","484.865384615","484.865384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","0","51","51","0","0","51","51","0","51","51","51","0","51","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","385","6212","9614","385","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","311671","79732","308434","309470","1305","85944","309471","228682","1307","313671","310471","314057","10921","313671","NA","Sternberg task","51","25213","52","yes","1024"
"98.1132075472","98.1132075472","490.830188679","490.830188679","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","0","52","52","0","0","52","52","0","52","52","52","0","52","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","801","6212","9614","801","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","317296","79732","314058","315095","1305","85944","315096","228682","1307","319296","316096","320097","10921","319296","NA","Sternberg task","52","26014","53","yes","1024"
"98.1481481481","98.1481481481","489.092592593","489.092592593","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","53","0","53","53","0","0","53","53","0","53","53","53","0","53","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","397","6212","9614","397","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","323340","79732","320099","321139","1305","85944","321140","228682","1307","325340","322140","325737","10921","325340","NA","Sternberg task","53","26411","54","yes","1024"
"98.1818181818","98.1818181818","488.345454545","488.345454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","0","54","54","0","0","54","54","0","54","54","54","0","54","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","448","6212","9614","448","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","328977","79732","325739","326776","1305","85944","326777","228682","1307","330977","327777","331425","10921","330977","NA","Sternberg task","54","26859","55","yes","1024"
"98.2142857143","98.2142857143","486.303571429","486.303571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","0","55","55","0","0","55","55","0","55","55","55","0","55","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","374","6212","9614","374","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","334666","79732","331427","332465","1305","85944","332465","228682","1307","336666","333466","337041","10921","336666","NA","Sternberg task","55","27233","56","yes","1024"
"98.2456140351","98.2456140351","484.842105263","484.842105263","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","0","56","56","0","0","56","56","0","56","56","56","0","56","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","403","6212","9614","403","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","340278","79732","337043","338077","1305","85944","338078","228682","1307","342278","339078","342681","10921","342278","NA","Sternberg task","56","27636","57","yes","1024"
"98.275862069","98.275862069","484.517241379","484.517241379","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","0","57","57","0","0","57","57","0","57","57","57","0","57","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","466","6212","9614","466","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","345918","79732","342683","343717","1305","85944","343718","228682","1307","347918","344718","348385","10921","347918","NA","Sternberg task","57","28102","58","yes","1024"
"98.3050847458","98.3050847458","482.457627119","482.457627119","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","58","0","58","58","0","0","58","58","0","58","58","58","0","58","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","363","6212","9614","363","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","351621","79732","348387","349420","1305","85944","349421","228682","1307","353621","350421","353985","10921","353621","NA","Sternberg task","58","28465","59","yes","1024"
"98.3333333333","98.3333333333","483.933333333","483.933333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","0","59","59","0","0","59","59","0","59","59","59","0","59","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","571","6212","9614","571","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","357221","79732","353987","355021","1305","85944","355021","228682","1307","359221","356021","359793","10921","359221","NA","Sternberg task","59","29036","60","yes","1024"
"98.3606557377","98.3606557377","483.524590164","483.524590164","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","0","60","60","0","0","60","60","0","60","60","60","0","60","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","459","6212","9614","459","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","363029","79732","359794","360828","1305","85944","360829","228682","1307","365029","361829","365488","10921","365029","NA","Sternberg task","60","29495","61","yes","1024"
"98.3870967742","98.3870967742","483.016129032","483.016129032","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","0","61","61","0","0","61","61","0","61","61","61","0","61","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","452","6212","9614","452","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","368725","79732","365490","366524","1305","85944","366525","228682","1307","370725","367525","371177","10921","370725","NA","Sternberg task","61","29947","62","yes","1024"
"98.4126984127","98.4126984127","482.380952381","482.380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","0","62","62","0","0","62","62","0","62","62","62","0","62","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","443","6212","9614","443","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","374413","79732","371179","372212","1305","85944","372213","228682","1307","376413","373213","376857","10921","376413","NA","Sternberg task","62","30390","63","yes","1024"
"98.4375","98.4375","483.5","483.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","0","63","63","0","0","63","63","0","63","63","63","0","63","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","554","6212","9614","554","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","380094","79732","376859","377893","1305","85944","377894","228682","1307","382094","378894","382649","10921","382094","NA","Sternberg task","63","30944","64","yes","1024"
"98.4615384615","98.4615384615","482.261538462","482.261538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","0","64","64","0","0","64","64","0","64","64","64","0","64","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","403","6212","9614","403","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","385886","79732","382651","383685","1305","85944","383686","228682","1307","387886","384686","388289","10921","387886","NA","Sternberg task","64","31347","65","yes","1024"
"98.4848484848","98.4848484848","485.772727273","485.772727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","0","65","65","0","0","65","65","0","65","65","65","0","65","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","714","6212","9614","714","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","391526","79732","388291","389325","1305","85944","389326","228682","1307","393526","390326","394241","10921","393526","NA","Sternberg task","65","32061","66","yes","1024"
"98.5074626866","98.5074626866","486.925373134","486.925373134","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","0","66","66","0","0","66","66","0","66","66","66","0","66","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","563","6212","9614","563","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","397477","79732","394242","395276","1305","85944","395277","228682","1307","399477","396277","400040","10921","399477","NA","Sternberg task","66","32624","67","yes","1024"
"98.5294117647","98.5294117647","485.455882353","485.455882353","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","0","67","67","0","0","67","67","0","67","67","67","0","67","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","387","6212","9614","387","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","403277","79732","400042","401076","1305","85944","401077","228682","1307","405277","402077","405665","10921","405277","NA","Sternberg task","67","33011","68","yes","1024"
"98.5507246377","98.5507246377","483.985507246","483.985507246","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","0","68","68","0","0","68","68","0","68","68","68","0","68","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","384","6212","9614","384","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","408904","79732","405666","406703","1305","85944","406704","228682","1307","410904","407704","411289","10921","410904","NA","Sternberg task","68","33395","69","yes","1024"
"98.5714285714","98.5714285714","483.942857143","483.942857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","0","69","69","0","0","69","69","0","69","69","69","0","69","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","481","6212","9614","481","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","414527","79732","411290","412326","1305","85944","412327","228682","1307","416527","413327","417008","10921","416527","NA","Sternberg task","69","33876","70","yes","1024"
"98.5915492958","98.5915492958","482.366197183","482.366197183","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","0","70","70","0","0","70","70","0","70","70","70","0","70","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","372","6212","9614","372","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","420244","79732","417010","418044","1305","85944","418044","228682","1307","422244","419044","422617","10921","422244","NA","Sternberg task","70","34248","71","yes","1024"
"98.6111111111","98.6111111111","481.708333333","481.708333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","0","71","71","0","0","71","71","0","71","71","71","0","71","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","435","6212","9614","435","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","425853","79732","422618","423652","1305","85944","423653","228682","1307","427853","424653","428289","10921","427853","NA","Sternberg task","71","34683","72","yes","1024"
"98.6301369863","98.6301369863","483.917808219","483.917808219","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","0","72","72","0","0","72","72","0","72","72","72","0","72","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","643","6212","9614","643","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","431525","79732","428290","429324","1305","85944","429325","228682","1307","433525","430325","434169","10921","433525","NA","Sternberg task","72","35326","73","yes","1024"
"98.6486486486","98.6486486486","483.864864865","483.864864865","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","0","73","73","0","0","73","73","0","73","73","73","0","73","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","480","6212","9614","480","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","437408","79732","434171","435207","1305","85944","435208","228682","1307","439408","436208","439888","10921","439408","NA","Sternberg task","73","35806","74","yes","1024"
"98.6666666667","98.6666666667","484.586666667","484.586666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","0","74","74","0","0","74","74","0","74","74","74","0","74","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","538","6212","9614","538","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","443127","79732","439890","440926","1305","85944","440927","228682","1307","445127","441927","445665","10921","445127","NA","Sternberg task","74","36344","75","yes","1024"
"98.6842105263","98.6842105263","482.960526316","482.960526316","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","0","75","75","0","0","75","75","0","75","75","75","0","75","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","361","6212","9614","361","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","448904","79732","445667","446703","1305","85944","446704","228682","1307","450904","447704","451265","10921","450904","NA","Sternberg task","75","36705","76","yes","1024"
"98.7012987013","98.7012987013","484.584415584","484.584415584","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","0","76","76","0","0","76","76","0","76","76","76","0","76","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","608","6212","9614","608","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","454504","79732","451267","452303","1305","85944","452304","228682","1307","456504","453304","457113","10921","456504","NA","Sternberg task","76","37313","77","yes","1024"
