"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.3125","95.3125","717.78125","717.78125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","880","14547","6982","880","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","406736","403455","404523","4011","98955","404528","397492","4027","91973","408740","409620","405532","18576","408740","NA","Sternberg Task","61","45938","64","yes","1024"
"95.38461538461539","95.38461538461539","721.3692307692307","721.3692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","951","14547","6982","951","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","412910","409632","410697","4011","98955","410701","397492","4027","91973","414915","415867","411705","18576","414915","NA","Sternberg Task","62","46889","65","yes","1024"
"95.45454545454545","95.45454545454545","719.0151515151515","719.0151515151515","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","566","14547","6982","566","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","419155","415879","416941","4011","98955","416946","397492","4027","91973","421159","421726","417950","18576","421159","NA","Sternberg Task","63","47455","66","yes","1024"
"95.5223880597015","95.5223880597015","718.6716417910447","718.6716417910447","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","caps lock","left","left","NA","696","14547","6982","696","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","425029","421738","422806","4011","98955","422810","397492","4027","91973","427033","427730","423823","18576","427033","NA","Sternberg Task","64","48151","67","yes","1024"
"95.58823529411765","95.58823529411765","720.2941176470588","720.2941176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","829","14547","6982","829","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","431022","427741","428809","4011","98955","428813","397492","4027","91973","433026","433856","429817","18576","433026","NA","Sternberg Task","65","48980","68","yes","1024"
"95.65217391304348","95.65217391304348","717.304347826087","717.304347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","caps lock","left","left","NA","514","14547","6982","514","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","437151","433868","434937","4011","98955","434941","397492","4027","91973","439155","439670","435946","18576","439155","NA","Sternberg Task","66","49494","69","yes","1024"
"95.71428571428571","95.71428571428571","718.6285714285714","718.6285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","810","14547","6982","810","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","442963","439681","440749","4011","98955","440753","397492","4027","91973","444967","445779","441758","18576","444967","NA","Sternberg Task","67","50304","70","yes","1024"
"94.36619718309859","94.36619718309859","715.9295774647887","715.9295774647887","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","right","caps lock","left","right","NA","527","14547","6982","527","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","449069","445789","446855","4011","98955","446859","397492","4027","91973","451073","451601","447864","18576","451073","NA","Sternberg Task","67","50831","71","yes","1024"
"94.44444444444444","94.44444444444444","719.0694444444445","719.0694444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","942","14547","6982","942","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","454896","445789","452683","4011","98955","452687","451612","4027","91973","456900","457844","453691","18576","456900","NA","Sternberg Task","68","51773","72","yes","1024"
"94.52054794520548","94.52054794520548","717.1643835616438","717.1643835616438","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","caps lock","left","left","NA","580","14547","6982","580","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","461132","457851","458918","4011","98955","458923","451612","4027","91973","463136","463718","459927","18576","463136","NA","Sternberg Task","69","52353","73","yes","1024"
"94.5945945945946","94.5945945945946","717.8783783783783","717.8783783783783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","770","14547","6982","770","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","467011","463729","464797","4011","98955","464802","451612","4027","91973","469015","469786","465806","18576","469015","NA","Sternberg Task","70","53123","74","yes","1024"
"94.66666666666667","94.66666666666667","715.0266666666666","715.0266666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","caps lock","left","left","NA","504","14547","6982","504","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","473079","469798","470864","4011","98955","470869","451612","4027","91973","475083","475588","471873","18576","475083","NA","Sternberg Task","71","53627","75","yes","1024"
"94.73684210526316","94.73684210526316","712.5394736842105","712.5394736842105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","caps lock","left","left","NA","526","14547","6982","526","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","478870","475595","476656","4011","98955","476661","451612","4027","91973","480874","481401","477665","18576","480874","NA","Sternberg Task","72","54153","76","yes","1024"
"94.8051948051948","94.8051948051948","713.6753246753246","713.6753246753246","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","caps lock","left","left","NA","800","14547","6982","800","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","484718","481413","482503","4011","98955","482509","451612","4027","91973","486722","487523","483513","18576","486722","NA","Sternberg Task","73","54953","77","yes","1024"
"94.87179487179488","94.87179487179488","716.9102564102565","716.9102564102565","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","966","14547","6982","966","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","490813","487533","488599","4011","98955","488603","451612","4027","91973","492817","493785","489608","18576","492817","NA","Sternberg Task","74","55919","78","yes","1024"
"94.9367088607595","94.9367088607595","713.3924050632911","713.3924050632911","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","439","14547","6982","439","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","497074","493795","494861","4011","98955","494865","451612","4027","91973","499078","499518","495869","18576","499078","NA","Sternberg Task","75","56358","79","yes","1024"
"95","95","713.4625","713.4625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","719","14547","6982","719","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","502816","499530","500599","4011","98955","500604","451612","4027","91973","504820","505540","501608","18576","504820","NA","Sternberg Task","76","57077","80","yes","1024"
"95.06172839506173","95.06172839506173","711.2962962962963","711.2962962962963","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","caps lock","left","left","NA","538","14547","6982","538","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","508835","505552","506621","4011","98955","506626","451612","4027","91973","510839","511378","507630","18576","510839","NA","Sternberg Task","77","57615","81","yes","1024"
"95.1219512195122","95.1219512195122","709.5365853658536","709.5365853658536","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","caps lock","left","left","NA","567","14547","6982","567","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","514682","511390","512468","4011","98955","512473","451612","4027","91973","516693","517261","513477","18576","516693","NA","Sternberg Task","78","58182","82","yes","1024"
"95.18072289156626","95.18072289156626","710.7469879518072","710.7469879518072","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","810","14547","6982","810","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","520551","517271","518337","4011","98955","518341","451612","4027","91973","522555","523366","519346","18576","522555","NA","Sternberg Task","79","58992","83","yes","1024"
"95.23809523809524","95.23809523809524","710.4285714285714","710.4285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","684","14547","6982","684","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","526655","523376","524441","4011","98955","524446","451612","4027","91973","528659","529344","525450","18576","528659","NA","Sternberg Task","80","59676","84","yes","1024"
"95.29411764705883","95.29411764705883","710.035294117647","710.035294117647","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","caps lock","left","left","NA","677","14547","6982","677","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","532633","529356","530420","4011","98955","530424","451612","4027","91973","534637","535316","531428","18576","534637","NA","Sternberg Task","81","60353","85","yes","1024"
"95.34883720930233","95.34883720930233","712.4069767441861","712.4069767441861","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","914","14547","6982","914","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","538610","535327","536396","4011","98955","536401","451612","4027","91973","540614","541529","537405","18576","540614","NA","Sternberg Task","82","61267","86","yes","1024"
"95.40229885057471","95.40229885057471","712.0689655172414","712.0689655172414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","left","caps lock","left","left","NA","683","14547","6982","683","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","544818","541538","542604","4011","98955","542609","451612","4027","91973","546822","547507","543613","18576","546822","NA","Sternberg Task","83","61950","87","yes","1024"
"95.45454545454545","95.45454545454545","713.3181818181819","713.3181818181819","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","822","14547","6982","822","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","550801","547518","548587","4011","98955","548592","451612","4027","91973","552805","553628","549596","18576","552805","NA","Sternberg Task","84","62772","88","yes","1024"
"95.50561797752809","95.50561797752809","715.1797752808989","715.1797752808989","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","caps lock","left","left","NA","879","14547","6982","879","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","556921","553640","554707","4011","98955","554712","451612","4027","91973","558925","559805","555716","18576","558925","NA","Sternberg Task","85","63651","89","yes","1024"
"95.55555555555556","95.55555555555556","718","718","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","969","14547","6982","969","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","563095","559817","560881","4011","98955","560886","451612","4027","91973","565099","566069","561890","18576","565099","NA","Sternberg Task","86","64620","90","yes","1024"
"95.6043956043956","95.6043956043956","717.8791208791209","717.8791208791209","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","707","14547","6982","707","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","569356","566080","567142","4011","98955","567147","451612","4027","91973","571360","572068","568151","18576","571360","NA","Sternberg Task","87","65327","91","yes","1024"
"95.65217391304348","95.65217391304348","716.7717391304348","716.7717391304348","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","caps lock","left","left","NA","616","14547","6982","616","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","575352","572075","573138","4011","98955","573143","451612","4027","91973","577356","577973","574147","18576","577356","NA","Sternberg Task","88","65943","92","yes","1024"
"95.6989247311828","95.6989247311828","715.2688172043011","715.2688172043011","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","left","caps lock","left","left","NA","577","14547","6982","577","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","581262","577984","579048","4011","98955","579052","451612","4027","91973","583266","583844","580057","18576","583266","NA","Sternberg Task","89","66520","93","yes","1024"
"95.74468085106383","95.74468085106383","713.6063829787234","713.6063829787234","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","caps lock","left","left","NA","559","14547","6982","559","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","587137","583854","584923","4011","98955","584928","451612","4027","91973","589141","589701","585932","18576","589141","NA","Sternberg Task","90","67079","94","yes","1024"
"95.78947368421052","95.78947368421052","712.3789473684211","712.3789473684211","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","597","14547","6982","597","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","592991","589713","590778","4011","98955","590782","451612","4027","91973","594995","595594","591786","18576","594995","NA","Sternberg Task","91","67676","95","yes","1024"
