acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,correct,correct_instuctions1,correct_keyboard_response,correct_response,count_Exp_sequence,count_Fixation,count_ISI,count_MemorySet,count_correctFeedback,count_experiment,count_experiment_loop,count_incorrectFeeback,count_instructions2,count_instuctions1,count_keyboard_response,count_logger,count_practice_loop,count_probe,count_thankyou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practice_loop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instructions2,response_instuctions1,response_keyboard_response,response_thankyou,response_time,response_time_instructions2,response_time_instuctions1,response_time_keyboard_response,response_time_thankyou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_Exp_sequence,time_Fixation,time_ISI,time_MemorySet,time_correctFeedback,time_experiment,time_experiment_loop,time_incorrectFeeback,time_instructions2,time_instuctions1,time_keyboard_response,time_logger,time_practice_loop,time_probe,time_thankyou,title,total_correct,total_response_time,total_responses,width
87,87,698,698,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,56,56,56,56,56,0,0,56,0,0,56,56,0,56,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,44,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 5 1 4,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,596.0,5065,20230,596,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,6,372160,372164,374374,373168,371132,13015,110213,293998,105148,13066,376377,376974,33327,376377,NA,SternbergTask,50,39815.0,57,1024
87,87,694,694,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,57,57,57,57,57,0,0,57,0,0,57,57,0,57,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,45,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8 5 4 7 3 1,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,left,NA,487.0,5065,20230,487,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,5,378007,378013,380221,379016,376977,13015,110213,293998,105148,13066,382225,382713,33327,382225,NA,SternbergTask,51,40302.0,58,1024
88,88,695,695,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,58,58,58,58,58,0,0,58,0,0,58,58,0,58,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,46,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,5 9 2 3,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,726.0,5065,20230,726,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,8,383753,383756,385967,384760,382719,13015,110213,293998,105148,13066,387971,388698,33327,387971,NA,SternbergTask,52,41028.0,59,1024
88,88,692,692,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,59,59,59,59,59,0,0,59,0,0,59,59,0,59,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,47,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7 1 8 5 6 2,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,left,NA,497.0,5065,20230,497,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,1,389738,389742,391956,390748,388702,13015,110213,293998,105148,13066,393960,394458,33327,393960,NA,SternbergTask,53,41525.0,60,1024
88,88,688,688,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,60,60,60,60,60,0,0,60,0,0,60,60,0,60,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,48,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 8 5 1,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,left,NA,461.0,5065,20230,461,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,1,395494,395497,397707,396500,394461,13015,110213,293998,105148,13066,399711,400172,33327,399710,NA,SternbergTask,54,41986.0,61,1024
88,88,687,687,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,61,61,61,61,61,0,0,61,0,0,61,61,0,61,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,49,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,1 4 9 2 5,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,638.0,5065,20230,638,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,7,401212,401215,403424,402219,400179,13015,110213,293998,105148,13066,405429,406068,33327,405429,NA,SternbergTask,55,42624.0,62,1024
88,88,685,685,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,62,62,62,62,62,0,0,62,0,0,62,62,0,62,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,50,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,4,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,552.0,5065,20230,552,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,4,407105,407108,409315,408111,406072,13015,110213,293998,105148,13066,411319,411872,33327,411319,NA,SternbergTask,56,43176.0,63,1024
89,89,686,686,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,63,63,63,63,63,0,0,63,0,0,63,63,0,63,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,51,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,3 5 9 6 2 4,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,770.0,5065,20230,770,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,3,412912,412915,415126,413921,411878,13015,110213,293998,105148,13066,417131,417902,33327,417131,NA,SternbergTask,57,43946.0,64,1024
89,89,686,686,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,64,64,64,64,64,0,0,64,0,0,64,64,0,64,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,52,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8 9 6 1,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,left,NA,669.0,5065,20230,669,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,9,418945,418949,421158,419953,417906,13015,110213,293998,105148,13066,423161,423831,33327,423161,NA,SternbergTask,58,44615.0,65,1024
89,89,685,685,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,65,65,65,65,65,0,0,65,0,0,65,65,0,65,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,53,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8 2 1 4 5 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,601.0,5065,20230,601,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,7,424875,424878,427087,425882,423841,13015,110213,293998,105148,13066,429091,429693,33327,429091,NA,SternbergTask,59,45216.0,66,1024
89,89,686,686,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,66,66,66,66,66,0,0,66,0,0,66,66,0,66,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,54,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7 1 3,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,left,NA,777.0,5065,20230,777,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,1,430727,430731,432941,431735,429698,13015,110213,293998,105148,13066,434945,435723,33327,434945,NA,SternbergTask,60,45993.0,67,1024
89,89,684,684,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,67,67,67,67,67,0,0,67,0,0,67,67,0,67,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,55,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 9 3 1,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,left,NA,522.0,5065,20230,522,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,1,436769,436772,438980,437775,435729,13015,110213,293998,105148,13066,440983,441506,33327,440983,NA,SternbergTask,61,46515.0,68,1024
89,89,681,681,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,68,68,68,68,68,0,0,68,0,0,68,68,0,68,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,56,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7 8 4 6 9 5,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,left,NA,538.0,5065,20230,538,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,442542,442545,444755,443551,441509,13015,110213,293998,105148,13066,446759,447298,33327,446759,NA,SternbergTask,62,47053.0,69,1024
88,88,679,679,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,right,69,69,69,69,69,0,0,69,0,0,69,69,0,69,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,57,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,3 4 2,Melodramatic Milgram,4.0.5,0,n,0,left,right,left,left,NA,538.0,5065,20230,538,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,5,448336,448341,450550,449346,447303,13015,110213,293998,105148,13066,452554,453093,33327,452553,NA,SternbergTask,62,47591.0,70,1024
87,87,678,678,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,left,70,70,70,70,70,0,0,70,0,0,70,70,0,70,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,58,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8 1 6,Melodramatic Milgram,4.0.5,3,y,0,right,right,left,right,NA,616.0,5065,20230,616,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,6,454133,454136,456346,455141,447303,13015,110213,453101,105148,13066,458350,458966,33327,458349,NA,SternbergTask,62,48207.0,71,1024
87,87,676,676,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,71,71,71,71,71,0,0,71,0,0,71,71,0,71,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,59,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 5 4 8 7,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,left,NA,491.0,5065,20230,491,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,4,460004,460010,462219,461015,447303,13015,110213,458971,105148,13066,464223,464714,33327,464222,NA,SternbergTask,63,48698.0,72,1024
87,87,678,678,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,72,72,72,72,72,0,0,72,0,0,72,72,0,72,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,60,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,3 9 7 6 4,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,left,NA,854.0,5065,20230,854,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,7,465752,465755,467965,466759,464720,13015,110213,458971,105148,13066,469969,470824,33327,469969,NA,SternbergTask,64,49552.0,73,1024
87,87,677,677,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,73,73,73,73,73,0,0,73,0,0,73,73,0,73,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,61,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,4 6 5 8,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,576.0,5065,20230,576,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,4,471875,471878,474091,472882,470829,13015,110213,458971,105148,13066,476095,476671,33327,476095,NA,SternbergTask,65,50128.0,74,1024
88,88,676,676,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,74,74,74,74,74,0,0,74,0,0,74,74,0,74,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,62,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,1 7 5 2 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,603.0,5065,20230,603,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,3,477705,477709,479917,478711,476677,13015,110213,458971,105148,13066,481920,482523,33327,481920,NA,SternbergTask,66,50731.0,75,1024
88,88,674,674,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,75,75,75,75,75,0,0,75,0,0,75,75,0,75,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,63,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7 2 3,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,left,NA,499.0,5065,20230,499,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,3,483560,483563,485772,484567,482527,13015,110213,458971,105148,13066,487776,488275,33327,487776,NA,SternbergTask,67,51230.0,76,1024
88,88,673,673,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,76,76,76,76,76,0,0,76,0,0,76,76,0,76,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,64,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,9 7 4 5 8,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,650.0,5065,20230,650,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,6,489313,489316,491524,490320,488279,13015,110213,458971,105148,13066,493528,494178,33327,493528,NA,SternbergTask,68,51880.0,77,1024
88,88,671,671,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,77,77,77,77,77,0,0,77,0,0,77,77,0,77,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,65,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 4 6 9,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,left,NA,509.0,5065,20230,509,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,6,495219,495224,497435,496230,494187,13015,110213,458971,105148,13066,499439,499949,33327,499439,NA,SternbergTask,69,52389.0,78,1024
88,88,671,671,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,78,78,78,78,78,0,0,78,0,0,78,78,0,78,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,66,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,4 8 1 2,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,638.0,5065,20230,638,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,7,500984,500988,503199,501992,499953,13015,110213,458971,105148,13066,505206,505845,33327,505205,NA,SternbergTask,70,53027.0,79,1024
88,88,669,669,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,79,79,79,79,79,0,0,79,0,0,79,79,0,79,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,67,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,4 7 6 8 2 3,Melodramatic Milgram,4.0.5,6,y,0,left,right,left,left,NA,535.0,5065,20230,535,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,3,506883,506887,509099,507891,505851,13015,110213,458971,105148,13066,511104,511639,33327,511103,NA,SternbergTask,71,53562.0,80,1024
88,88,668,668,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,80,80,80,80,80,0,0,80,0,0,80,80,0,80,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,68,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,5 3 8 7 2 4,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,588.0,5065,20230,588,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,9,512682,512685,514897,513691,511645,13015,110213,458971,105148,13066,516900,517488,33327,516900,NA,SternbergTask,72,54150.0,81,1024
89,89,678,678,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,81,81,81,81,81,0,0,81,0,0,81,81,0,81,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,69,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,4 2 7 6 1 3,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,1524.0,5065,20230,1524,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,8,518528,518532,520745,519536,517493,13015,110213,458971,105148,13066,522749,524274,33327,522749,NA,SternbergTask,73,55674.0,82,1024
89,89,676,676,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,82,82,82,82,82,0,0,82,0,0,82,82,0,82,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,70,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7 8 6 3 1,Melodramatic Milgram,4.0.5,5,y,0,left,right,left,left,NA,474.0,5065,20230,474,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,1,525310,525313,527523,526317,524278,13015,110213,458971,105148,13066,529525,530000,33327,529525,NA,SternbergTask,74,56148.0,83,1024
89,89,679,679,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,83,83,83,83,83,0,0,83,0,0,83,83,0,83,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,71,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 9 5,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,965.0,5065,20230,965,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,8,531034,531037,533247,532041,530003,13015,110213,458971,105148,13066,535254,536222,33327,535253,NA,SternbergTask,75,57113.0,84,1024
89,89,684,684,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,84,84,84,84,84,0,0,84,0,0,84,84,0,84,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,72,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 9 4 5 3 2,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,1102.0,5065,20230,1102,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,8,537265,537269,539480,538274,536227,13015,110213,458971,105148,13066,541484,542587,33327,541484,NA,SternbergTask,76,58215.0,85,1024
