acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
89.70588235,89.70588235,670.0588235,670.0588235,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,67,67,67,0,0,67,67,0,0,67,67,67,0,67,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,55,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,7 9 1 6,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,760,61235,68899,760,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,566829,563171,564605,5984,218140,564613,550361,6003,149237,568838,569604,565620,67242,568837,NA,Sternberg task,61,45564,68,yes,1024
89.85507246,89.85507246,668.7536232,668.7536232,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,68,68,68,0,0,68,68,0,0,68,68,68,0,68,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,56,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,1 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,580,61235,68899,580,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,573293,569638,571072,5984,218140,571079,550361,6003,149237,575301,575887,572086,67242,575301,NA,Sternberg task,62,46144,69,yes,1024
90,90,667.2142857,667.2142857,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,69,69,69,0,0,69,69,0,0,69,69,69,0,69,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,57,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,1 6 4 3 9 7,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,561,61235,68899,561,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,579531,575917,577308,5984,218140,577317,550361,6003,149237,581538,582104,578324,67242,581538,NA,Sternberg task,63,46705,70,yes,1024
90.14084507,90.14084507,671.9577465,671.9577465,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,70,70,70,0,0,70,70,0,0,70,70,70,0,70,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,58,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8,Kafkaesque Koffka,3.2.8,1,y,0,left,space,space,left,NA,1004,61235,68899,1004,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,8,585781,582155,583559,5984,218140,583566,550361,6003,149237,587790,588800,584574,67242,587790,NA,Sternberg task,64,47709,71,yes,1024
90.27777778,90.27777778,670.3333333,670.3333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,71,71,71,0,0,71,71,0,0,71,71,71,0,71,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,59,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,9 8 2 7 4,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,555,61235,68899,555,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,592863,589228,590637,5984,218140,590647,550361,6003,149237,594869,595429,591655,67242,594869,NA,Sternberg task,65,48264,72,yes,1024
89.04109589,89.04109589,670.9726027,670.9726027,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,72,72,72,0,0,72,72,0,0,72,72,72,0,72,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,60,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,9 7 4 5 8,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,717,61235,68899,717,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,6,599098,595481,596877,5984,218140,596885,550361,6003,149237,601104,601824,597891,67242,601104,NA,Sternberg task,65,48981,73,yes,1024
89.18918919,89.18918919,668.2702703,668.2702703,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,73,73,73,0,0,73,73,0,0,73,73,73,0,73,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,61,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,1,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,471,61235,68899,471,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,7,605513,595481,603291,5984,218140,603300,601881,6003,149237,607523,608000,604307,67242,607522,NA,Sternberg task,66,49452,74,yes,1024
89.33333333,89.33333333,666.4533333,666.4533333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,74,74,74,0,0,74,74,0,0,74,74,74,0,74,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,62,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8 9 5 7 1 6,Kafkaesque Koffka,3.2.8,4,y,0,left,space,space,left,NA,532,61235,68899,532,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,611728,608073,609505,5984,218140,609513,601881,6003,149237,613734,614272,610521,67242,613734,NA,Sternberg task,67,49984,75,yes,1024
89.47368421,89.47368421,664.2368421,664.2368421,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,75,75,75,0,0,75,75,0,0,75,75,75,0,75,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,63,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,6 9 7 3 8 2,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,498,61235,68899,498,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,617954,614308,615729,5984,218140,615738,601881,6003,149237,619963,620467,616746,67242,619962,NA,Sternberg task,68,50482,76,yes,1024
88.31168831,88.31168831,665.3636364,665.3636364,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,76,76,76,0,0,76,76,0,0,76,76,76,0,76,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,64,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,7 1 8 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,751,61235,68899,751,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,624112,620520,621888,5984,218140,621897,601881,6003,149237,626118,626875,622905,67242,626118,NA,Sternberg task,68,51233,77,yes,1024
88.46153846,88.46153846,665.0128205,665.0128205,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,77,77,77,0,0,77,77,0,0,77,77,77,0,77,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,65,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,3 9 7 6 4,Kafkaesque Koffka,3.2.8,3,y,0,left,space,space,left,NA,638,61235,68899,638,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,630626,620520,628404,5984,218140,628412,627001,6003,149237,632633,633276,629418,67242,632633,NA,Sternberg task,69,51871,78,yes,1024
87.34177215,87.34177215,664.2278481,664.2278481,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,78,78,78,0,0,78,78,0,0,78,78,78,0,78,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,66,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,5 3 8 7 2 4,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,603,61235,68899,603,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,636993,633357,634770,5984,218140,634778,627001,6003,149237,639003,639612,635786,67242,639002,NA,Sternberg task,69,52474,79,yes,1024
87.5,87.5,661.6375,661.6375,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,79,79,79,0,0,79,79,0,0,79,79,79,0,79,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,67,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,3 5 7 1,Kafkaesque Koffka,3.2.8,3,y,0,left,space,space,left,NA,457,61235,68899,457,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,643255,633357,641033,5984,218140,641039,639664,6003,149237,645264,645727,642047,67242,645264,NA,Sternberg task,70,52931,80,yes,1024
86.41975309,86.41975309,660.9135802,660.9135802,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,80,80,80,0,0,80,80,0,0,80,80,80,0,80,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,68,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,7 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,603,61235,68899,603,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,649584,645970,647364,5984,218140,647371,639664,6003,149237,651592,652200,648377,67242,651592,NA,Sternberg task,70,53534,81,yes,1024
86.58536585,86.58536585,659.8780488,659.8780488,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,81,81,81,0,0,81,81,0,0,81,81,81,0,81,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,69,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,1 4 9 3 2 5,Kafkaesque Koffka,3.2.8,3,y,0,left,space,space,left,NA,576,61235,68899,576,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,655845,645970,653624,5984,218140,653631,652254,6003,149237,657852,658435,654637,67242,657852,NA,Sternberg task,71,54110,82,yes,1024
86.74698795,86.74698795,660.4096386,660.4096386,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,82,82,82,0,0,82,82,0,0,82,82,82,0,82,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,70,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8 9 6 1,Kafkaesque Koffka,3.2.8,2,y,0,left,space,space,left,NA,704,61235,68899,704,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,9,662606,658980,660386,5984,218140,660394,652254,6003,149237,664612,665323,661400,67242,664612,NA,Sternberg task,72,54814,83,yes,1024
86.9047619,86.9047619,662.8571429,662.8571429,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,83,83,83,0,0,83,83,0,0,83,83,83,0,83,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,71,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,6 1 2,Kafkaesque Koffka,3.2.8,3,y,0,left,space,space,left,NA,866,61235,68899,866,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,671074,667493,668852,5984,218140,668860,652254,6003,149237,673082,673953,669868,67242,673082,NA,Sternberg task,73,55680,84,yes,1024
85.88235294,85.88235294,678.5882353,678.5882353,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,84,84,84,0,0,84,84,0,0,84,84,84,0,84,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,72,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,6 2 9 3 8 4,Kafkaesque Koffka,3.2.8,0,n,0,None,space,space,None,NA,2000,61235,68899,2000,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,677673,674008,675451,5984,218140,675460,652254,6003,149237,679681,681688,676466,67242,679680,NA,Sternberg task,73,57680,85,yes,1024
86.04651163,86.04651163,677.4069767,677.4069767,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,85,85,85,0,0,85,85,0,0,85,85,85,0,85,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,73,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 8 5 1,Kafkaesque Koffka,3.2.8,4,y,0,left,space,space,left,NA,577,61235,68899,577,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,685544,674008,683322,5984,218140,683330,681868,6003,149237,687551,688136,684337,67242,687551,NA,Sternberg task,74,58257,86,yes,1024
86.20689655,86.20689655,677.0804598,677.0804598,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,86,86,86,0,0,86,86,0,0,86,86,86,0,86,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,74,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8 5 1 3 9,Kafkaesque Koffka,3.2.8,4,y,0,left,space,space,left,NA,649,61235,68899,649,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,691980,688328,689756,5984,218140,689764,681868,6003,149237,693987,694642,690771,67242,693987,NA,Sternberg task,75,58906,87,yes,1024
86.36363636,86.36363636,675.0340909,675.0340909,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,87,87,87,0,0,87,87,0,0,87,87,87,0,87,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,75,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,9 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,space,space,left,NA,497,61235,68899,497,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,698349,694764,696130,5984,218140,696137,681868,6003,149237,700357,700863,697142,67242,700356,NA,Sternberg task,76,59403,88,yes,1024
85.39325843,85.39325843,674.2247191,674.2247191,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,88,88,88,0,0,88,88,0,0,88,88,88,0,88,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,76,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,1 5 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,603,61235,68899,603,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,704583,700945,702361,5984,218140,702368,681868,6003,149237,706591,707200,703375,67242,706590,NA,Sternberg task,76,60006,89,yes,1024
85.55555556,85.55555556,671.4444444,671.4444444,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,89,89,89,0,0,89,89,0,0,89,89,89,0,89,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,77,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,7 8 4 6 9 5,Kafkaesque Koffka,3.2.8,4,y,0,left,space,space,left,NA,424,61235,68899,424,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,710828,700945,708609,5984,218140,708616,707235,6003,149237,712836,713266,709622,67242,712836,NA,Sternberg task,77,60430,90,yes,1024
85.71428571,85.71428571,669.3626374,669.3626374,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,90,90,90,0,0,90,90,0,0,90,90,90,0,90,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,78,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,9 3 8 2 1 4,Kafkaesque Koffka,3.2.8,3,y,0,left,space,space,left,NA,482,61235,68899,482,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,716966,713393,714747,5984,218140,714754,707235,6003,149237,718973,719462,715760,67242,718973,NA,Sternberg task,78,60912,91,yes,1024
85.86956522,85.86956522,665.2717391,665.2717391,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,91,91,91,0,0,91,91,0,0,91,91,91,0,91,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,79,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8 2 1 4 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,293,61235,68899,293,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,723114,719535,720894,5984,218140,720902,707235,6003,149237,725120,725420,721907,67242,725120,NA,Sternberg task,79,61205,92,yes,1024
86.02150538,86.02150538,663.311828,663.311828,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,92,92,92,0,0,92,92,0,0,92,92,92,0,92,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,80,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,4 3 2 5 8,Kafkaesque Koffka,3.2.8,2,y,0,left,space,space,left,NA,483,61235,68899,483,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,729048,725469,726827,5984,218140,726835,707235,6003,149237,731055,731543,727842,67242,731055,NA,Sternberg task,80,61688,93,yes,1024
85.10638298,85.10638298,660.6382979,660.6382979,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,93,93,93,0,0,93,93,0,0,93,93,93,0,93,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,81,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,4 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,412,61235,68899,412,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,735196,731610,732974,5984,218140,732981,707235,6003,149237,737202,737619,733989,67242,737201,NA,Sternberg task,80,62100,94,yes,1024
84.21052632,84.21052632,659.2736842,659.2736842,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,94,94,94,0,0,94,94,0,0,94,94,94,0,94,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,82,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,7 4 2 8 1 9,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,531,61235,68899,531,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,741245,731610,739022,5984,218140,739029,737662,6003,149237,743251,743789,740037,67242,743251,NA,Sternberg task,80,62631,95,yes,1024
83.33333333,83.33333333,659.0208333,659.0208333,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,95,95,95,0,0,95,95,0,0,95,95,95,0,95,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,83,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,4 1 8 7 5,Kafkaesque Koffka,3.2.8,3,y,0,right,space,space,right,NA,635,61235,68899,635,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,747416,731610,745197,5984,218140,745204,743847,6003,149237,749422,750062,746209,67242,749421,NA,Sternberg task,80,63266,96,yes,1024
83.50515464,83.50515464,658,658,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,96,96,96,0,0,96,96,0,0,96,96,96,0,96,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,84,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,9,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,560,61235,68899,560,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,6,753695,731610,751474,5984,218140,751481,750126,6003,149237,755702,756268,752489,67242,755701,NA,Sternberg task,81,63826,97,yes,1024
82.65306122,82.65306122,657.3061224,657.3061224,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,97,97,97,0,0,97,97,0,0,97,97,97,0,97,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,85,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,6 8,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,590,61235,68899,590,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,9,759861,756300,757642,5984,218140,757649,750126,6003,149237,761868,762466,758656,67242,761867,NA,Sternberg task,81,64416,98,yes,1024
82.82828283,82.82828283,655.6767677,655.6767677,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,98,98,98,0,0,98,98,0,0,98,98,98,0,98,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,86,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 6 1 7 4,Kafkaesque Koffka,3.2.8,2,y,0,left,space,space,left,NA,496,61235,68899,496,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,6,766138,756300,763917,5984,218140,763926,762542,6003,149237,768146,768647,764932,67242,768146,NA,Sternberg task,82,64912,99,yes,1024
83,83,656.39,656.39,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,99,99,99,0,0,99,99,0,0,99,99,99,0,99,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,87,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,6 9 5,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,727,61235,68899,727,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,772281,768709,770061,5984,218140,770069,762542,6003,149237,774290,775024,771074,67242,774289,NA,Sternberg task,83,65639,100,yes,1024
83.16831683,83.16831683,655.8811881,655.8811881,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,100,100,100,0,0,100,100,0,0,100,100,100,0,100,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,88,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8 4 3 5,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,605,61235,68899,605,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,778645,775067,776421,5984,218140,776428,762542,6003,149237,780650,781261,777438,67242,780650,NA,Sternberg task,84,66244,101,yes,1024
