"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"93","93","1088","1088","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","53","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","right","right","left","NA","1210.0","6891","5727","1210","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","428894","425655","426691","2183","92322","426692","284594","2187","86594","430896","432106","427693","9079","430896","NA","Sternberg task","62","71824.0","66","1024"
"92","92","1101","1101","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","54","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","None","right","right","None","NA","2000.0","6891","5727","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","435350","432111","433147","2183","92322","433148","284594","2187","86594","437352","439352","434149","9079","437352","NA","Sternberg task","62","73824.0","67","1024"
"92","92","1100","1100","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","55","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1041.0","6891","5727","1041","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","442595","432111","440393","2183","92322","440394","439357","2187","86594","444596","445637","441395","9079","444596","NA","Sternberg task","63","74865.0","68","1024"
"92","92","1100","1100","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","56","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1055.0","6891","5727","1055","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","448888","445642","446685","2183","92322","446686","439357","2187","86594","450889","451945","447687","9079","450889","NA","Sternberg task","64","75920.0","69","1024"
"92","92","1101","1101","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","57","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","1203.0","6891","5727","1203","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","455193","451950","452990","2183","92322","452991","439357","2187","86594","457196","458400","453992","9079","457195","NA","Sternberg task","65","77123.0","70","1024"
"92","92","1106","1106","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","58","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","1409.0","6891","5727","1409","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","461643","458404","459440","2183","92322","459441","439357","2187","86594","463644","465054","460442","9079","463644","NA","Sternberg task","66","78532.0","71","1024"
"93","93","1105","1105","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","59","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","1069.0","6891","5727","1069","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","468285","465058","466082","2183","92322","466084","439357","2187","86594","470287","471357","467084","9079","470286","NA","Sternberg task","67","79601.0","72","1024"
"93","93","1104","1104","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","60","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","1041.0","6891","5727","1041","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","474600","471361","472396","2183","92322","472398","439357","2187","86594","476602","477644","473399","9079","476602","NA","Sternberg task","68","80642.0","73","1024"
"93","93","1100","1100","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","61","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","802.0","6891","5727","802","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","480887","477649","478684","2183","92322","478685","439357","2187","86594","482888","483691","479686","9079","482888","NA","Sternberg task","69","81444.0","74","1024"
"93","93","1091","1091","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","62","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","403.0","6891","5727","403","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","486933","483696","484730","2183","92322","484730","439357","2187","86594","488934","489337","485732","9079","488934","NA","Sternberg task","70","81847.0","75","1024"
"93","93","1084","1084","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","63","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","570.0","6891","5727","570","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","492587","489343","490384","2183","92322","490385","439357","2187","86594","494589","495160","491386","9079","494588","NA","Sternberg task","71","82417.0","76","1024"
"93","93","1079","1079","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","64","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","705.0","6891","5727","705","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","498410","495164","496206","2183","92322","496207","439357","2187","86594","500412","501118","497209","9079","500411","NA","Sternberg task","72","83122.0","77","1024"
"93","93","1074","1074","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","65","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","656.0","6891","5727","656","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","504360","501123","502158","2183","92322","502159","439357","2187","86594","506361","507019","503160","9079","506360","NA","Sternberg task","73","83778.0","78","1024"
"93","93","1068","1068","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","66","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","633.0","6891","5727","633","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","510254","507025","508051","2183","92322","508052","439357","2187","86594","512256","512890","509053","9079","512256","NA","Sternberg task","74","84411.0","79","1024"
"93","93","1071","1071","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","67","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1316.0","6891","5727","1316","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","516130","512895","513927","2183","92322","513928","439357","2187","86594","518132","519449","514929","9079","518132","NA","Sternberg task","75","85727.0","80","1024"
"93","93","1068","1068","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","68","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","814.0","6891","5727","814","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","522690","519454","520486","2183","92322","520488","439357","2187","86594","524690","525506","521489","9079","524690","NA","Sternberg task","76","86541.0","81","1024"
"93","93","1062","1062","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","69","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","598.0","6891","5727","598","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","528738","525511","526535","2183","92322","526536","439357","2187","86594","530738","531337","527537","9079","530738","NA","Sternberg task","77","87139.0","82","1024"
"93","93","1056","1056","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","70","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","542.0","6891","5727","542","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","534580","531341","532377","2183","92322","532378","439357","2187","86594","536582","537126","533379","9079","536582","NA","Sternberg task","78","87681.0","83","1024"
"94","94","1051","1051","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","71","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","655.0","6891","5727","655","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","540375","537131","538171","2183","92322","538173","439357","2187","86594","542376","543032","539174","9079","542376","NA","Sternberg task","79","88336.0","84","1024"
"94","94","1052","1052","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","72","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1146.0","6891","5727","1146","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","546276","543037","544073","2183","92322","544074","439357","2187","86594","548277","549425","545075","9079","548277","NA","Sternberg task","80","89482.0","85","1024"
"94","94","1051","1051","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","73","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","907.0","6891","5727","907","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","552682","549430","550477","2183","92322","550479","439357","2187","86594","554683","555591","551480","9079","554683","NA","Sternberg task","81","90389.0","86","1024"
"94","94","1046","1046","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","74","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","646.0","6891","5727","646","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","558835","555596","556632","2183","92322","556633","439357","2187","86594","560837","561484","557634","9079","560836","NA","Sternberg task","82","91035.0","87","1024"
"94","94","1040","1040","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","75","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","548.0","6891","5727","548","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","564727","561489","562523","2183","92322","562524","439357","2187","86594","566728","567278","563525","9079","566728","NA","Sternberg task","83","91583.0","88","1024"
"94","94","1041","1041","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","76","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","1077.0","6891","5727","1077","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","570521","567284","568318","2183","92322","568319","439357","2187","86594","572522","573600","569320","9079","572522","NA","Sternberg task","84","92660.0","89","1024"
"94","94","1035","1035","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","77","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","526.0","6891","5727","526","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","576846","573603","574643","2183","92322","574644","439357","2187","86594","578849","579376","575645","9079","578849","NA","Sternberg task","85","93186.0","90","1024"
"93","93","1034","1034","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","78","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","left","right","right","left","NA","952.0","6891","5727","952","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","582620","579381","580418","2183","92322","580418","439357","2187","86594","584622","585575","581419","9079","584622","NA","Sternberg task","85","94138.0","91","1024"
"92","92","1036","1036","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","79","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","left","right","right","left","NA","1204.0","6891","5727","1204","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","588826","579381","586622","2183","92322","586623","585580","2187","86594","590827","592032","587624","9079","590827","NA","Sternberg task","85","95342.0","92","1024"
"92","92","1030","1030","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","80","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","503.0","6891","5727","503","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","595274","579381","593071","2183","92322","593072","592035","2187","86594","597275","597779","594073","9079","597275","NA","Sternberg task","86","95845.0","93","1024"
"92","92","1031","1031","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","81","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","1082.0","6891","5727","1082","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","601020","597782","598817","2183","92322","598818","592035","2187","86594","603022","604106","599819","9079","603022","NA","Sternberg task","87","96927.0","94","1024"
"92","92","1028","1028","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","82","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","734.0","6891","5727","734","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","607360","604111","605156","2183","92322","605157","592035","2187","86594","609362","610097","606158","9079","609361","NA","Sternberg task","88","97661.0","95","1024"
"92","92","1024","1024","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","83","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","717.0","6891","5727","717","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","613340","610102","611138","2183","92322","611138","592035","2187","86594","615342","616060","612139","9079","615342","NA","Sternberg task","89","98378.0","96","1024"
"92","92","1020","1020","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","84","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","563.0","6891","5727","563","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","619304","616066","617102","2183","92322","617102","592035","2187","86594","621307","621871","618103","9079","621307","NA","Sternberg task","90","98941.0","97","1024"
"92","92","1014","1014","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","85","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","521.0","6891","5727","521","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","625117","621876","622913","2183","92322","622915","592035","2187","86594","627119","627641","623916","9079","627119","NA","Sternberg task","91","99462.0","98","1024"
